"","team_id","player_id","rank","player","rc"
"1",458,79957,1,"Bailey Vannoy"," 46.47"
"2",317,29416,2,"Kate Gordon"," 45.37"
"3",334,48802,3,"Alex Martens"," 43.91"
"4",108,66508,4,"Alyse Rojas"," 42.78"
"5",388,62882,5,"Saige Pye"," 36.40"
"6",463,22119,6,"Tristen Edwards"," 36.15"
"7",739,63772,7,"Paige Rauch"," 36.04"
"8",1092,1263,8,"Weslyn Almond"," 35.81"
"9",28,31285,9,"Kindra Hackbarth"," 35.35"
"10",257,9465,10,"Ciara Bryan"," 34.78"
"11",47,59787,11,"Stacy Payton"," 34.50"
"12",388,74759,12,"Mya Stevenson"," 33.55"
"13",28,78209,13,"Alynah Torres"," 32.39"
"14",472,46400,14,"Ramsay Lopez"," 31.80"
"15",756,41698,15,"Baylee Klingler"," 31.76"
"16",697,34452,16,"Makinzy Herzog"," 31.66"
"17",703,38331,16,"Janae Jefferson"," 31.66"
"18",434,40866,18,"Cayla Kessinger"," 31.38"
"19",235,21894,19,"Charla Echols"," 31.33"
"20",430,44811,20,"Ulufa Leilua"," 31.22"
"21",1092,58521,21,"Autumn Owen"," 31.09"
"22",388,32449,22,"Aly Harrell"," 30.87"
"23",522,1272,23,"Jocelyn Alo"," 30.85"
"24",299,45008,24,"Mack Leonard"," 30.67"
"25",328,27638,25,"Shelby Gayre"," 30.50"
"26",368,12333,26,"Courtney Cashman"," 30.46"
"27",29,32415,27,"Jessie Harper"," 30.44"
"28",490,25227,28,"Taty Forbes"," 30.26"
"29",370,30725,29,"Molly Grumbo"," 29.89"
"30",294,7381,30,"Emma Bordenkecher"," 29.86"
"31",235,45546,31,"Kendyl Lindaman"," 29.69"
"32",77,38505,32,"Rylee Jensen"," 29.58"
"33",521,23821,33,"Alysen Febrey"," 29.54"
"34",334,60841,34,"Mallory Peyton"," 29.47"
"35",101,74732,35,"Megan Stevens"," 29.44"
"36",30095,36791,36,"Hannah Hughbanks"," 29.36"
"37",107,72833,37,"Makena Smith"," 29.33"
"38",29,58930,38,"Alyssa Palomino"," 29.31"
"39",428,19104,39,"Natalie Denhartog"," 29.16"
"40",147,10795,40,"Valerie Cagle"," 28.99"
"41",355,6290,41,"Amber Bishop"," 28.89"
"42",676,29614,42,"Shaylon Govan"," 28.73"
"43",43,58353,43,"Lexi Osowski-anderson"," 28.54"
"44",257,24392,44,"Lacey Fincher"," 28.52"
"45",703,10098,45,"Lauren Burke"," 28.50"
"46",706,46545,46,"Celeste Loughman"," 28.42"
"47",419,17211,47,"Lexi Cushing"," 28.39"
"48",147,30935,48,"Marissa Guimbarda"," 27.95"
"49",28,31286,49,"Maddi Hackbarth"," 27.75"
"50",311,84101,50,"Sami Williams"," 27.64"
"51",796,42223,51,"Kayla Konwent"," 27.30"
"52",257,42941,52,"Sydney Kuma"," 27.22"
"53",108,44977,53,"Isabella Leon"," 27.14"
"54",742,5421,54,"Kelsey Bennett"," 27.00"
"55",180,28557,55,"Brooke Glanden"," 26.83"
"56",28,34837,56,"Jazmine Hill"," 26.76"
"57",219,23870,57,"Jessica Fehr"," 26.67"
"58",434,66555,58,"Jazmyn Rollin"," 26.49"
"59",388,36710,59,"Sierra Huerta"," 26.31"
"60",772,75757,59,"Kennedy Sullivan"," 26.31"
"61",334,80534,61,"Bailey Vick"," 26.28"
"62",110,39431,62,"Aaliyah Jordan"," 26.25"
"63",529,16805,63,"Haley Cruse"," 26.07"
"64",630,8963,64,"Suzy Brookshire"," 25.99"
"65",96,84396,65,"Mckenzie Wilson"," 25.89"
"66",559,82371,66,"Skye Webb"," 25.85"
"67",694,70276,67,"Chelsea Seggern"," 25.84"
"68",1395,16798,68,"Destiny Crumpley"," 25.81"
"69",193,37962,69,"Caroline Jacobsen"," 25.71"
"70",253,25913,70,"Mekhia Freeman"," 25.69"
"71",305,72027,71,"Leslie Sims"," 25.59"
"72",257,54685,72,"Sara Mosley"," 25.56"
"73",317,39601,73,"Sara Jubas"," 25.50"
"74",635,1188,74,"Baylee Allender"," 25.42"
"75",664,63878,75,"Madison Rayner"," 25.27"
"76",28755,67159,76,"Johneisha Rowe"," 25.07"
"77",102,18245,77,"Lewa Day"," 24.90"
"78",1395,11442,78,"Georgia Capell"," 24.89"
"79",196,50256,79,"Rachel Mccollum"," 24.88"
"80",782,60438,80,"Madison Perrigan"," 24.82"
"81",674,16107,81,"Teaghan Cowles"," 24.81"
"82",529,13740,82,"Rachel Cid"," 24.65"
"83",706,30729,82,"Riley Grunberg"," 24.65"
"84",465,23833,84,"Justine Federe"," 24.64"
"85",472,10529,85,"Nikki Butler"," 24.52"
"86",521,55634,86,"Kiley Naomi"," 24.38"
"87",522,32124,87,"Kinzie Hansen"," 23.93"
"88",30024,20663,88,"Abby Doughty"," 23.86"
"89",664,75795,89,"Lacey Sumerlin"," 23.76"
"90",251,25348,90,"Mae Forshey"," 23.75"
"91",1157,19702,91,"Brea Dickey"," 23.69"
"92",472,23343,92,"Matalasi Faapito"," 23.65"
"93",609,84658,93,"Sadie Wise"," 23.62"
"94",654,1748,94,"Rachel Anderson"," 23.57"
"95",202,52938,95,"Sammi Miller"," 23.52"
"96",521,60141,96,"Sydney Pennington"," 23.44"
"97",430,17858,97,"Mia Davidson"," 23.43"
"98",11504,50437,98,"Mckenzie Mccullen"," 23.21"
"99",742,3199,99,"Jayme Bailey"," 23.07"
"100",277,33557,100,"Callee Heen"," 22.99"
