"","team_id","player_id","rank","player","rc"
"1",458,78422,1,"Bailey Vannoy"," 46.47"
"2",317,28846,2,"Kate Gordon"," 45.37"
"3",334,47852,3,"Alex Martens"," 43.91"
"4",108,65224,4,"Alyse Rojas"," 42.78"
"5",388,61668,5,"Saige Pye"," 36.40"
"6",463,21706,6,"Tristen Edwards"," 36.15"
"7",739,62538,7,"Paige Rauch"," 36.04"
"8",1092,1242,8,"Weslyn Almond"," 35.81"
"9",28,30676,9,"Kindra Hackbarth"," 35.35"
"10",257,9303,10,"Ciara Bryan"," 34.78"
"11",47,58622,11,"Stacy Payton"," 34.50"
"12",388,73324,12,"Mya Stevenson"," 33.55"
"13",28,76714,13,"Alynah Torres"," 32.39"
"14",472,45513,14,"Ramsay Lopez"," 31.80"
"15",756,40902,15,"Baylee Klingler"," 31.76"
"16",697,33784,16,"Makinzy Herzog"," 31.66"
"17",703,37586,16,"Janae Jefferson"," 31.66"
"18",434,40079,18,"Cayla Kessinger"," 31.38"
"19",235,21482,19,"Charla Echols"," 31.33"
"20",430,43944,20,"Ulufa Leilua"," 31.22"
"21",1092,57387,21,"Autumn Owen"," 31.09"
"22",388,31818,22,"Aly Harrell"," 30.87"
"23",522,1251,23,"Jocelyn Alo"," 30.85"
"24",299,44139,24,"Mack Leonard"," 30.67"
"25",328,27096,25,"Shelby Gayre"," 30.50"
"26",368,12111,26,"Courtney Cashman"," 30.46"
"27",29,31784,27,"Jessie Harper"," 30.44"
"28",490,24735,28,"Taty Forbes"," 30.26"
"29",370,30130,29,"Molly Grumbo"," 29.89"
"30",294,7252,30,"Emma Bordenkecher"," 29.86"
"31",235,44670,31,"Kendyl Lindaman"," 29.69"
"32",77,37758,32,"Rylee Jensen"," 29.58"
"33",521,23371,33,"Alysen Febrey"," 29.54"
"34",334,59657,34,"Mallory Peyton"," 29.47"
"35",101,73297,35,"Megan Stevens"," 29.44"
"36",30095,36075,36,"Hannah Hughbanks"," 29.36"
"37",107,71434,37,"Makena Smith"," 29.33"
"38",29,57787,38,"Alyssa Palomino"," 29.31"
"39",428,18750,39,"Natalie Denhartog"," 29.16"
"40",147,10602,40,"Valerie Cagle"," 28.99"
"41",355,6182,41,"Amber Bishop"," 28.89"
"42",676,29037,42,"Shaylon Govan"," 28.73"
"43",43,57222,43,"Lexi Osowski-anderson"," 28.54"
"44",257,23920,44,"Lacey Fincher"," 28.52"
"45",703,9919,45,"Lauren Burke"," 28.50"
"46",706,45650,46,"Celeste Loughman"," 28.42"
"47",419,16903,47,"Lexi Cushing"," 28.39"
"48",147,30335,48,"Marissa Guimbarda"," 27.95"
"49",28,30677,49,"Maddi Hackbarth"," 27.75"
"50",311,82487,50,"Sami Williams"," 27.64"
"51",796,41410,51,"Kayla Konwent"," 27.30"
"52",257,42116,52,"Sydney Kuma"," 27.22"
"53",108,44108,53,"Isabella Leon"," 27.14"
"54",742,5330,54,"Kelsey Bennett"," 27.00"
"55",180,28002,55,"Brooke Glanden"," 26.83"
"56",28,34161,56,"Jazmine Hill"," 26.76"
"57",219,23418,57,"Jessica Fehr"," 26.67"
"58",434,65270,58,"Jazmyn Rollin"," 26.49"
"59",388,35996,59,"Sierra Huerta"," 26.31"
"60",772,74299,59,"Kennedy Sullivan"," 26.31"
"61",334,78985,61,"Bailey Vick"," 26.28"
"62",110,38670,62,"Aaliyah Jordan"," 26.25"
"63",529,16510,63,"Haley Cruse"," 26.07"
"64",630,8805,64,"Suzy Brookshire"," 25.99"
"65",96,82777,65,"Mckenzie Wilson"," 25.89"
"66",559,80785,66,"Skye Webb"," 25.85"
"67",694,68916,67,"Chelsea Seggern"," 25.84"
"68",1395,16503,68,"Destiny Crumpley"," 25.81"
"69",193,37222,69,"Caroline Jacobsen"," 25.71"
"70",253,25409,70,"Mekhia Freeman"," 25.69"
"71",305,70641,71,"Leslie Sims"," 25.59"
"72",257,53626,72,"Sara Mosley"," 25.56"
"73",317,38837,73,"Sara Jubas"," 25.50"
"74",635,1168,74,"Baylee Allender"," 25.42"
"75",664,62641,75,"Madison Rayner"," 25.27"
"76",28755,65863,76,"Johneisha Rowe"," 25.07"
"77",102,17914,77,"Lewa Day"," 24.90"
"78",1395,11237,78,"Georgia Capell"," 24.89"
"79",196,49278,79,"Rachel Mccollum"," 24.88"
"80",782,59259,80,"Madison Perrigan"," 24.82"
"81",674,15828,81,"Teaghan Cowles"," 24.81"
"82",529,13496,82,"Rachel Cid"," 24.65"
"83",706,30134,82,"Riley Grunberg"," 24.65"
"84",465,23382,84,"Justine Federe"," 24.64"
"85",472,10340,85,"Nikki Butler"," 24.52"
"86",521,54552,86,"Kiley Naomi"," 24.38"
"87",522,31502,87,"Kinzie Hansen"," 23.93"
"88",30024,20275,88,"Abby Doughty"," 23.86"
"89",664,74336,89,"Lacey Sumerlin"," 23.76"
"90",251,24853,90,"Mae Forshey"," 23.75"
"91",1157,19331,91,"Brea Dickey"," 23.69"
"92",472,22905,92,"Matalasi Faapito"," 23.65"
"93",609,83035,93,"Sadie Wise"," 23.62"
"94",654,1720,94,"Rachel Anderson"," 23.57"
"95",202,51910,95,"Sammi Miller"," 23.52"
"96",521,58972,96,"Sydney Pennington"," 23.44"
"97",430,17532,97,"Mia Davidson"," 23.43"
"98",11504,49458,98,"Mckenzie Mccullen"," 23.21"
"99",742,3148,99,"Jayme Bailey"," 23.07"
"100",277,32903,100,"Callee Heen"," 22.99"
