"","team_id","player_id","rank","player","hr"
"1",542,80674,1,"Kari Westerbeek",8
"2",271,48882,2,"Mason Mccord",7
"3",1094,38988,2,"Aaliyah Kautz",7
"4",271,33542,4,"Karis Hessert",6
"5",622,21482,4,"Kaleigh Edwards",6
"6",1062,71199,4,"Daniella Solis",6
"7",8530,610,4,"Kelsey Ahart",6
"8",8530,24177,4,"Savannah Flinn",6
"9",8597,34394,4,"Elena Hoffman",6
"10",139,56048,10,"Patty maye Ohanian",5
"11",565,20236,10,"Erin Doyle",5
"12",622,1090,10,"Emily Allen",5
"13",1094,77799,10,"Savannah Vargas",5
"14",1112,9673,10,"Casey Bunting",5
"15",1203,4233,10,"Korbyn Bassett",5
"16",44,617,16,"Kaitlyn Aherron",4
"17",75,47507,16,"Katrina Martin",4
"18",139,32074,16,"Kaitlyn Hasty",4
"19",265,19273,16,"Hannah Dietz",4
"20",389,13509,16,"Alexis Clark",4
"21",396,10957,16,"Taylor Campbell",4
"22",467,32798,16,"Destiny Helmedach",4
"23",595,74054,16,"Jordyn Swoboda",4
"24",622,46016,16,"Abby Mace",4
"25",750,69175,16,"Kaci Sherwood",4
"26",1094,8134,16,"Roni Braun",4
"27",1124,46647,16,"Jordan Mallard",4
"28",1179,13876,16,"Makenna Clizer",4
"29",1454,50580,16,"Heather Menzer",4
"30",11324,23953,16,"Kayleigh Fitzgerald",4
"31",30044,70544,16,"Bri Smith",4
"32",30197,28582,16,"Allie Gordon",4
"33",59,5058,33,"Tyra Bell",3
"34",75,43106,33,"Sydney Layman",3
"35",105,50502,33,"Ariana Mendoza",3
"36",120,43184,33,"Kaylee Learman",3
"37",124,68080,33,"Sabrina Scott",3
"38",139,63809,33,"Bailey Roberts",3
"39",245,68444,33,"Ariel Senics",3
"40",258,3302,33,"Shelby Baker",3
"41",272,64151,33,"Danielle Rocheleau",3
"42",300,5481,33,"Sam Berghoff",3
"43",300,57172,33,"Colleen Palczynski",3
"44",341,54193,33,"Katheryn Navarro",3
"45",382,18457,33,"Jaclyn Deluca",3
"46",389,51328,33,"Jordan Miller",3
"47",443,80190,33,"Brooke Wehr",3
"48",491,8102,33,"Beth Braswell",3
"49",517,72698,33,"Gabby Stewart",3
"50",531,19638,33,"Hannah Dobrinick",3
"51",549,17961,33,"Izzy Deatherage",3
"52",549,43520,33,"Taylor Lehner",3
"53",578,33560,33,"Shanan Hester",3
"54",582,4178,33,"Annaka Bartz",3
"55",582,15736,33,"Emily Cox",3
"56",595,48588,33,"Olivia Mccabe",3
"57",622,43292,33,"Maddison Lednum",3
"58",640,7372,33,"Christie Bott",3
"59",685,33074,33,"Morgan Henry",3
"60",750,36432,33,"Sydney Illg",3
"61",755,55166,33,"Kayla Nommensen",3
"62",781,30357,33,"Jannelle Ha",3
"63",785,27771,33,"Jocelyn Glasgo",3
"64",785,46525,33,"Brianna Majors",3
"65",973,52764,33,"Madison Morgan",3
