"","team_id","player_id","rank","player","hr"
"1",542,82899,1,"Kari Westerbeek",8
"2",271,50242,2,"Mason Mccord",7
"3",1094,40057,2,"Aaliyah Kautz",7
"4",271,34452,4,"Karis Hessert",6
"5",622,22048,4,"Kaleigh Edwards",6
"6",1062,73165,4,"Daniella Solis",6
"7",8530,24834,4,"Savannah Flinn",6
"8",8530,620,4,"Kelsey Ahart",6
"9",8597,35332,4,"Elena Hoffman",6
"10",139,57609,10,"Patty maye Ohanian",5
"11",565,20772,10,"Erin Doyle",5
"12",622,1113,10,"Emily Allen",5
"13",1094,79940,10,"Savannah Vargas",5
"14",1112,9906,10,"Casey Bunting",5
"15",1203,4335,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48830,16,"Katrina Martin",4
"18",139,32942,16,"Kaitlyn Hasty",4
"19",265,19785,16,"Hannah Dietz",4
"20",389,13849,16,"Alexis Clark",4
"21",396,11231,16,"Taylor Campbell",4
"22",467,33692,16,"Destiny Helmedach",4
"23",595,76106,16,"Jordyn Swoboda",4
"24",622,47297,16,"Abby Mace",4
"25",750,71092,16,"Kaci Sherwood",4
"26",1094,8331,16,"Roni Braun",4
"27",1124,47945,16,"Jordan Mallard",4
"28",1179,14222,16,"Makenna Clizer",4
"29",1454,51982,16,"Heather Menzer",4
"30",11324,24606,16,"Kayleigh Fitzgerald",4
"31",30044,72496,16,"Bri Smith",4
"32",30197,29360,16,"Allie Gordon",4
"33",59,5182,33,"Tyra Bell",3
"34",75,44299,33,"Sydney Layman",3
"35",105,51904,33,"Ariana Mendoza",3
"36",120,44377,33,"Kaylee Learman",3
"37",124,69970,33,"Sabrina Scott",3
"38",139,65584,33,"Bailey Roberts",3
"39",245,70343,33,"Ariel Senics",3
"40",258,3376,33,"Shelby Baker",3
"41",272,65930,33,"Danielle Rocheleau",3
"42",300,5617,33,"Sam Berghoff",3
"43",300,58763,33,"Colleen Palczynski",3
"44",341,55696,33,"Katheryn Navarro",3
"45",382,18936,33,"Jaclyn Deluca",3
"46",389,52755,33,"Jordan Miller",3
"47",443,82397,33,"Brooke Wehr",3
"48",491,8298,33,"Beth Braswell",3
"49",517,74705,33,"Gabby Stewart",3
"50",531,20161,33,"Hannah Dobrinick",3
"51",549,18422,33,"Izzy Deatherage",3
"52",549,44721,33,"Taylor Lehner",3
"53",578,34472,33,"Shanan Hester",3
"54",582,16120,33,"Emily Cox",3
"55",582,4276,33,"Annaka Bartz",3
"56",595,49943,33,"Olivia Mccabe",3
"57",622,44486,33,"Maddison Lednum",3
"58",640,7554,33,"Christie Bott",3
"59",685,33974,33,"Morgan Henry",3
"60",750,37430,33,"Sydney Illg",3
"61",755,56703,33,"Kayla Nommensen",3
"62",781,31178,33,"Jannelle Ha",3
"63",785,28526,33,"Jocelyn Glasgo",3
"64",785,47821,33,"Brianna Majors",3
"65",973,54225,33,"Madison Morgan",3
"66",1050,29507,33,"Brooke Gostomsky",3
"67",1094,62001,33,"Kamryn Potter",3
"68",1111,23624,33,"Kendall Farr",3
"69",1196,45976,33,"Peyton Loesch",3
"70",1196,15699,33,"Julia Corona",3
"71",1203,40426,33,"Avery Kelly",3
"72",1297,39728,33,"Nanea Kalama",3
"73",1454,77229,33,"Maddy Thomas",3
"74",1461,75564,33,"Hayley Suchland",3
"75",8490,78589,33,"Katelyn Trombley",3
"76",21830,62870,33,"Micaela Quesada",3
"77",30037,62200,33,"Amanda Prather",3
"78",30041,14595,33,"Brianne Coleman",3
"79",30164,3067,33,"Sophia Badell",3
"80",4,15111,80,"Katie Connolly",2
"81",15,59421,80,"Lilly Patillo",2
"82",21,76937,80,"Hadyn Terwilliger",2
"83",42,69780,80,"Megan Schwartz",2
"84",73,66979,80,"Melissa Rothenberg",2
"85",126,1814,80,"Kaitlyn Andresen",2
"86",132,14802,80,"Melissa Collins",2
"87",139,18499,80,"Tara Deck",2
"88",142,79487,80,"Maddie Valdez",2
"89",166,83019,80,"Darice Wheeler",2
"90",192,20390,80,"Lauren Donaire",2
"91",203,17961,80,"Emily Davis",2
