"","team_id","player_id","rank","player","hr"
"1",542,82991,1,"Kari Westerbeek",8
"2",271,50302,2,"Mason Mccord",7
"3",1094,40105,2,"Aaliyah Kautz",7
"4",271,34493,4,"Karis Hessert",6
"5",622,22070,4,"Kaleigh Edwards",6
"6",1062,73249,4,"Daniella Solis",6
"7",8530,620,4,"Kelsey Ahart",6
"8",8530,24864,4,"Savannah Flinn",6
"9",8597,35373,4,"Elena Hoffman",6
"10",139,57674,10,"Patty maye Ohanian",5
"11",565,20793,10,"Erin Doyle",5
"12",622,1113,10,"Emily Allen",5
"13",1094,80029,10,"Savannah Vargas",5
"14",1112,9914,10,"Casey Bunting",5
"15",1203,4339,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48887,16,"Katrina Martin",4
"18",139,32982,16,"Kaitlyn Hasty",4
"19",265,19806,16,"Hannah Dietz",4
"20",389,13861,16,"Alexis Clark",4
"21",396,11242,16,"Taylor Campbell",4
"22",467,33732,16,"Destiny Helmedach",4
"23",595,76192,16,"Jordyn Swoboda",4
"24",622,47353,16,"Abby Mace",4
"25",750,71172,16,"Kaci Sherwood",4
"26",1094,8338,16,"Roni Braun",4
"27",1124,48001,16,"Jordan Mallard",4
"28",1179,14235,16,"Makenna Clizer",4
"29",1454,52044,16,"Heather Menzer",4
"30",11324,24634,16,"Kayleigh Fitzgerald",4
"31",30044,72578,16,"Bri Smith",4
"32",30197,29392,16,"Allie Gordon",4
"33",59,5186,33,"Tyra Bell",3
"34",75,44353,33,"Sydney Layman",3
"35",105,51966,33,"Ariana Mendoza",3
"36",120,44431,33,"Kaylee Learman",3
"37",124,70050,33,"Sabrina Scott",3
"38",139,65661,33,"Bailey Roberts",3
"39",245,70423,33,"Ariel Senics",3
"40",258,3379,33,"Shelby Baker",3
"41",272,66007,33,"Danielle Rocheleau",3
"42",300,5621,33,"Sam Berghoff",3
"43",300,58830,33,"Colleen Palczynski",3
"44",341,55759,33,"Katheryn Navarro",3
"45",382,18956,33,"Jaclyn Deluca",3
"46",389,52818,33,"Jordan Miller",3
"47",443,82488,33,"Brooke Wehr",3
"48",491,8305,33,"Beth Braswell",3
"49",517,74789,33,"Gabby Stewart",3
"50",531,20182,33,"Hannah Dobrinick",3
"51",549,18441,33,"Izzy Deatherage",3
"52",549,44775,33,"Taylor Lehner",3
"53",578,34513,33,"Shanan Hester",3
"54",582,4280,33,"Annaka Bartz",3
"55",582,16135,33,"Emily Cox",3
"56",595,50003,33,"Olivia Mccabe",3
"57",622,44540,33,"Maddison Lednum",3
"58",640,7560,33,"Christie Bott",3
"59",685,34014,33,"Morgan Henry",3
"60",750,37477,33,"Sydney Illg",3
"61",755,56768,33,"Kayla Nommensen",3
"62",781,31214,33,"Jannelle Ha",3
"63",785,28558,33,"Jocelyn Glasgo",3
"64",785,47877,33,"Brianna Majors",3
"65",973,54288,33,"Madison Morgan",3
"66",1050,29540,33,"Brooke Gostomsky",3
"67",1094,62073,33,"Kamryn Potter",3
"68",1111,23650,33,"Kendall Farr",3
"69",1196,46030,33,"Peyton Loesch",3
"70",1196,15714,33,"Julia Corona",3
"71",1203,40474,33,"Avery Kelly",3
"72",1297,39775,33,"Nanea Kalama",3
"73",1454,77316,33,"Maddy Thomas",3
"74",1461,75649,33,"Hayley Suchland",3
"75",8490,78678,33,"Katelyn Trombley",3
"76",21830,62943,33,"Micaela Quesada",3
"77",30037,62272,33,"Amanda Prather",3
"78",30041,14609,33,"Brianne Coleman",3
"79",30164,3068,33,"Sophia Badell",3
"80",4,15126,80,"Katie Connolly",2
"81",15,59488,80,"Lilly Patillo",2
"82",21,77023,80,"Hadyn Terwilliger",2
"83",42,69860,80,"Megan Schwartz",2
"84",73,67056,80,"Melissa Rothenberg",2
"85",126,1814,80,"Kaitlyn Andresen",2
"86",132,14816,80,"Melissa Collins",2
"87",139,18518,80,"Tara Deck",2
"88",142,79576,80,"Maddie Valdez",2
"89",166,83111,80,"Darice Wheeler",2
"90",192,20411,80,"Lauren Donaire",2
"91",203,17979,80,"Emily Davis",2
"92",214,20095,80,"Micaela Dix",2
"93",217,51192,80,"Jessy Mclean",2
"94",217,23941,80,"Sami Feller",2
"95",225,23142,80,"Arielle Eure",2
"96",245,36673,80,"Kendall Hudson",2
"97",271,12358,80,"Brookelyn Casper",2
"98",271,41055,80,"Sydnee Killam",2
"99",271,81995,80,"Kaylen Washington",2
"100",271,35046,80,"Taylor Hinojos",2
"101",272,26640,80,"Kelsey Galevich",2
