"","team_id","player_id","rank","player","hr"
"1",542,74750,1,"Kari Westerbeek",8
"2",271,45337,2,"Mason Mccord",7
"3",1094,36186,2,"Aaliyah Kautz",7
"4",271,31138,4,"Karis Hessert",6
"5",622,19968,4,"Kaleigh Edwards",6
"6",1062,66014,4,"Daniella Solis",6
"7",8530,22493,4,"Savannah Flinn",6
"8",8530,567,4,"Kelsey Ahart",6
"9",8597,31934,4,"Elena Hoffman",6
"10",139,51989,10,"Patty maye Ohanian",5
"11",565,18803,10,"Erin Doyle",5
"12",622,1014,10,"Emily Allen",5
"13",1094,72083,10,"Savannah Vargas",5
"14",1112,9005,10,"Casey Bunting",5
"15",1203,3933,10,"Korbyn Bassett",5
"16",44,572,16,"Kaitlyn Aherron",4
"17",75,44079,16,"Katrina Martin",4
"18",139,29780,16,"Kaitlyn Hasty",4
"19",265,17912,16,"Hannah Dietz",4
"20",389,12570,16,"Alexis Clark",4
"21",396,10190,16,"Taylor Campbell",4
"22",467,30455,16,"Destiny Helmedach",4
"23",595,68654,16,"Jordyn Swoboda",4
"24",622,42702,16,"Abby Mace",4
"25",750,64142,16,"Kaci Sherwood",4
"26",1094,7560,16,"Roni Braun",4
"27",1124,43285,16,"Jordan Mallard",4
"28",1179,12909,16,"Makenna Clizer",4
"29",1390,10239,16,"Annika Canaba",4
"30",1454,46912,16,"Heather Menzer",4
"31",11324,22280,16,"Kayleigh Fitzgerald",4
"32",30044,65405,16,"Bri Smith",4
"33",30197,26552,16,"Allie Gordon",4
"34",59,4691,34,"Tyra Bell",3
"35",75,40001,34,"Sydney Layman",3
"36",105,46836,34,"Ariana Mendoza",3
"37",120,40075,34,"Kaylee Learman",3
"38",124,63138,34,"Sabrina Scott",3
"39",139,59168,34,"Bailey Roberts",3
"40",245,63471,34,"Ariel Senics",3
"41",258,3069,34,"Shelby Baker",3
"42",272,59489,34,"Danielle Rocheleau",3
"43",300,53019,34,"Colleen Palczynski",3
"44",300,5089,34,"Sam Berghoff",3
"45",341,50268,34,"Katheryn Navarro",3
"46",382,17157,34,"Jaclyn Deluca",3
"47",389,47598,34,"Jordan Miller",3
"48",443,74303,34,"Brooke Wehr",3
"49",491,7528,34,"Beth Braswell",3
"50",517,67401,34,"Gabby Stewart",3
"51",531,18249,34,"Hannah Dobrinick",3
"52",549,16697,34,"Izzy Deatherage",3
"53",549,40391,34,"Taylor Lehner",3
"54",578,31156,34,"Shanan Hester",3
"55",582,3883,34,"Annaka Bartz",3
"56",582,14642,34,"Emily Cox",3
"57",595,45066,34,"Olivia Mccabe",3
"58",622,40178,34,"Maddison Lednum",3
"59",640,6847,34,"Christie Bott",3
"60",685,30710,34,"Morgan Henry",3
"61",750,33819,34,"Sydney Illg",3
"62",755,51168,34,"Kayla Nommensen",3
"63",781,28199,34,"Jannelle Ha",3
"64",785,25804,34,"Jocelyn Glasgo",3
"65",785,43176,34,"Brianna Majors",3
"66",973,48930,34,"Madison Morgan",3
"67",1050,26687,34,"Brooke Gostomsky",3
"68",1094,55955,34,"Kamryn Potter",3
"69",1111,21401,34,"Kendall Farr",3
"70",1196,41534,34,"Peyton Loesch",3
"71",1196,14260,34,"Julia Corona",3
"72",1203,36511,34,"Avery Kelly",3
"73",1297,35890,34,"Nanea Kalama",3
"74",1454,69667,34,"Maddy Thomas",3
"75",1461,68164,34,"Hayley Suchland",3
"76",8490,70888,34,"Katelyn Trombley",3
"77",21830,56731,34,"Micaela Quesada",3
"78",23121,43768,34,"Avery Markley",3
"79",30037,56133,34,"Amanda Prather",3
"80",30041,13242,34,"Brianne Coleman",3
"81",30164,2784,34,"Sophia Badell",3
"82",4,13719,82,"Katie Connolly",2
"83",15,53609,82,"Lilly Patillo",2
"84",21,69402,82,"Hadyn Terwilliger",2
"85",42,62970,82,"Megan Schwartz",2
"86",73,60433,82,"Melissa Rothenberg",2
"87",126,1649,82,"Kaitlyn Andresen",2
"88",132,13433,82,"Melissa Collins",2
"89",139,16768,82,"Tara Deck",2
"90",142,71681,82,"Maddie Valdez",2
"91",166,74860,82,"Darice Wheeler",2
"92",192,18453,82,"Lauren Donaire",2
"93",203,16298,82,"Emily Davis",2
"94",214,18173,82,"Micaela Dix",2
"95",217,21666,82,"Sami Feller",2
"96",217,46146,82,"Jessy Mclean",2
"97",225,20942,82,"Arielle Eure",2
"98",245,33102,82,"Kendall Hudson",2
"99",271,11204,82,"Brookelyn Casper",2
"100",271,37033,82,"Sydnee Killam",2
"101",271,31648,82,"Taylor Hinojos",2
"102",271,73852,82,"Kaylen Washington",2
"103",272,24073,82,"Kelsey Galevich",2
"104",276,65013,82,"Ashley Sisto",2
"105",300,23778,82,"Shelby Fulk",2
"106",300,19664,82,"Hayley Earl",2
"107",313,23984,82,"Haley Gaffney",2
"108",320,34777,82,"Kristen Jesberger",2
"109",329,57449,82,"Caroline Ratti",2
"110",344,24922,82,"Brie Gauthier",2
"111",373,37601,82,"Kayla Kline",2
"112",374,40089,82,"Kortney Leazer",2
"113",382,68929,82,"Abby Tanuma",2
"114",385,58533,82,"Hannah Richardson",2
"115",389,64742,82,"Lindsay Simmons",2
"116",412,38024,82,"Maria Kollar",2
"117",426,5080,82,"Ty Bergeron",2
"118",442,24185,82,"Kayla Gallo",2
"119",442,56071,82,"Amber Powers",2
"120",443,26009,82,"Lauren Goetz",2
"121",453,62827,82,"Sarah Schubert",2
"122",525,20642,82,"Danielle Erickson",2
"123",525,3581,82,"Jessica Barnes",2
"124",525,12925,82,"Kaylee Clothier",2
"125",542,8405,82,"Sara Brown",2
"126",542,47309,82,"Caiti Mickles",2
"127",552,13612,82,"Lucy Condon",2
"128",557,51881,82,"Marissa Oda",2
"129",565,11562,82,"Ali Celiberti",2
"130",566,63629,82,"Jhenai Sewer",2
"131",567,48800,82,"Desiree Moran",2
"132",569,57387,82,"Ellery Rasmussen",2
"133",570,33419,82,"Allie Hunt",2
"134",570,56458,82,"Maddie Provencher",2
"135",573,37234,82,"Lauren King",2
"136",595,25806,82,"Sheridan Glashan",2
"137",595,68327,82,"Hannah Sundem",2
"138",601,70900,82,"Emily Trotman",2
"139",622,53186,82,"Natalie Paoli",2
"140",622,35438,82,"Jillian Jones",2
"141",622,883,82,"Madeira Alexander",2
"142",622,23171,82,"Dakotah Fraley",2
"143",622,40493,82,"Madi Lemon",2
"144",637,4299,82,"Sierra Beaty",2
"145",652,76951,82,"Sarah Wright",2
"146",686,63325,82,"Kalli Segel",2
"147",686,29774,82,"Sam Hastings",2
"148",707,25466,82,"Chase Gifford",2
"149",707,21230,82,"Vanessa Falce",2
"150",722,3884,82,"Audrey Bartz",2
"151",751,39524,82,"Brooke Lapia",2
"152",755,29983,82,"Nicole Hay",2
"153",759,6246,82,"Avery Boccella",2
"154",777,12574,82,"Alyssa Clark",2
"155",783,4945,82,"Carli Benozich",2
"156",785,31548,82,"Bailey Hillmick",2
"157",798,71150,82,"Acacia Tupa",2
"158",803,23853,82,"Kate Funk",2
"159",815,13958,82,"Taylor Coon",2
"160",973,44502,82,"Bayleigh Masterson",2
"161",973,22685,82,"Makenzie Flynt",2
"162",1044,1486,82,"Annabel Anderson",2
"163",1050,33023,82,"Kalin Hubble",2
"164",1064,52033,82,"Bailey Olaveson",2
"165",1094,33426,82,"Cortney Hunt",2
"166",1094,47163,82,"Allison Meyer",2
"167",1094,68259,82,"Mikaelie Sullivan",2
"168",1094,23037,82,"Claire Fountain",2
"169",1099,57239,82,"Arianna Ramsaran",2
"170",1124,33440,82,"Jaydan Hunt",2
"171",1162,24562,82,"Abbey Gardner",2
"172",1179,75489,82,"Kelsey Wilkinson",2
"173",1179,54957,82,"Katie Phillips",2
"174",1203,20253,82,"Elissa Elliott",2
"175",1203,15857,82,"Allie Dalle",2
"176",1297,23014,82,"Mari Foster",2
"177",1297,12402,82,"Mikayla Chun",2
"178",1355,52484,82,"Hannah Ortiz",2
"179",1355,69018,82,"Taci Tatum",2
"180",1390,64899,82,"Payslee Sims",2
"181",1400,65881,82,"Rebecca Snow",2
"182",1450,39072,82,"Brooke Laidley",2
"183",1451,39722,82,"Mackenzie Latess",2
"184",1451,53135,82,"Leah Pancake",2
"185",1454,24955,82,"Sara Gayer",2
"186",1461,34918,82,"Je'taysia Johns",2
"187",2694,77072,82,"Danielle Wyse",2
"188",2798,1557,82,"Laura Anderson",2
"189",8530,63071,82,"Camille Scott",2
"190",8530,61102,82,"Maisa Ryerson",2
"191",8597,17294,82,"Brittany Denn",2
"192",8597,62700,82,"Samantha Schoch",2
"193",8746,63140,82,"Sydney Scott",2
"194",9500,65381,82,"Ariel Smith",2
"195",11324,32954,82,"Jani Howington",2
"196",11538,47345,82,"Hannah Miener",2
"197",12399,12575,82,"Amanda Clark",2
"198",22235,86,82,"Alyssa Abe",2
"199",23121,70236,82,"Megan Todd",2
"200",23121,7484,82,"Elizabeth Brann",2
"201",23121,72828,82,"Jessica Vlasek",2
"202",24317,16526,82,"Jordan Day",2
"203",28593,49758,82,"Bailey Murphy",2
"204",28749,23342,82,"Abby Frazier",2
"205",30037,55878,82,"Victoria Porter",2
"206",30064,28573,82,"Mallory Halleck",2
"207",30064,25713,82,"Abbey Ginter",2
"208",30072,29645,82,"Ashleigh Hartwig",2
"209",30165,21725,82,"Nicole Ferch",2
"210",30197,68789,82,"Elizabeth Taggard",2
"211",30225,36353,82,"Sierra Keesler",2
