"","team_id","player_id","rank","player","hr"
"1",542,75013,1,"Kari Westerbeek",8
"2",271,45484,2,"Mason Mccord",7
"3",1094,36307,2,"Aaliyah Kautz",7
"4",271,31246,4,"Karis Hessert",6
"5",622,20041,4,"Kaleigh Edwards",6
"6",1062,66245,4,"Daniella Solis",6
"7",8530,22571,4,"Savannah Flinn",6
"8",8530,569,4,"Kelsey Ahart",6
"9",8597,32044,4,"Elena Hoffman",6
"10",139,52169,10,"Patty maye Ohanian",5
"11",565,18873,10,"Erin Doyle",5
"12",622,1016,10,"Emily Allen",5
"13",1094,72333,10,"Savannah Vargas",5
"14",1112,9032,10,"Casey Bunting",5
"15",1203,3943,10,"Korbyn Bassett",5
"16",44,574,16,"Kaitlyn Aherron",4
"17",75,44224,16,"Katrina Martin",4
"18",139,29885,16,"Kaitlyn Hasty",4
"19",265,17979,16,"Hannah Dietz",4
"20",389,12611,16,"Alexis Clark",4
"21",396,10221,16,"Taylor Campbell",4
"22",467,30561,16,"Destiny Helmedach",4
"23",595,68890,16,"Jordyn Swoboda",4
"24",622,42842,16,"Abby Mace",4
"25",750,64368,16,"Kaci Sherwood",4
"26",1094,7582,16,"Roni Braun",4
"27",1124,43427,16,"Jordan Mallard",4
"28",1179,12952,16,"Makenna Clizer",4
"29",1390,10270,16,"Annika Canaba",4
"30",1454,47069,16,"Heather Menzer",4
"31",11324,22358,16,"Kayleigh Fitzgerald",4
"32",30044,65634,16,"Bri Smith",4
"33",30197,26645,16,"Allie Gordon",4
"34",59,4704,34,"Tyra Bell",3
"35",75,40136,34,"Sydney Layman",3
"36",105,46993,34,"Ariana Mendoza",3
"37",120,40210,34,"Kaylee Learman",3
"38",124,63362,34,"Sabrina Scott",3
"39",139,59378,34,"Bailey Roberts",3
"40",245,63695,34,"Ariel Senics",3
"41",258,3079,34,"Shelby Baker",3
"42",272,59699,34,"Danielle Rocheleau",3
"43",300,53206,34,"Colleen Palczynski",3
"44",300,5102,34,"Sam Berghoff",3
"45",341,50439,34,"Katheryn Navarro",3
"46",382,17218,34,"Jaclyn Deluca",3
"47",389,47759,34,"Jordan Miller",3
"48",443,74562,34,"Brooke Wehr",3
"49",491,7550,34,"Beth Braswell",3
"50",517,67635,34,"Gabby Stewart",3
"51",531,18317,34,"Hannah Dobrinick",3
"52",549,40526,34,"Taylor Lehner",3
"53",549,16755,34,"Izzy Deatherage",3
"54",578,31264,34,"Shanan Hester",3
"55",582,14690,34,"Emily Cox",3
"56",582,3893,34,"Annaka Bartz",3
"57",595,45212,34,"Olivia Mccabe",3
"58",622,40313,34,"Maddison Lednum",3
"59",640,6867,34,"Christie Bott",3
"60",685,30818,34,"Morgan Henry",3
"61",750,33937,34,"Sydney Illg",3
"62",755,51344,34,"Kayla Nommensen",3
"63",781,28295,34,"Jannelle Ha",3
"64",785,25891,34,"Jocelyn Glasgo",3
"65",785,43318,34,"Brianna Majors",3
"66",973,49094,34,"Madison Morgan",3
