"","team_id","player_id","rank","player","hr"
"1",542,75341,1,"Kari Westerbeek",8
"2",271,45689,2,"Mason Mccord",7
"3",1094,36461,2,"Aaliyah Kautz",7
"4",271,31378,4,"Karis Hessert",6
"5",622,20117,4,"Kaleigh Edwards",6
"6",1062,66543,4,"Daniella Solis",6
"7",8530,22660,4,"Savannah Flinn",6
"8",8530,570,4,"Kelsey Ahart",6
"9",8597,32181,4,"Elena Hoffman",6
"10",139,52390,10,"Patty maye Ohanian",5
"11",565,18944,10,"Erin Doyle",5
"12",622,1018,10,"Emily Allen",5
"13",1094,72653,10,"Savannah Vargas",5
"14",1112,9066,10,"Casey Bunting",5
"15",1203,3955,10,"Korbyn Bassett",5
"16",44,575,16,"Kaitlyn Aherron",4
"17",75,44416,16,"Katrina Martin",4
"18",139,30008,16,"Kaitlyn Hasty",4
"19",265,18047,16,"Hannah Dietz",4
"20",389,12662,16,"Alexis Clark",4
"21",396,10262,16,"Taylor Campbell",4
"22",467,30687,16,"Destiny Helmedach",4
"23",595,69199,16,"Jordyn Swoboda",4
"24",622,43026,16,"Abby Mace",4
"25",750,64657,16,"Kaci Sherwood",4
"26",1094,7610,16,"Roni Braun",4
"27",1124,43615,16,"Jordan Mallard",4
"28",1179,13004,16,"Makenna Clizer",4
"29",1390,10311,16,"Annika Canaba",4
"30",1454,47279,16,"Heather Menzer",4
"31",11324,22448,16,"Kayleigh Fitzgerald",4
"32",30044,65931,16,"Bri Smith",4
"33",30197,26753,16,"Allie Gordon",4
"34",59,4721,34,"Tyra Bell",3
"35",75,40306,34,"Sydney Layman",3
"36",105,47203,34,"Ariana Mendoza",3
"37",120,40380,34,"Kaylee Learman",3
"38",124,63645,34,"Sabrina Scott",3
"39",139,59643,34,"Bailey Roberts",3
"40",245,63979,34,"Ariel Senics",3
"41",258,3091,34,"Shelby Baker",3
"42",272,59966,34,"Danielle Rocheleau",3
"43",300,53432,34,"Colleen Palczynski",3
"44",300,5121,34,"Sam Berghoff",3
"45",341,50657,34,"Katheryn Navarro",3
"46",382,17286,34,"Jaclyn Deluca",3
"47",389,47972,34,"Jordan Miller",3
"48",443,74889,34,"Brooke Wehr",3
"49",491,7578,34,"Beth Braswell",3
"50",517,67939,34,"Gabby Stewart",3
"51",531,18387,34,"Hannah Dobrinick",3
"52",549,16819,34,"Izzy Deatherage",3
"53",549,40699,34,"Taylor Lehner",3
"54",578,31396,34,"Shanan Hester",3
"55",582,14746,34,"Emily Cox",3
"56",582,3905,34,"Annaka Bartz",3
"57",595,45413,34,"Olivia Mccabe",3
"58",622,40483,34,"Maddison Lednum",3
"59",640,6894,34,"Christie Bott",3
"60",685,30945,34,"Morgan Henry",3
"61",750,34079,34,"Sydney Illg",3
"62",755,51562,34,"Kayla Nommensen",3
"63",781,28410,34,"Jannelle Ha",3
"64",785,25997,34,"Jocelyn Glasgo",3
"65",785,43503,34,"Brianna Majors",3
"66",973,49310,34,"Madison Morgan",3
"67",1050,26888,34,"Brooke Gostomsky",3
"68",1094,56402,34,"Kamryn Potter",3
"69",1111,21561,34,"Kendall Farr",3
"70",1196,14362,34,"Julia Corona",3
"71",1196,41851,34,"Peyton Loesch",3
"72",1203,36790,34,"Avery Kelly",3
"73",1297,36163,34,"Nanea Kalama",3
"74",1454,70218,34,"Maddy Thomas",3
"75",1461,68705,34,"Hayley Suchland",3
"76",8490,71450,34,"Katelyn Trombley",3
"77",21830,57184,34,"Micaela Quesada",3
"78",23121,44104,34,"Avery Markley",3
"79",30037,56583,34,"Amanda Prather",3
"80",30041,13340,34,"Brianne Coleman",3
"81",30164,2803,34,"Sophia Badell",3
"82",4,13818,82,"Katie Connolly",2
"83",15,54032,82,"Lilly Patillo",2
"84",21,69951,82,"Hadyn Terwilliger",2
"85",42,63474,82,"Megan Schwartz",2
"86",73,60920,82,"Melissa Rothenberg",2
"87",126,1659,82,"Kaitlyn Andresen",2
"88",132,13531,82,"Melissa Collins",2
"89",139,16892,82,"Tara Deck",2
"90",142,72250,82,"Maddie Valdez",2
"91",166,75452,82,"Darice Wheeler",2
"92",192,18592,82,"Lauren Donaire",2
"93",203,16414,82,"Emily Davis",2
"94",214,18311,82,"Micaela Dix",2
"95",217,21828,82,"Sami Feller",2
"96",217,46507,82,"Jessy Mclean",2
"97",225,21097,82,"Arielle Eure",2
"98",245,33359,82,"Kendall Hudson",2
"99",271,74433,82,"Kaylen Washington",2
"100",271,31890,82,"Taylor Hinojos",2
"101",271,37316,82,"Sydnee Killam",2
"102",271,11284,82,"Brookelyn Casper",2
"103",272,24253,82,"Kelsey Galevich",2
"104",276,65535,82,"Ashley Sisto",2
"105",300,23955,82,"Shelby Fulk",2
"106",300,19811,82,"Hayley Earl",2
"107",313,24162,82,"Haley Gaffney",2
"108",320,35046,82,"Kristen Jesberger",2
"109",329,57906,82,"Caroline Ratti",2
"110",344,25108,82,"Brie Gauthier",2
"111",373,37889,82,"Kayla Kline",2
"112",374,40394,82,"Kortney Leazer",2
"113",382,69476,82,"Abby Tanuma",2
"114",385,59001,82,"Hannah Richardson",2
"115",389,65263,82,"Lindsay Simmons",2
"116",412,38316,82,"Maria Kollar",2
"117",426,5112,82,"Ty Bergeron",2
"118",442,24365,82,"Kayla Gallo",2
"119",442,56520,82,"Amber Powers",2
"120",443,26203,82,"Lauren Goetz",2
"121",453,63330,82,"Sarah Schubert",2
"122",525,13020,82,"Kaylee Clothier",2
"123",525,20796,82,"Danielle Erickson",2
"124",525,3603,82,"Jessica Barnes",2
"125",542,8463,82,"Sara Brown",2
"126",542,47681,82,"Caiti Mickles",2
"127",552,13711,82,"Lucy Condon",2
"128",557,52280,82,"Marissa Oda",2
"129",565,11647,82,"Ali Celiberti",2
"130",566,64138,82,"Jhenai Sewer",2
"131",567,49179,82,"Desiree Moran",2
"132",569,57844,82,"Ellery Rasmussen",2
"133",570,33679,82,"Allie Hunt",2
"134",570,56909,82,"Maddie Provencher",2
"135",573,37520,82,"Lauren King",2
"136",595,68869,82,"Hannah Sundem",2
"137",595,25999,82,"Sheridan Glashan",2
"138",601,71462,82,"Emily Trotman",2
"139",622,886,82,"Madeira Alexander",2
"140",622,35710,82,"Jillian Jones",2
"141",622,23341,82,"Dakotah Fraley",2
