"","team_id","player_id","rank","player","hr"
"1",542,83015,1,"Kari Westerbeek",8
"2",271,50313,2,"Mason Mccord",7
"3",1094,40116,2,"Aaliyah Kautz",7
"4",271,34503,4,"Karis Hessert",6
"5",622,22079,4,"Kaleigh Edwards",6
"6",1062,73270,4,"Daniella Solis",6
"7",8530,24873,4,"Savannah Flinn",6
"8",8530,620,4,"Kelsey Ahart",6
"9",8597,35383,4,"Elena Hoffman",6
"10",139,57689,10,"Patty maye Ohanian",5
"11",565,20802,10,"Erin Doyle",5
"12",622,1113,10,"Emily Allen",5
"13",1094,80052,10,"Savannah Vargas",5
"14",1112,9916,10,"Casey Bunting",5
"15",1203,4340,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48898,16,"Katrina Martin",4
"18",139,32992,16,"Kaitlyn Hasty",4
"19",265,19813,16,"Hannah Dietz",4
"20",389,13864,16,"Alexis Clark",4
"21",396,11244,16,"Taylor Campbell",4
"22",467,33742,16,"Destiny Helmedach",4
"23",595,76213,16,"Jordyn Swoboda",4
"24",622,47364,16,"Abby Mace",4
"25",750,71193,16,"Kaci Sherwood",4
"26",1094,8339,16,"Roni Braun",4
"27",1124,48012,16,"Jordan Mallard",4
"28",1179,14238,16,"Makenna Clizer",4
"29",1454,52057,16,"Heather Menzer",4
"30",11324,24643,16,"Kayleigh Fitzgerald",4
"31",30044,72599,16,"Bri Smith",4
"32",30197,29402,16,"Allie Gordon",4
"33",59,5187,33,"Tyra Bell",3
"34",75,44364,33,"Sydney Layman",3
"35",105,51979,33,"Ariana Mendoza",3
"36",120,44442,33,"Kaylee Learman",3
"37",124,70071,33,"Sabrina Scott",3
"38",139,65680,33,"Bailey Roberts",3
"39",245,70444,33,"Ariel Senics",3
"40",258,3380,33,"Shelby Baker",3
"41",272,66026,33,"Danielle Rocheleau",3
"42",300,58845,33,"Colleen Palczynski",3
"43",300,5622,33,"Sam Berghoff",3
"44",341,55774,33,"Katheryn Navarro",3
"45",382,18963,33,"Jaclyn Deluca",3
"46",389,52832,33,"Jordan Miller",3
"47",443,82512,33,"Brooke Wehr",3
"48",491,8306,33,"Beth Braswell",3
"49",517,74810,33,"Gabby Stewart",3
"50",531,20190,33,"Hannah Dobrinick",3
"51",549,18448,33,"Izzy Deatherage",3
"52",549,44786,33,"Taylor Lehner",3
"53",578,34523,33,"Shanan Hester",3
"54",582,16139,33,"Emily Cox",3
"55",582,4281,33,"Annaka Bartz",3
"56",595,50014,33,"Olivia Mccabe",3
"57",622,44551,33,"Maddison Lednum",3
"58",640,7561,33,"Christie Bott",3
"59",685,34024,33,"Morgan Henry",3
"60",750,37488,33,"Sydney Illg",3
"61",755,56783,33,"Kayla Nommensen",3
"62",781,31224,33,"Jannelle Ha",3
"63",785,28567,33,"Jocelyn Glasgo",3
"64",785,47888,33,"Brianna Majors",3
"65",973,54302,33,"Madison Morgan",3
"66",1050,29550,33,"Brooke Gostomsky",3
"67",1094,62090,33,"Kamryn Potter",3
"68",1111,23659,33,"Kendall Farr",3
"69",1196,46041,33,"Peyton Loesch",3
"70",1196,15718,33,"Julia Corona",3
"71",1203,40485,33,"Avery Kelly",3
"72",1297,39786,33,"Nanea Kalama",3
"73",1454,77339,33,"Maddy Thomas",3
"74",1461,75670,33,"Hayley Suchland",3
"75",8490,78701,33,"Katelyn Trombley",3
"76",21830,62961,33,"Micaela Quesada",3
"77",30037,62289,33,"Amanda Prather",3
"78",30041,14612,33,"Brianne Coleman",3
"79",30164,3069,33,"Sophia Badell",3
"80",4,15130,80,"Katie Connolly",2
"81",15,59503,80,"Lilly Patillo",2
"82",21,77045,80,"Hadyn Terwilliger",2
"83",42,69881,80,"Megan Schwartz",2
"84",73,67075,80,"Melissa Rothenberg",2
"85",126,1815,80,"Kaitlyn Andresen",2
"86",132,14819,80,"Melissa Collins",2
"87",139,18525,80,"Tara Deck",2
"88",142,79599,80,"Maddie Valdez",2
"89",166,83135,80,"Darice Wheeler",2
"90",192,20419,80,"Lauren Donaire",2
"91",203,17984,80,"Emily Davis",2
"92",214,20103,80,"Micaela Dix",2
"93",217,51205,80,"Jessy Mclean",2
"94",217,23950,80,"Sami Feller",2
"95",225,23151,80,"Arielle Eure",2
"96",245,36683,80,"Kendall Hudson",2
"97",271,12361,80,"Brookelyn Casper",2
"98",271,82018,80,"Kaylen Washington",2
"99",271,41066,80,"Sydnee Killam",2
"100",271,35056,80,"Taylor Hinojos",2
"101",272,26649,80,"Kelsey Galevich",2
"102",276,72163,80,"Ashley Sisto",2
"103",300,26311,80,"Shelby Fulk",2
"104",300,21750,80,"Hayley Earl",2
"105",313,26544,80,"Haley Gaffney",2
"106",320,38541,80,"Kristen Jesberger",2
"107",329,63762,80,"Caroline Ratti",2
"108",344,27597,80,"Brie Gauthier",2
"109",373,41684,80,"Kayla Kline",2
"110",374,44456,80,"Kortney Leazer",2
"111",382,76518,80,"Abby Tanuma",2
"112",385,64966,80,"Hannah Richardson",2
"113",389,71873,80,"Lindsay Simmons",2
"114",412,42147,80,"Maria Kollar",2
"115",426,5613,80,"Ty Bergeron",2
"116",442,62221,80,"Amber Powers",2
"117",442,26776,80,"Kayla Gallo",2
"118",443,28794,80,"Lauren Goetz",2
"119",453,69715,80,"Sarah Schubert",2
"120",525,14259,80,"Kaylee Clothier",2
