"","team_id","player_id","rank","player","hr"
"1",542,80581,1,"Kari Westerbeek",8
"2",271,48828,2,"Mason Mccord",7
"3",1094,38943,2,"Aaliyah Kautz",7
"4",271,33506,4,"Karis Hessert",6
"5",622,21460,4,"Kaleigh Edwards",6
"6",1062,71121,4,"Daniella Solis",6
"7",8530,24150,4,"Savannah Flinn",6
"8",8530,609,4,"Kelsey Ahart",6
"9",8597,34358,4,"Elena Hoffman",6
"10",139,55986,10,"Patty maye Ohanian",5
"11",565,20214,10,"Erin Doyle",5
"12",622,1085,10,"Emily Allen",5
"13",1094,77710,10,"Savannah Vargas",5
"14",1112,9659,10,"Casey Bunting",5
"15",1203,4224,10,"Korbyn Bassett",5
"16",44,616,16,"Kaitlyn Aherron",4
"17",75,47454,16,"Katrina Martin",4
"18",139,32038,16,"Kaitlyn Hasty",4
"19",265,19251,16,"Hannah Dietz",4
"20",389,13494,16,"Alexis Clark",4
"21",396,10943,16,"Taylor Campbell",4
"22",467,32762,16,"Destiny Helmedach",4
"23",595,73972,16,"Jordyn Swoboda",4
"24",622,45964,16,"Abby Mace",4
"25",750,69098,16,"Kaci Sherwood",4
"26",1094,8120,16,"Roni Braun",4
"27",1124,46595,16,"Jordan Mallard",4
"28",1179,13859,16,"Makenna Clizer",4
"29",1454,50523,16,"Heather Menzer",4
"30",11324,23927,16,"Kayleigh Fitzgerald",4
"31",30044,70466,16,"Bri Smith",4
"32",30197,28550,16,"Allie Gordon",4
"33",59,5049,33,"Tyra Bell",3
"34",75,43058,33,"Sydney Layman",3
"35",105,50445,33,"Ariana Mendoza",3
"36",120,43136,33,"Kaylee Learman",3
"37",124,68006,33,"Sabrina Scott",3
"38",139,63740,33,"Bailey Roberts",3
"39",245,68369,33,"Ariel Senics",3
"40",258,3295,33,"Shelby Baker",3
"41",272,64081,33,"Danielle Rocheleau",3
"42",300,5472,33,"Sam Berghoff",3
"43",300,57109,33,"Colleen Palczynski",3
"44",341,54133,33,"Katheryn Navarro",3
"45",382,18437,33,"Jaclyn Deluca",3
"46",389,51270,33,"Jordan Miller",3
"47",443,80097,33,"Brooke Wehr",3
"48",491,8088,33,"Beth Braswell",3
"49",517,72617,33,"Gabby Stewart",3
"50",531,19616,33,"Hannah Dobrinick",3
"51",549,17942,33,"Izzy Deatherage",3
"52",549,43472,33,"Taylor Lehner",3
"53",578,33524,33,"Shanan Hester",3
"54",582,15718,33,"Emily Cox",3
"55",582,4169,33,"Annaka Bartz",3
"56",595,48534,33,"Olivia Mccabe",3
"57",622,43244,33,"Maddison Lednum",3
"58",640,7359,33,"Christie Bott",3
"59",685,33038,33,"Morgan Henry",3
"60",750,36392,33,"Sydney Illg",3
