"","team_id","player_id","rank","player","hr"
"1",542,82975,1,"Kari Westerbeek",8
"2",271,50289,2,"Mason Mccord",7
"3",1094,40097,2,"Aaliyah Kautz",7
"4",271,34486,4,"Karis Hessert",6
"5",622,22066,4,"Kaleigh Edwards",6
"6",1062,73234,4,"Daniella Solis",6
"7",8530,620,4,"Kelsey Ahart",6
"8",8530,24858,4,"Savannah Flinn",6
"9",8597,35366,4,"Elena Hoffman",6
"10",139,57660,10,"Patty maye Ohanian",5
"11",565,20789,10,"Erin Doyle",5
"12",622,1113,10,"Emily Allen",5
"13",1094,80014,10,"Savannah Vargas",5
"14",1112,9913,10,"Casey Bunting",5
"15",1203,4338,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48875,16,"Katrina Martin",4
"18",139,32975,16,"Kaitlyn Hasty",4
"19",265,19802,16,"Hannah Dietz",4
"20",389,13859,16,"Alexis Clark",4
"21",396,11240,16,"Taylor Campbell",4
"22",467,33725,16,"Destiny Helmedach",4
"23",595,76177,16,"Jordyn Swoboda",4
"24",622,47342,16,"Abby Mace",4
"25",750,71157,16,"Kaci Sherwood",4
"26",1094,8337,16,"Roni Braun",4
"27",1124,47990,16,"Jordan Mallard",4
"28",1179,14233,16,"Makenna Clizer",4
"29",1454,52031,16,"Heather Menzer",4
"30",11324,24628,16,"Kayleigh Fitzgerald",4
"31",30044,72563,16,"Bri Smith",4
"32",30197,29386,16,"Allie Gordon",4
"33",59,5185,33,"Tyra Bell",3
"34",75,44342,33,"Sydney Layman",3
"35",105,51953,33,"Ariana Mendoza",3
"36",120,44420,33,"Kaylee Learman",3
"37",124,70035,33,"Sabrina Scott",3
"38",139,65646,33,"Bailey Roberts",3
"39",245,70408,33,"Ariel Senics",3
"40",258,3378,33,"Shelby Baker",3
"41",272,65992,33,"Danielle Rocheleau",3
"42",300,5620,33,"Sam Berghoff",3
"43",300,58816,33,"Colleen Palczynski",3
"44",341,55745,33,"Katheryn Navarro",3
"45",382,18952,33,"Jaclyn Deluca",3
"46",389,52804,33,"Jordan Miller",3
"47",443,82472,33,"Brooke Wehr",3
"48",491,8304,33,"Beth Braswell",3
"49",517,74774,33,"Gabby Stewart",3
"50",531,20178,33,"Hannah Dobrinick",3
"51",549,18437,33,"Izzy Deatherage",3
"52",549,44764,33,"Taylor Lehner",3
"53",578,34506,33,"Shanan Hester",3
"54",582,16131,33,"Emily Cox",3
