"","team_id","player_id","rank","player","hr"
"1",542,82865,1,"Kari Westerbeek",8
"2",271,50226,2,"Mason Mccord",7
"3",1094,40045,2,"Aaliyah Kautz",7
"4",271,34440,4,"Karis Hessert",6
"5",622,22041,4,"Kaleigh Edwards",6
"6",1062,73134,4,"Daniella Solis",6
"7",8530,24827,4,"Savannah Flinn",6
"8",8530,620,4,"Kelsey Ahart",6
"9",8597,35320,4,"Elena Hoffman",6
"10",139,57587,10,"Patty maye Ohanian",5
"11",565,20765,10,"Erin Doyle",5
"12",622,1113,10,"Emily Allen",5
"13",1094,79906,10,"Savannah Vargas",5
"14",1112,9902,10,"Casey Bunting",5
"15",1203,4335,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48814,16,"Katrina Martin",4
"18",139,32931,16,"Kaitlyn Hasty",4
"19",265,19778,16,"Hannah Dietz",4
"20",389,13844,16,"Alexis Clark",4
"21",396,11226,16,"Taylor Campbell",4
"22",467,33680,16,"Destiny Helmedach",4
"23",595,76074,16,"Jordyn Swoboda",4
"24",622,47281,16,"Abby Mace",4
"25",750,71061,16,"Kaci Sherwood",4
"26",1094,8328,16,"Roni Braun",4
"27",1124,47929,16,"Jordan Mallard",4
"28",1179,14217,16,"Makenna Clizer",4
"29",1454,51965,16,"Heather Menzer",4
"30",11324,24599,16,"Kayleigh Fitzgerald",4
"31",30044,72465,16,"Bri Smith",4
"32",30197,29350,16,"Allie Gordon",4
"33",59,5182,33,"Tyra Bell",3
"34",75,44285,33,"Sydney Layman",3
"35",105,51887,33,"Ariana Mendoza",3
"36",120,44363,33,"Kaylee Learman",3
"37",124,69939,33,"Sabrina Scott",3
"38",139,65558,33,"Bailey Roberts",3
"39",245,70312,33,"Ariel Senics",3
"40",258,3376,33,"Shelby Baker",3
"41",272,65904,33,"Danielle Rocheleau",3
"42",300,5616,33,"Sam Berghoff",3
"43",300,58741,33,"Colleen Palczynski",3
"44",341,55676,33,"Katheryn Navarro",3
"45",382,18929,33,"Jaclyn Deluca",3
"46",389,52736,33,"Jordan Miller",3
"47",443,82363,33,"Brooke Wehr",3
"48",491,8295,33,"Beth Braswell",3
"49",517,74673,33,"Gabby Stewart",3
"50",531,20154,33,"Hannah Dobrinick",3
"51",549,18415,33,"Izzy Deatherage",3
