"","team_id","player_id","rank","player","hr"
"1",542,74587,1,"Kari Westerbeek",8
"2",271,45231,2,"Mason Mccord",7
"3",1094,36111,2,"Aaliyah Kautz",7
"4",271,31073,4,"Karis Hessert",6
"5",622,19926,4,"Kaleigh Edwards",6
"6",1062,65874,4,"Daniella Solis",6
"7",8530,566,4,"Kelsey Ahart",6
"8",8530,22446,4,"Savannah Flinn",6
"9",8597,31869,4,"Elena Hoffman",6
"10",139,51868,10,"Patty maye Ohanian",5
"11",565,18762,10,"Erin Doyle",5
"12",622,1011,10,"Emily Allen",5
"13",1094,71926,10,"Savannah Vargas",5
"14",1112,8983,10,"Casey Bunting",5
"15",1203,3920,10,"Korbyn Bassett",5
"16",44,571,16,"Kaitlyn Aherron",4
"17",75,43975,16,"Katrina Martin",4
"18",139,29716,16,"Kaitlyn Hasty",4
"19",265,17876,16,"Hannah Dietz",4
"20",389,12543,16,"Alexis Clark",4
"21",396,10167,16,"Taylor Campbell",4
"22",467,30391,16,"Destiny Helmedach",4
"23",595,68506,16,"Jordyn Swoboda",4
"24",622,42603,16,"Abby Mace",4
"25",750,64003,16,"Kaci Sherwood",4
"26",1094,7539,16,"Roni Braun",4
"27",1124,43183,16,"Jordan Mallard",4
"28",1179,12882,16,"Makenna Clizer",4
"29",1390,10216,16,"Annika Canaba",4
"30",1454,46802,16,"Heather Menzer",4
"31",11324,22235,16,"Kayleigh Fitzgerald",4
"32",30044,65266,16,"Bri Smith",4
"33",30197,26497,16,"Allie Gordon",4
"34",59,4675,34,"Tyra Bell",3
"35",75,39913,34,"Sydney Layman",3
"36",105,46726,34,"Ariana Mendoza",3
"37",120,39987,34,"Kaylee Learman",3
"38",124,63001,34,"Sabrina Scott",3
"39",139,59037,34,"Bailey Roberts",3
"40",245,63334,34,"Ariel Senics",3
"41",258,3057,34,"Shelby Baker",3
"42",272,59358,34,"Danielle Rocheleau",3
"43",300,5071,34,"Sam Berghoff",3
"44",300,52898,34,"Colleen Palczynski",3
"45",341,50151,34,"Katheryn Navarro",3
"46",382,17124,34,"Jaclyn Deluca",3
"47",389,47488,34,"Jordan Miller",3
"48",443,74140,34,"Brooke Wehr",3
"49",491,7507,34,"Beth Braswell",3
"50",517,67259,34,"Gabby Stewart",3
"51",531,18210,34,"Hannah Dobrinick",3
"52",549,16665,34,"Izzy Deatherage",3
"53",549,40301,34,"Taylor Lehner",3
"54",578,31091,34,"Shanan Hester",3
"55",582,14614,34,"Emily Cox",3
"56",582,3871,34,"Annaka Bartz",3
"57",595,44960,34,"Olivia Mccabe",3
"58",622,40089,34,"Maddison Lednum",3
"59",640,6829,34,"Christie Bott",3
"60",685,30645,34,"Morgan Henry",3
"61",750,33752,34,"Sydney Illg",3
"62",755,51050,34,"Kayla Nommensen",3
"63",781,28139,34,"Jannelle Ha",3
"64",785,25752,34,"Jocelyn Glasgo",3
"65",785,43074,34,"Brianna Majors",3
"66",973,48819,34,"Madison Morgan",3
"67",1050,26632,34,"Brooke Gostomsky",3
"68",1094,55828,34,"Kamryn Potter",3
"69",1111,21358,34,"Kendall Farr",3
"70",1196,14233,34,"Julia Corona",3
"71",1196,41442,34,"Peyton Loesch",3
"72",1203,36436,34,"Avery Kelly",3
"73",1297,35816,34,"Nanea Kalama",3
"74",1454,69517,34,"Maddy Thomas",3
"75",1461,68018,34,"Hayley Suchland",3
"76",8490,70735,34,"Katelyn Trombley",3
"77",21830,56602,34,"Micaela Quesada",3
"78",23121,43664,34,"Avery Markley",3
"79",30037,56006,34,"Amanda Prather",3
"80",30041,13216,34,"Brianne Coleman",3
"81",30164,2773,34,"Sophia Badell",3
"82",4,13693,82,"Katie Connolly",2
"83",15,53486,82,"Lilly Patillo",2
"84",21,69253,82,"Hadyn Terwilliger",2
"85",42,62834,82,"Megan Schwartz",2
"86",73,60302,82,"Melissa Rothenberg",2
"87",126,1644,82,"Kaitlyn Andresen",2
"88",132,13407,82,"Melissa Collins",2
"89",139,16735,82,"Tara Deck",2
"90",142,71525,82,"Maddie Valdez",2
"91",166,74697,82,"Darice Wheeler",2
"92",192,18414,82,"Lauren Donaire",2
"93",203,16266,82,"Emily Davis",2
"94",214,18134,82,"Micaela Dix",2
"95",217,46036,82,"Jessy Mclean",2
"96",217,21622,82,"Sami Feller",2
"97",225,20900,82,"Arielle Eure",2
"98",245,33036,82,"Kendall Hudson",2
"99",271,73691,82,"Kaylen Washington",2
"100",271,36956,82,"Sydnee Killam",2
"101",271,31583,82,"Taylor Hinojos",2
"102",271,11179,82,"Brookelyn Casper",2
"103",272,24024,82,"Kelsey Galevich",2
"104",276,64874,82,"Ashley Sisto",2
"105",300,19623,82,"Hayley Earl",2
"106",300,23731,82,"Shelby Fulk",2
"107",313,23936,82,"Haley Gaffney",2
"108",320,34706,82,"Kristen Jesberger",2
"109",329,57320,82,"Caroline Ratti",2
"110",344,24872,82,"Brie Gauthier",2
"111",373,37522,82,"Kayla Kline",2
"112",374,40001,82,"Kortney Leazer",2
"113",382,68780,82,"Abby Tanuma",2
"114",385,58402,82,"Hannah Richardson",2
"115",389,64603,82,"Lindsay Simmons",2
"116",412,37944,82,"Maria Kollar",2
"117",426,5062,82,"Ty Bergeron",2
"118",442,55944,82,"Amber Powers",2
"119",442,24136,82,"Kayla Gallo",2
"120",443,25956,82,"Lauren Goetz",2
"121",453,62691,82,"Sarah Schubert",2
"122",525,3568,82,"Jessica Barnes",2
"123",525,20600,82,"Danielle Erickson",2
"124",525,12898,82,"Kaylee Clothier",2
"125",542,8384,82,"Sara Brown",2
"126",542,47199,82,"Caiti Mickles",2
"127",552,13586,82,"Lucy Condon",2
"128",557,51760,82,"Marissa Oda",2
"129",565,11537,82,"Ali Celiberti",2
"130",566,63492,82,"Jhenai Sewer",2
"131",567,48689,82,"Desiree Moran",2
"132",569,57258,82,"Ellery Rasmussen",2
"133",570,56331,82,"Maddie Provencher",2
"134",570,33353,82,"Allie Hunt",2
"135",573,37156,82,"Lauren King",2
"136",595,25754,82,"Sheridan Glashan",2
"137",595,68181,82,"Hannah Sundem",2
"138",601,70747,82,"Emily Trotman",2
"139",622,53063,82,"Natalie Paoli",2
"140",622,23124,82,"Dakotah Fraley",2
"141",622,880,82,"Madeira Alexander",2
"142",622,40403,82,"Madi Lemon",2
"143",622,35365,82,"Jillian Jones",2
"144",637,4285,82,"Sierra Beaty",2
"145",652,76786,82,"Sarah Wright",2
"146",686,29710,82,"Sam Hastings",2
"147",686,63188,82,"Kalli Segel",2
"148",707,25414,82,"Chase Gifford",2
"149",707,21187,82,"Vanessa Falce",2
"150",722,3872,82,"Audrey Bartz",2
"151",751,39438,82,"Brooke Lapia",2
"152",755,29919,82,"Nicole Hay",2
"153",759,6228,82,"Avery Boccella",2
"154",777,12547,82,"Alyssa Clark",2
"155",783,4928,82,"Carli Benozich",2
"156",785,31483,82,"Bailey Hillmick",2
"157",798,70996,82,"Acacia Tupa",2
"158",803,23806,82,"Kate Funk",2
"159",815,13932,82,"Taylor Coon",2
"160",973,22638,82,"Makenzie Flynt",2
"161",973,44396,82,"Bayleigh Masterson",2
"162",1044,1482,82,"Annabel Anderson",2
"163",1050,32957,82,"Kalin Hubble",2
"164",1064,51912,82,"Bailey Olaveson",2
"165",1094,33360,82,"Cortney Hunt",2
"166",1094,68113,82,"Mikaelie Sullivan",2
"167",1094,47053,82,"Allison Meyer",2
"168",1094,22990,82,"Claire Fountain",2
"169",1099,57110,82,"Arianna Ramsaran",2
"170",1124,33374,82,"Jaydan Hunt",2
"171",1162,24512,82,"Abbey Gardner",2
"172",1179,54831,82,"Katie Phillips",2
"173",1179,75325,82,"Kelsey Wilkinson",2
"174",1203,20211,82,"Elissa Elliott",2
"175",1203,15826,82,"Allie Dalle",2
"176",1297,22967,82,"Mari Foster",2
"177",1297,12375,82,"Mikayla Chun",2
"178",1355,68869,82,"Taci Tatum",2
"179",1355,52363,82,"Hannah Ortiz",2
"180",1390,64760,82,"Payslee Sims",2
"181",1400,65742,82,"Rebecca Snow",2
"182",1450,38988,82,"Brooke Laidley",2
"183",1451,39636,82,"Mackenzie Latess",2
"184",1451,53013,82,"Leah Pancake",2
"185",1454,24905,82,"Sara Gayer",2
"186",1461,34846,82,"Je'taysia Johns",2
"187",2694,76907,82,"Danielle Wyse",2
"188",2798,1552,82,"Laura Anderson",2
"189",8530,62935,82,"Camille Scott",2
"190",8530,60968,82,"Maisa Ryerson",2
"191",8597,62565,82,"Samantha Schoch",2
"192",8597,17261,82,"Brittany Denn",2
"193",8746,63003,82,"Sydney Scott",2
"194",9500,65242,82,"Ariel Smith",2
"195",11324,32888,82,"Jani Howington",2
"196",11538,47235,82,"Hannah Miener",2
"197",12399,12548,82,"Amanda Clark",2
"198",22235,86,82,"Alyssa Abe",2
"199",23121,7463,82,"Elizabeth Brann",2
"200",23121,70084,82,"Megan Todd",2
"201",23121,72670,82,"Jessica Vlasek",2
"202",24317,16494,82,"Jordan Day",2
"203",28593,49645,82,"Bailey Murphy",2
"204",28749,23295,82,"Abby Frazier",2
"205",30037,55751,82,"Victoria Porter",2
"206",30064,28513,82,"Mallory Halleck",2
"207",30064,25661,82,"Abbey Ginter",2
"208",30072,29583,82,"Ashleigh Hartwig",2
"209",30165,21681,82,"Nicole Ferch",2
"210",30197,68641,82,"Elizabeth Taggard",2
"211",30225,36278,82,"Sierra Keesler",2
