"","team_id","player_id","rank","player","hr"
"1",542,75093,1,"Kari Westerbeek",8
"2",271,45531,2,"Mason Mccord",7
"3",1094,36340,2,"Aaliyah Kautz",7
"4",271,31274,4,"Karis Hessert",6
"5",622,20056,4,"Kaleigh Edwards",6
"6",1062,66318,4,"Daniella Solis",6
"7",8530,22588,4,"Savannah Flinn",6
"8",8530,569,4,"Kelsey Ahart",6
"9",8597,32073,4,"Elena Hoffman",6
"10",139,52218,10,"Patty maye Ohanian",5
"11",565,18887,10,"Erin Doyle",5
"12",622,1016,10,"Emily Allen",5
"13",1094,72409,10,"Savannah Vargas",5
"14",1112,9037,10,"Casey Bunting",5
"15",1203,3945,10,"Korbyn Bassett",5
"16",44,574,16,"Kaitlyn Aherron",4
"17",75,44265,16,"Katrina Martin",4
"18",139,29909,16,"Kaitlyn Hasty",4
"19",265,17991,16,"Hannah Dietz",4
"20",389,12622,16,"Alexis Clark",4
"21",396,10230,16,"Taylor Campbell",4
"22",467,30585,16,"Destiny Helmedach",4
"23",595,68964,16,"Jordyn Swoboda",4
"24",622,42879,16,"Abby Mace",4
"25",750,64440,16,"Kaci Sherwood",4
"26",1094,7587,16,"Roni Braun",4
"27",1124,43467,16,"Jordan Mallard",4
"28",1179,12963,16,"Makenna Clizer",4
"29",1390,10279,16,"Annika Canaba",4
"30",1454,47117,16,"Heather Menzer",4
"31",11324,22376,16,"Kayleigh Fitzgerald",4
"32",30044,65707,16,"Bri Smith",4
"33",30197,26666,16,"Allie Gordon",4
"34",59,4706,34,"Tyra Bell",3
"35",75,40173,34,"Sydney Layman",3
"36",105,47041,34,"Ariana Mendoza",3
"37",120,40247,34,"Kaylee Learman",3
"38",124,63431,34,"Sabrina Scott",3
"39",139,59440,34,"Bailey Roberts",3
"40",245,63765,34,"Ariel Senics",3
"41",258,3081,34,"Shelby Baker",3
"42",272,59762,34,"Danielle Rocheleau",3
"43",300,53256,34,"Colleen Palczynski",3
"44",300,5105,34,"Sam Berghoff",3
"45",341,50488,34,"Katheryn Navarro",3
"46",382,17230,34,"Jaclyn Deluca",3
"47",389,47807,34,"Jordan Miller",3
"48",443,74641,34,"Brooke Wehr",3
"49",491,7555,34,"Beth Braswell",3
"50",517,67710,34,"Gabby Stewart",3
"51",531,18330,34,"Hannah Dobrinick",3
"52",549,40564,34,"Taylor Lehner",3
"53",549,16766,34,"Izzy Deatherage",3
"54",578,31292,34,"Shanan Hester",3
"55",582,14700,34,"Emily Cox",3
"56",582,3895,34,"Annaka Bartz",3
"57",595,45257,34,"Olivia Mccabe",3
"58",622,40350,34,"Maddison Lednum",3
"59",640,6872,34,"Christie Bott",3
"60",685,30843,34,"Morgan Henry",3
"61",750,33966,34,"Sydney Illg",3
"62",755,51393,34,"Kayla Nommensen",3
"63",781,28318,34,"Jannelle Ha",3
"64",785,25912,34,"Jocelyn Glasgo",3
"65",785,43356,34,"Brianna Majors",3
"66",973,49143,34,"Madison Morgan",3
"67",1050,26801,34,"Brooke Gostomsky",3
"68",1094,56215,34,"Kamryn Potter",3
"69",1111,21494,34,"Kendall Farr",3
"70",1196,41710,34,"Peyton Loesch",3
"71",1196,14317,34,"Julia Corona",3
"72",1203,36667,34,"Avery Kelly",3
"73",1297,36044,34,"Nanea Kalama",3
"74",1454,69982,34,"Maddy Thomas",3
"75",1461,68473,34,"Hayley Suchland",3
"76",8490,71210,34,"Katelyn Trombley",3
"77",21830,56993,34,"Micaela Quesada",3
"78",23121,43954,34,"Avery Markley",3
"79",30037,56394,34,"Amanda Prather",3
"80",30041,13297,34,"Brianne Coleman",3
"81",30164,2794,34,"Sophia Badell",3
"82",4,13775,82,"Katie Connolly",2
"83",15,53854,82,"Lilly Patillo",2
"84",21,69715,82,"Hadyn Terwilliger",2
"85",42,63263,82,"Megan Schwartz",2
"86",73,60714,82,"Melissa Rothenberg",2
"87",126,1654,82,"Kaitlyn Andresen",2
"88",132,13488,82,"Melissa Collins",2
"89",139,16838,82,"Tara Deck",2
"90",142,72006,82,"Maddie Valdez",2
"91",166,75203,82,"Darice Wheeler",2
"92",192,18535,82,"Lauren Donaire",2
"93",203,16361,82,"Emily Davis",2
"94",214,18254,82,"Micaela Dix",2
"95",217,21759,82,"Sami Feller",2
"96",217,46346,82,"Jessy Mclean",2
"97",225,21033,82,"Arielle Eure",2
"98",245,33248,82,"Kendall Hudson",2
"99",271,74186,82,"Kaylen Washington",2
"100",271,31785,82,"Taylor Hinojos",2
"101",271,37192,82,"Sydnee Killam",2
"102",271,11250,82,"Brookelyn Casper",2
"103",272,24175,82,"Kelsey Galevich",2
"104",276,65311,82,"Ashley Sisto",2
"105",300,19751,82,"Hayley Earl",2
"106",300,23879,82,"Shelby Fulk",2
"107",313,24085,82,"Haley Gaffney",2
"108",320,34930,82,"Kristen Jesberger",2
"109",329,57712,82,"Caroline Ratti",2
