"","team_id","player_id","rank","player","hr"
"1",542,79665,1,"Kari Westerbeek",8
"2",271,48291,2,"Mason Mccord",7
"3",1094,38538,2,"Aaliyah Kautz",7
"4",271,33161,4,"Karis Hessert",6
"5",622,21253,4,"Kaleigh Edwards",6
"6",1062,70316,4,"Daniella Solis",6
"7",8530,602,4,"Kelsey Ahart",6
"8",8530,23917,4,"Savannah Flinn",6
"9",8597,34006,4,"Elena Hoffman",6
"10",139,55364,10,"Patty maye Ohanian",5
"11",565,20014,10,"Erin Doyle",5
"12",622,1074,10,"Emily Allen",5
"13",1094,76821,10,"Savannah Vargas",5
"14",1112,9569,10,"Casey Bunting",5
"15",1203,4181,10,"Korbyn Bassett",5
"16",44,609,16,"Kaitlyn Aherron",4
"17",75,46942,16,"Katrina Martin",4
"18",139,31713,16,"Kaitlyn Hasty",4
"19",265,19062,16,"Hannah Dietz",4
"20",389,13368,16,"Alexis Clark",4
"21",396,10841,16,"Taylor Campbell",4
"22",467,32427,16,"Destiny Helmedach",4
"23",595,73126,16,"Jordyn Swoboda",4
"24",622,45472,16,"Abby Mace",4
"25",750,68322,16,"Kaci Sherwood",4
"26",1094,8042,16,"Roni Braun",4
"27",1124,46093,16,"Jordan Mallard",4
"28",1179,13731,16,"Makenna Clizer",4
"29",1454,49961,16,"Heather Menzer",4
"30",11324,23694,16,"Kayleigh Fitzgerald",4
"31",30044,69669,16,"Bri Smith",4
"32",30197,28269,16,"Allie Gordon",4
"33",59,4997,33,"Tyra Bell",3
"34",75,42592,33,"Sydney Layman",3
"35",105,49883,33,"Ariana Mendoza",3
"36",120,42670,33,"Kaylee Learman",3
"37",124,67250,33,"Sabrina Scott",3
"38",139,63029,33,"Bailey Roberts",3
"39",245,67605,33,"Ariel Senics",3
"40",258,3264,33,"Shelby Baker",3
"41",272,63364,33,"Danielle Rocheleau",3
"42",300,5418,33,"Sam Berghoff",3
"43",300,56472,33,"Colleen Palczynski",3
"44",341,53540,33,"Katheryn Navarro",3
"45",382,18262,33,"Jaclyn Deluca",3
"46",389,50698,33,"Jordan Miller",3
"47",443,79186,33,"Brooke Wehr",3
"48",491,8010,33,"Beth Braswell",3
"49",517,71787,33,"Gabby Stewart",3
"50",531,19422,33,"Hannah Dobrinick",3
"51",549,17772,33,"Izzy Deatherage",3
"52",549,43004,33,"Taylor Lehner",3
"53",578,33179,33,"Shanan Hester",3
"54",582,15569,33,"Emily Cox",3
"55",582,4127,33,"Annaka Bartz",3
"56",595,48001,33,"Olivia Mccabe",3
"57",622,42777,33,"Maddison Lednum",3
"58",640,7283,33,"Christie Bott",3
"59",685,32699,33,"Morgan Henry",3
"60",750,36013,33,"Sydney Illg",3
"61",755,54496,33,"Kayla Nommensen",3
"62",781,30017,33,"Jannelle Ha",3
"63",785,45973,33,"Brianna Majors",3
"64",785,27464,33,"Jocelyn Glasgo",3
"65",973,52124,33,"Madison Morgan",3
"66",1050,28411,33,"Brooke Gostomsky",3
"67",1094,59598,33,"Kamryn Potter",3
"68",1111,22765,33,"Kendall Farr",3
"69",1196,44216,33,"Peyton Loesch",3
"70",1196,15158,33,"Julia Corona",3
"71",1203,38883,33,"Avery Kelly",3
"72",1297,38223,33,"Nanea Kalama",3
"73",1454,74211,33,"Maddy Thomas",3
"74",1461,72608,33,"Hayley Suchland",3
"75",8490,75524,33,"Katelyn Trombley",3
"76",21830,60432,33,"Micaela Quesada",3
"77",30037,59790,33,"Amanda Prather",3
"78",30041,14088,33,"Brianne Coleman",3
"79",30164,2963,33,"Sophia Badell",3
"80",4,14587,80,"Katie Connolly",2
"81",15,57095,80,"Lilly Patillo",2
"82",21,73928,80,"Hadyn Terwilliger",2
"83",42,67068,80,"Megan Schwartz",2
"84",73,64379,80,"Melissa Rothenberg",2
"85",126,1755,80,"Kaitlyn Andresen",2
"86",132,14288,80,"Melissa Collins",2
"87",139,17847,80,"Tara Deck",2
"88",142,76392,80,"Maddie Valdez",2
"89",166,79782,80,"Darice Wheeler",2
"90",192,19644,80,"Lauren Donaire",2
"91",203,17330,80,"Emily Davis",2
"92",214,19339,80,"Micaela Dix",2
"93",217,49149,80,"Jessy Mclean",2
"94",217,23042,80,"Sami Feller",2
"95",225,22284,80,"Arielle Eure",2
"96",245,35249,80,"Kendall Hudson",2
"97",271,78704,80,"Kaylen Washington",2
"98",271,39442,80,"Sydnee Killam",2
"99",271,33694,80,"Taylor Hinojos",2
"100",271,11911,80,"Brookelyn Casper",2
"101",272,25619,80,"Kelsey Galevich",2
"102",276,69246,80,"Ashley Sisto",2
"103",300,25303,80,"Shelby Fulk",2
"104",300,20932,80,"Hayley Earl",2
"105",313,25523,80,"Haley Gaffney",2
"106",320,37027,80,"Kristen Jesberger",2
"107",329,61193,80,"Caroline Ratti",2
"108",344,26526,80,"Brie Gauthier",2
"109",373,40043,80,"Kayla Kline",2
"110",374,42684,80,"Kortney Leazer",2
"111",382,73420,80,"Abby Tanuma",2
"112",385,62346,80,"Hannah Richardson",2
"113",389,68963,80,"Lindsay Simmons",2
"114",412,40485,80,"Maria Kollar",2
"115",426,5409,80,"Ty Bergeron",2
"116",442,25739,80,"Kayla Gallo",2
"117",442,59724,80,"Amber Powers",2
"118",443,27686,80,"Lauren Goetz",2
"119",453,66913,80,"Sarah Schubert",2
"120",525,13749,80,"Kaylee Clothier",2
"121",525,21960,80,"Danielle Erickson",2
"122",525,3812,80,"Jessica Barnes",2
"123",542,50394,80,"Caiti Mickles",2
"124",542,8940,80,"Sara Brown",2
"125",552,14475,80,"Lucy Condon",2
"126",557,55249,80,"Marissa Oda",2
"127",565,12291,80,"Ali Celiberti",2
"128",566,67778,80,"Jhenai Sewer",2
"129",567,51983,80,"Desiree Moran",2
"130",569,61129,80,"Ellery Rasmussen",2
"131",570,35586,80,"Allie Hunt",2
"132",570,60135,80,"Maddie Provencher",2
"133",573,39655,80,"Lauren King",2
"134",595,27466,80,"Sheridan Glashan",2
"135",595,72780,80,"Hannah Sundem",2
"136",601,75539,80,"Emily Trotman",2
"137",622,37740,80,"Jillian Jones",2
"138",622,936,80,"Madeira Alexander",2
"139",622,56649,80,"Natalie Paoli",2
"140",622,43110,80,"Madi Lemon",2
"141",622,24644,80,"Dakotah Fraley",2
"142",637,4579,80,"Sierra Beaty",2
"143",652,81995,80,"Sarah Wright",2
"144",686,67449,80,"Kalli Segel",2
"145",686,31707,80,"Sam Hastings",2
"146",707,22586,80,"Vanessa Falce",2
"147",707,27107,80,"Chase Gifford",2
"148",722,4128,80,"Audrey Bartz",2
"149",751,42081,80,"Brooke Lapia",2
"150",755,31930,80,"Nicole Hay",2
"151",759,6639,80,"Avery Boccella",2
"152",777,13372,80,"Alyssa Clark",2
"153",783,5268,80,"Carli Benozich",2
"154",785,33591,80,"Bailey Hillmick",2
"155",798,75811,80,"Acacia Tupa",2
"156",803,25384,80,"Kate Funk",2
"157",815,14839,80,"Taylor Coon",2
"158",973,24124,80,"Makenzie Flynt",2
"159",973,47403,80,"Bayleigh Masterson",2
"160",1044,1577,80,"Annabel Anderson",2
"161",1050,35165,80,"Kalin Hubble",2
"162",1064,55412,80,"Bailey Olaveson",2
"163",1094,35593,80,"Cortney Hunt",2
"164",1094,50237,80,"Allison Meyer",2
"165",1094,24499,80,"Claire Fountain",2
"166",1094,72711,80,"Mikaelie Sullivan",2
"167",1099,60974,80,"Arianna Ramsaran",2
"168",1124,35608,80,"Jaydan Hunt",2
"169",1162,26143,80,"Abbey Gardner",2
"170",1179,80448,80,"Kelsey Wilkinson",2
"171",1179,58538,80,"Katie Phillips",2
"172",1203,16863,80,"Allie Dalle",2
"173",1203,21548,80,"Elissa Elliott",2
"174",1297,24475,80,"Mari Foster",2
"175",1297,13188,80,"Mikayla Chun",2
"176",1355,73516,80,"Taci Tatum",2
"177",1355,55901,80,"Hannah Ortiz",2
"178",1400,70175,80,"Rebecca Snow",2
"179",1450,41596,80,"Brooke Laidley",2
"180",1451,42292,80,"Mackenzie Latess",2
"181",1451,56596,80,"Leah Pancake",2
"182",1454,26562,80,"Sara Gayer",2
"183",1461,37182,80,"Je'taysia Johns",2
"184",2694,82126,80,"Danielle Wyse",2
"185",2798,1655,80,"Laura Anderson",2
"186",8530,65086,80,"Maisa Ryerson",2
"187",8530,67176,80,"Camille Scott",2
"188",8597,18408,80,"Brittany Denn",2
"189",8597,66778,80,"Samantha Schoch",2
"190",8746,67255,80,"Sydney Scott",2
"191",9500,69643,80,"Ariel Smith",2
"192",11324,35089,80,"Jani Howington",2
"193",11538,50432,80,"Hannah Miener",2
"194",12399,13373,80,"Amanda Clark",2
"195",22235,95,80,"Alyssa Abe",2
"196",24317,17579,80,"Jordan Day",2
"197",28593,53000,80,"Bailey Murphy",2
"198",28749,24832,80,"Abby Frazier",2
"199",30037,59516,80,"Victoria Porter",2
"200",30064,30430,80,"Mallory Halleck",2
"201",30064,27366,80,"Abbey Ginter",2
"202",30072,31574,80,"Ashleigh Hartwig",2
"203",30165,23106,80,"Nicole Ferch",2
"204",30197,73267,80,"Elizabeth Taggard",2
"205",30225,38715,80,"Sierra Keesler",2
