"","team_id","player_id","rank","player","hr"
"1",542,82726,1,"Kari Westerbeek",8
"2",271,50140,2,"Mason Mccord",7
"3",1094,39978,2,"Aaliyah Kautz",7
"4",271,34383,4,"Karis Hessert",6
"5",622,22004,4,"Kaleigh Edwards",6
"6",1062,73010,4,"Daniella Solis",6
"7",8530,620,4,"Kelsey Ahart",6
"8",8530,24782,4,"Savannah Flinn",6
"9",8597,35263,4,"Elena Hoffman",6
"10",139,57487,10,"Patty maye Ohanian",5
"11",565,20731,10,"Erin Doyle",5
"12",622,1113,10,"Emily Allen",5
"13",1094,79771,10,"Savannah Vargas",5
"14",1112,9889,10,"Casey Bunting",5
"15",1203,4329,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48730,16,"Katrina Martin",4
"18",139,32875,16,"Kaitlyn Hasty",4
"19",265,19747,16,"Hannah Dietz",4
"20",389,13823,16,"Alexis Clark",4
"21",396,11208,16,"Taylor Campbell",4
"22",467,33623,16,"Destiny Helmedach",4
"23",595,75945,16,"Jordyn Swoboda",4
"24",622,47201,16,"Abby Mace",4
"25",750,70941,16,"Kaci Sherwood",4
"26",1094,8318,16,"Roni Braun",4
"27",1124,47848,16,"Jordan Mallard",4
"28",1179,14195,16,"Makenna Clizer",4
"29",1454,51878,16,"Heather Menzer",4
"30",11324,24554,16,"Kayleigh Fitzgerald",4
"31",30044,72342,16,"Bri Smith",4
"32",30197,29296,16,"Allie Gordon",4
"33",59,5175,33,"Tyra Bell",3
"34",75,44211,33,"Sydney Layman",3
"35",105,51800,33,"Ariana Mendoza",3
"36",120,44289,33,"Kaylee Learman",3
"37",124,69820,33,"Sabrina Scott",3
"38",139,65446,33,"Bailey Roberts",3
"39",245,70192,33,"Ariel Senics",3
"40",258,3372,33,"Shelby Baker",3
"41",272,65791,33,"Danielle Rocheleau",3
"42",300,5609,33,"Sam Berghoff",3
"43",300,58639,33,"Colleen Palczynski",3
"44",341,55582,33,"Katheryn Navarro",3
"45",382,18900,33,"Jaclyn Deluca",3
"46",389,52647,33,"Jordan Miller",3
"47",443,82224,33,"Brooke Wehr",3
"48",491,8285,33,"Beth Braswell",3
"49",517,74546,33,"Gabby Stewart",3
"50",531,20121,33,"Hannah Dobrinick",3
"51",549,18388,33,"Izzy Deatherage",3
"52",549,44633,33,"Taylor Lehner",3
"53",578,34403,33,"Shanan Hester",3
"54",582,16092,33,"Emily Cox",3
"55",582,4270,33,"Annaka Bartz",3
"56",595,49841,33,"Olivia Mccabe",3
"57",622,44398,33,"Maddison Lednum",3
"58",640,7542,33,"Christie Bott",3
"59",685,33905,33,"Morgan Henry",3
"60",750,37353,33,"Sydney Illg",3
"61",755,56586,33,"Kayla Nommensen",3
"62",781,31112,33,"Jannelle Ha",3
"63",785,28463,33,"Jocelyn Glasgo",3
"64",785,47724,33,"Brianna Majors",3
"65",973,54114,33,"Madison Morgan",3
"66",1050,29441,33,"Brooke Gostomsky",3
"67",1094,61872,33,"Kamryn Potter",3
"68",1111,23575,33,"Kendall Farr",3
"69",1196,45886,33,"Peyton Loesch",3
"70",1196,15671,33,"Julia Corona",3
"71",1203,40345,33,"Avery Kelly",3
"72",1297,39649,33,"Nanea Kalama",3
"73",1454,77065,33,"Maddy Thomas",3
"74",1461,75403,33,"Hayley Suchland",3
"75",8490,78423,33,"Katelyn Trombley",3
"76",21830,62738,33,"Micaela Quesada",3
"77",30037,62070,33,"Amanda Prather",3
"78",30041,14568,33,"Brianne Coleman",3
"79",30164,3065,33,"Sophia Badell",3
"80",4,15083,80,"Katie Connolly",2
"81",15,59293,80,"Lilly Patillo",2
"82",21,76774,80,"Hadyn Terwilliger",2
"83",42,69631,80,"Megan Schwartz",2
"84",73,66839,80,"Melissa Rothenberg",2
"85",126,1813,80,"Kaitlyn Andresen",2
"86",132,14775,80,"Melissa Collins",2
"87",139,18465,80,"Tara Deck",2
"88",142,79320,80,"Maddie Valdez",2
"89",166,82846,80,"Darice Wheeler",2
"90",192,20349,80,"Lauren Donaire",2
"91",203,17928,80,"Emily Davis",2
"92",214,20035,80,"Micaela Dix",2
"93",217,23866,80,"Sami Feller",2
"94",217,51028,80,"Jessy Mclean",2
"95",225,23071,80,"Arielle Eure",2
"96",245,36553,80,"Kendall Hudson",2
"97",271,12323,80,"Brookelyn Casper",2
"98",271,81732,80,"Kaylen Washington",2
"99",271,40925,80,"Sydnee Killam",2
"100",271,34936,80,"Taylor Hinojos",2
"101",272,26553,80,"Kelsey Galevich",2
"102",276,71909,80,"Ashley Sisto",2
"103",300,26216,80,"Shelby Fulk",2
"104",300,21676,80,"Hayley Earl",2
"105",313,26449,80,"Haley Gaffney",2
"106",320,38404,80,"Kristen Jesberger",2
"107",329,63531,80,"Caroline Ratti",2
"108",344,27495,80,"Brie Gauthier",2
"109",373,41543,80,"Kayla Kline",2
"110",374,44303,80,"Kortney Leazer",2
"111",382,76250,80,"Abby Tanuma",2
"112",385,64733,80,"Hannah Richardson",2
"113",389,71619,80,"Lindsay Simmons",2
"114",412,42004,80,"Maria Kollar",2
"115",426,5600,80,"Ty Bergeron",2
"116",442,26679,80,"Kayla Gallo",2
"117",442,62002,80,"Amber Powers",2
"118",443,28690,80,"Lauren Goetz",2
"119",453,69466,80,"Sarah Schubert",2
"120",525,22732,80,"Danielle Erickson",2
"121",525,14215,80,"Kaylee Clothier",2
"122",525,3934,80,"Jessica Barnes",2
"123",542,52331,80,"Caiti Mickles",2
"124",542,9243,80,"Sara Brown",2
"125",552,14968,80,"Lucy Condon",2
"126",557,57371,80,"Marissa Oda",2
"127",565,12718,80,"Ali Celiberti",2
"128",566,70375,80,"Jhenai Sewer",2
"129",567,53971,80,"Desiree Moran",2
"130",569,63464,80,"Ellery Rasmussen",2
"131",570,36905,80,"Allie Hunt",2
"132",570,62428,80,"Maddie Provencher",2
"133",573,41144,80,"Lauren King",2
"134",595,28465,80,"Sheridan Glashan",2
"135",595,75582,80,"Hannah Sundem",2
"136",601,78440,80,"Emily Trotman",2
"137",622,39146,80,"Jillian Jones",2
"138",622,44747,80,"Madi Lemon",2
"139",622,25539,80,"Dakotah Fraley",2
"140",622,971,80,"Madeira Alexander",2
"141",622,58822,80,"Natalie Paoli",2
