"","team_id","player_id","rank","player","hr"
"1",542,75327,1,"Kari Westerbeek",8
"2",271,45674,2,"Mason Mccord",7
"3",1094,36451,2,"Aaliyah Kautz",7
"4",271,31372,4,"Karis Hessert",6
"5",622,20112,4,"Kaleigh Edwards",6
"6",1062,66528,4,"Daniella Solis",6
"7",8530,22656,4,"Savannah Flinn",6
"8",8530,570,4,"Kelsey Ahart",6
"9",8597,32175,4,"Elena Hoffman",6
"10",139,52375,10,"Patty maye Ohanian",5
"11",565,18939,10,"Erin Doyle",5
"12",622,1017,10,"Emily Allen",5
"13",1094,72639,10,"Savannah Vargas",5
"14",1112,9065,10,"Casey Bunting",5
"15",1203,3954,10,"Korbyn Bassett",5
"16",44,575,16,"Kaitlyn Aherron",4
"17",75,44401,16,"Katrina Martin",4
"18",139,30002,16,"Kaitlyn Hasty",4
"19",265,18043,16,"Hannah Dietz",4
"20",389,12658,16,"Alexis Clark",4
"21",396,10260,16,"Taylor Campbell",4
"22",467,30681,16,"Destiny Helmedach",4
"23",595,69185,16,"Jordyn Swoboda",4
"24",622,43011,16,"Abby Mace",4
"25",750,64641,16,"Kaci Sherwood",4
"26",1094,7609,16,"Roni Braun",4
"27",1124,43600,16,"Jordan Mallard",4
"28",1179,13000,16,"Makenna Clizer",4
"29",1390,10309,16,"Annika Canaba",4
"30",1454,47264,16,"Heather Menzer",4
"31",11324,22444,16,"Kayleigh Fitzgerald",4
"32",30044,65916,16,"Bri Smith",4
"33",30197,26747,16,"Allie Gordon",4
"34",59,4720,34,"Tyra Bell",3
"35",75,40293,34,"Sydney Layman",3
"36",105,47188,34,"Ariana Mendoza",3
"37",120,40367,34,"Kaylee Learman",3
"38",124,63629,34,"Sabrina Scott",3
"39",139,59627,34,"Bailey Roberts",3
"40",245,63963,34,"Ariel Senics",3
"41",258,3090,34,"Shelby Baker",3
"42",272,59950,34,"Danielle Rocheleau",3
"43",300,53416,34,"Colleen Palczynski",3
"44",300,5120,34,"Sam Berghoff",3
"45",341,50642,34,"Katheryn Navarro",3
"46",382,17282,34,"Jaclyn Deluca",3
"47",389,47957,34,"Jordan Miller",3
"48",443,74875,34,"Brooke Wehr",3
"49",491,7577,34,"Beth Braswell",3
"50",517,67924,34,"Gabby Stewart",3
"51",531,18382,34,"Hannah Dobrinick",3
"52",549,40685,34,"Taylor Lehner",3
"53",549,16816,34,"Izzy Deatherage",3
"54",578,31390,34,"Shanan Hester",3
"55",582,14743,34,"Emily Cox",3
"56",582,3904,34,"Annaka Bartz",3
"57",595,45398,34,"Olivia Mccabe",3
"58",622,40470,34,"Maddison Lednum",3
"59",640,6893,34,"Christie Bott",3
"60",685,30939,34,"Morgan Henry",3
"61",750,34071,34,"Sydney Illg",3
"62",755,51547,34,"Kayla Nommensen",3
"63",781,28404,34,"Jannelle Ha",3
"64",785,25992,34,"Jocelyn Glasgo",3
"65",785,43488,34,"Brianna Majors",3
"66",973,49295,34,"Madison Morgan",3
"67",1050,26882,34,"Brooke Gostomsky",3
"68",1094,56386,34,"Kamryn Potter",3
"69",1111,21556,34,"Kendall Farr",3
"70",1196,41836,34,"Peyton Loesch",3
"71",1196,14359,34,"Julia Corona",3
"72",1203,36779,34,"Avery Kelly",3
"73",1297,36153,34,"Nanea Kalama",3
"74",1454,70204,34,"Maddy Thomas",3
"75",1461,68691,34,"Hayley Suchland",3
"76",8490,71435,34,"Katelyn Trombley",3
"77",21830,57168,34,"Micaela Quesada",3
"78",23121,44089,34,"Avery Markley",3
"79",30037,56567,34,"Amanda Prather",3
"80",30041,13336,34,"Brianne Coleman",3
"81",30164,2802,34,"Sophia Badell",3
"82",4,13814,82,"Katie Connolly",2
"83",15,54016,82,"Lilly Patillo",2
"84",21,69937,82,"Hadyn Terwilliger",2
"85",42,63458,82,"Megan Schwartz",2
"86",73,60904,82,"Melissa Rothenberg",2
"87",126,1658,82,"Kaitlyn Andresen",2
"88",132,13527,82,"Melissa Collins",2
"89",139,16889,82,"Tara Deck",2
"90",142,72235,82,"Maddie Valdez",2
"91",166,75438,82,"Darice Wheeler",2
"92",192,18587,82,"Lauren Donaire",2
"93",203,16411,82,"Emily Davis",2
"94",214,18306,82,"Micaela Dix",2
"95",217,46492,82,"Jessy Mclean",2
"96",217,21823,82,"Sami Feller",2
"97",225,21092,82,"Arielle Eure",2
"98",245,33352,82,"Kendall Hudson",2
"99",271,31884,82,"Taylor Hinojos",2
"100",271,74419,82,"Kaylen Washington",2
"101",271,37305,82,"Sydnee Killam",2
"102",271,11281,82,"Brookelyn Casper",2
"103",272,24249,82,"Kelsey Galevich",2
"104",276,65520,82,"Ashley Sisto",2
"105",300,19806,82,"Hayley Earl",2
"106",300,23951,82,"Shelby Fulk",2
"107",313,24158,82,"Haley Gaffney",2
"108",320,35037,82,"Kristen Jesberger",2
"109",329,57890,82,"Caroline Ratti",2
"110",344,25103,82,"Brie Gauthier",2
"111",373,37877,82,"Kayla Kline",2
"112",374,40381,82,"Kortney Leazer",2
"113",382,69462,82,"Abby Tanuma",2
"114",385,58985,82,"Hannah Richardson",2
"115",389,65247,82,"Lindsay Simmons",2
"116",412,38304,82,"Maria Kollar",2
"117",426,5111,82,"Ty Bergeron",2
"118",442,56504,82,"Amber Powers",2
"119",442,24361,82,"Kayla Gallo",2
"120",443,26198,82,"Lauren Goetz",2
"121",453,63314,82,"Sarah Schubert",2
"122",525,20791,82,"Danielle Erickson",2
"123",525,13016,82,"Kaylee Clothier",2
"124",525,3602,82,"Jessica Barnes",2
"125",542,8462,82,"Sara Brown",2
"126",542,47666,82,"Caiti Mickles",2
"127",552,13707,82,"Lucy Condon",2
"128",557,52265,82,"Marissa Oda",2
"129",565,11643,82,"Ali Celiberti",2
"130",566,64122,82,"Jhenai Sewer",2
"131",567,49164,82,"Desiree Moran",2
"132",569,57828,82,"Ellery Rasmussen",2
"133",570,33671,82,"Allie Hunt",2
