"","team_id","player_id","rank","player","hr"
"1",542,75319,1,"Kari Westerbeek",8
"2",271,45674,2,"Mason Mccord",7
"3",1094,36450,2,"Aaliyah Kautz",7
"4",271,31369,4,"Karis Hessert",6
"5",622,20110,4,"Kaleigh Edwards",6
"6",1062,66525,4,"Daniella Solis",6
"7",8530,22654,4,"Savannah Flinn",6
"8",8530,570,4,"Kelsey Ahart",6
"9",8597,32172,4,"Elena Hoffman",6
"10",139,52377,10,"Patty maye Ohanian",5
"11",565,18936,10,"Erin Doyle",5
"12",622,1017,10,"Emily Allen",5
"13",1094,72631,10,"Savannah Vargas",5
"14",1112,9064,10,"Casey Bunting",5
"15",1203,3955,10,"Korbyn Bassett",5
"16",44,575,16,"Kaitlyn Aherron",4
"17",75,44402,16,"Katrina Martin",4
"18",139,30000,16,"Kaitlyn Hasty",4
"19",265,18040,16,"Hannah Dietz",4
"20",389,12655,16,"Alexis Clark",4
"21",396,10258,16,"Taylor Campbell",4
"22",467,30678,16,"Destiny Helmedach",4
"23",595,69178,16,"Jordyn Swoboda",4
"24",622,43012,16,"Abby Mace",4
"25",750,64639,16,"Kaci Sherwood",4
"26",1094,7609,16,"Roni Braun",4
"27",1124,43601,16,"Jordan Mallard",4
"28",1179,12997,16,"Makenna Clizer",4
"29",1390,10307,16,"Annika Canaba",4
"30",1454,47265,16,"Heather Menzer",4
"31",11324,22441,16,"Kayleigh Fitzgerald",4
"32",30044,65913,16,"Bri Smith",4
"33",30197,26746,16,"Allie Gordon",4
"34",59,4721,34,"Tyra Bell",3
"35",75,40295,34,"Sydney Layman",3
"36",105,47189,34,"Ariana Mendoza",3
"37",120,40369,34,"Kaylee Learman",3
"38",124,63627,34,"Sabrina Scott",3
"39",139,59625,34,"Bailey Roberts",3
"40",245,63961,34,"Ariel Senics",3
"41",258,3090,34,"Shelby Baker",3
"42",272,59948,34,"Danielle Rocheleau",3
"43",300,53418,34,"Colleen Palczynski",3
"44",300,5121,34,"Sam Berghoff",3
"45",341,50644,34,"Katheryn Navarro",3
"46",382,17278,34,"Jaclyn Deluca",3
"47",389,47958,34,"Jordan Miller",3
"48",443,74867,34,"Brooke Wehr",3
"49",491,7577,34,"Beth Braswell",3
"50",517,67919,34,"Gabby Stewart",3
"51",531,18379,34,"Hannah Dobrinick",3
"52",549,40686,34,"Taylor Lehner",3
