"","team_id","player_id","rank","player","hr"
"1",542,78735,1,"Kari Westerbeek",8
"2",271,47751,2,"Mason Mccord",7
"3",1094,38107,2,"Aaliyah Kautz",7
"4",271,32794,4,"Karis Hessert",6
"5",622,21032,4,"Kaleigh Edwards",6
"6",1062,69511,4,"Daniella Solis",6
"7",8530,599,4,"Kelsey Ahart",6
"8",8530,23667,4,"Savannah Flinn",6
"9",8597,33629,4,"Elena Hoffman",6
"10",139,54748,10,"Patty maye Ohanian",5
"11",565,19811,10,"Erin Doyle",5
"12",622,1062,10,"Emily Allen",5
"13",1094,75923,10,"Savannah Vargas",5
"14",1112,9468,10,"Casey Bunting",5
"15",1203,4137,10,"Korbyn Bassett",5
"16",44,604,16,"Kaitlyn Aherron",4
"17",75,46417,16,"Katrina Martin",4
"18",139,31363,16,"Kaitlyn Hasty",4
"19",265,18864,16,"Hannah Dietz",4
"20",389,13226,16,"Alexis Clark",4
"21",396,10727,16,"Taylor Campbell",4
"22",467,32070,16,"Destiny Helmedach",4
"23",595,72282,16,"Jordyn Swoboda",4
"24",622,44965,16,"Abby Mace",4
"25",750,67538,16,"Kaci Sherwood",4
"26",1094,7955,16,"Roni Braun",4
"27",1124,45577,16,"Jordan Mallard",4
"28",1179,13588,16,"Makenna Clizer",4
"29",1454,49406,16,"Heather Menzer",4
"30",11324,23447,16,"Kayleigh Fitzgerald",4
"31",30044,68874,16,"Bri Smith",4
"32",30197,27966,16,"Allie Gordon",4
"33",59,4944,33,"Tyra Bell",3
"34",75,42115,33,"Sydney Layman",3
"35",105,49328,33,"Ariana Mendoza",3
"36",120,42192,33,"Kaylee Learman",3
"37",124,66485,33,"Sabrina Scott",3
"38",139,62318,33,"Bailey Roberts",3
"39",245,66832,33,"Ariel Senics",3
"40",258,3234,33,"Shelby Baker",3
"41",272,62651,33,"Danielle Rocheleau",3
"42",300,55844,33,"Colleen Palczynski",3
"43",300,5362,33,"Sam Berghoff",3
"44",341,52944,33,"Katheryn Navarro",3
"45",382,18074,33,"Jaclyn Deluca",3
"46",389,50138,33,"Jordan Miller",3
"47",443,78260,33,"Brooke Wehr",3
"48",491,7923,33,"Beth Braswell",3
"49",517,70961,33,"Gabby Stewart",3
"50",531,19224,33,"Hannah Dobrinick",3
"51",549,17590,33,"Izzy Deatherage",3
"52",549,42525,33,"Taylor Lehner",3
"53",578,32812,33,"Shanan Hester",3
"54",582,4084,33,"Annaka Bartz",3
"55",582,15416,33,"Emily Cox",3
"56",595,47464,33,"Olivia Mccabe",3
"57",622,42298,33,"Maddison Lednum",3
"58",640,7205,33,"Christie Bott",3
"59",685,32338,33,"Morgan Henry",3
"60",750,35615,33,"Sydney Illg",3
"61",755,53885,33,"Kayla Nommensen",3
"62",781,29694,33,"Jannelle Ha",3
"63",785,45457,33,"Brianna Majors",3
"64",785,27171,33,"Jocelyn Glasgo",3
"65",973,51543,33,"Madison Morgan",3
"66",1050,28108,33,"Brooke Gostomsky",3
"67",1094,58934,33,"Kamryn Potter",3
"68",1111,22530,33,"Kendall Farr",3
"69",1196,43729,33,"Peyton Loesch",3
"70",1196,15008,33,"Julia Corona",3
"71",1203,38446,33,"Avery Kelly",3
"72",1297,37796,33,"Nanea Kalama",3
"73",1454,73352,33,"Maddy Thomas",3
"74",1461,71772,33,"Hayley Suchland",3
"75",8490,74645,33,"Katelyn Trombley",3
"76",21830,59754,33,"Micaela Quesada",3
"77",30037,59125,33,"Amanda Prather",3
"78",30041,13941,33,"Brianne Coleman",3
"79",30164,2935,33,"Sophia Badell",3
"80",4,14439,80,"Katie Connolly",2
"81",15,56458,80,"Lilly Patillo",2
"82",21,73072,80,"Hadyn Terwilliger",2
"83",42,66304,80,"Megan Schwartz",2
"84",73,63647,80,"Melissa Rothenberg",2
"85",126,1738,80,"Kaitlyn Andresen",2
"86",132,14141,80,"Melissa Collins",2
"87",139,17664,80,"Tara Deck",2
"88",142,75497,80,"Maddie Valdez",2
"89",166,78850,80,"Darice Wheeler",2
"90",192,19445,80,"Lauren Donaire",2
"91",203,17153,80,"Emily Davis",2
"92",214,19141,80,"Micaela Dix",2
"93",217,48600,80,"Jessy Mclean",2
"94",217,22802,80,"Sami Feller",2
"95",225,22050,80,"Arielle Eure",2
"96",245,34861,80,"Kendall Hudson",2
