"","team_id","player_id","rank","player","hr"
"1",542,82765,1,"Kari Westerbeek",8
"2",271,50164,2,"Mason Mccord",7
"3",1094,39997,2,"Aaliyah Kautz",7
"4",271,34400,4,"Karis Hessert",6
"5",622,22016,4,"Kaleigh Edwards",6
"6",1062,73044,4,"Daniella Solis",6
"7",8530,620,4,"Kelsey Ahart",6
"8",8530,24796,4,"Savannah Flinn",6
"9",8597,35280,4,"Elena Hoffman",6
"10",139,57514,10,"Patty maye Ohanian",5
"11",565,20742,10,"Erin Doyle",5
"12",622,1113,10,"Emily Allen",5
"13",1094,79810,10,"Savannah Vargas",5
"14",1112,9892,10,"Casey Bunting",5
"15",1203,4329,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48753,16,"Katrina Martin",4
"18",139,32892,16,"Kaitlyn Hasty",4
"19",265,19757,16,"Hannah Dietz",4
"20",389,13830,16,"Alexis Clark",4
"21",396,11213,16,"Taylor Campbell",4
"22",467,33640,16,"Destiny Helmedach",4
"23",595,75981,16,"Jordyn Swoboda",4
"24",622,47222,16,"Abby Mace",4
"25",750,70975,16,"Kaci Sherwood",4
"26",1094,8320,16,"Roni Braun",4
"27",1124,47869,16,"Jordan Mallard",4
"28",1179,14203,16,"Makenna Clizer",4
"29",1454,51902,16,"Heather Menzer",4
"30",11324,24568,16,"Kayleigh Fitzgerald",4
"31",30044,72376,16,"Bri Smith",4
"32",30197,29313,16,"Allie Gordon",4
"33",59,5175,33,"Tyra Bell",3
"34",75,44232,33,"Sydney Layman",3
"35",105,51824,33,"Ariana Mendoza",3
"36",120,44310,33,"Kaylee Learman",3
"37",124,69853,33,"Sabrina Scott",3
"38",139,65477,33,"Bailey Roberts",3
"39",245,70226,33,"Ariel Senics",3
"40",258,3372,33,"Shelby Baker",3
"41",272,65822,33,"Danielle Rocheleau",3
"42",300,5609,33,"Sam Berghoff",3
"43",300,58667,33,"Colleen Palczynski",3
"44",341,55608,33,"Katheryn Navarro",3
"45",382,18909,33,"Jaclyn Deluca",3
"46",389,52671,33,"Jordan Miller",3
"47",443,82263,33,"Brooke Wehr",3
"48",491,8287,33,"Beth Braswell",3
"49",517,74582,33,"Gabby Stewart",3
"50",531,20131,33,"Hannah Dobrinick",3
"51",549,44654,33,"Taylor Lehner",3
"52",549,18397,33,"Izzy Deatherage",3
"53",578,34420,33,"Shanan Hester",3
"54",582,4270,33,"Annaka Bartz",3
"55",582,16100,33,"Emily Cox",3
"56",595,49865,33,"Olivia Mccabe",3
"57",622,44419,33,"Maddison Lednum",3
"58",640,7544,33,"Christie Bott",3
"59",685,33922,33,"Morgan Henry",3
"60",750,37372,33,"Sydney Illg",3
"61",755,56612,33,"Kayla Nommensen",3
"62",781,31129,33,"Jannelle Ha",3
"63",785,28480,33,"Jocelyn Glasgo",3
"64",785,47745,33,"Brianna Majors",3
"65",973,54139,33,"Madison Morgan",3
"66",1050,29458,33,"Brooke Gostomsky",3
"67",1094,61902,33,"Kamryn Potter",3
"68",1111,23588,33,"Kendall Farr",3
"69",1196,15679,33,"Julia Corona",3
"70",1196,45907,33,"Peyton Loesch",3
"71",1203,40364,33,"Avery Kelly",3
"72",1297,39668,33,"Nanea Kalama",3
"73",1454,77101,33,"Maddy Thomas",3
"74",1461,75439,33,"Hayley Suchland",3
"75",8490,78460,33,"Katelyn Trombley",3
"76",21830,62768,33,"Micaela Quesada",3
"77",30037,62100,33,"Amanda Prather",3
"78",30041,14576,33,"Brianne Coleman",3
"79",30164,3065,33,"Sophia Badell",3
"80",4,15091,80,"Katie Connolly",2
"81",15,59323,80,"Lilly Patillo",2
"82",21,76810,80,"Hadyn Terwilliger",2
"83",42,69664,80,"Megan Schwartz",2
"84",73,66870,80,"Melissa Rothenberg",2
"85",126,1813,80,"Kaitlyn Andresen",2
"86",132,14783,80,"Melissa Collins",2
"87",139,18474,80,"Tara Deck",2
"88",142,79357,80,"Maddie Valdez",2
"89",166,82885,80,"Darice Wheeler",2
"90",192,20360,80,"Lauren Donaire",2
"91",203,17937,80,"Emily Davis",2
"92",214,20045,80,"Micaela Dix",2
"93",217,51052,80,"Jessy Mclean",2
"94",217,23879,80,"Sami Feller",2
"95",225,23083,80,"Arielle Eure",2
"96",245,36572,80,"Kendall Hudson",2
"97",271,81771,80,"Kaylen Washington",2
"98",271,40944,80,"Sydnee Killam",2
"99",271,12329,80,"Brookelyn Casper",2
"100",271,34953,80,"Taylor Hinojos",2
"101",272,26569,80,"Kelsey Galevich",2
"102",276,71943,80,"Ashley Sisto",2
"103",300,21688,80,"Hayley Earl",2
"104",300,26232,80,"Shelby Fulk",2
"105",313,26465,80,"Haley Gaffney",2
"106",320,38423,80,"Kristen Jesberger",2
"107",329,63562,80,"Caroline Ratti",2
"108",344,27512,80,"Brie Gauthier",2
"109",373,41562,80,"Kayla Kline",2
"110",374,44324,80,"Kortney Leazer",2
"111",382,76286,80,"Abby Tanuma",2
"112",385,64764,80,"Hannah Richardson",2
"113",389,71653,80,"Lindsay Simmons",2
"114",412,42023,80,"Maria Kollar",2
"115",426,5600,80,"Ty Bergeron",2
"116",442,62032,80,"Amber Powers",2
"117",442,26695,80,"Kayla Gallo",2
"118",443,28707,80,"Lauren Goetz",2
"119",453,69499,80,"Sarah Schubert",2
"120",525,14223,80,"Kaylee Clothier",2
"121",525,22744,80,"Danielle Erickson",2
"122",525,3934,80,"Jessica Barnes",2
"123",542,9245,80,"Sara Brown",2
"124",542,52355,80,"Caiti Mickles",2
"125",552,14976,80,"Lucy Condon",2
"126",557,57398,80,"Marissa Oda",2
"127",565,12724,80,"Ali Celiberti",2
"128",566,70409,80,"Jhenai Sewer",2
"129",567,53996,80,"Desiree Moran",2
"130",569,63495,80,"Ellery Rasmussen",2
"131",570,62458,80,"Maddie Provencher",2
"132",570,36924,80,"Allie Hunt",2
"133",573,41163,80,"Lauren King",2
"134",595,28482,80,"Sheridan Glashan",2
"135",595,75618,80,"Hannah Sundem",2
"136",601,78477,80,"Emily Trotman",2
"137",622,39165,80,"Jillian Jones",2
"138",622,58850,80,"Natalie Paoli",2
"139",622,971,80,"Madeira Alexander",2
"140",622,44768,80,"Madi Lemon",2
"141",622,25554,80,"Dakotah Fraley",2
