"","team_id","player_id","rank","player","hr"
"1",542,82314,1,"Kari Westerbeek",8
"2",271,49897,2,"Mason Mccord",7
"3",1094,39784,2,"Aaliyah Kautz",7
"4",271,34215,4,"Karis Hessert",6
"5",622,21900,4,"Kaleigh Edwards",6
"6",1062,72651,4,"Daniella Solis",6
"7",8530,618,4,"Kelsey Ahart",6
"8",8530,24664,4,"Savannah Flinn",6
"9",8597,35091,4,"Elena Hoffman",6
"10",139,57202,10,"Patty maye Ohanian",5
"11",565,20631,10,"Erin Doyle",5
"12",622,1108,10,"Emily Allen",5
"13",1094,79377,10,"Savannah Vargas",5
"14",1112,9845,10,"Casey Bunting",5
"15",1203,4311,10,"Korbyn Bassett",5
"16",44,626,16,"Kaitlyn Aherron",4
"17",75,48492,16,"Katrina Martin",4
"18",139,32716,16,"Kaitlyn Hasty",4
"19",265,19652,16,"Hannah Dietz",4
"20",389,13756,16,"Alexis Clark",4
"21",396,11158,16,"Taylor Campbell",4
"22",467,33458,16,"Destiny Helmedach",4
"23",595,75566,16,"Jordyn Swoboda",4
"24",622,46966,16,"Abby Mace",4
"25",750,70589,16,"Kaci Sherwood",4
"26",1094,8281,16,"Roni Braun",4
"27",1124,47610,16,"Jordan Mallard",4
"28",1179,14126,16,"Makenna Clizer",4
"29",1454,51625,16,"Heather Menzer",4
"30",11324,24438,16,"Kayleigh Fitzgerald",4
"31",30044,71986,16,"Bri Smith",4
"32",30197,29159,16,"Allie Gordon",4
"33",59,5153,33,"Tyra Bell",3
"34",75,43997,33,"Sydney Layman",3
"35",105,51547,33,"Ariana Mendoza",3
"36",120,44075,33,"Kaylee Learman",3
"37",124,69473,33,"Sabrina Scott",3
"38",139,65124,33,"Bailey Roberts",3
"39",245,69844,33,"Ariel Senics",3
"40",258,3359,33,"Shelby Baker",3
"41",272,65467,33,"Danielle Rocheleau",3
"42",300,58346,33,"Colleen Palczynski",3
"43",300,5584,33,"Sam Berghoff",3
"44",341,55304,33,"Katheryn Navarro",3
"45",382,18811,33,"Jaclyn Deluca",3
"46",389,52388,33,"Jordan Miller",3
"47",443,81816,33,"Brooke Wehr",3
"48",491,8248,33,"Beth Braswell",3
"49",517,74178,33,"Gabby Stewart",3
"50",531,20025,33,"Hannah Dobrinick",3
"51",549,44418,33,"Taylor Lehner",3
"52",549,18300,33,"Izzy Deatherage",3
"53",578,34234,33,"Shanan Hester",3
"54",582,4253,33,"Annaka Bartz",3
"55",582,16018,33,"Emily Cox",3
"56",595,49600,33,"Olivia Mccabe",3
"57",622,44184,33,"Maddison Lednum",3
"58",640,7509,33,"Christie Bott",3
"59",685,33739,33,"Morgan Henry",3
"60",750,37171,33,"Sydney Illg",3
"61",755,56303,33,"Kayla Nommensen",3
"62",781,30966,33,"Jannelle Ha",3
"63",785,28332,33,"Jocelyn Glasgo",3
"64",785,47486,33,"Brianna Majors",3
"65",973,53851,33,"Madison Morgan",3
"66",1050,29303,33,"Brooke Gostomsky",3
"67",1094,61567,33,"Kamryn Potter",3
"68",1111,23465,33,"Kendall Farr",3
"69",1196,45667,33,"Peyton Loesch",3
"70",1196,15599,33,"Julia Corona",3
"71",1203,40150,33,"Avery Kelly",3
"72",1297,39456,33,"Nanea Kalama",3
"73",1454,76683,33,"Maddy Thomas",3
"74",1461,75031,33,"Hayley Suchland",3
"75",8490,78037,33,"Katelyn Trombley",3
"76",21830,62428,33,"Micaela Quesada",3
"77",30037,61764,33,"Amanda Prather",3
"78",30041,14499,33,"Brianne Coleman",3
"79",30164,3052,33,"Sophia Badell",3
"80",4,15013,80,"Katie Connolly",2
"81",15,58997,80,"Lilly Patillo",2
"82",21,76392,80,"Hadyn Terwilliger",2
"83",42,69284,80,"Megan Schwartz",2
"84",73,66509,80,"Melissa Rothenberg",2
"85",126,1804,80,"Kaitlyn Andresen",2
"86",132,14706,80,"Melissa Collins",2
"87",139,18377,80,"Tara Deck",2
"88",142,78929,80,"Maddie Valdez",2
"89",166,82432,80,"Darice Wheeler",2
"90",192,20253,80,"Lauren Donaire",2
"91",203,17841,80,"Emily Davis",2
"92",214,19939,80,"Micaela Dix",2
"93",217,23756,80,"Sami Feller",2
"94",217,50784,80,"Jessy Mclean",2
"95",225,22963,80,"Arielle Eure",2
"96",245,36376,80,"Kendall Hudson",2
"97",271,40728,80,"Sydnee Killam",2
"98",271,81324,80,"Kaylen Washington",2
"99",271,12266,80,"Brookelyn Casper",2
"100",271,34766,80,"Taylor Hinojos",2
"101",272,26427,80,"Kelsey Galevich",2
"102",276,71553,80,"Ashley Sisto",2
"103",300,21572,80,"Hayley Earl",2
"104",300,26095,80,"Shelby Fulk",2
"105",313,26325,80,"Haley Gaffney",2
"106",320,38219,80,"Kristen Jesberger",2
"107",329,63221,80,"Caroline Ratti",2
"108",344,27366,80,"Brie Gauthier",2
"109",373,41344,80,"Kayla Kline",2
"110",374,44089,80,"Kortney Leazer",2
"111",382,75871,80,"Abby Tanuma",2
"112",385,64414,80,"Hannah Richardson",2
"113",389,71263,80,"Lindsay Simmons",2
"114",412,41802,80,"Maria Kollar",2
"115",426,5575,80,"Ty Bergeron",2
"116",442,61696,80,"Amber Powers",2
"117",442,26553,80,"Kayla Gallo",2
"118",443,28559,80,"Lauren Goetz",2
"119",453,69119,80,"Sarah Schubert",2
"120",525,22627,80,"Danielle Erickson",2
"121",525,14146,80,"Kaylee Clothier",2
"122",525,3919,80,"Jessica Barnes",2
"123",542,9203,80,"Sara Brown",2
"124",542,52074,80,"Caiti Mickles",2
"125",552,14899,80,"Lucy Condon",2
"126",557,57086,80,"Marissa Oda",2
"127",565,12656,80,"Ali Celiberti",2
"128",566,70025,80,"Jhenai Sewer",2
"129",567,53708,80,"Desiree Moran",2
"130",569,63154,80,"Ellery Rasmussen",2
"131",570,36725,80,"Allie Hunt",2
"132",570,62121,80,"Maddie Provencher",2
"133",573,40947,80,"Lauren King",2
"134",595,28334,80,"Sheridan Glashan",2
"135",595,75209,80,"Hannah Sundem",2
"136",601,78054,80,"Emily Trotman",2
"137",622,58528,80,"Natalie Paoli",2
"138",622,38956,80,"Jillian Jones",2
"139",622,25420,80,"Dakotah Fraley",2
"140",622,967,80,"Madeira Alexander",2
"141",622,44532,80,"Madi Lemon",2
"142",637,4721,80,"Sierra Beaty",2
"143",652,84715,80,"Sarah Wright",2
"144",686,69682,80,"Kalli Segel",2
"145",686,32710,80,"Sam Hastings",2
"146",707,27964,80,"Chase Gifford",2
"147",707,23282,80,"Vanessa Falce",2
"148",722,4254,80,"Audrey Bartz",2
"149",751,43462,80,"Brooke Lapia",2
"150",755,32935,80,"Nicole Hay",2
"151",759,6843,80,"Avery Boccella",2
"152",777,13760,80,"Alyssa Clark",2
"153",783,5430,80,"Carli Benozich",2
"154",785,34658,80,"Bailey Hillmick",2
"155",798,78336,80,"Acacia Tupa",2
"156",803,26178,80,"Kate Funk",2
"157",815,15270,80,"Taylor Coon",2
"158",973,24877,80,"Makenzie Flynt",2
"159",973,48968,80,"Bayleigh Masterson",2
"160",1044,1622,80,"Annabel Anderson",2
"161",1050,36288,80,"Kalin Hubble",2
"162",1064,57250,80,"Bailey Olaveson",2
"163",1094,25270,80,"Claire Fountain",2
"164",1094,51913,80,"Allison Meyer",2
"165",1094,36732,80,"Cortney Hunt",2
"166",1094,75139,80,"Mikaelie Sullivan",2
"167",1099,62991,80,"Arianna Ramsaran",2
"168",1124,36747,80,"Jaydan Hunt",2
"169",1162,26974,80,"Abbey Gardner",2
"170",1179,60470,80,"Katie Phillips",2
"171",1179,83127,80,"Kelsey Wilkinson",2
"172",1203,17359,80,"Allie Dalle",2
"173",1203,22204,80,"Elissa Elliott",2
"174",1297,13571,80,"Mikayla Chun",2
"175",1297,25244,80,"Mari Foster",2
"176",1355,57755,80,"Hannah Ortiz",2
"177",1355,75971,80,"Taci Tatum",2
"178",1400,72500,80,"Rebecca Snow",2
"179",1450,42958,80,"Brooke Laidley",2
"180",1451,43685,80,"Mackenzie Latess",2
"181",1451,58473,80,"Leah Pancake",2
"182",1454,27402,80,"Sara Gayer",2
"183",1461,38379,80,"Je'taysia Johns",2
"184",2694,84849,80,"Danielle Wyse",2
"185",2798,1701,80,"Laura Anderson",2
"186",8530,69398,80,"Camille Scott",2
"187",8530,67235,80,"Maisa Ryerson",2
"188",8597,18968,80,"Brittany Denn",2
"189",8597,68976,80,"Samantha Schoch",2
"190",8746,69478,80,"Sydney Scott",2
"191",9500,71960,80,"Ariel Smith",2
"192",11324,36205,80,"Jani Howington",2
"193",11538,52112,80,"Hannah Miener",2
"194",12399,13761,80,"Amanda Clark",2
"195",22235,100,80,"Alyssa Abe",2
"196",24317,18094,80,"Jordan Day",2
"197",28593,54753,80,"Bailey Murphy",2
"198",28749,25613,80,"Abby Frazier",2
"199",30037,61482,80,"Victoria Porter",2
"200",30064,31390,80,"Mallory Halleck",2
"201",30064,28232,80,"Abbey Ginter",2
"202",30072,32573,80,"Ashleigh Hartwig",2
"203",30165,23821,80,"Nicole Ferch",2
"204",30197,75712,80,"Elizabeth Taggard",2
"205",30225,39971,80,"Sierra Keesler",2
