"","team_id","player_id","rank","player","hr"
"1",542,68872,1,"Kari Westerbeek",8
"2",271,41765,2,"Mason Mccord",7
"3",1094,33307,2,"Aaliyah Kautz",7
"4",271,28680,4,"Karis Hessert",6
"5",622,18373,4,"Kaleigh Edwards",6
"6",1062,60876,4,"Daniella Solis",6
"7",8530,20693,4,"Savannah Flinn",6
"8",8530,523,4,"Kelsey Ahart",6
"9",8597,29402,4,"Elena Hoffman",6
"10",139,47932,10,"Patty maye Ohanian",5
"11",565,17322,10,"Erin Doyle",5
"12",622,934,10,"Emily Allen",5
"13",1094,66423,10,"Savannah Vargas",5
"14",1112,8285,10,"Casey Bunting",5
"15",1203,3629,10,"Korbyn Bassett",5
"16",44,528,16,"Kaitlyn Aherron",4
"17",75,40588,16,"Katrina Martin",4
"18",139,27412,16,"Kaitlyn Hasty",4
"19",265,16490,16,"Hannah Dietz",4
"20",389,11565,16,"Alexis Clark",4
"21",396,9374,16,"Taylor Campbell",4
"22",467,28057,16,"Destiny Helmedach",4
"23",595,63277,16,"Jordyn Swoboda",4
"24",622,39344,16,"Abby Mace",4
"25",750,59148,16,"Kaci Sherwood",4
"26",1094,6968,16,"Roni Braun",4
"27",1124,39864,16,"Jordan Mallard",4
"28",1179,11877,16,"Makenna Clizer",4
"29",1390,9417,16,"Annika Canaba",4
"30",1454,43218,16,"Heather Menzer",4
"31",11324,20504,16,"Kayleigh Fitzgerald",4
"32",30044,60307,16,"Bri Smith",4
"33",30197,24443,16,"Allie Gordon",4
"34",59,4333,34,"Tyra Bell",3
"35",75,36857,34,"Sydney Layman",3
"36",105,43149,34,"Ariana Mendoza",3
"37",120,36920,34,"Kaylee Learman",3
"38",124,58215,34,"Sabrina Scott",3
"39",139,54544,34,"Bailey Roberts",3
"40",245,58526,34,"Ariel Senics",3
"41",258,2825,34,"Shelby Baker",3
"42",300,48877,34,"Colleen Palczynski",3
"43",300,4689,34,"Sam Berghoff",3
"44",341,46326,34,"Katheryn Navarro",3
"45",382,15778,34,"Jaclyn Deluca",3
"46",389,43865,34,"Jordan Miller",3
"47",443,68465,34,"Brooke Wehr",3
"48",491,6939,34,"Beth Braswell",3
"49",517,62138,34,"Gabby Stewart",3
"50",531,16803,34,"Hannah Dobrinick",3
"51",549,37219,34,"Taylor Lehner",3
"52",549,15365,34,"Izzy Deatherage",3
"53",578,28696,34,"Shanan Hester",3
"54",582,3581,34,"Annaka Bartz",3
"55",582,13465,34,"Emily Cox",3
"56",595,41512,34,"Olivia Mccabe",3
"57",622,37017,34,"Maddison Lednum",3
"58",640,6317,34,"Christie Bott",3
"59",685,28283,34,"Morgan Henry",3
"60",750,31149,34,"Sydney Illg",3
"61",755,47169,34,"Kayla Nommensen",3
"62",781,25970,34,"Jannelle Ha",3
"63",785,23750,34,"Jocelyn Glasgo",3
"64",785,39766,34,"Brianna Majors",3
"65",973,45093,34,"Madison Morgan",3
"66",1050,24569,34,"Brooke Gostomsky",3
"67",1094,51580,34,"Kamryn Potter",3
"68",1111,19697,34,"Kendall Farr",3
"69",1196,13111,34,"Julia Corona",3
"70",1196,38278,34,"Peyton Loesch",3
"71",1203,33615,34,"Avery Kelly",3
"72",1297,33029,34,"Nanea Kalama",3
"73",1454,64219,34,"Maddy Thomas",3
"74",1461,62820,34,"Hayley Suchland",3
"75",8490,65339,34,"Katelyn Trombley",3
"76",21830,52293,34,"Micaela Quesada",3
"77",23121,40298,34,"Avery Markley",3
"78",30037,51743,34,"Amanda Prather",3
"79",30041,12193,34,"Brianne Coleman",3
"80",30164,2565,34,"Sophia Badell",3
"81",4,12621,81,"Katie Connolly",2
"82",15,49430,81,"Lilly Patillo",2
"83",21,63970,81,"Hadyn Terwilliger",2
