"","team_id","player_id","rank","player","hr"
"1",542,73306,1,"Kari Westerbeek",8
"2",271,44441,2,"Mason Mccord",7
"3",1094,35472,2,"Aaliyah Kautz",7
"4",271,30511,4,"Karis Hessert",6
"5",622,19553,4,"Kaleigh Edwards",6
"6",1062,64741,4,"Daniella Solis",6
"7",8530,22019,4,"Savannah Flinn",6
"8",8530,560,4,"Kelsey Ahart",6
"9",8597,31296,4,"Elena Hoffman",6
"10",139,50973,10,"Patty maye Ohanian",5
"11",565,18409,10,"Erin Doyle",5
"12",622,998,10,"Emily Allen",5
"13",1094,70689,10,"Savannah Vargas",5
"14",1112,8818,10,"Casey Bunting",5
"15",1203,3850,10,"Korbyn Bassett",5
"16",44,565,16,"Kaitlyn Aherron",4
"17",75,43208,16,"Katrina Martin",4
"18",139,29172,16,"Kaitlyn Hasty",4
"19",265,17536,16,"Hannah Dietz",4
"20",389,12300,16,"Alexis Clark",4
"21",396,9979,16,"Taylor Campbell",4
"22",467,29837,16,"Destiny Helmedach",4
"23",595,67317,16,"Jordyn Swoboda",4
"24",622,41860,16,"Abby Mace",4
"25",750,62897,16,"Kaci Sherwood",4
"26",1094,7409,16,"Roni Braun",4
"27",1124,42433,16,"Jordan Mallard",4
"28",1179,12635,16,"Makenna Clizer",4
"29",1390,10027,16,"Annika Canaba",4
"30",1454,45990,16,"Heather Menzer",4
"31",11324,21813,16,"Kayleigh Fitzgerald",4
"32",30044,64142,16,"Bri Smith",4
"33",30197,26004,16,"Allie Gordon",4
"34",59,4590,34,"Tyra Bell",3
"35",75,39205,34,"Sydney Layman",3
"36",105,45914,34,"Ariana Mendoza",3
"37",120,39276,34,"Kaylee Learman",3
"38",124,61914,34,"Sabrina Scott",3
"39",139,58024,34,"Bailey Roberts",3
"40",245,62239,34,"Ariel Senics",3
"41",258,3003,34,"Shelby Baker",3
"42",272,58341,34,"Danielle Rocheleau",3
"43",300,4978,34,"Sam Berghoff",3
"44",300,51984,34,"Colleen Palczynski",3
"45",341,49279,34,"Katheryn Navarro",3
"46",382,16798,34,"Jaclyn Deluca",3
"47",389,46663,34,"Jordan Miller",3
"48",443,72866,34,"Brooke Wehr",3
"49",491,7378,34,"Beth Braswell",3
"50",517,66089,34,"Gabby Stewart",3
"51",531,17864,34,"Hannah Dobrinick",3
"52",549,39585,34,"Taylor Lehner",3
"53",549,16351,34,"Izzy Deatherage",3
"54",578,30528,34,"Shanan Hester",3
"55",582,3801,34,"Annaka Bartz",3
"56",582,14328,34,"Emily Cox",3
"57",595,44176,34,"Olivia Mccabe",3
"58",622,39374,34,"Maddison Lednum",3
"59",640,6711,34,"Christie Bott",3
"60",685,30089,34,"Morgan Henry",3
"61",750,33150,34,"Sydney Illg",3
"62",755,50171,34,"Kayla Nommensen",3
"63",781,27626,34,"Jannelle Ha",3
"64",785,25272,34,"Jocelyn Glasgo",3
"65",785,42325,34,"Brianna Majors",3
