"","team_id","player_id","rank","player","hr"
"1",542,73422,1,"Kari Westerbeek",8
"2",271,44516,2,"Mason Mccord",7
"3",1094,35539,2,"Aaliyah Kautz",7
"4",271,30570,4,"Karis Hessert",6
"5",622,19596,4,"Kaleigh Edwards",6
"6",1062,64848,4,"Daniella Solis",6
"7",8530,22066,4,"Savannah Flinn",6
"8",8530,560,4,"Kelsey Ahart",6
"9",8597,31356,4,"Elena Hoffman",6
"10",139,51062,10,"Patty maye Ohanian",5
"11",565,18448,10,"Erin Doyle",5
"12",622,999,10,"Emily Allen",5
"13",1094,70801,10,"Savannah Vargas",5
"14",1112,8837,10,"Casey Bunting",5
"15",1203,3861,10,"Korbyn Bassett",5
"16",44,565,16,"Kaitlyn Aherron",4
"17",75,43283,16,"Katrina Martin",4
"18",139,29229,16,"Kaitlyn Hasty",4
"19",265,17575,16,"Hannah Dietz",4
"20",389,12325,16,"Alexis Clark",4
"21",396,9999,16,"Taylor Campbell",4
"22",467,29895,16,"Destiny Helmedach",4
"23",595,67425,16,"Jordyn Swoboda",4
"24",622,41933,16,"Abby Mace",4
"25",750,63000,16,"Kaci Sherwood",4
"26",1094,7425,16,"Roni Braun",4
"27",1124,42506,16,"Jordan Mallard",4
"28",1179,12660,16,"Makenna Clizer",4
"29",1390,10048,16,"Annika Canaba",4
"30",1454,46068,16,"Heather Menzer",4
"31",11324,21860,16,"Kayleigh Fitzgerald",4
"32",30044,64249,16,"Bri Smith",4
"33",30197,26056,16,"Allie Gordon",4
"34",59,4602,34,"Tyra Bell",3
"35",75,39276,34,"Sydney Layman",3
"36",105,45992,34,"Ariana Mendoza",3
"37",120,39348,34,"Kaylee Learman",3
"38",124,62016,34,"Sabrina Scott",3
"39",139,58121,34,"Bailey Roberts",3
"40",245,62341,34,"Ariel Senics",3
"41",258,3010,34,"Shelby Baker",3
"42",272,58438,34,"Danielle Rocheleau",3
"43",300,4991,34,"Sam Berghoff",3
"44",300,52073,34,"Colleen Palczynski",3
"45",341,49364,34,"Katheryn Navarro",3
"46",382,16835,34,"Jaclyn Deluca",3
"47",389,46742,34,"Jordan Miller",3
"48",443,72982,34,"Brooke Wehr",3
"49",491,7394,34,"Beth Braswell",3
"50",517,66196,34,"Gabby Stewart",3
"51",531,17903,34,"Hannah Dobrinick",3
"52",549,39657,34,"Taylor Lehner",3
"53",549,16386,34,"Izzy Deatherage",3
"54",578,30587,34,"Shanan Hester",3
"55",582,3812,34,"Annaka Bartz",3
"56",582,14358,34,"Emily Cox",3
"57",595,44251,34,"Olivia Mccabe",3
"58",622,39446,34,"Maddison Lednum",3
"59",640,6727,34,"Christie Bott",3
"60",685,30147,34,"Morgan Henry",3
"61",750,33214,34,"Sydney Illg",3
"62",755,50256,34,"Kayla Nommensen",3
"63",781,27679,34,"Jannelle Ha",3
"64",785,42398,34,"Brianna Majors",3
"65",785,25324,34,"Jocelyn Glasgo",3
"66",973,48049,34,"Madison Morgan",3
"67",1050,26189,34,"Brooke Gostomsky",3
"68",1094,54960,34,"Kamryn Potter",3
"69",1111,21000,34,"Kendall Farr",3
"70",1196,13983,34,"Julia Corona",3
"71",1196,40782,34,"Peyton Loesch",3
"72",1203,35861,34,"Avery Kelly",3
"73",1297,35250,34,"Nanea Kalama",3
"74",1454,68423,34,"Maddy Thomas",3
"75",1461,66942,34,"Hayley Suchland",3
"76",8490,69623,34,"Katelyn Trombley",3
"77",21830,55722,34,"Micaela Quesada",3
"78",23121,42975,34,"Avery Markley",3
"79",30037,55138,34,"Amanda Prather",3
"80",30041,12987,34,"Brianne Coleman",3
"81",30164,2732,34,"Sophia Badell",3
"82",4,13454,82,"Katie Connolly",2
"83",15,52648,82,"Lilly Patillo",2
"84",21,68161,82,"Hadyn Terwilliger",2
"85",42,61850,82,"Megan Schwartz",2
"86",73,59367,82,"Melissa Rothenberg",2
"87",126,1624,82,"Kaitlyn Andresen",2
"88",132,13175,82,"Melissa Collins",2
"89",139,16455,82,"Tara Deck",2
"90",142,70406,82,"Maddie Valdez",2
"91",166,73530,82,"Darice Wheeler",2
"92",192,18106,82,"Lauren Donaire",2
"93",203,15992,82,"Emily Davis",2
"94",214,17829,82,"Micaela Dix",2
"95",217,45310,82,"Jessy Mclean",2
"96",217,21260,82,"Sami Feller",2
"97",225,20555,82,"Arielle Eure",2
"98",245,32504,82,"Kendall Hudson",2
"99",271,31074,82,"Taylor Hinojos",2
"100",271,72538,82,"Kaylen Washington",2
"101",271,10993,82,"Brookelyn Casper",2
"102",271,36375,82,"Sydnee Killam",2
"103",272,23616,82,"Kelsey Galevich",2
"104",276,63861,82,"Ashley Sisto",2
"105",300,23327,82,"Shelby Fulk",2
