"","team_id","player_id","rank","player","hr"
"1",542,82876,1,"Kari Westerbeek",8
"2",271,50234,2,"Mason Mccord",7
"3",1094,40051,2,"Aaliyah Kautz",7
"4",271,34446,4,"Karis Hessert",6
"5",622,22045,4,"Kaleigh Edwards",6
"6",1062,73144,4,"Daniella Solis",6
"7",8530,620,4,"Kelsey Ahart",6
"8",8530,24831,4,"Savannah Flinn",6
"9",8597,35326,4,"Elena Hoffman",6
"10",139,57596,10,"Patty maye Ohanian",5
"11",565,20769,10,"Erin Doyle",5
"12",622,1113,10,"Emily Allen",5
"13",1094,79917,10,"Savannah Vargas",5
"14",1112,9905,10,"Casey Bunting",5
"15",1203,4335,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48822,16,"Katrina Martin",4
"18",139,32936,16,"Kaitlyn Hasty",4
"19",265,19782,16,"Hannah Dietz",4
"20",389,13847,16,"Alexis Clark",4
"21",396,11229,16,"Taylor Campbell",4
"22",467,33686,16,"Destiny Helmedach",4
"23",595,76084,16,"Jordyn Swoboda",4
"24",622,47289,16,"Abby Mace",4
"25",750,71071,16,"Kaci Sherwood",4
"26",1094,8331,16,"Roni Braun",4
"27",1124,47937,16,"Jordan Mallard",4
"28",1179,14220,16,"Makenna Clizer",4
"29",1454,51973,16,"Heather Menzer",4
"30",11324,24603,16,"Kayleigh Fitzgerald",4
"31",30044,72475,16,"Bri Smith",4
"32",30197,29354,16,"Allie Gordon",4
"33",59,5182,33,"Tyra Bell",3
"34",75,44292,33,"Sydney Layman",3
"35",105,51895,33,"Ariana Mendoza",3
"36",120,44370,33,"Kaylee Learman",3
"37",124,69949,33,"Sabrina Scott",3
"38",139,65568,33,"Bailey Roberts",3
"39",245,70322,33,"Ariel Senics",3
"40",258,3376,33,"Shelby Baker",3
"41",272,65914,33,"Danielle Rocheleau",3
"42",300,5617,33,"Sam Berghoff",3
"43",300,58750,33,"Colleen Palczynski",3
"44",341,55685,33,"Katheryn Navarro",3
"45",382,18933,33,"Jaclyn Deluca",3
"46",389,52744,33,"Jordan Miller",3
"47",443,82374,33,"Brooke Wehr",3
"48",491,8298,33,"Beth Braswell",3
"49",517,74683,33,"Gabby Stewart",3
"50",531,20158,33,"Hannah Dobrinick",3
"51",549,44714,33,"Taylor Lehner",3
"52",549,18419,33,"Izzy Deatherage",3
"53",578,34466,33,"Shanan Hester",3
"54",582,16118,33,"Emily Cox",3
"55",582,4276,33,"Annaka Bartz",3
"56",595,49935,33,"Olivia Mccabe",3
"57",622,44479,33,"Maddison Lednum",3
"58",640,7554,33,"Christie Bott",3
"59",685,33968,33,"Morgan Henry",3
"60",750,37424,33,"Sydney Illg",3
"61",755,56691,33,"Kayla Nommensen",3
"62",781,31172,33,"Jannelle Ha",3
"63",785,28520,33,"Jocelyn Glasgo",3
"64",785,47813,33,"Brianna Majors",3
