"","team_id","player_id","rank","player","hr"
"1",542,82154,1,"Kari Westerbeek",8
"2",271,49802,2,"Mason Mccord",7
"3",1094,39713,2,"Aaliyah Kautz",7
"4",271,34153,4,"Karis Hessert",6
"5",622,21866,4,"Kaleigh Edwards",6
"6",1062,72511,4,"Daniella Solis",6
"7",8530,24622,4,"Savannah Flinn",6
"8",8530,616,4,"Kelsey Ahart",6
"9",8597,35028,4,"Elena Hoffman",6
"10",139,57094,10,"Patty maye Ohanian",5
"11",565,20597,10,"Erin Doyle",5
"12",622,1106,10,"Emily Allen",5
"13",1094,79223,10,"Savannah Vargas",5
"14",1112,9829,10,"Casey Bunting",5
"15",1203,4305,10,"Korbyn Bassett",5
"16",44,624,16,"Kaitlyn Aherron",4
"17",75,48402,16,"Katrina Martin",4
"18",139,32656,16,"Kaitlyn Hasty",4
"19",265,19618,16,"Hannah Dietz",4
"20",389,13735,16,"Alexis Clark",4
"21",396,11139,16,"Taylor Campbell",4
"22",467,33397,16,"Destiny Helmedach",4
"23",595,75424,16,"Jordyn Swoboda",4
"24",622,46880,16,"Abby Mace",4
"25",750,70451,16,"Kaci Sherwood",4
"26",1094,8268,16,"Roni Braun",4
"27",1124,47522,16,"Jordan Mallard",4
"28",1179,14105,16,"Makenna Clizer",4
"29",1454,51526,16,"Heather Menzer",4
"30",11324,24396,16,"Kayleigh Fitzgerald",4
"31",30044,71847,16,"Bri Smith",4
"32",30197,29107,16,"Allie Gordon",4
"33",59,5144,33,"Tyra Bell",3
"34",75,43916,33,"Sydney Layman",3
"35",105,51448,33,"Ariana Mendoza",3
"36",120,43994,33,"Kaylee Learman",3
"37",124,69336,33,"Sabrina Scott",3
"38",139,64997,33,"Bailey Roberts",3
"39",245,69707,33,"Ariel Senics",3
"40",258,3355,33,"Shelby Baker",3
"41",272,65340,33,"Danielle Rocheleau",3
"42",300,58235,33,"Colleen Palczynski",3
"43",300,5575,33,"Sam Berghoff",3
"44",341,55198,33,"Katheryn Navarro",3
"45",382,18782,33,"Jaclyn Deluca",3
"46",389,52288,33,"Jordan Miller",3
"47",443,81656,33,"Brooke Wehr",3
"48",491,8235,33,"Beth Braswell",3
"49",517,74036,33,"Gabby Stewart",3
"50",531,19991,33,"Hannah Dobrinick",3
"51",549,18272,33,"Izzy Deatherage",3
"52",549,44336,33,"Taylor Lehner",3
"53",578,34172,33,"Shanan Hester",3
"54",582,4247,33,"Annaka Bartz",3
"55",582,15995,33,"Emily Cox",3
"56",595,49506,33,"Olivia Mccabe",3
"57",622,44103,33,"Maddison Lednum",3
"58",640,7496,33,"Christie Bott",3
"59",685,33677,33,"Morgan Henry",3
"60",750,37103,33,"Sydney Illg",3
"61",755,56196,33,"Kayla Nommensen",3
"62",781,30909,33,"Jannelle Ha",3
"63",785,47398,33,"Brianna Majors",3
"64",785,28281,33,"Jocelyn Glasgo",3
"65",973,53746,33,"Madison Morgan",3
"66",1050,29251,33,"Brooke Gostomsky",3
"67",1094,61449,33,"Kamryn Potter",3
"68",1111,23428,33,"Kendall Farr",3
"69",1196,45583,33,"Peyton Loesch",3
"70",1196,15577,33,"Julia Corona",3
"71",1203,40079,33,"Avery Kelly",3
"72",1297,39386,33,"Nanea Kalama",3
"73",1454,76539,33,"Maddy Thomas",3
"74",1461,74889,33,"Hayley Suchland",3
"75",8490,77891,33,"Katelyn Trombley",3
"76",21830,62308,33,"Micaela Quesada",3
"77",30037,61646,33,"Amanda Prather",3
"78",30041,14478,33,"Brianne Coleman",3
"79",30164,3048,33,"Sophia Badell",3
"80",4,14991,80,"Katie Connolly",2
"81",15,58885,80,"Lilly Patillo",2
"82",21,76248,80,"Hadyn Terwilliger",2
"83",42,69147,80,"Megan Schwartz",2
"84",73,66380,80,"Melissa Rothenberg",2
"85",126,1800,80,"Kaitlyn Andresen",2
"86",132,14684,80,"Melissa Collins",2
"87",139,18349,80,"Tara Deck",2
"88",142,78777,80,"Maddie Valdez",2
"89",166,82272,80,"Darice Wheeler",2
"90",192,20219,80,"Lauren Donaire",2
"91",203,17813,80,"Emily Davis",2
"92",214,19905,80,"Micaela Dix",2
"93",217,23717,80,"Sami Feller",2
"94",217,50687,80,"Jessy Mclean",2
"95",225,22927,80,"Arielle Eure",2
"96",245,36311,80,"Kendall Hudson",2
"97",271,81165,80,"Kaylen Washington",2
"98",271,12245,80,"Brookelyn Casper",2
"99",271,34704,80,"Taylor Hinojos",2
"100",271,40655,80,"Sydnee Killam",2
"101",272,26378,80,"Kelsey Galevich",2
"102",276,71415,80,"Ashley Sisto",2
"103",300,26048,80,"Shelby Fulk",2
"104",300,21538,80,"Hayley Earl",2
"105",313,26277,80,"Haley Gaffney",2
"106",320,38149,80,"Kristen Jesberger",2
"107",329,63101,80,"Caroline Ratti",2
"108",344,27316,80,"Brie Gauthier",2
"109",373,41271,80,"Kayla Kline",2
"110",374,44008,80,"Kortney Leazer",2
"111",382,75728,80,"Abby Tanuma",2
"112",385,64291,80,"Hannah Richardson",2
"113",389,71125,80,"Lindsay Simmons",2
"114",412,41728,80,"Maria Kollar",2
"115",426,5566,80,"Ty Bergeron",2
"116",442,61578,80,"Amber Powers",2
"117",442,26503,80,"Kayla Gallo",2
"118",443,28508,80,"Lauren Goetz",2
"119",453,68982,80,"Sarah Schubert",2
"120",525,3914,80,"Jessica Barnes",2
"121",525,22591,80,"Danielle Erickson",2
"122",525,14125,80,"Kaylee Clothier",2
"123",542,51974,80,"Caiti Mickles",2
"124",542,9189,80,"Sara Brown",2
"125",552,14877,80,"Lucy Condon",2
"126",557,56978,80,"Marissa Oda",2
"127",565,12635,80,"Ali Celiberti",2
"128",566,69888,80,"Jhenai Sewer",2
"129",567,53603,80,"Desiree Moran",2
"130",569,63034,80,"Ellery Rasmussen",2
"131",570,62002,80,"Maddie Provencher",2
"132",570,36658,80,"Allie Hunt",2
"133",573,40874,80,"Lauren King",2
"134",595,75067,80,"Hannah Sundem",2
"135",595,28283,80,"Sheridan Glashan",2
"136",601,77908,80,"Emily Trotman",2
"137",622,38886,80,"Jillian Jones",2
"138",622,965,80,"Madeira Alexander",2
"139",622,25374,80,"Dakotah Fraley",2
"140",622,58417,80,"Natalie Paoli",2
"141",622,44449,80,"Madi Lemon",2
"142",637,4715,80,"Sierra Beaty",2
"143",652,84552,80,"Sarah Wright",2
"144",686,69545,80,"Kalli Segel",2
"145",686,32650,80,"Sam Hastings",2
"146",707,23246,80,"Vanessa Falce",2
"147",707,27914,80,"Chase Gifford",2
"148",722,4248,80,"Audrey Bartz",2
"149",751,43381,80,"Brooke Lapia",2
"150",755,32875,80,"Nicole Hay",2
"151",759,6830,80,"Avery Boccella",2
"152",777,13739,80,"Alyssa Clark",2
"153",783,5421,80,"Carli Benozich",2
"154",785,34596,80,"Bailey Hillmick",2
"155",798,78189,80,"Acacia Tupa",2
"156",803,26130,80,"Kate Funk",2
"157",815,15248,80,"Taylor Coon",2
"158",973,48877,80,"Bayleigh Masterson",2
"159",973,24834,80,"Makenzie Flynt",2
"160",1044,1618,80,"Annabel Anderson",2
"161",1050,36223,80,"Kalin Hubble",2
"162",1064,57142,80,"Bailey Olaveson",2
"163",1094,51813,80,"Allison Meyer",2
"164",1094,36665,80,"Cortney Hunt",2
"165",1094,25225,80,"Claire Fountain",2
"166",1094,74997,80,"Mikaelie Sullivan",2
"167",1099,62871,80,"Arianna Ramsaran",2
"168",1124,36680,80,"Jaydan Hunt",2
"169",1162,26924,80,"Abbey Gardner",2
"170",1179,60354,80,"Katie Phillips",2
"171",1179,82966,80,"Kelsey Wilkinson",2
"172",1203,17332,80,"Allie Dalle",2
"173",1203,22170,80,"Elissa Elliott",2
"174",1297,25200,80,"Mari Foster",2
"175",1297,13550,80,"Mikayla Chun",2
"176",1355,57646,80,"Hannah Ortiz",2
"177",1355,75828,80,"Taci Tatum",2
"178",1400,72360,80,"Rebecca Snow",2
"179",1450,42878,80,"Brooke Laidley",2
"180",1451,43604,80,"Mackenzie Latess",2
"181",1451,58362,80,"Leah Pancake",2
"182",1454,27352,80,"Sara Gayer",2
"183",1461,38309,80,"Je'taysia Johns",2
"184",2694,84686,80,"Danielle Wyse",2
"185",2798,1697,80,"Laura Anderson",2
"186",8530,67101,80,"Maisa Ryerson",2
"187",8530,69261,80,"Camille Scott",2
"188",8597,18937,80,"Brittany Denn",2
"189",8597,68840,80,"Samantha Schoch",2
"190",8746,69341,80,"Sydney Scott",2
"191",9500,71821,80,"Ariel Smith",2
"192",11324,36140,80,"Jani Howington",2
"193",11538,52012,80,"Hannah Miener",2
"194",12399,13740,80,"Amanda Clark",2
"195",22235,100,80,"Alyssa Abe",2
"196",24317,18066,80,"Jordan Day",2
"197",28593,54647,80,"Bailey Murphy",2
"198",28749,25567,80,"Abby Frazier",2
"199",30037,61364,80,"Victoria Porter",2
"200",30064,31332,80,"Mallory Halleck",2
"201",30064,28181,80,"Abbey Ginter",2
"202",30072,32514,80,"Ashleigh Hartwig",2
"203",30165,23782,80,"Nicole Ferch",2
"204",30197,75570,80,"Elizabeth Taggard",2
"205",30225,39900,80,"Sierra Keesler",2
