"","team_id","player_id","rank","player","hr"
"1",542,75148,1,"Kari Westerbeek",8
"2",271,45563,2,"Mason Mccord",7
"3",1094,36364,2,"Aaliyah Kautz",7
"4",271,31298,4,"Karis Hessert",6
"5",622,20067,4,"Kaleigh Edwards",6
"6",1062,66366,4,"Daniella Solis",6
"7",8530,22605,4,"Savannah Flinn",6
"8",8530,569,4,"Kelsey Ahart",6
"9",8597,32097,4,"Elena Hoffman",6
"10",139,52253,10,"Patty maye Ohanian",5
"11",565,18895,10,"Erin Doyle",5
"12",622,1015,10,"Emily Allen",5
"13",1094,72463,10,"Savannah Vargas",5
"14",1112,9039,10,"Casey Bunting",5
"15",1203,3946,10,"Korbyn Bassett",5
"16",44,574,16,"Kaitlyn Aherron",4
"17",75,44295,16,"Katrina Martin",4
"18",139,29933,16,"Kaitlyn Hasty",4
"19",265,18000,16,"Hannah Dietz",4
"20",389,12625,16,"Alexis Clark",4
"21",396,10233,16,"Taylor Campbell",4
"22",467,30609,16,"Destiny Helmedach",4
"23",595,69015,16,"Jordyn Swoboda",4
"24",622,42909,16,"Abby Mace",4
"25",750,64486,16,"Kaci Sherwood",4
"26",1094,7589,16,"Roni Braun",4
"27",1124,43497,16,"Jordan Mallard",4
"28",1179,12966,16,"Makenna Clizer",4
"29",1390,10282,16,"Annika Canaba",4
"30",1454,47151,16,"Heather Menzer",4
"31",11324,22392,16,"Kayleigh Fitzgerald",4
"32",30044,65755,16,"Bri Smith",4
"33",30197,26687,16,"Allie Gordon",4
"34",59,4708,34,"Tyra Bell",3
"35",75,40201,34,"Sydney Layman",3
"36",105,47075,34,"Ariana Mendoza",3
"37",120,40275,34,"Kaylee Learman",3
"38",124,63476,34,"Sabrina Scott",3
"39",139,59480,34,"Bailey Roberts",3
"40",245,63810,34,"Ariel Senics",3
"41",258,3081,34,"Shelby Baker",3
"42",272,59802,34,"Danielle Rocheleau",3
"43",300,53292,34,"Colleen Palczynski",3
"44",300,5107,34,"Sam Berghoff",3
"45",341,50523,34,"Katheryn Navarro",3
"46",382,17238,34,"Jaclyn Deluca",3
"47",389,47841,34,"Jordan Miller",3
"48",443,74696,34,"Brooke Wehr",3
"49",491,7557,34,"Beth Braswell",3
"50",517,67759,34,"Gabby Stewart",3
"51",531,18338,34,"Hannah Dobrinick",3
"52",549,16773,34,"Izzy Deatherage",3
"53",549,40592,34,"Taylor Lehner",3
"54",578,31316,34,"Shanan Hester",3
"55",582,14705,34,"Emily Cox",3
"56",582,3896,34,"Annaka Bartz",3
"57",595,45289,34,"Olivia Mccabe",3
"58",622,40378,34,"Maddison Lednum",3
"59",640,6874,34,"Christie Bott",3
"60",685,30867,34,"Morgan Henry",3
"61",750,33992,34,"Sydney Illg",3
"62",755,51428,34,"Kayla Nommensen",3
"63",781,28339,34,"Jannelle Ha",3
"64",785,25934,34,"Jocelyn Glasgo",3
"65",785,43386,34,"Brianna Majors",3
"66",973,49178,34,"Madison Morgan",3
"67",1050,26822,34,"Brooke Gostomsky",3
"68",1094,56252,34,"Kamryn Potter",3
"69",1111,21509,34,"Kendall Farr",3
"70",1196,41739,34,"Peyton Loesch",3
"71",1196,14322,34,"Julia Corona",3
"72",1203,36691,34,"Avery Kelly",3
"73",1297,36068,34,"Nanea Kalama",3
