"","team_id","player_id","rank","player","hr"
"1",542,74993,1,"Kari Westerbeek",8
"2",271,45468,2,"Mason Mccord",7
"3",1094,36297,2,"Aaliyah Kautz",7
"4",271,31239,4,"Karis Hessert",6
"5",622,20036,4,"Kaleigh Edwards",6
"6",1062,66227,4,"Daniella Solis",6
"7",8530,569,4,"Kelsey Ahart",6
"8",8530,22565,4,"Savannah Flinn",6
"9",8597,32037,4,"Elena Hoffman",6
"10",139,52151,10,"Patty maye Ohanian",5
"11",565,18869,10,"Erin Doyle",5
"12",622,1015,10,"Emily Allen",5
"13",1094,72314,10,"Savannah Vargas",5
"14",1112,9032,10,"Casey Bunting",5
"15",1203,3943,10,"Korbyn Bassett",5
"16",44,574,16,"Kaitlyn Aherron",4
"17",75,44209,16,"Katrina Martin",4
"18",139,29878,16,"Kaitlyn Hasty",4
"19",265,17976,16,"Hannah Dietz",4
"20",389,12611,16,"Alexis Clark",4
"21",396,10221,16,"Taylor Campbell",4
"22",467,30554,16,"Destiny Helmedach",4
"23",595,68872,16,"Jordyn Swoboda",4
"24",622,42827,16,"Abby Mace",4
"25",750,64351,16,"Kaci Sherwood",4
"26",1094,7582,16,"Roni Braun",4
"27",1124,43412,16,"Jordan Mallard",4
"28",1179,12952,16,"Makenna Clizer",4
"29",1390,10270,16,"Annika Canaba",4
"30",1454,47053,16,"Heather Menzer",4
"31",11324,22353,16,"Kayleigh Fitzgerald",4
"32",30044,65616,16,"Bri Smith",4
"33",30197,26639,16,"Allie Gordon",4
"34",59,4704,34,"Tyra Bell",3
"35",75,40122,34,"Sydney Layman",3
"36",105,46977,34,"Ariana Mendoza",3
"37",120,40196,34,"Kaylee Learman",3
"38",124,63345,34,"Sabrina Scott",3
"39",139,59361,34,"Bailey Roberts",3
"40",245,63678,34,"Ariel Senics",3
"41",258,3078,34,"Shelby Baker",3
"42",272,59682,34,"Danielle Rocheleau",3
"43",300,53189,34,"Colleen Palczynski",3
"44",300,5102,34,"Sam Berghoff",3
"45",341,50421,34,"Katheryn Navarro",3
"46",382,17215,34,"Jaclyn Deluca",3
"47",389,47743,34,"Jordan Miller",3
"48",443,74542,34,"Brooke Wehr",3
"49",491,7550,34,"Beth Braswell",3
"50",517,67617,34,"Gabby Stewart",3
"51",531,18313,34,"Hannah Dobrinick",3
"52",549,40512,34,"Taylor Lehner",3
"53",549,16751,34,"Izzy Deatherage",3
"54",578,31257,34,"Shanan Hester",3
"55",582,14689,34,"Emily Cox",3
"56",582,3893,34,"Annaka Bartz",3
"57",595,45196,34,"Olivia Mccabe",3
"58",622,40299,34,"Maddison Lednum",3
"59",640,6867,34,"Christie Bott",3
"60",685,30811,34,"Morgan Henry",3
"61",750,33929,34,"Sydney Illg",3
"62",755,51326,34,"Kayla Nommensen",3
"63",781,28289,34,"Jannelle Ha",3
"64",785,43303,34,"Brianna Majors",3
"65",785,25886,34,"Jocelyn Glasgo",3
"66",973,49077,34,"Madison Morgan",3
"67",1050,26774,34,"Brooke Gostomsky",3
"68",1094,56140,34,"Kamryn Potter",3
"69",1111,21471,34,"Kendall Farr",3
"70",1196,14306,34,"Julia Corona",3
"71",1196,41658,34,"Peyton Loesch",3
"72",1203,36622,34,"Avery Kelly",3
"73",1297,36001,34,"Nanea Kalama",3
"74",1454,69890,34,"Maddy Thomas",3
"75",1461,68381,34,"Hayley Suchland",3
"76",8490,71116,34,"Katelyn Trombley",3
"77",21830,56917,34,"Micaela Quesada",3
"78",23121,43898,34,"Avery Markley",3
"79",30037,56319,34,"Amanda Prather",3
"80",30041,13286,34,"Brianne Coleman",3
"81",30164,2791,34,"Sophia Badell",3
"82",4,13764,82,"Katie Connolly",2
"83",15,53785,82,"Lilly Patillo",2
"84",21,69623,82,"Hadyn Terwilliger",2
"85",42,63177,82,"Megan Schwartz",2
"86",73,60631,82,"Melissa Rothenberg",2
"87",126,1652,82,"Kaitlyn Andresen",2
"88",132,13477,82,"Melissa Collins",2
"89",139,16822,82,"Tara Deck",2
"90",142,71911,82,"Maddie Valdez",2
"91",166,75103,82,"Darice Wheeler",2
"92",192,18518,82,"Lauren Donaire",2
"93",203,16348,82,"Emily Davis",2
"94",214,18237,82,"Micaela Dix",2
"95",217,21736,82,"Sami Feller",2
"96",217,46282,82,"Jessy Mclean",2
"97",225,21011,82,"Arielle Eure",2
"98",245,33211,82,"Kendall Hudson",2
"99",271,31750,82,"Taylor Hinojos",2
"100",271,74089,82,"Kaylen Washington",2
"101",271,37147,82,"Sydnee Killam",2
"102",271,11239,82,"Brookelyn Casper",2
"103",272,24149,82,"Kelsey Galevich",2
"104",276,65222,82,"Ashley Sisto",2
"105",300,23854,82,"Shelby Fulk",2
"106",300,19732,82,"Hayley Earl",2
"107",313,24060,82,"Haley Gaffney",2
"108",320,34889,82,"Kristen Jesberger",2
"109",329,57636,82,"Caroline Ratti",2
"110",344,25001,82,"Brie Gauthier",2
"111",373,37715,82,"Kayla Kline",2
"112",374,40210,82,"Kortney Leazer",2
"113",382,69149,82,"Abby Tanuma",2
"114",385,58725,82,"Hannah Richardson",2
"115",389,64951,82,"Lindsay Simmons",2
"116",412,38141,82,"Maria Kollar",2
"117",426,5093,82,"Ty Bergeron",2
"118",442,56256,82,"Amber Powers",2
"119",442,24261,82,"Kayla Gallo",2
"120",443,26092,82,"Lauren Goetz",2
"121",453,63034,82,"Sarah Schubert",2
"122",525,20711,82,"Danielle Erickson",2
"123",525,12968,82,"Kaylee Clothier",2
"124",525,3590,82,"Jessica Barnes",2
"125",542,47454,82,"Caiti Mickles",2
"126",542,8431,82,"Sara Brown",2
"127",552,13657,82,"Lucy Condon",2
"128",557,52041,82,"Marissa Oda",2
"129",565,11599,82,"Ali Celiberti",2
"130",566,63836,82,"Jhenai Sewer",2
"131",567,48947,82,"Desiree Moran",2
"132",569,57574,82,"Ellery Rasmussen",2
"133",570,56644,82,"Maddie Provencher",2
"134",570,33529,82,"Allie Hunt",2
"135",573,37347,82,"Lauren King",2
"136",595,68545,82,"Hannah Sundem",2
"137",595,25888,82,"Sheridan Glashan",2
"138",601,71128,82,"Emily Trotman",2
"139",622,884,82,"Madeira Alexander",2
"140",622,40614,82,"Madi Lemon",2
"141",622,53359,82,"Natalie Paoli",2
"142",622,23243,82,"Dakotah Fraley",2
"143",622,35550,82,"Jillian Jones",2
"144",637,4312,82,"Sierra Beaty",2
"145",652,77203,82,"Sarah Wright",2
"146",686,63532,82,"Kalli Segel",2
"147",686,29872,82,"Sam Hastings",2
"148",707,25546,82,"Chase Gifford",2
"149",707,21299,82,"Vanessa Falce",2
"150",722,3894,82,"Audrey Bartz",2
"151",751,39644,82,"Brooke Lapia",2
"152",755,30082,82,"Nicole Hay",2
"153",759,6262,82,"Avery Boccella",2
"154",777,12615,82,"Alyssa Clark",2
"155",783,4958,82,"Carli Benozich",2
"156",785,31650,82,"Bailey Hillmick",2
"157",798,71378,82,"Acacia Tupa",2
"158",803,23929,82,"Kate Funk",2
"159",815,14004,82,"Taylor Coon",2
"160",973,44632,82,"Bayleigh Masterson",2
"161",973,22757,82,"Makenzie Flynt",2
"162",1044,1489,82,"Annabel Anderson",2
"163",1050,33131,82,"Kalin Hubble",2
"164",1064,52195,82,"Bailey Olaveson",2
"165",1094,33536,82,"Cortney Hunt",2
"166",1094,47307,82,"Allison Meyer",2
"167",1094,23109,82,"Claire Fountain",2
"168",1094,68477,82,"Mikaelie Sullivan",2
"169",1099,57425,82,"Arianna Ramsaran",2
"170",1124,33550,82,"Jaydan Hunt",2
"171",1162,24640,82,"Abbey Gardner",2
"172",1179,55137,82,"Katie Phillips",2
"173",1179,75737,82,"Kelsey Wilkinson",2
"174",1203,20321,82,"Elissa Elliott",2
"175",1203,15906,82,"Allie Dalle",2
"176",1297,23086,82,"Mari Foster",2
"177",1297,12443,82,"Mikayla Chun",2
"178",1355,69238,82,"Taci Tatum",2
"179",1355,52650,82,"Hannah Ortiz",2
"180",1390,65108,82,"Payslee Sims",2
"181",1400,66094,82,"Rebecca Snow",2
"182",1450,39192,82,"Brooke Laidley",2
"183",1451,39843,82,"Mackenzie Latess",2
"184",1451,53307,82,"Leah Pancake",2
"185",1454,25034,82,"Sara Gayer",2
"186",1461,35030,82,"Je'taysia Johns",2
"187",2694,77326,82,"Danielle Wyse",2
"188",2798,1560,82,"Laura Anderson",2
"189",8530,61303,82,"Maisa Ryerson",2
"190",8530,63278,82,"Camille Scott",2
"191",8597,17354,82,"Brittany Denn",2
"192",8597,62906,82,"Samantha Schoch",2
"193",8746,63347,82,"Sydney Scott",2
"194",9500,65592,82,"Ariel Smith",2
"195",11324,33060,82,"Jani Howington",2
"196",11538,47490,82,"Hannah Miener",2
"197",12399,12616,82,"Amanda Clark",2
"198",22235,87,82,"Alyssa Abe",2
"199",23121,70459,82,"Megan Todd",2
"200",23121,7506,82,"Elizabeth Brann",2
"201",23121,73061,82,"Jessica Vlasek",2
"202",24317,16577,82,"Jordan Day",2
"203",28593,49908,82,"Bailey Murphy",2
"204",28749,23416,82,"Abby Frazier",2
"205",30037,56062,82,"Victoria Porter",2
"206",30064,25795,82,"Abbey Ginter",2
"207",30064,28664,82,"Mallory Halleck",2
"208",30072,29742,82,"Ashleigh Hartwig",2
"209",30165,21795,82,"Nicole Ferch",2
"210",30197,69007,82,"Elizabeth Taggard",2
"211",30225,36464,82,"Sierra Keesler",2
