"","team_id","player_id","rank","player","hr"
"1",542,74199,1,"Kari Westerbeek",8
"2",271,45002,2,"Mason Mccord",7
"3",1094,35924,2,"Aaliyah Kautz",7
"4",271,30909,4,"Karis Hessert",6
"5",622,19819,4,"Kaleigh Edwards",6
"6",1062,65541,4,"Daniella Solis",6
"7",8530,22325,4,"Savannah Flinn",6
"8",8530,566,4,"Kelsey Ahart",6
"9",8597,31699,4,"Elena Hoffman",6
"10",139,51612,10,"Patty maye Ohanian",5
"11",565,18661,10,"Erin Doyle",5
"12",622,1008,10,"Emily Allen",5
"13",1094,71553,10,"Savannah Vargas",5
"14",1112,8941,10,"Casey Bunting",5
"15",1203,3902,10,"Korbyn Bassett",5
"16",44,571,16,"Kaitlyn Aherron",4
"17",75,43751,16,"Katrina Martin",4
"18",139,29559,16,"Kaitlyn Hasty",4
"19",265,17777,16,"Hannah Dietz",4
"20",389,12476,16,"Alexis Clark",4
"21",396,10116,16,"Taylor Campbell",4
"22",467,30229,16,"Destiny Helmedach",4
"23",595,68149,16,"Jordyn Swoboda",4
"24",622,42386,16,"Abby Mace",4
"25",750,63678,16,"Kaci Sherwood",4
"26",1094,7505,16,"Roni Braun",4
"27",1124,42963,16,"Jordan Mallard",4
"28",1179,12814,16,"Makenna Clizer",4
"29",1390,10165,16,"Annika Canaba",4
"30",1454,46566,16,"Heather Menzer",4
"31",11324,22115,16,"Kayleigh Fitzgerald",4
"32",30044,64936,16,"Bri Smith",4
"33",30197,26358,16,"Allie Gordon",4
"34",59,4652,34,"Tyra Bell",3
"35",75,39706,34,"Sydney Layman",3
"36",105,46490,34,"Ariana Mendoza",3
"37",120,39778,34,"Kaylee Learman",3
"38",124,62680,34,"Sabrina Scott",3
"39",139,58744,34,"Bailey Roberts",3
"40",245,63012,34,"Ariel Senics",3
"41",258,3044,34,"Shelby Baker",3
"42",272,59065,34,"Danielle Rocheleau",3
"43",300,5047,34,"Sam Berghoff",3
"44",300,52636,34,"Colleen Palczynski",3
"45",341,49901,34,"Katheryn Navarro",3
"46",382,17030,34,"Jaclyn Deluca",3
"47",389,47251,34,"Jordan Miller",3
"48",443,73756,34,"Brooke Wehr",3
"49",491,7473,34,"Beth Braswell",3
"50",517,66910,34,"Gabby Stewart",3
"51",531,18110,34,"Hannah Dobrinick",3
"52",549,40090,34,"Taylor Lehner",3
"53",549,16575,34,"Izzy Deatherage",3
"54",578,30926,34,"Shanan Hester",3
"55",582,14533,34,"Emily Cox",3
"56",582,3853,34,"Annaka Bartz",3
"57",595,44734,34,"Olivia Mccabe",3
"58",622,39879,34,"Maddison Lednum",3
"59",640,6796,34,"Christie Bott",3
"60",685,30482,34,"Morgan Henry",3
"61",750,33575,34,"Sydney Illg",3
"62",755,50797,34,"Kayla Nommensen",3
"63",781,27992,34,"Jannelle Ha",3
"64",785,42855,34,"Brianna Majors",3
"65",785,25618,34,"Jocelyn Glasgo",3
"66",973,48576,34,"Madison Morgan",3
"67",1050,26493,34,"Brooke Gostomsky",3
"68",1094,55550,34,"Kamryn Potter",3
"69",1111,21242,34,"Kendall Farr",3
"70",1196,14153,34,"Julia Corona",3
"71",1196,41227,34,"Peyton Loesch",3
"72",1203,36248,34,"Avery Kelly",3
"73",1297,35629,34,"Nanea Kalama",3
"74",1454,69155,34,"Maddy Thomas",3
"75",1461,67664,34,"Hayley Suchland",3
"76",8490,70367,34,"Katelyn Trombley",3
"77",21830,56319,34,"Micaela Quesada",3
"78",23121,43440,34,"Avery Markley",3
"79",30037,55728,34,"Amanda Prather",3
"80",30041,13147,34,"Brianne Coleman",3
"81",30164,2763,34,"Sophia Badell",3
"82",4,13619,82,"Katie Connolly",2
"83",15,53219,82,"Lilly Patillo",2
"84",21,68891,82,"Hadyn Terwilliger",2
"85",42,62514,82,"Megan Schwartz",2
"86",73,60003,82,"Melissa Rothenberg",2
"87",126,1638,82,"Kaitlyn Andresen",2
"88",132,13335,82,"Melissa Collins",2
"89",139,16645,82,"Tara Deck",2
"90",142,71156,82,"Maddie Valdez",2
"91",166,74309,82,"Darice Wheeler",2
"92",192,18314,82,"Lauren Donaire",2
"93",203,16178,82,"Emily Davis",2
"94",214,18035,82,"Micaela Dix",2
"95",217,45804,82,"Jessy Mclean",2
"96",217,21504,82,"Sami Feller",2
"97",225,20789,82,"Arielle Eure",2
"98",245,32860,82,"Kendall Hudson",2
"99",271,31414,82,"Taylor Hinojos",2
"100",271,11124,82,"Brookelyn Casper",2
"101",271,36766,82,"Sydnee Killam",2
"102",271,73311,82,"Kaylen Washington",2
"103",272,23896,82,"Kelsey Galevich",2
"104",276,64545,82,"Ashley Sisto",2
"105",300,23604,82,"Shelby Fulk",2
"106",300,19516,82,"Hayley Earl",2
"107",313,23809,82,"Haley Gaffney",2
"108",320,34524,82,"Kristen Jesberger",2
"109",329,57033,82,"Caroline Ratti",2
"110",344,24743,82,"Brie Gauthier",2
"111",373,37331,82,"Kayla Kline",2
"112",374,39792,82,"Kortney Leazer",2
