"","team_id","player_id","rank","player","hr"
"1",542,74890,1,"Kari Westerbeek",8
"2",271,45417,2,"Mason Mccord",7
"3",1094,36249,2,"Aaliyah Kautz",7
"4",271,31193,4,"Karis Hessert",6
"5",622,20004,4,"Kaleigh Edwards",6
"6",1062,66140,4,"Daniella Solis",6
"7",8530,568,4,"Kelsey Ahart",6
"8",8530,22533,4,"Savannah Flinn",6
"9",8597,31991,4,"Elena Hoffman",6
"10",139,52087,10,"Patty maye Ohanian",5
"11",565,18838,10,"Erin Doyle",5
"12",622,1015,10,"Emily Allen",5
"13",1094,72218,10,"Savannah Vargas",5
"14",1112,9020,10,"Casey Bunting",5
"15",1203,3937,10,"Korbyn Bassett",5
"16",44,573,16,"Kaitlyn Aherron",4
"17",75,44158,16,"Katrina Martin",4
"18",139,29834,16,"Kaitlyn Hasty",4
"19",265,17946,16,"Hannah Dietz",4
"20",389,12592,16,"Alexis Clark",4
"21",396,10206,16,"Taylor Campbell",4
"22",467,30509,16,"Destiny Helmedach",4
"23",595,68782,16,"Jordyn Swoboda",4
"24",622,42778,16,"Abby Mace",4
"25",750,64265,16,"Kaci Sherwood",4
"26",1094,7572,16,"Roni Braun",4
"27",1124,43362,16,"Jordan Mallard",4
"28",1179,12933,16,"Makenna Clizer",4
"29",1390,10255,16,"Annika Canaba",4
"30",1454,46996,16,"Heather Menzer",4
"31",11324,22320,16,"Kayleigh Fitzgerald",4
"32",30044,65529,16,"Bri Smith",4
"33",30197,26598,16,"Allie Gordon",4
"34",59,4697,34,"Tyra Bell",3
"35",75,40074,34,"Sydney Layman",3
"36",105,46920,34,"Ariana Mendoza",3
"37",120,40148,34,"Kaylee Learman",3
"38",124,63260,34,"Sabrina Scott",3
"39",139,59283,34,"Bailey Roberts",3
"40",245,63593,34,"Ariel Senics",3
"41",258,3073,34,"Shelby Baker",3
"42",272,59604,34,"Danielle Rocheleau",3
"43",300,53122,34,"Colleen Palczynski",3
"44",300,5095,34,"Sam Berghoff",3
"45",341,50360,34,"Katheryn Navarro",3
"46",382,17187,34,"Jaclyn Deluca",3
"47",389,47685,34,"Jordan Miller",3
"48",443,74443,34,"Brooke Wehr",3
"49",491,7540,34,"Beth Braswell",3
"50",517,67529,34,"Gabby Stewart",3
"51",531,18284,34,"Hannah Dobrinick",3
"52",549,40464,34,"Taylor Lehner",3
"53",549,16725,34,"Izzy Deatherage",3
"54",578,31211,34,"Shanan Hester",3
"55",582,14667,34,"Emily Cox",3
"56",582,3887,34,"Annaka Bartz",3
"57",595,45145,34,"Olivia Mccabe",3
"58",622,40251,34,"Maddison Lednum",3
"59",640,6858,34,"Christie Bott",3
"60",685,30765,34,"Morgan Henry",3
"61",750,33880,34,"Sydney Illg",3
"62",755,51262,34,"Kayla Nommensen",3
"63",781,28247,34,"Jannelle Ha",3
"64",785,25848,34,"Jocelyn Glasgo",3
"65",785,43253,34,"Brianna Majors",3
"66",973,49019,34,"Madison Morgan",3
"67",1050,26733,34,"Brooke Gostomsky",3
"68",1094,56066,34,"Kamryn Potter",3
"69",1111,21439,34,"Kendall Farr",3
"70",1196,14285,34,"Julia Corona",3
"71",1196,41608,34,"Peyton Loesch",3
"72",1203,36574,34,"Avery Kelly",3
"73",1297,35953,34,"Nanea Kalama",3
"74",1454,69797,34,"Maddy Thomas",3
"75",1461,68292,34,"Hayley Suchland",3
"76",8490,71022,34,"Katelyn Trombley",3
"77",21830,56843,34,"Micaela Quesada",3
"78",23121,43847,34,"Avery Markley",3
"79",30037,56245,34,"Amanda Prather",3
"80",30041,13266,34,"Brianne Coleman",3
"81",30164,2788,34,"Sophia Badell",3
"82",4,13743,82,"Katie Connolly",2
"83",15,53716,82,"Lilly Patillo",2
"84",21,69532,82,"Hadyn Terwilliger",2
"85",42,63092,82,"Megan Schwartz",2
"86",73,60550,82,"Melissa Rothenberg",2
"87",126,1650,82,"Kaitlyn Andresen",2
"88",132,13457,82,"Melissa Collins",2
"89",139,16796,82,"Tara Deck",2
"90",142,71816,82,"Maddie Valdez",2
"91",166,75000,82,"Darice Wheeler",2
"92",192,18488,82,"Lauren Donaire",2
"93",203,16324,82,"Emily Davis",2
"94",214,18208,82,"Micaela Dix",2
"95",217,46228,82,"Jessy Mclean",2
"96",217,21704,82,"Sami Feller",2
"97",225,20978,82,"Arielle Eure",2
"98",245,33162,82,"Kendall Hudson",2
"99",271,73991,82,"Kaylen Washington",2
"100",271,31704,82,"Taylor Hinojos",2
"101",271,11224,82,"Brookelyn Casper",2
"102",271,37099,82,"Sydnee Killam",2
"103",272,24117,82,"Kelsey Galevich",2
"104",276,65136,82,"Ashley Sisto",2
"105",300,23822,82,"Shelby Fulk",2
"106",300,19700,82,"Hayley Earl",2
"107",313,24028,82,"Haley Gaffney",2
"108",320,34840,82,"Kristen Jesberger",2
"109",329,57561,82,"Caroline Ratti",2
"110",344,24966,82,"Brie Gauthier",2
"111",373,37668,82,"Kayla Kline",2
"112",374,40162,82,"Kortney Leazer",2
"113",382,69058,82,"Abby Tanuma",2
"114",385,58648,82,"Hannah Richardson",2
"115",389,64865,82,"Lindsay Simmons",2
"116",412,38092,82,"Maria Kollar",2
"117",426,5086,82,"Ty Bergeron",2
"118",442,56182,82,"Amber Powers",2
"119",442,24229,82,"Kayla Gallo",2
"120",443,26053,82,"Lauren Goetz",2
"121",453,62949,82,"Sarah Schubert",2
"122",525,20678,82,"Danielle Erickson",2
"123",525,3585,82,"Jessica Barnes",2
"124",525,12949,82,"Kaylee Clothier",2
"125",542,8419,82,"Sara Brown",2
"126",542,47396,82,"Caiti Mickles",2
"127",552,13636,82,"Lucy Condon",2
"128",557,51977,82,"Marissa Oda",2
"129",565,11582,82,"Ali Celiberti",2
"130",566,63751,82,"Jhenai Sewer",2
"131",567,48889,82,"Desiree Moran",2
"132",569,57499,82,"Ellery Rasmussen",2
"133",570,33480,82,"Allie Hunt",2
"134",570,56570,82,"Maddie Provencher",2
"135",573,37300,82,"Lauren King",2
"136",595,25850,82,"Sheridan Glashan",2
"137",595,68455,82,"Hannah Sundem",2
"138",601,71034,82,"Emily Trotman",2
"139",622,40566,82,"Madi Lemon",2
"140",622,23211,82,"Dakotah Fraley",2
"141",622,884,82,"Madeira Alexander",2
"142",622,53292,82,"Natalie Paoli",2
"143",622,35501,82,"Jillian Jones",2
"144",637,4305,82,"Sierra Beaty",2
"145",652,77095,82,"Sarah Wright",2
"146",686,63447,82,"Kalli Segel",2
"147",686,29828,82,"Sam Hastings",2
"148",707,25510,82,"Chase Gifford",2
"149",707,21267,82,"Vanessa Falce",2
"150",722,3888,82,"Audrey Bartz",2
"151",751,39596,82,"Brooke Lapia",2
"152",755,30037,82,"Nicole Hay",2
"153",759,6254,82,"Avery Boccella",2
"154",777,12596,82,"Alyssa Clark",2
"155",783,4951,82,"Carli Benozich",2
"156",785,31604,82,"Bailey Hillmick",2
"157",798,71284,82,"Acacia Tupa",2
"158",803,23897,82,"Kate Funk",2
"159",815,13983,82,"Taylor Coon",2
"160",973,44581,82,"Bayleigh Masterson",2
"161",973,22725,82,"Makenzie Flynt",2
"162",1044,1487,82,"Annabel Anderson",2
"163",1050,33082,82,"Kalin Hubble",2
"164",1064,52131,82,"Bailey Olaveson",2
"165",1094,23077,82,"Claire Fountain",2
"166",1094,68387,82,"Mikaelie Sullivan",2
"167",1094,47250,82,"Allison Meyer",2
"168",1094,33487,82,"Cortney Hunt",2
"169",1099,57351,82,"Arianna Ramsaran",2
"170",1124,33501,82,"Jaydan Hunt",2
"171",1162,24606,82,"Abbey Gardner",2
"172",1179,75633,82,"Kelsey Wilkinson",2
"173",1179,55066,82,"Katie Phillips",2
"174",1203,15882,82,"Allie Dalle",2
"175",1203,20289,82,"Elissa Elliott",2
"176",1297,23054,82,"Mari Foster",2
"177",1297,12424,82,"Mikayla Chun",2
"178",1355,52585,82,"Hannah Ortiz",2
"179",1355,69147,82,"Taci Tatum",2
"180",1390,65022,82,"Payslee Sims",2
"181",1400,66007,82,"Rebecca Snow",2
"182",1450,39143,82,"Brooke Laidley",2
"183",1451,53240,82,"Leah Pancake",2
"184",1451,39795,82,"Mackenzie Latess",2
"185",1454,24999,82,"Sara Gayer",2
"186",1461,34981,82,"Je'taysia Johns",2
"187",2694,77217,82,"Danielle Wyse",2
"188",2798,1558,82,"Laura Anderson",2
"189",8530,63193,82,"Camille Scott",2
"190",8530,61221,82,"Maisa Ryerson",2
"191",8597,62821,82,"Samantha Schoch",2
"192",8597,17325,82,"Brittany Denn",2
"193",8746,63262,82,"Sydney Scott",2
"194",9500,65505,82,"Ariel Smith",2
"195",11324,33012,82,"Jani Howington",2
"196",11538,47432,82,"Hannah Miener",2
"197",12399,12597,82,"Amanda Clark",2
"198",22235,86,82,"Alyssa Abe",2
"199",23121,72966,82,"Jessica Vlasek",2
"200",23121,70367,82,"Megan Todd",2
"201",23121,7496,82,"Elizabeth Brann",2
"202",24317,16552,82,"Jordan Day",2
"203",28593,49847,82,"Bailey Murphy",2
"204",28749,23384,82,"Abby Frazier",2
"205",30037,55988,82,"Victoria Porter",2
"206",30064,28622,82,"Mallory Halleck",2
"207",30064,25757,82,"Abbey Ginter",2
"208",30072,29699,82,"Ashleigh Hartwig",2
"209",30165,21763,82,"Nicole Ferch",2
"210",30197,68917,82,"Elizabeth Taggard",2
"211",30225,36416,82,"Sierra Keesler",2
