"","team_id","player_id","rank","player","hr"
"1",542,75211,1,"Kari Westerbeek",8
"2",271,45603,2,"Mason Mccord",7
"3",1094,36393,2,"Aaliyah Kautz",7
"4",271,31322,4,"Karis Hessert",6
"5",622,20077,4,"Kaleigh Edwards",6
"6",1062,66429,4,"Daniella Solis",6
"7",8530,569,4,"Kelsey Ahart",6
"8",8530,22617,4,"Savannah Flinn",6
"9",8597,32124,4,"Elena Hoffman",6
"10",139,52298,10,"Patty maye Ohanian",5
"11",565,18905,10,"Erin Doyle",5
"12",622,1016,10,"Emily Allen",5
"13",1094,72526,10,"Savannah Vargas",5
"14",1112,9046,10,"Casey Bunting",5
"15",1203,3948,10,"Korbyn Bassett",5
"16",44,574,16,"Kaitlyn Aherron",4
"17",75,44333,16,"Katrina Martin",4
"18",139,29954,16,"Kaitlyn Hasty",4
"19",265,18010,16,"Hannah Dietz",4
"20",389,12634,16,"Alexis Clark",4
"21",396,10240,16,"Taylor Campbell",4
"22",467,30631,16,"Destiny Helmedach",4
"23",595,69078,16,"Jordyn Swoboda",4
"24",622,42945,16,"Abby Mace",4
"25",750,64546,16,"Kaci Sherwood",4
"26",1094,7596,16,"Roni Braun",4
"27",1124,43534,16,"Jordan Mallard",4
"28",1179,12975,16,"Makenna Clizer",4
"29",1390,10289,16,"Annika Canaba",4
"30",1454,47192,16,"Heather Menzer",4
"31",11324,22404,16,"Kayleigh Fitzgerald",4
"32",30044,65818,16,"Bri Smith",4
"33",30197,26701,16,"Allie Gordon",4
"34",59,4713,34,"Tyra Bell",3
"35",75,40233,34,"Sydney Layman",3
"36",105,47116,34,"Ariana Mendoza",3
"37",120,40307,34,"Kaylee Learman",3
"38",124,63534,34,"Sabrina Scott",3
"39",139,59536,34,"Bailey Roberts",3
"40",245,63868,34,"Ariel Senics",3
"41",258,3084,34,"Shelby Baker",3
"42",272,59859,34,"Danielle Rocheleau",3
"43",300,53337,34,"Colleen Palczynski",3
"44",300,5112,34,"Sam Berghoff",3
"45",341,50567,34,"Katheryn Navarro",3
"46",382,17249,34,"Jaclyn Deluca",3
"47",389,47884,34,"Jordan Miller",3
"48",443,74759,34,"Brooke Wehr",3
"49",491,7564,34,"Beth Braswell",3
"50",517,67823,34,"Gabby Stewart",3
"51",531,18348,34,"Hannah Dobrinick",3
"52",549,40624,34,"Taylor Lehner",3
"53",549,16784,34,"Izzy Deatherage",3
"54",578,31340,34,"Shanan Hester",3
"55",582,14714,34,"Emily Cox",3
"56",582,3898,34,"Annaka Bartz",3
"57",595,45328,34,"Olivia Mccabe",3
"58",622,40410,34,"Maddison Lednum",3
"59",640,6881,34,"Christie Bott",3
"60",685,30889,34,"Morgan Henry",3
"61",750,34018,34,"Sydney Illg",3
"62",755,51472,34,"Kayla Nommensen",3
"63",781,28356,34,"Jannelle Ha",3
"64",785,25947,34,"Jocelyn Glasgo",3
"65",785,43422,34,"Brianna Majors",3
"66",973,49220,34,"Madison Morgan",3
"67",1050,26836,34,"Brooke Gostomsky",3
"68",1094,56302,34,"Kamryn Potter",3
"69",1111,21520,34,"Kendall Farr",3
"70",1196,41771,34,"Peyton Loesch",3
"71",1196,14331,34,"Julia Corona",3
"72",1203,36720,34,"Avery Kelly",3
"73",1297,36096,34,"Nanea Kalama",3
"74",1454,70097,34,"Maddy Thomas",3
"75",1461,68586,34,"Hayley Suchland",3
"76",8490,71326,34,"Katelyn Trombley",3
"77",21830,57082,34,"Micaela Quesada",3
"78",23121,44022,34,"Avery Markley",3
"79",30037,56481,34,"Amanda Prather",3
"80",30041,13310,34,"Brianne Coleman",3
"81",30164,2797,34,"Sophia Badell",3
"82",4,13788,82,"Katie Connolly",2
"83",15,53935,82,"Lilly Patillo",2
"84",21,69830,82,"Hadyn Terwilliger",2
"85",42,63364,82,"Megan Schwartz",2
"86",73,60812,82,"Melissa Rothenberg",2
"87",126,1654,82,"Kaitlyn Andresen",2
