"","team_id","player_id","rank","player","hr"
"1",542,74535,1,"Kari Westerbeek",8
"2",271,45196,2,"Mason Mccord",7
"3",1094,36085,2,"Aaliyah Kautz",7
"4",271,31051,4,"Karis Hessert",6
"5",622,19911,4,"Kaleigh Edwards",6
"6",1062,65826,4,"Daniella Solis",6
"7",8530,22429,4,"Savannah Flinn",6
"8",8530,566,4,"Kelsey Ahart",6
"9",8597,31847,4,"Elena Hoffman",6
"10",139,51831,10,"Patty maye Ohanian",5
"11",565,18748,10,"Erin Doyle",5
"12",622,1011,10,"Emily Allen",5
"13",1094,71876,10,"Savannah Vargas",5
"14",1112,8974,10,"Casey Bunting",5
"15",1203,3917,10,"Korbyn Bassett",5
"16",44,571,16,"Kaitlyn Aherron",4
"17",75,43940,16,"Katrina Martin",4
"18",139,29694,16,"Kaitlyn Hasty",4
"19",265,17861,16,"Hannah Dietz",4
"20",389,12530,16,"Alexis Clark",4
"21",396,10154,16,"Taylor Campbell",4
"22",467,30369,16,"Destiny Helmedach",4
"23",595,68457,16,"Jordyn Swoboda",4
"24",622,42569,16,"Abby Mace",4
"25",750,63957,16,"Kaci Sherwood",4
"26",1094,7532,16,"Roni Braun",4
"27",1124,43149,16,"Jordan Mallard",4
"28",1179,12869,16,"Makenna Clizer",4
"29",1390,10203,16,"Annika Canaba",4
"30",1454,46765,16,"Heather Menzer",4
"31",11324,22219,16,"Kayleigh Fitzgerald",4
"32",30044,65218,16,"Bri Smith",4
"33",30197,26478,16,"Allie Gordon",4
"34",59,4671,34,"Tyra Bell",3
"35",75,39883,34,"Sydney Layman",3
"36",105,46689,34,"Ariana Mendoza",3
"37",120,39957,34,"Kaylee Learman",3
"38",124,62955,34,"Sabrina Scott",3
"39",139,58997,34,"Bailey Roberts",3
"40",245,63288,34,"Ariel Senics",3
"41",258,3056,34,"Shelby Baker",3
"42",272,59318,34,"Danielle Rocheleau",3
"43",300,52860,34,"Colleen Palczynski",3
"44",300,5067,34,"Sam Berghoff",3
"45",341,50114,34,"Katheryn Navarro",3
"46",382,17110,34,"Jaclyn Deluca",3
"47",389,47451,34,"Jordan Miller",3
"48",443,74089,34,"Brooke Wehr",3
"49",491,7500,34,"Beth Braswell",3
"50",517,67211,34,"Gabby Stewart",3
"51",531,18196,34,"Hannah Dobrinick",3
"52",549,40270,34,"Taylor Lehner",3
"53",549,16652,34,"Izzy Deatherage",3
"54",578,31069,34,"Shanan Hester",3
"55",582,14600,34,"Emily Cox",3
"56",582,3868,34,"Annaka Bartz",3
"57",595,44926,34,"Olivia Mccabe",3
"58",622,40059,34,"Maddison Lednum",3
"59",640,6821,34,"Christie Bott",3
"60",685,30623,34,"Morgan Henry",3
"61",750,33727,34,"Sydney Illg",3
"62",755,51013,34,"Kayla Nommensen",3
"63",781,28119,34,"Jannelle Ha",3
"64",785,25733,34,"Jocelyn Glasgo",3
"65",785,43040,34,"Brianna Majors",3
"66",973,48781,34,"Madison Morgan",3
"67",1050,26613,34,"Brooke Gostomsky",3
"68",1094,55789,34,"Kamryn Potter",3
"69",1111,21342,34,"Kendall Farr",3
"70",1196,41409,34,"Peyton Loesch",3
"71",1196,14219,34,"Julia Corona",3
"72",1203,36410,34,"Avery Kelly",3
"73",1297,35790,34,"Nanea Kalama",3
"74",1454,69468,34,"Maddy Thomas",3
"75",1461,67968,34,"Hayley Suchland",3
"76",8490,70685,34,"Katelyn Trombley",3
"77",21830,56562,34,"Micaela Quesada",3
"78",23121,43629,34,"Avery Markley",3
"79",30037,55967,34,"Amanda Prather",3
"80",30041,13202,34,"Brianne Coleman",3
"81",30164,2772,34,"Sophia Badell",3
"82",4,13679,82,"Katie Connolly",2
"83",15,53448,82,"Lilly Patillo",2
"84",21,69204,82,"Hadyn Terwilliger",2
"85",42,62788,82,"Megan Schwartz",2
"86",73,60262,82,"Melissa Rothenberg",2
"87",126,1643,82,"Kaitlyn Andresen",2
"88",132,13393,82,"Melissa Collins",2
"89",139,16722,82,"Tara Deck",2
"90",142,71475,82,"Maddie Valdez",2
"91",166,74645,82,"Darice Wheeler",2
"92",192,18400,82,"Lauren Donaire",2
"93",203,16253,82,"Emily Davis",2
"94",214,18120,82,"Micaela Dix",2
"95",217,21606,82,"Sami Feller",2
"96",217,46001,82,"Jessy Mclean",2
"97",225,20884,82,"Arielle Eure",2
"98",245,33011,82,"Kendall Hudson",2
"99",271,31561,82,"Taylor Hinojos",2
"100",271,11166,82,"Brookelyn Casper",2
"101",271,36929,82,"Sydnee Killam",2
"102",271,73642,82,"Kaylen Washington",2
"103",272,24007,82,"Kelsey Galevich",2
"104",276,64827,82,"Ashley Sisto",2
"105",300,23714,82,"Shelby Fulk",2
"106",300,19607,82,"Hayley Earl",2
"107",313,23919,82,"Haley Gaffney",2
"108",320,34679,82,"Kristen Jesberger",2
"109",329,57280,82,"Caroline Ratti",2
"110",344,24854,82,"Brie Gauthier",2
"111",373,37496,82,"Kayla Kline",2
"112",374,39971,82,"Kortney Leazer",2
"113",382,68731,82,"Abby Tanuma",2
"114",385,58362,82,"Hannah Richardson",2
"115",389,64556,82,"Lindsay Simmons",2
"116",412,37916,82,"Maria Kollar",2
"117",426,5058,82,"Ty Bergeron",2
"118",442,24119,82,"Kayla Gallo",2
"119",442,55905,82,"Amber Powers",2
"120",443,25937,82,"Lauren Goetz",2
"121",453,62645,82,"Sarah Schubert",2
"122",525,3567,82,"Jessica Barnes",2
"123",525,20585,82,"Danielle Erickson",2
"124",525,12885,82,"Kaylee Clothier",2
"125",542,47162,82,"Caiti Mickles",2
"126",542,8376,82,"Sara Brown",2
"127",552,13572,82,"Lucy Condon",2
"128",557,51723,82,"Marissa Oda",2
"129",565,11524,82,"Ali Celiberti",2
"130",566,63446,82,"Jhenai Sewer",2
"131",567,48652,82,"Desiree Moran",2
"132",569,57218,82,"Ellery Rasmussen",2
"133",570,33328,82,"Allie Hunt",2
"134",570,56291,82,"Maddie Provencher",2
"135",573,37130,82,"Lauren King",2
"136",595,25735,82,"Sheridan Glashan",2
"137",595,68131,82,"Hannah Sundem",2
"138",601,70697,82,"Emily Trotman",2
"139",622,880,82,"Madeira Alexander",2
"140",622,35338,82,"Jillian Jones",2
"141",622,23107,82,"Dakotah Fraley",2
"142",622,40372,82,"Madi Lemon",2
"143",622,53025,82,"Natalie Paoli",2
"144",637,4282,82,"Sierra Beaty",2
"145",652,76730,82,"Sarah Wright",2
"146",686,29688,82,"Sam Hastings",2
"147",686,63142,82,"Kalli Segel",2
"148",707,25396,82,"Chase Gifford",2
"149",707,21171,82,"Vanessa Falce",2
"150",722,3869,82,"Audrey Bartz",2
"151",751,39408,82,"Brooke Lapia",2
"152",755,29897,82,"Nicole Hay",2
"153",759,6222,82,"Avery Boccella",2
"154",777,12534,82,"Alyssa Clark",2
"155",783,4924,82,"Carli Benozich",2
"156",785,31461,82,"Bailey Hillmick",2
"157",798,70946,82,"Acacia Tupa",2
"158",803,23789,82,"Kate Funk",2
"159",815,13917,82,"Taylor Coon",2
