"","team_id","player_id","rank","player","hr"
"1",542,75214,1,"Kari Westerbeek",8
"2",271,45606,2,"Mason Mccord",7
"3",1094,36400,2,"Aaliyah Kautz",7
"4",271,31324,4,"Karis Hessert",6
"5",622,20080,4,"Kaleigh Edwards",6
"6",1062,66430,4,"Daniella Solis",6
"7",8530,569,4,"Kelsey Ahart",6
"8",8530,22621,4,"Savannah Flinn",6
"9",8597,32126,4,"Elena Hoffman",6
"10",139,52298,10,"Patty maye Ohanian",5
"11",565,18907,10,"Erin Doyle",5
"12",622,1016,10,"Emily Allen",5
"13",1094,72528,10,"Savannah Vargas",5
"14",1112,9046,10,"Casey Bunting",5
"15",1203,3949,10,"Korbyn Bassett",5
"16",44,574,16,"Kaitlyn Aherron",4
"17",75,44338,16,"Katrina Martin",4
"18",139,29957,16,"Kaitlyn Hasty",4
"19",265,18011,16,"Hannah Dietz",4
"20",389,12635,16,"Alexis Clark",4
"21",396,10240,16,"Taylor Campbell",4
"22",467,30634,16,"Destiny Helmedach",4
"23",595,69079,16,"Jordyn Swoboda",4
"24",622,42951,16,"Abby Mace",4
"25",750,64546,16,"Kaci Sherwood",4
"26",1094,7596,16,"Roni Braun",4
"27",1124,43540,16,"Jordan Mallard",4
"28",1179,12976,16,"Makenna Clizer",4
"29",1390,10289,16,"Annika Canaba",4
"30",1454,47194,16,"Heather Menzer",4
"31",11324,22408,16,"Kayleigh Fitzgerald",4
"32",30044,65819,16,"Bri Smith",4
"33",30197,26704,16,"Allie Gordon",4
"34",59,4714,34,"Tyra Bell",3
"35",75,40240,34,"Sydney Layman",3
"36",105,47118,34,"Ariana Mendoza",3
"37",120,40314,34,"Kaylee Learman",3
"38",124,63535,34,"Sabrina Scott",3
"39",139,59537,34,"Bailey Roberts",3
"40",245,63869,34,"Ariel Senics",3
"41",258,3084,34,"Shelby Baker",3
"42",272,59860,34,"Danielle Rocheleau",3
"43",300,53338,34,"Colleen Palczynski",3
"44",300,5113,34,"Sam Berghoff",3
"45",341,50567,34,"Katheryn Navarro",3
"46",382,17250,34,"Jaclyn Deluca",3
"47",389,47885,34,"Jordan Miller",3
"48",443,74762,34,"Brooke Wehr",3
"49",491,7564,34,"Beth Braswell",3
"50",517,67824,34,"Gabby Stewart",3
"51",531,18350,34,"Hannah Dobrinick",3
"52",549,40631,34,"Taylor Lehner",3
"53",549,16785,34,"Izzy Deatherage",3
"54",578,31342,34,"Shanan Hester",3
"55",582,14715,34,"Emily Cox",3
"56",582,3899,34,"Annaka Bartz",3
"57",595,45332,34,"Olivia Mccabe",3
"58",622,40417,34,"Maddison Lednum",3
"59",640,6881,34,"Christie Bott",3
"60",685,30892,34,"Morgan Henry",3
"61",750,34021,34,"Sydney Illg",3
"62",755,51472,34,"Kayla Nommensen",3
"63",781,28359,34,"Jannelle Ha",3
"64",785,25950,34,"Jocelyn Glasgo",3
"65",785,43428,34,"Brianna Majors",3
"66",973,49221,34,"Madison Morgan",3
"67",1050,26839,34,"Brooke Gostomsky",3
"68",1094,56303,34,"Kamryn Potter",3
"69",1111,21523,34,"Kendall Farr",3
"70",1196,41778,34,"Peyton Loesch",3
"71",1196,14332,34,"Julia Corona",3
"72",1203,36727,34,"Avery Kelly",3
"73",1297,36103,34,"Nanea Kalama",3
"74",1454,70098,34,"Maddy Thomas",3
"75",1461,68588,34,"Hayley Suchland",3
"76",8490,71327,34,"Katelyn Trombley",3
"77",21830,57083,34,"Micaela Quesada",3
"78",23121,44027,34,"Avery Markley",3
"79",30037,56482,34,"Amanda Prather",3
"80",30041,13311,34,"Brianne Coleman",3
"81",30164,2797,34,"Sophia Badell",3
"82",4,13789,82,"Katie Connolly",2
"83",15,53936,82,"Lilly Patillo",2
"84",21,69831,82,"Hadyn Terwilliger",2
"85",42,63365,82,"Megan Schwartz",2
"86",73,60813,82,"Melissa Rothenberg",2
"87",126,1654,82,"Kaitlyn Andresen",2
"88",132,13502,82,"Melissa Collins",2
"89",139,16857,82,"Tara Deck",2
"90",142,72124,82,"Maddie Valdez",2
"91",166,75325,82,"Darice Wheeler",2
"92",192,18555,82,"Lauren Donaire",2
"93",203,16380,82,"Emily Davis",2
"94",214,18274,82,"Micaela Dix",2
"95",217,46421,82,"Jessy Mclean",2
"96",217,21790,82,"Sami Feller",2
"97",225,21060,82,"Arielle Eure",2
"98",245,33303,82,"Kendall Hudson",2
"99",271,37252,82,"Sydnee Killam",2
"100",271,11261,82,"Brookelyn Casper",2
"101",271,74307,82,"Kaylen Washington",2
"102",271,31835,82,"Taylor Hinojos",2
"103",272,24211,82,"Kelsey Galevich",2
"104",276,65423,82,"Ashley Sisto",2
"105",300,19774,82,"Hayley Earl",2
"106",300,23913,82,"Shelby Fulk",2
"107",313,24120,82,"Haley Gaffney",2
"108",320,34987,82,"Kristen Jesberger",2
"109",329,57805,82,"Caroline Ratti",2
"110",344,25063,82,"Brie Gauthier",2
"111",373,37824,82,"Kayla Kline",2
"112",374,40328,82,"Kortney Leazer",2
"113",382,69356,82,"Abby Tanuma",2
"114",385,58898,82,"Hannah Richardson",2
"115",389,65150,82,"Lindsay Simmons",2
"116",412,38251,82,"Maria Kollar",2
"117",426,5104,82,"Ty Bergeron",2
"118",442,24323,82,"Kayla Gallo",2
"119",442,56419,82,"Amber Powers",2
"120",443,26156,82,"Lauren Goetz",2
"121",453,63221,82,"Sarah Schubert",2
"122",525,3596,82,"Jessica Barnes",2
"123",525,12992,82,"Kaylee Clothier",2
"124",525,20759,82,"Danielle Erickson",2
"125",542,47595,82,"Caiti Mickles",2
"126",542,8445,82,"Sara Brown",2
"127",552,13682,82,"Lucy Condon",2
"128",557,52188,82,"Marissa Oda",2
"129",565,11622,82,"Ali Celiberti",2
"130",566,64028,82,"Jhenai Sewer",2
"131",567,49091,82,"Desiree Moran",2
"132",569,57743,82,"Ellery Rasmussen",2
"133",570,56808,82,"Maddie Provencher",2
"134",570,33621,82,"Allie Hunt",2
"135",573,37455,82,"Lauren King",2
"136",595,68752,82,"Hannah Sundem",2
"137",595,25952,82,"Sheridan Glashan",2
"138",601,71339,82,"Emily Trotman",2
"139",622,23301,82,"Dakotah Fraley",2
"140",622,35650,82,"Jillian Jones",2
"141",622,885,82,"Madeira Alexander",2
"142",622,40733,82,"Madi Lemon",2
"143",622,53508,82,"Natalie Paoli",2
"144",637,4321,82,"Sierra Beaty",2
"145",652,77427,82,"Sarah Wright",2
"146",686,29951,82,"Sam Hastings",2
"147",686,63722,82,"Kalli Segel",2
"148",707,25610,82,"Chase Gifford",2
"149",707,21351,82,"Vanessa Falce",2
"150",722,3900,82,"Audrey Bartz",2
"151",751,39757,82,"Brooke Lapia",2
"152",755,30161,82,"Nicole Hay",2
"153",759,6275,82,"Avery Boccella",2
"154",777,12639,82,"Alyssa Clark",2
"155",783,4968,82,"Carli Benozich",2
"156",785,31735,82,"Bailey Hillmick",2
"157",798,71590,82,"Acacia Tupa",2
"158",803,23989,82,"Kate Funk",2
"159",815,14029,82,"Taylor Coon",2
"160",973,22813,82,"Makenzie Flynt",2
"161",973,44765,82,"Bayleigh Masterson",2
"162",1044,1491,82,"Annabel Anderson",2
"163",1050,33223,82,"Kalin Hubble",2
"164",1064,52342,82,"Bailey Olaveson",2
"165",1094,33628,82,"Cortney Hunt",2
"166",1094,47448,82,"Allison Meyer",2
"167",1094,68684,82,"Mikaelie Sullivan",2
"168",1094,23166,82,"Claire Fountain",2
"169",1099,57593,82,"Arianna Ramsaran",2
"170",1124,33642,82,"Jaydan Hunt",2
"171",1162,24701,82,"Abbey Gardner",2
"172",1179,75960,82,"Kelsey Wilkinson",2
"173",1179,55297,82,"Katie Phillips",2
"174",1203,20366,82,"Elissa Elliott",2
"175",1203,15938,82,"Allie Dalle",2
"176",1297,12467,82,"Mikayla Chun",2
"177",1297,23143,82,"Mari Foster",2
"178",1355,52799,82,"Hannah Ortiz",2
"179",1355,69446,82,"Taci Tatum",2
