"","team_id","player_id","rank","player","hr"
"1",542,81975,1,"Kari Westerbeek",8
"2",271,49693,2,"Mason Mccord",7
"3",1094,39623,2,"Aaliyah Kautz",7
"4",271,34073,4,"Karis Hessert",6
"5",622,21811,4,"Kaleigh Edwards",6
"6",1062,72360,4,"Daniella Solis",6
"7",8530,24558,4,"Savannah Flinn",6
"8",8530,612,4,"Kelsey Ahart",6
"9",8597,34946,4,"Elena Hoffman",6
"10",139,56970,10,"Patty maye Ohanian",5
"11",565,20546,10,"Erin Doyle",5
"12",622,1099,10,"Emily Allen",5
"13",1094,79052,10,"Savannah Vargas",5
"14",1112,9806,10,"Casey Bunting",5
"15",1203,4294,10,"Korbyn Bassett",5
"16",44,620,16,"Kaitlyn Aherron",4
"17",75,48296,16,"Katrina Martin",4
"18",139,32578,16,"Kaitlyn Hasty",4
"19",265,19569,16,"Hannah Dietz",4
"20",389,13704,16,"Alexis Clark",4
"21",396,11113,16,"Taylor Campbell",4
"22",467,33318,16,"Destiny Helmedach",4
"23",595,75267,16,"Jordyn Swoboda",4
"24",622,46777,16,"Abby Mace",4
"25",750,70302,16,"Kaci Sherwood",4
"26",1094,8251,16,"Roni Braun",4
"27",1124,47418,16,"Jordan Mallard",4
"28",1179,14074,16,"Makenna Clizer",4
"29",1454,51414,16,"Heather Menzer",4
"30",11324,24332,16,"Kayleigh Fitzgerald",4
"31",30044,71697,16,"Bri Smith",4
"32",30197,29032,16,"Allie Gordon",4
"33",59,5133,33,"Tyra Bell",3
"34",75,43816,33,"Sydney Layman",3
"35",105,51336,33,"Ariana Mendoza",3
"36",120,43894,33,"Kaylee Learman",3
"37",124,69189,33,"Sabrina Scott",3
"38",139,64858,33,"Bailey Roberts",3
"39",245,69558,33,"Ariel Senics",3
"40",258,3344,33,"Shelby Baker",3
"41",272,65201,33,"Danielle Rocheleau",3
"42",300,5564,33,"Sam Berghoff",3
"43",300,58110,33,"Colleen Palczynski",3
"44",341,55075,33,"Katheryn Navarro",3
"45",382,18735,33,"Jaclyn Deluca",3
"46",389,52175,33,"Jordan Miller",3
"47",443,81479,33,"Brooke Wehr",3
"48",491,8219,33,"Beth Braswell",3
"49",517,73884,33,"Gabby Stewart",3
"50",531,19942,33,"Hannah Dobrinick",3
"51",549,18230,33,"Izzy Deatherage",3
"52",549,44236,33,"Taylor Lehner",3
"53",578,34092,33,"Shanan Hester",3
"54",582,4236,33,"Annaka Bartz",3
"55",582,15959,33,"Emily Cox",3
"56",595,49397,33,"Olivia Mccabe",3
"57",622,44003,33,"Maddison Lednum",3
"58",640,7482,33,"Christie Bott",3
"59",685,33598,33,"Morgan Henry",3
"60",750,37016,33,"Sydney Illg",3
"61",755,56073,33,"Kayla Nommensen",3
"62",781,30834,33,"Jannelle Ha",3
"63",785,47294,33,"Brianna Majors",3
"64",785,28208,33,"Jocelyn Glasgo",3
"65",973,53627,33,"Madison Morgan",3
"66",1050,29176,33,"Brooke Gostomsky",3
"67",1094,61319,33,"Kamryn Potter",3
"68",1111,23367,33,"Kendall Farr",3
"69",1196,15543,33,"Julia Corona",3
"70",1196,45481,33,"Peyton Loesch",3
"71",1203,39988,33,"Avery Kelly",3
