"","team_id","player_id","rank","player","hr"
"1",542,82954,1,"Kari Westerbeek",8
"2",271,50275,2,"Mason Mccord",7
"3",1094,40085,2,"Aaliyah Kautz",7
"4",271,34476,4,"Karis Hessert",6
"5",622,22061,4,"Kaleigh Edwards",6
"6",1062,73215,4,"Daniella Solis",6
"7",8530,24852,4,"Savannah Flinn",6
"8",8530,620,4,"Kelsey Ahart",6
"9",8597,35356,4,"Elena Hoffman",6
"10",139,57645,10,"Patty maye Ohanian",5
"11",565,20784,10,"Erin Doyle",5
"12",622,1113,10,"Emily Allen",5
"13",1094,79993,10,"Savannah Vargas",5
"14",1112,9910,10,"Casey Bunting",5
"15",1203,4337,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48862,16,"Katrina Martin",4
"18",139,32966,16,"Kaitlyn Hasty",4
"19",265,19797,16,"Hannah Dietz",4
"20",389,13856,16,"Alexis Clark",4
"21",396,11237,16,"Taylor Campbell",4
"22",467,33716,16,"Destiny Helmedach",4
"23",595,76158,16,"Jordyn Swoboda",4
"24",622,47329,16,"Abby Mace",4
"25",750,71139,16,"Kaci Sherwood",4
"26",1094,8334,16,"Roni Braun",4
"27",1124,47977,16,"Jordan Mallard",4
"28",1179,14230,16,"Makenna Clizer",4
"29",1454,52016,16,"Heather Menzer",4
"30",11324,24623,16,"Kayleigh Fitzgerald",4
"31",30044,72544,16,"Bri Smith",4
"32",30197,29380,16,"Allie Gordon",4
"33",59,5184,33,"Tyra Bell",3
"34",75,44330,33,"Sydney Layman",3
"35",105,51938,33,"Ariana Mendoza",3
"36",120,44408,33,"Kaylee Learman",3
"37",124,70017,33,"Sabrina Scott",3
"38",139,65630,33,"Bailey Roberts",3
"39",245,70390,33,"Ariel Senics",3
"40",258,3377,33,"Shelby Baker",3
"41",272,65976,33,"Danielle Rocheleau",3
"42",300,58801,33,"Colleen Palczynski",3
"43",300,5619,33,"Sam Berghoff",3
"44",341,55730,33,"Katheryn Navarro",3
"45",382,18947,33,"Jaclyn Deluca",3
"46",389,52789,33,"Jordan Miller",3
"47",443,82451,33,"Brooke Wehr",3
"48",491,8301,33,"Beth Braswell",3
"49",517,74755,33,"Gabby Stewart",3
"50",531,20173,33,"Hannah Dobrinick",3
"51",549,44752,33,"Taylor Lehner",3
"52",549,18432,33,"Izzy Deatherage",3
"53",578,34496,33,"Shanan Hester",3
"54",582,16128,33,"Emily Cox",3
"55",582,4278,33,"Annaka Bartz",3
"56",595,49976,33,"Olivia Mccabe",3
"57",622,44517,33,"Maddison Lednum",3
"58",640,7556,33,"Christie Bott",3
"59",685,33998,33,"Morgan Henry",3
"60",750,37458,33,"Sydney Illg",3
"61",755,56739,33,"Kayla Nommensen",3
"62",781,31200,33,"Jannelle Ha",3
"63",785,28546,33,"Jocelyn Glasgo",3
"64",785,47853,33,"Brianna Majors",3
"65",973,54259,33,"Madison Morgan",3
