"","team_id","player_id","rank","player","hr"
"1",542,68783,1,"Kari Westerbeek",8
"2",271,41715,2,"Mason Mccord",7
"3",1094,33265,2,"Aaliyah Kautz",7
"4",271,28643,4,"Karis Hessert",6
"5",622,18348,4,"Kaleigh Edwards",6
"6",1062,60795,4,"Daniella Solis",6
"7",8530,20664,4,"Savannah Flinn",6
"8",8530,520,4,"Kelsey Ahart",6
"9",8597,29364,4,"Elena Hoffman",6
"10",139,47871,10,"Patty maye Ohanian",5
"11",565,17298,10,"Erin Doyle",5
"12",622,930,10,"Emily Allen",5
"13",1094,66338,10,"Savannah Vargas",5
"14",1112,8271,10,"Casey Bunting",5
"15",1203,3622,10,"Korbyn Bassett",5
"16",44,525,16,"Kaitlyn Aherron",4
"17",75,40539,16,"Katrina Martin",4
"18",139,27376,16,"Kaitlyn Hasty",4
"19",265,16467,16,"Hannah Dietz",4
"20",389,11546,16,"Alexis Clark",4
"21",396,9358,16,"Taylor Campbell",4
"22",467,28021,16,"Destiny Helmedach",4
"23",595,63193,16,"Jordyn Swoboda",4
"24",622,39296,16,"Abby Mace",4
"25",750,59070,16,"Kaci Sherwood",4
"26",1094,6956,16,"Roni Braun",4
"27",1124,39815,16,"Jordan Mallard",4
"28",1179,11858,16,"Makenna Clizer",4
"29",1390,9400,16,"Annika Canaba",4
"30",1454,43166,16,"Heather Menzer",4
"31",11324,20475,16,"Kayleigh Fitzgerald",4
"32",30044,60227,16,"Bri Smith",4
"33",30197,24410,16,"Allie Gordon",4
"34",59,4325,34,"Tyra Bell",3
"35",75,36809,34,"Sydney Layman",3
"36",105,43097,34,"Ariana Mendoza",3
"37",120,36872,34,"Kaylee Learman",3
"38",124,58137,34,"Sabrina Scott",3
"39",139,54473,34,"Bailey Roberts",3
"40",245,58448,34,"Ariel Senics",3
"41",258,2819,34,"Shelby Baker",3
"42",300,48815,34,"Colleen Palczynski",3
"43",300,4681,34,"Sam Berghoff",3
"44",341,46266,34,"Katheryn Navarro",3
"45",382,15755,34,"Jaclyn Deluca",3
"46",389,43811,34,"Jordan Miller",3
"47",443,68377,34,"Brooke Wehr",3
"48",491,6927,34,"Beth Braswell",3
"49",517,62056,34,"Gabby Stewart",3
"50",531,16780,34,"Hannah Dobrinick",3
"51",549,37171,34,"Taylor Lehner",3
"52",549,15342,34,"Izzy Deatherage",3
"53",578,28659,34,"Shanan Hester",3
"54",582,3574,34,"Annaka Bartz",3
"55",582,13443,34,"Emily Cox",3
"56",595,41462,34,"Olivia Mccabe",3
"57",622,36969,34,"Maddison Lednum",3
"58",640,6305,34,"Christie Bott",3
