"","team_id","player_id","rank","player","hr"
"1",542,75327,1,"Kari Westerbeek",8
"2",271,45674,2,"Mason Mccord",7
"3",1094,36451,2,"Aaliyah Kautz",7
"4",271,31372,4,"Karis Hessert",6
"5",622,20112,4,"Kaleigh Edwards",6
"6",1062,66528,4,"Daniella Solis",6
"7",8530,22656,4,"Savannah Flinn",6
"8",8530,570,4,"Kelsey Ahart",6
"9",8597,32175,4,"Elena Hoffman",6
"10",139,52375,10,"Patty maye Ohanian",5
"11",565,18939,10,"Erin Doyle",5
"12",622,1017,10,"Emily Allen",5
"13",1094,72639,10,"Savannah Vargas",5
"14",1112,9065,10,"Casey Bunting",5
"15",1203,3954,10,"Korbyn Bassett",5
"16",44,575,16,"Kaitlyn Aherron",4
"17",75,44401,16,"Katrina Martin",4
"18",139,30002,16,"Kaitlyn Hasty",4
"19",265,18043,16,"Hannah Dietz",4
"20",389,12658,16,"Alexis Clark",4
"21",396,10260,16,"Taylor Campbell",4
"22",467,30681,16,"Destiny Helmedach",4
"23",595,69185,16,"Jordyn Swoboda",4
"24",622,43011,16,"Abby Mace",4
"25",750,64641,16,"Kaci Sherwood",4
"26",1094,7609,16,"Roni Braun",4
"27",1124,43600,16,"Jordan Mallard",4
"28",1179,13000,16,"Makenna Clizer",4
"29",1454,47264,16,"Heather Menzer",4
"30",11324,22444,16,"Kayleigh Fitzgerald",4
"31",30044,65916,16,"Bri Smith",4
"32",30197,26747,16,"Allie Gordon",4
"33",59,4720,33,"Tyra Bell",3
"34",75,40293,33,"Sydney Layman",3
"35",105,47188,33,"Ariana Mendoza",3
"36",120,40367,33,"Kaylee Learman",3
"37",124,63629,33,"Sabrina Scott",3
"38",139,59627,33,"Bailey Roberts",3
"39",245,63963,33,"Ariel Senics",3
"40",258,3090,33,"Shelby Baker",3
"41",272,59950,33,"Danielle Rocheleau",3
"42",300,53416,33,"Colleen Palczynski",3
"43",300,5120,33,"Sam Berghoff",3
"44",341,50642,33,"Katheryn Navarro",3
"45",382,17282,33,"Jaclyn Deluca",3
"46",389,47957,33,"Jordan Miller",3
"47",443,74875,33,"Brooke Wehr",3
"48",491,7577,33,"Beth Braswell",3
"49",517,67924,33,"Gabby Stewart",3
"50",531,18382,33,"Hannah Dobrinick",3
"51",549,40685,33,"Taylor Lehner",3
"52",549,16816,33,"Izzy Deatherage",3
"53",578,31390,33,"Shanan Hester",3
"54",582,14743,33,"Emily Cox",3
"55",582,3904,33,"Annaka Bartz",3
"56",595,45398,33,"Olivia Mccabe",3
"57",622,40470,33,"Maddison Lednum",3
"58",640,6893,33,"Christie Bott",3
"59",685,30939,33,"Morgan Henry",3
"60",750,34071,33,"Sydney Illg",3
"61",755,51547,33,"Kayla Nommensen",3
"62",781,28404,33,"Jannelle Ha",3
"63",785,25992,33,"Jocelyn Glasgo",3
"64",785,43488,33,"Brianna Majors",3
"65",973,49295,33,"Madison Morgan",3
"66",1050,26882,33,"Brooke Gostomsky",3
"67",1094,56386,33,"Kamryn Potter",3
"68",1111,21556,33,"Kendall Farr",3
"69",1196,14359,33,"Julia Corona",3
"70",1196,41836,33,"Peyton Loesch",3
"71",1203,36779,33,"Avery Kelly",3
"72",1297,36153,33,"Nanea Kalama",3
"73",1454,70204,33,"Maddy Thomas",3
"74",1461,68691,33,"Hayley Suchland",3
"75",8490,71435,33,"Katelyn Trombley",3
"76",21830,57168,33,"Micaela Quesada",3
"77",30037,56567,33,"Amanda Prather",3
"78",30041,13336,33,"Brianne Coleman",3
"79",30164,2802,33,"Sophia Badell",3
"80",4,13814,80,"Katie Connolly",2
"81",15,54016,80,"Lilly Patillo",2
"82",21,69937,80,"Hadyn Terwilliger",2
"83",42,63458,80,"Megan Schwartz",2
"84",73,60904,80,"Melissa Rothenberg",2
"85",126,1658,80,"Kaitlyn Andresen",2
"86",132,13527,80,"Melissa Collins",2
"87",139,16889,80,"Tara Deck",2
"88",142,72235,80,"Maddie Valdez",2
"89",166,75438,80,"Darice Wheeler",2
"90",192,18587,80,"Lauren Donaire",2
"91",203,16411,80,"Emily Davis",2
"92",214,18306,80,"Micaela Dix",2
"93",217,46492,80,"Jessy Mclean",2
"94",217,21823,80,"Sami Feller",2
"95",225,21092,80,"Arielle Eure",2
"96",245,33352,80,"Kendall Hudson",2
"97",271,74419,80,"Kaylen Washington",2
"98",271,31884,80,"Taylor Hinojos",2
"99",271,37305,80,"Sydnee Killam",2
"100",271,11281,80,"Brookelyn Casper",2
"101",272,24249,80,"Kelsey Galevich",2
"102",276,65520,80,"Ashley Sisto",2
"103",300,19806,80,"Hayley Earl",2
"104",300,23951,80,"Shelby Fulk",2
"105",313,24158,80,"Haley Gaffney",2
"106",320,35037,80,"Kristen Jesberger",2
"107",329,57890,80,"Caroline Ratti",2
"108",344,25103,80,"Brie Gauthier",2
"109",373,37877,80,"Kayla Kline",2
"110",374,40381,80,"Kortney Leazer",2
"111",382,69462,80,"Abby Tanuma",2
"112",385,58985,80,"Hannah Richardson",2
"113",389,65247,80,"Lindsay Simmons",2
"114",412,38304,80,"Maria Kollar",2
"115",426,5111,80,"Ty Bergeron",2
"116",442,56504,80,"Amber Powers",2
"117",442,24361,80,"Kayla Gallo",2
"118",443,26198,80,"Lauren Goetz",2
"119",453,63314,80,"Sarah Schubert",2
"120",525,20791,80,"Danielle Erickson",2
"121",525,13016,80,"Kaylee Clothier",2
"122",525,3602,80,"Jessica Barnes",2
"123",542,8462,80,"Sara Brown",2
"124",542,47666,80,"Caiti Mickles",2
"125",552,13707,80,"Lucy Condon",2
"126",557,52265,80,"Marissa Oda",2
"127",565,11643,80,"Ali Celiberti",2
"128",566,64122,80,"Jhenai Sewer",2
"129",567,49164,80,"Desiree Moran",2
"130",569,57828,80,"Ellery Rasmussen",2
"131",570,33671,80,"Allie Hunt",2
"132",570,56893,80,"Maddie Provencher",2
"133",573,37508,80,"Lauren King",2
