"","team_id","player_id","rank","player","hr"
"1",542,82656,1,"Kari Westerbeek",8
"2",271,50100,2,"Mason Mccord",7
"3",1094,39944,2,"Aaliyah Kautz",7
"4",271,34354,4,"Karis Hessert",6
"5",622,21985,4,"Kaleigh Edwards",6
"6",1062,72950,4,"Daniella Solis",6
"7",8530,24761,4,"Savannah Flinn",6
"8",8530,620,4,"Kelsey Ahart",6
"9",8597,35231,4,"Elena Hoffman",6
"10",139,57441,10,"Patty maye Ohanian",5
"11",565,20713,10,"Erin Doyle",5
"12",622,1112,10,"Emily Allen",5
"13",1094,79705,10,"Savannah Vargas",5
"14",1112,9883,10,"Casey Bunting",5
"15",1203,4325,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48692,16,"Katrina Martin",4
"18",139,32847,16,"Kaitlyn Hasty",4
"19",265,19730,16,"Hannah Dietz",4
"20",389,13813,16,"Alexis Clark",4
"21",396,11201,16,"Taylor Campbell",4
"22",467,33594,16,"Destiny Helmedach",4
"23",595,75882,16,"Jordyn Swoboda",4
"24",622,47163,16,"Abby Mace",4
"25",750,70883,16,"Kaci Sherwood",4
"26",1094,8313,16,"Roni Braun",4
"27",1124,47810,16,"Jordan Mallard",4
"28",1179,14185,16,"Makenna Clizer",4
"29",1454,51837,16,"Heather Menzer",4
"30",11324,24533,16,"Kayleigh Fitzgerald",4
"31",30044,72283,16,"Bri Smith",4
"32",30197,29274,16,"Allie Gordon",4
"33",59,5170,33,"Tyra Bell",3
"34",75,44176,33,"Sydney Layman",3
"35",105,51759,33,"Ariana Mendoza",3
"36",120,44254,33,"Kaylee Learman",3
"37",124,69762,33,"Sabrina Scott",3
"38",139,65395,33,"Bailey Roberts",3
"39",245,70134,33,"Ariel Senics",3
"40",258,3368,33,"Shelby Baker",3
"41",272,65740,33,"Danielle Rocheleau",3
"42",300,58592,33,"Colleen Palczynski",3
"43",300,5604,33,"Sam Berghoff",3
"44",341,55538,33,"Katheryn Navarro",3
"45",382,18885,33,"Jaclyn Deluca",3
"46",389,52606,33,"Jordan Miller",3
"47",443,82155,33,"Brooke Wehr",3
"48",491,8280,33,"Beth Braswell",3
"49",517,74483,33,"Gabby Stewart",3
"50",531,20103,33,"Hannah Dobrinick",3
"51",549,18373,33,"Izzy Deatherage",3
"52",549,44598,33,"Taylor Lehner",3
"53",578,34373,33,"Shanan Hester",3
"54",582,4266,33,"Annaka Bartz",3
"55",582,16082,33,"Emily Cox",3
"56",595,49801,33,"Olivia Mccabe",3
"57",622,44363,33,"Maddison Lednum",3
"58",640,7537,33,"Christie Bott",3
"59",685,33876,33,"Morgan Henry",3
"60",750,37321,33,"Sydney Illg",3
"61",755,56541,33,"Kayla Nommensen",3
"62",781,31088,33,"Jannelle Ha",3
"63",785,28441,33,"Jocelyn Glasgo",3
"64",785,47686,33,"Brianna Majors",3
"65",973,54072,33,"Madison Morgan",3
"66",1050,29419,33,"Brooke Gostomsky",3
"67",1094,61823,33,"Kamryn Potter",3
"68",1111,23555,33,"Kendall Farr",3
"69",1196,15661,33,"Julia Corona",3
"70",1196,45850,33,"Peyton Loesch",3
"71",1203,40311,33,"Avery Kelly",3
"72",1297,39615,33,"Nanea Kalama",3
"73",1454,77001,33,"Maddy Thomas",3
"74",1461,75340,33,"Hayley Suchland",3
"75",8490,78358,33,"Katelyn Trombley",3
"76",21830,62687,33,"Micaela Quesada",3
"77",30037,62020,33,"Amanda Prather",3
"78",30041,14558,33,"Brianne Coleman",3
"79",30164,3061,33,"Sophia Badell",3
"80",4,15073,80,"Katie Connolly",2
"81",15,59246,80,"Lilly Patillo",2
"82",21,76710,80,"Hadyn Terwilliger",2
"83",42,69573,80,"Megan Schwartz",2
"84",73,66787,80,"Melissa Rothenberg",2
"85",126,1811,80,"Kaitlyn Andresen",2
"86",132,14765,80,"Melissa Collins",2
"87",139,18450,80,"Tara Deck",2
"88",142,79254,80,"Maddie Valdez",2
"89",166,82775,80,"Darice Wheeler",2
"90",192,20331,80,"Lauren Donaire",2
"91",203,17914,80,"Emily Davis",2
"92",214,20017,80,"Micaela Dix",2
"93",217,50988,80,"Jessy Mclean",2
"94",217,23846,80,"Sami Feller",2
"95",225,23051,80,"Arielle Eure",2
"96",245,36521,80,"Kendall Hudson",2
"97",271,34906,80,"Taylor Hinojos",2
"98",271,12314,80,"Brookelyn Casper",2
"99",271,81663,80,"Kaylen Washington",2
"100",271,40891,80,"Sydnee Killam",2
"101",272,26532,80,"Kelsey Galevich",2
"102",276,71850,80,"Ashley Sisto",2
"103",300,21657,80,"Hayley Earl",2
"104",300,26195,80,"Shelby Fulk",2
"105",313,26428,80,"Haley Gaffney",2
"106",320,38371,80,"Kristen Jesberger",2
"107",329,63480,80,"Caroline Ratti",2
"108",344,27474,80,"Brie Gauthier",2
"109",373,41509,80,"Kayla Kline",2
"110",374,44268,80,"Kortney Leazer",2
"111",382,76187,80,"Abby Tanuma",2
"112",385,64682,80,"Hannah Richardson",2
"113",389,71560,80,"Lindsay Simmons",2
"114",412,41969,80,"Maria Kollar",2
"115",426,5595,80,"Ty Bergeron",2
"116",442,61952,80,"Amber Powers",2
"117",442,26658,80,"Kayla Gallo",2
"118",443,28668,80,"Lauren Goetz",2
"119",453,69408,80,"Sarah Schubert",2
"120",525,14205,80,"Kaylee Clothier",2
"121",525,22712,80,"Danielle Erickson",2
"122",525,3930,80,"Jessica Barnes",2
"123",542,9237,80,"Sara Brown",2
"124",542,52290,80,"Caiti Mickles",2
"125",552,14958,80,"Lucy Condon",2
"126",557,57325,80,"Marissa Oda",2
"127",565,12709,80,"Ali Celiberti",2
"128",566,70317,80,"Jhenai Sewer",2
"129",567,53929,80,"Desiree Moran",2
"130",569,63413,80,"Ellery Rasmussen",2
"131",570,36873,80,"Allie Hunt",2
"132",570,62378,80,"Maddie Provencher",2
"133",573,41110,80,"Lauren King",2
"134",595,28443,80,"Sheridan Glashan",2
"135",595,75519,80,"Hannah Sundem",2
"136",601,78375,80,"Emily Trotman",2
"137",622,25518,80,"Dakotah Fraley",2
"138",622,39112,80,"Jillian Jones",2
"139",622,44712,80,"Madi Lemon",2
"140",622,970,80,"Madeira Alexander",2
"141",622,58775,80,"Natalie Paoli",2
"142",637,4737,80,"Sierra Beaty",2
"143",652,85061,80,"Sarah Wright",2
"144",686,69972,80,"Kalli Segel",2
"145",686,32841,80,"Sam Hastings",2
"146",707,28072,80,"Chase Gifford",2
"147",707,23370,80,"Vanessa Falce",2
"148",722,4267,80,"Audrey Bartz",2
"149",751,43640,80,"Brooke Lapia",2
"150",755,33068,80,"Nicole Hay",2
"151",759,6869,80,"Avery Boccella",2
"152",777,13817,80,"Alyssa Clark",2
"153",783,5450,80,"Carli Benozich",2
"154",785,34797,80,"Bailey Hillmick",2
"155",798,78657,80,"Acacia Tupa",2
"156",803,26280,80,"Kate Funk",2
"157",815,15331,80,"Taylor Coon",2
"158",973,24975,80,"Makenzie Flynt",2
"159",973,49169,80,"Bayleigh Masterson",2
"160",1044,1629,80,"Annabel Anderson",2
"161",1050,36432,80,"Kalin Hubble",2
"162",1064,57489,80,"Bailey Olaveson",2
"163",1094,36880,80,"Cortney Hunt",2
"164",1094,52128,80,"Allison Meyer",2
"165",1094,75449,80,"Mikaelie Sullivan",2
"166",1094,25368,80,"Claire Fountain",2
"167",1099,63250,80,"Arianna Ramsaran",2
"168",1124,36895,80,"Jaydan Hunt",2
"169",1162,27082,80,"Abbey Gardner",2
"170",1179,60724,80,"Katie Phillips",2
"171",1179,83470,80,"Kelsey Wilkinson",2
"172",1203,22289,80,"Elissa Elliott",2
"173",1203,17430,80,"Allie Dalle",2
"174",1297,13626,80,"Mikayla Chun",2
"175",1297,25342,80,"Mari Foster",2
"176",1355,76287,80,"Taci Tatum",2
"177",1355,57997,80,"Hannah Ortiz",2
"178",1400,72799,80,"Rebecca Snow",2
"179",1450,43130,80,"Brooke Laidley",2
"180",1451,43863,80,"Mackenzie Latess",2
"181",1451,58720,80,"Leah Pancake",2
"182",1454,27510,80,"Sara Gayer",2
"183",1461,38531,80,"Je'taysia Johns",2
"184",2694,85195,80,"Danielle Wyse",2
"185",2798,1708,80,"Laura Anderson",2
"186",8530,67515,80,"Maisa Ryerson",2
"187",8530,69687,80,"Camille Scott",2
"188",8597,19042,80,"Brittany Denn",2
"189",8597,69264,80,"Samantha Schoch",2
"190",8746,69767,80,"Sydney Scott",2
"191",9500,72257,80,"Ariel Smith",2
"192",11324,36349,80,"Jani Howington",2
"193",11538,52328,80,"Hannah Miener",2
"194",12399,13818,80,"Amanda Clark",2
"195",22235,100,80,"Alyssa Abe",2
"196",24317,18167,80,"Jordan Day",2
"197",28593,54983,80,"Bailey Murphy",2
"198",28749,25712,80,"Abby Frazier",2
"199",30037,61737,80,"Victoria Porter",2
"200",30064,31517,80,"Mallory Halleck",2
"201",30064,28341,80,"Abbey Ginter",2
"202",30072,32704,80,"Ashleigh Hartwig",2
"203",30165,23913,80,"Nicole Ferch",2
"204",30197,76028,80,"Elizabeth Taggard",2
"205",30225,40131,80,"Sierra Keesler",2
