"","team_id","player_id","rank","player","hr"
"1",542,75285,1,"Kari Westerbeek",8
"2",271,45654,2,"Mason Mccord",7
"3",1094,36436,2,"Aaliyah Kautz",7
"4",271,31359,4,"Karis Hessert",6
"5",622,20105,4,"Kaleigh Edwards",6
"6",1062,66498,4,"Daniella Solis",6
"7",8530,570,4,"Kelsey Ahart",6
"8",8530,22647,4,"Savannah Flinn",6
"9",8597,32162,4,"Elena Hoffman",6
"10",139,52354,10,"Patty maye Ohanian",5
"11",565,18932,10,"Erin Doyle",5
"12",622,1016,10,"Emily Allen",5
"13",1094,72599,10,"Savannah Vargas",5
"14",1112,9061,10,"Casey Bunting",5
"15",1203,3952,10,"Korbyn Bassett",5
"16",44,575,16,"Kaitlyn Aherron",4
"17",75,44383,16,"Katrina Martin",4
"18",139,29990,16,"Kaitlyn Hasty",4
"19",265,18036,16,"Hannah Dietz",4
"20",389,12654,16,"Alexis Clark",4
"21",396,10256,16,"Taylor Campbell",4
"22",467,30668,16,"Destiny Helmedach",4
"23",595,69149,16,"Jordyn Swoboda",4
"24",622,42993,16,"Abby Mace",4
"25",750,64614,16,"Kaci Sherwood",4
"26",1094,7606,16,"Roni Braun",4
"27",1124,43582,16,"Jordan Mallard",4
"28",1179,12996,16,"Makenna Clizer",4
"29",1390,10305,16,"Annika Canaba",4
"30",1454,47244,16,"Heather Menzer",4
"31",11324,22435,16,"Kayleigh Fitzgerald",4
"32",30044,65887,16,"Bri Smith",4
"33",30197,26737,16,"Allie Gordon",4
"34",59,4718,34,"Tyra Bell",3
"35",75,40278,34,"Sydney Layman",3
"36",105,47168,34,"Ariana Mendoza",3
"37",120,40352,34,"Kaylee Learman",3
"38",124,63602,34,"Sabrina Scott",3
"39",139,59602,34,"Bailey Roberts",3
"40",245,63936,34,"Ariel Senics",3
"41",258,3088,34,"Shelby Baker",3
"42",272,59925,34,"Danielle Rocheleau",3
"43",300,53395,34,"Colleen Palczynski",3
"44",300,5118,34,"Sam Berghoff",3
"45",341,50621,34,"Katheryn Navarro",3
"46",382,17275,34,"Jaclyn Deluca",3
"47",389,47936,34,"Jordan Miller",3
"48",443,74833,34,"Brooke Wehr",3
"49",491,7574,34,"Beth Braswell",3
"50",517,67892,34,"Gabby Stewart",3
"51",531,18375,34,"Hannah Dobrinick",3
"52",549,16808,34,"Izzy Deatherage",3
"53",549,40669,34,"Taylor Lehner",3
"54",578,31377,34,"Shanan Hester",3
"55",582,3902,34,"Annaka Bartz",3
"56",582,14737,34,"Emily Cox",3
"57",595,45379,34,"Olivia Mccabe",3
"58",622,40455,34,"Maddison Lednum",3
"59",640,6891,34,"Christie Bott",3
"60",685,30926,34,"Morgan Henry",3
"61",750,34058,34,"Sydney Illg",3
"62",755,51526,34,"Kayla Nommensen",3
"63",781,28393,34,"Jannelle Ha",3
"64",785,25983,34,"Jocelyn Glasgo",3
"65",785,43470,34,"Brianna Majors",3
"66",973,49274,34,"Madison Morgan",3
"67",1050,26872,34,"Brooke Gostomsky",3
"68",1094,56364,34,"Kamryn Potter",3
"69",1111,21549,34,"Kendall Farr",3
"70",1196,41818,34,"Peyton Loesch",3
"71",1196,14354,34,"Julia Corona",3
"72",1203,36764,34,"Avery Kelly",3
"73",1297,36139,34,"Nanea Kalama",3
"74",1454,70168,34,"Maddy Thomas",3
"75",1461,68655,34,"Hayley Suchland",3
"76",8490,71398,34,"Katelyn Trombley",3
"77",21830,57146,34,"Micaela Quesada",3
"78",23121,44071,34,"Avery Markley",3
"79",30037,56545,34,"Amanda Prather",3
"80",30041,13332,34,"Brianne Coleman",3
"81",30164,2800,34,"Sophia Badell",3
"82",4,13810,82,"Katie Connolly",2
"83",15,53995,82,"Lilly Patillo",2
"84",21,69901,82,"Hadyn Terwilliger",2
"85",42,63432,82,"Megan Schwartz",2
"86",73,60879,82,"Melissa Rothenberg",2
"87",126,1656,82,"Kaitlyn Andresen",2
"88",132,13523,82,"Melissa Collins",2
"89",139,16881,82,"Tara Deck",2
"90",142,72196,82,"Maddie Valdez",2
"91",166,75396,82,"Darice Wheeler",2
"92",192,18580,82,"Lauren Donaire",2
"93",203,16403,82,"Emily Davis",2
"94",214,18299,82,"Micaela Dix",2
"95",217,46472,82,"Jessy Mclean",2
"96",217,21816,82,"Sami Feller",2
"97",225,21085,82,"Arielle Eure",2
"98",245,33339,82,"Kendall Hudson",2
"99",271,31871,82,"Taylor Hinojos",2
"100",271,11277,82,"Brookelyn Casper",2
"101",271,37290,82,"Sydnee Killam",2
"102",271,74378,82,"Kaylen Washington",2
"103",272,24240,82,"Kelsey Galevich",2
"104",276,65491,82,"Ashley Sisto",2
"105",300,23942,82,"Shelby Fulk",2
"106",300,19799,82,"Hayley Earl",2
"107",313,24149,82,"Haley Gaffney",2
"108",320,35022,82,"Kristen Jesberger",2
"109",329,57868,82,"Caroline Ratti",2
"110",344,25095,82,"Brie Gauthier",2
"111",373,37862,82,"Kayla Kline",2
"112",374,40366,82,"Kortney Leazer",2
"113",382,69426,82,"Abby Tanuma",2
"114",385,58962,82,"Hannah Richardson",2
"115",389,65219,82,"Lindsay Simmons",2
"116",412,38289,82,"Maria Kollar",2
"117",426,5109,82,"Ty Bergeron",2
"118",442,56482,82,"Amber Powers",2
"119",442,24352,82,"Kayla Gallo",2
"120",443,26189,82,"Lauren Goetz",2
"121",453,63288,82,"Sarah Schubert",2
"122",525,13012,82,"Kaylee Clothier",2
"123",525,20784,82,"Danielle Erickson",2
"124",525,3600,82,"Jessica Barnes",2
"125",542,8458,82,"Sara Brown",2
"126",542,47646,82,"Caiti Mickles",2
"127",552,13703,82,"Lucy Condon",2
"128",557,52244,82,"Marissa Oda",2
"129",565,11640,82,"Ali Celiberti",2
"130",566,64095,82,"Jhenai Sewer",2
"131",567,49143,82,"Desiree Moran",2
"132",569,57806,82,"Ellery Rasmussen",2
"133",570,33658,82,"Allie Hunt",2
"134",570,56871,82,"Maddie Provencher",2
"135",573,37493,82,"Lauren King",2
"136",595,68819,82,"Hannah Sundem",2
"137",595,25985,82,"Sheridan Glashan",2
"138",601,71410,82,"Emily Trotman",2
"139",622,53565,82,"Natalie Paoli",2
"140",622,35686,82,"Jillian Jones",2
"141",622,23328,82,"Dakotah Fraley",2
"142",622,885,82,"Madeira Alexander",2
"143",622,40771,82,"Madi Lemon",2
"144",637,4325,82,"Sierra Beaty",2
"145",652,77500,82,"Sarah Wright",2
"146",686,63789,82,"Kalli Segel",2
"147",686,29984,82,"Sam Hastings",2
"148",707,25643,82,"Chase Gifford",2
"149",707,21377,82,"Vanessa Falce",2
"150",722,3903,82,"Audrey Bartz",2
"151",751,39795,82,"Brooke Lapia",2
"152",755,30194,82,"Nicole Hay",2
"153",759,6283,82,"Avery Boccella",2
"154",777,12658,82,"Alyssa Clark",2
"155",783,4973,82,"Carli Benozich",2
"156",785,31771,82,"Bailey Hillmick",2
"157",798,71662,82,"Acacia Tupa",2
"158",803,24018,82,"Kate Funk",2
"159",815,14050,82,"Taylor Coon",2
"160",973,22839,82,"Makenzie Flynt",2
"161",973,44810,82,"Bayleigh Masterson",2
"162",1044,1493,82,"Annabel Anderson",2
"163",1050,33259,82,"Kalin Hubble",2
"164",1064,52398,82,"Bailey Olaveson",2
"165",1094,23193,82,"Claire Fountain",2
"166",1094,33665,82,"Cortney Hunt",2
"167",1094,47498,82,"Allison Meyer",2
"168",1094,68751,82,"Mikaelie Sullivan",2
"169",1099,57656,82,"Arianna Ramsaran",2
"170",1124,33679,82,"Jaydan Hunt",2
"171",1162,24733,82,"Abbey Gardner",2
"172",1179,76032,82,"Kelsey Wilkinson",2
"173",1179,55357,82,"Katie Phillips",2
"174",1203,20391,82,"Elissa Elliott",2
"175",1203,15961,82,"Allie Dalle",2
"176",1297,23169,82,"Mari Foster",2
"177",1297,12486,82,"Mikayla Chun",2
"178",1355,52857,82,"Hannah Ortiz",2
"179",1355,69516,82,"Taci Tatum",2
"180",1390,65377,82,"Payslee Sims",2
"181",1400,66365,82,"Rebecca Snow",2
