"","team_id","player_id","rank","player","hr"
"1",542,73638,1,"Kari Westerbeek",8
"2",271,44644,2,"Mason Mccord",7
"3",1094,35643,2,"Aaliyah Kautz",7
"4",271,30660,4,"Karis Hessert",6
"5",622,19657,4,"Kaleigh Edwards",6
"6",1062,65044,4,"Daniella Solis",6
"7",8530,561,4,"Kelsey Ahart",6
"8",8530,22139,4,"Savannah Flinn",6
"9",8597,31449,4,"Elena Hoffman",6
"10",139,51212,10,"Patty maye Ohanian",5
"11",565,18505,10,"Erin Doyle",5
"12",622,1002,10,"Emily Allen",5
"13",1094,71011,10,"Savannah Vargas",5
"14",1112,8862,10,"Casey Bunting",5
"15",1203,3873,10,"Korbyn Bassett",5
"16",44,566,16,"Kaitlyn Aherron",4
"17",75,43404,16,"Katrina Martin",4
"18",139,29318,16,"Kaitlyn Hasty",4
"19",265,17630,16,"Hannah Dietz",4
"20",389,12363,16,"Alexis Clark",4
"21",396,10028,16,"Taylor Campbell",4
"22",467,29985,16,"Destiny Helmedach",4
"23",595,67628,16,"Jordyn Swoboda",4
"24",622,42051,16,"Abby Mace",4
"25",750,63190,16,"Kaci Sherwood",4
"26",1094,7445,16,"Roni Braun",4
"27",1124,42626,16,"Jordan Mallard",4
"28",1179,12698,16,"Makenna Clizer",4
"29",1390,10077,16,"Annika Canaba",4
"30",1454,46200,16,"Heather Menzer",4
"31",11324,21931,16,"Kayleigh Fitzgerald",4
"32",30044,64442,16,"Bri Smith",4
"33",30197,26142,16,"Allie Gordon",4
"34",59,4617,34,"Tyra Bell",3
"35",75,39388,34,"Sydney Layman",3
"36",105,46124,34,"Ariana Mendoza",3
"37",120,39460,34,"Kaylee Learman",3
"38",124,62200,34,"Sabrina Scott",3
"39",139,58295,34,"Bailey Roberts",3
"40",245,62528,34,"Ariel Senics",3
"41",258,3020,34,"Shelby Baker",3
"42",272,58614,34,"Danielle Rocheleau",3
"43",300,52228,34,"Colleen Palczynski",3
"44",300,5006,34,"Sam Berghoff",3
"45",341,49509,34,"Katheryn Navarro",3
"46",382,16887,34,"Jaclyn Deluca",3
"47",389,46879,34,"Jordan Miller",3
"48",443,73198,34,"Brooke Wehr",3
"49",491,7414,34,"Beth Braswell",3
"50",517,66398,34,"Gabby Stewart",3
"51",531,17959,34,"Hannah Dobrinick",3
"52",549,39770,34,"Taylor Lehner",3
"53",549,16438,34,"Izzy Deatherage",3
"54",578,30677,34,"Shanan Hester",3
"55",582,3824,34,"Annaka Bartz",3
"56",582,14406,34,"Emily Cox",3
"57",595,44378,34,"Olivia Mccabe",3
"58",622,39559,34,"Maddison Lednum",3
"59",640,6744,34,"Christie Bott",3
"60",685,30237,34,"Morgan Henry",3
"61",750,33312,34,"Sydney Illg",3
"62",755,50402,34,"Kayla Nommensen",3
"63",781,27766,34,"Jannelle Ha",3
"64",785,25408,34,"Jocelyn Glasgo",3
"65",785,42518,34,"Brianna Majors",3
"66",973,48192,34,"Madison Morgan",3
"67",1050,26275,34,"Brooke Gostomsky",3
"68",1094,55125,34,"Kamryn Potter",3
"69",1111,21068,34,"Kendall Farr",3
"70",1196,40896,34,"Peyton Loesch",3
"71",1196,14029,34,"Julia Corona",3
"72",1203,35965,34,"Avery Kelly",3
"73",1297,35352,34,"Nanea Kalama",3
"74",1454,68628,34,"Maddy Thomas",3
"75",1461,67145,34,"Hayley Suchland",3
"76",8490,69831,34,"Katelyn Trombley",3
"77",21830,55889,34,"Micaela Quesada",3
"78",23121,43096,34,"Avery Markley",3
"79",30037,55303,34,"Amanda Prather",3
"80",30041,13027,34,"Brianne Coleman",3
"81",30164,2740,34,"Sophia Badell",3
"82",4,13499,82,"Katie Connolly",2
"83",15,52809,82,"Lilly Patillo",2
"84",21,68366,82,"Hadyn Terwilliger",2
"85",42,62034,82,"Megan Schwartz",2
"86",73,59545,82,"Melissa Rothenberg",2
"87",126,1629,82,"Kaitlyn Andresen",2
"88",132,13215,82,"Melissa Collins",2
"89",139,16507,82,"Tara Deck",2
"90",142,70616,82,"Maddie Valdez",2
"91",166,73747,82,"Darice Wheeler",2
"92",192,18163,82,"Lauren Donaire",2
"93",203,16044,82,"Emily Davis",2
"94",214,17885,82,"Micaela Dix",2
"95",217,45439,82,"Jessy Mclean",2
"96",217,21328,82,"Sami Feller",2
"97",225,20618,82,"Arielle Eure",2
"98",245,32602,82,"Kendall Hudson",2
"99",271,72754,82,"Kaylen Washington",2
"100",271,31164,82,"Taylor Hinojos",2
"101",271,36479,82,"Sydnee Killam",2
"102",271,11025,82,"Brookelyn Casper",2
"103",272,23695,82,"Kelsey Galevich",2
"104",276,64053,82,"Ashley Sisto",2
"105",300,23405,82,"Shelby Fulk",2
"106",300,19356,82,"Hayley Earl",2
"107",313,23608,82,"Haley Gaffney",2
"108",320,34252,82,"Kristen Jesberger",2
"109",329,56598,82,"Caroline Ratti",2
"110",344,24536,82,"Brie Gauthier",2
"111",373,37035,82,"Kayla Kline",2
"112",374,39473,82,"Kortney Leazer",2
"113",382,67898,82,"Abby Tanuma",2
"114",385,57665,82,"Hannah Richardson",2
"115",389,63785,82,"Lindsay Simmons",2
"116",412,37452,82,"Maria Kollar",2
"117",426,4997,82,"Ty Bergeron",2
"118",442,55241,82,"Amber Powers",2
"119",442,23807,82,"Kayla Gallo",2
"120",443,25610,82,"Lauren Goetz",2
"121",453,61896,82,"Sarah Schubert",2
"122",525,20322,82,"Danielle Erickson",2
"123",525,12714,82,"Kaylee Clothier",2
"124",525,3526,82,"Jessica Barnes",2
"125",542,46593,82,"Caiti Mickles",2
"126",542,8273,82,"Sara Brown",2
"127",552,13392,82,"Lucy Condon",2
"128",557,51104,82,"Marissa Oda",2
"129",565,11378,82,"Ali Celiberti",2
"130",566,62686,82,"Jhenai Sewer",2
"131",567,48066,82,"Desiree Moran",2
"132",569,56536,82,"Ellery Rasmussen",2
"133",570,55624,82,"Maddie Provencher",2
"134",570,32916,82,"Allie Hunt",2
"135",573,36675,82,"Lauren King",2
"136",595,25410,82,"Sheridan Glashan",2
"137",595,67306,82,"Hannah Sundem",2
"138",601,69843,82,"Emily Trotman",2
"139",622,34905,82,"Jillian Jones",2
"140",622,872,82,"Madeira Alexander",2
"141",622,22806,82,"Dakotah Fraley",2
"142",622,52392,82,"Natalie Paoli",2
"143",622,39870,82,"Madi Lemon",2
"144",637,4232,82,"Sierra Beaty",2
"145",652,75814,82,"Sarah Wright",2
"146",686,62384,82,"Kalli Segel",2
"147",686,29312,82,"Sam Hastings",2
"148",707,25072,82,"Chase Gifford",2
"149",707,20901,82,"Vanessa Falce",2
"150",722,3825,82,"Audrey Bartz",2
"151",751,38921,82,"Brooke Lapia",2
"152",755,29518,82,"Nicole Hay",2
"153",759,6154,82,"Avery Boccella",2
"154",777,12367,82,"Alyssa Clark",2
"155",783,4865,82,"Carli Benozich",2
"156",785,31065,82,"Bailey Hillmick",2
"157",798,70090,82,"Acacia Tupa",2
"158",803,23480,82,"Kate Funk",2
"159",815,13735,82,"Taylor Coon",2
"160",973,22328,82,"Makenzie Flynt",2
"161",973,43821,82,"Bayleigh Masterson",2
"162",1044,1468,82,"Annabel Anderson",2
"163",1050,32523,82,"Kalin Hubble",2
"164",1064,51255,82,"Bailey Olaveson",2
"165",1094,46448,82,"Allison Meyer",2
"166",1094,32923,82,"Cortney Hunt",2
"167",1094,67238,82,"Mikaelie Sullivan",2
"168",1094,22673,82,"Claire Fountain",2
"169",1099,56391,82,"Arianna Ramsaran",2
"170",1124,32937,82,"Jaydan Hunt",2
"171",1162,24180,82,"Abbey Gardner",2
"172",1179,74369,82,"Kelsey Wilkinson",2
"173",1179,54144,82,"Katie Phillips",2
"174",1203,15610,82,"Allie Dalle",2
"175",1203,19940,82,"Elissa Elliott",2
"176",1297,22650,82,"Mari Foster",2
"177",1297,12201,82,"Mikayla Chun",2
"178",1355,67987,82,"Taci Tatum",2
"179",1355,51698,82,"Hannah Ortiz",2
"180",1390,63940,82,"Payslee Sims",2
"181",1400,64913,82,"Rebecca Snow",2
"182",1450,38478,82,"Brooke Laidley",2
"183",1451,52343,82,"Leah Pancake",2
"184",1451,39114,82,"Mackenzie Latess",2
"185",1454,24569,82,"Sara Gayer",2
"186",1461,34390,82,"Je'taysia Johns",2
"187",2694,75933,82,"Danielle Wyse",2
"188",2798,1538,82,"Laura Anderson",2
"189",8530,60200,82,"Maisa Ryerson",2
"190",8530,62134,82,"Camille Scott",2
"191",8597,61773,82,"Samantha Schoch",2
"192",8597,17022,82,"Brittany Denn",2
"193",8746,62202,82,"Sydney Scott",2
"194",9500,64418,82,"Ariel Smith",2
"195",11324,32455,82,"Jani Howington",2
"196",11538,46628,82,"Hannah Miener",2
"197",12399,12368,82,"Amanda Clark",2
"198",22235,85,82,"Alyssa Abe",2
"199",23121,7370,82,"Elizabeth Brann",2
"200",23121,71744,82,"Jessica Vlasek",2
"201",23121,69190,82,"Megan Todd",2
"202",24317,16270,82,"Jordan Day",2
"203",28593,49009,82,"Bailey Murphy",2
"204",28749,22976,82,"Abby Frazier",2
"205",30037,55048,82,"Victoria Porter",2
"206",30064,28131,82,"Mallory Halleck",2
"207",30064,25318,82,"Abbey Ginter",2
"208",30072,29187,82,"Ashleigh Hartwig",2
"209",30165,21386,82,"Nicole Ferch",2
