"","team_id","player_id","rank","player","hr"
"1",542,70907,1,"Kari Westerbeek",8
"2",271,42987,2,"Mason Mccord",7
"3",1094,34297,2,"Aaliyah Kautz",7
"4",271,29510,4,"Karis Hessert",6
"5",622,18915,4,"Kaleigh Edwards",6
"6",1062,62646,4,"Daniella Solis",6
"7",8530,21306,4,"Savannah Flinn",6
"8",8530,548,4,"Kelsey Ahart",6
"9",8597,30257,4,"Elena Hoffman",6
"10",139,49327,10,"Patty maye Ohanian",5
"11",565,17820,10,"Erin Doyle",5
"12",622,967,10,"Emily Allen",5
"13",1094,68380,10,"Savannah Vargas",5
"14",1112,8535,10,"Casey Bunting",5
"15",1203,3729,10,"Korbyn Bassett",5
"16",44,553,16,"Kaitlyn Aherron",4
"17",75,41782,16,"Katrina Martin",4
"18",139,28212,16,"Kaitlyn Hasty",4
"19",265,16978,16,"Hannah Dietz",4
"20",389,11917,16,"Alexis Clark",4
"21",396,9663,16,"Taylor Campbell",4
"22",467,28862,16,"Destiny Helmedach",4
"23",595,65116,16,"Jordyn Swoboda",4
"24",622,40496,16,"Abby Mace",4
"25",750,60852,16,"Kaci Sherwood",4
"26",1094,7165,16,"Roni Braun",4
"27",1124,41036,16,"Jordan Mallard",4
"28",1179,12245,16,"Makenna Clizer",4
"29",1390,9707,16,"Annika Canaba",4
"30",1454,44485,16,"Heather Menzer",4
"31",11324,21105,16,"Kayleigh Fitzgerald",4
"32",30044,62059,16,"Bri Smith",4
"33",30197,25167,16,"Allie Gordon",4
"34",59,4446,34,"Tyra Bell",3
"35",75,37922,34,"Sydney Layman",3
"36",105,44412,34,"Ariana Mendoza",3
"37",120,37991,34,"Kaylee Learman",3
"38",124,59897,34,"Sabrina Scott",3
"39",139,56119,34,"Bailey Roberts",3
"40",245,60214,34,"Ariel Senics",3
"41",258,2910,34,"Shelby Baker",3
"42",272,56430,34,"Danielle Rocheleau",3
"43",300,4809,34,"Sam Berghoff",3
"44",300,50295,34,"Colleen Palczynski",3
"45",341,47682,34,"Katheryn Navarro",3
"46",382,16263,34,"Jaclyn Deluca",3
"47",389,45146,34,"Jordan Miller",3
"48",443,70485,34,"Brooke Wehr",3
"49",491,7135,34,"Beth Braswell",3
"50",517,63948,34,"Gabby Stewart",3
"51",531,17296,34,"Hannah Dobrinick",3
"52",549,15831,34,"Izzy Deatherage",3
"53",549,38292,34,"Taylor Lehner",3
"54",578,29527,34,"Shanan Hester",3
"55",582,3680,34,"Annaka Bartz",3
"56",582,13874,34,"Emily Cox",3
"57",595,42735,34,"Olivia Mccabe",3
"58",622,38087,34,"Maddison Lednum",3
"59",640,6488,34,"Christie Bott",3
"60",685,29099,34,"Morgan Henry",3
"61",750,32052,34,"Sydney Illg",3
"62",755,48547,34,"Kayla Nommensen",3
"63",781,26734,34,"Jannelle Ha",3
"64",785,40935,34,"Brianna Majors",3
"65",785,24452,34,"Jocelyn Glasgo",3
"66",973,46409,34,"Madison Morgan",3
"67",1050,25297,34,"Brooke Gostomsky",3
"68",1094,53076,34,"Kamryn Potter",3
"69",1111,20276,34,"Kendall Farr",3
"70",1196,39379,34,"Peyton Loesch",3
"71",1196,13511,34,"Julia Corona",3
"72",1203,34615,34,"Avery Kelly",3
"73",1297,34020,34,"Nanea Kalama",3
"74",1454,66083,34,"Maddy Thomas",3
"75",1461,64652,34,"Hayley Suchland",3
"76",8490,67242,34,"Katelyn Trombley",3
"77",21830,53813,34,"Micaela Quesada",3
"78",23121,41485,34,"Avery Markley",3
"79",30037,53249,34,"Amanda Prather",3
"80",30041,12562,34,"Brianne Coleman",3
"81",30164,2637,34,"Sophia Badell",3
"82",4,13006,82,"Katie Connolly",2
"83",15,50851,82,"Lilly Patillo",2
"84",21,65829,82,"Hadyn Terwilliger",2
"85",42,59732,82,"Megan Schwartz",2
"86",73,57326,82,"Melissa Rothenberg",2
"87",126,1570,82,"Kaitlyn Andresen",2
"88",132,12743,82,"Melissa Collins",2
"89",139,15897,82,"Tara Deck",2
"90",142,67996,82,"Maddie Valdez",2
"91",166,71014,82,"Darice Wheeler",2
"92",192,17491,82,"Lauren Donaire",2
"93",203,15452,82,"Emily Davis",2
"94",214,17224,82,"Micaela Dix",2
"95",217,43756,82,"Jessy Mclean",2
"96",217,20520,82,"Sami Feller",2
"97",225,19849,82,"Arielle Eure",2
"98",245,31361,82,"Kendall Hudson",2
"99",271,10615,82,"Brookelyn Casper",2
"100",271,35110,82,"Sydnee Killam",2
"101",271,70054,82,"Kaylen Washington",2
"102",271,29991,82,"Taylor Hinojos",2
"103",272,22804,82,"Kelsey Galevich",2
"104",276,61687,82,"Ashley Sisto",2
"105",300,22526,82,"Shelby Fulk",2
"106",300,18624,82,"Hayley Earl",2
"107",313,22719,82,"Haley Gaffney",2
"108",320,32952,82,"Kristen Jesberger",2
"109",329,54490,82,"Caroline Ratti",2
"110",344,23616,82,"Brie Gauthier",2
"111",373,35650,82,"Kayla Kline",2
"112",374,38004,82,"Kortney Leazer",2
"113",382,65375,82,"Abby Tanuma",2
"114",385,55514,82,"Hannah Richardson",2
"115",389,61428,82,"Lindsay Simmons",2
"116",412,36054,82,"Maria Kollar",2
"117",426,4801,82,"Ty Bergeron",2
"118",442,22913,82,"Kayla Gallo",2
"119",442,53189,82,"Amber Powers",2
"120",443,24651,82,"Lauren Goetz",2
"121",453,59598,82,"Sarah Schubert",2
"122",525,3391,82,"Jessica Barnes",2
"123",525,12261,82,"Kaylee Clothier",2
"124",525,19563,82,"Danielle Erickson",2
"125",542,7965,82,"Sara Brown",2
"126",542,44867,82,"Caiti Mickles",2
"127",552,12906,82,"Lucy Condon",2
"128",557,49221,82,"Marissa Oda",2
"129",565,10961,82,"Ali Celiberti",2
"130",566,60369,82,"Jhenai Sewer",2
"131",567,46289,82,"Desiree Moran",2
"132",569,54431,82,"Ellery Rasmussen",2
"133",570,53562,82,"Maddie Provencher",2
"134",570,31666,82,"Allie Hunt",2
"135",573,35299,82,"Lauren King",2
"136",595,24454,82,"Sheridan Glashan",2
"137",595,64806,82,"Hannah Sundem",2
"138",601,67254,82,"Emily Trotman",2
"139",622,842,82,"Madeira Alexander",2
"140",622,38390,82,"Madi Lemon",2
"141",622,21945,82,"Dakotah Fraley",2
"142",622,33585,82,"Jillian Jones",2
"143",622,50452,82,"Natalie Paoli",2
"144",637,4074,82,"Sierra Beaty",2
"145",652,73010,82,"Sarah Wright",2
"146",686,28206,82,"Sam Hastings",2
"147",686,60072,82,"Kalli Segel",2
"148",707,20117,82,"Vanessa Falce",2
"149",707,24131,82,"Chase Gifford",2
"150",722,3681,82,"Audrey Bartz",2
"151",751,37470,82,"Brooke Lapia",2
"152",755,28408,82,"Nicole Hay",2
"153",759,5927,82,"Avery Boccella",2
"154",777,11921,82,"Alyssa Clark",2
"155",783,4680,82,"Carli Benozich",2
"156",785,29897,82,"Bailey Hillmick",2
"157",798,67491,82,"Acacia Tupa",2
"158",803,22596,82,"Kate Funk",2
"159",815,13234,82,"Taylor Coon",2
"160",973,21489,82,"Makenzie Flynt",2
"161",973,42191,82,"Bayleigh Masterson",2
"162",1044,1413,82,"Annabel Anderson",2
"163",1050,31289,82,"Kalin Hubble",2
"164",1064,49369,82,"Bailey Olaveson",2
"165",1094,44726,82,"Allison Meyer",2
"166",1094,21816,82,"Claire Fountain",2
"167",1094,64743,82,"Mikaelie Sullivan",2
"168",1094,31673,82,"Cortney Hunt",2
"169",1099,54298,82,"Arianna Ramsaran",2
"170",1124,31687,82,"Jaydan Hunt",2
"171",1162,23271,82,"Abbey Gardner",2
"172",1179,52139,82,"Katie Phillips",2
"173",1179,71607,82,"Kelsey Wilkinson",2
"174",1203,15037,82,"Allie Dalle",2
"175",1203,19191,82,"Elissa Elliott",2
"176",1297,11759,82,"Mikayla Chun",2
"177",1297,21793,82,"Mari Foster",2
"178",1355,65461,82,"Taci Tatum",2
"179",1355,49784,82,"Hannah Ortiz",2
"180",1390,61579,82,"Payslee Sims",2
"181",1400,62519,82,"Rebecca Snow",2
"182",1450,37047,82,"Brooke Laidley",2
"183",1451,37655,82,"Mackenzie Latess",2
"184",1451,50403,82,"Leah Pancake",2
"185",1454,23648,82,"Sara Gayer",2
"186",1461,33086,82,"Je'taysia Johns",2
"187",2694,73124,82,"Danielle Wyse",2
"188",2798,1482,82,"Laura Anderson",2
"189",8530,59832,82,"Camille Scott",2
"190",8530,57955,82,"Maisa Ryerson",2
"191",8597,16391,82,"Brittany Denn",2
"192",8597,59482,82,"Samantha Schoch",2
"193",8746,59899,82,"Sydney Scott",2
"194",9500,62036,82,"Ariel Smith",2
"195",11324,31226,82,"Jani Howington",2
"196",11538,44900,82,"Hannah Miener",2
"197",12399,11922,82,"Amanda Clark",2
"198",22235,83,82,"Alyssa Abe",2
"199",23121,66631,82,"Megan Todd",2
