"","team_id","player_id","rank","player","hr"
"1",542,82933,1,"Kari Westerbeek",8
"2",271,50259,2,"Mason Mccord",7
"3",1094,40071,2,"Aaliyah Kautz",7
"4",271,34463,4,"Karis Hessert",6
"5",622,22057,4,"Kaleigh Edwards",6
"6",1062,73196,4,"Daniella Solis",6
"7",8530,24845,4,"Savannah Flinn",6
"8",8530,620,4,"Kelsey Ahart",6
"9",8597,35343,4,"Elena Hoffman",6
"10",139,57628,10,"Patty maye Ohanian",5
"11",565,20780,10,"Erin Doyle",5
"12",622,1113,10,"Emily Allen",5
"13",1094,79973,10,"Savannah Vargas",5
"14",1112,9909,10,"Casey Bunting",5
"15",1203,4337,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48847,16,"Katrina Martin",4
"18",139,32953,16,"Kaitlyn Hasty",4
"19",265,19793,16,"Hannah Dietz",4
"20",389,13854,16,"Alexis Clark",4
"21",396,11235,16,"Taylor Campbell",4
"22",467,33703,16,"Destiny Helmedach",4
"23",595,76139,16,"Jordyn Swoboda",4
"24",622,47314,16,"Abby Mace",4
"25",750,71121,16,"Kaci Sherwood",4
"26",1094,8334,16,"Roni Braun",4
"27",1124,47962,16,"Jordan Mallard",4
"28",1179,14228,16,"Makenna Clizer",4
"29",1454,51999,16,"Heather Menzer",4
"30",11324,24616,16,"Kayleigh Fitzgerald",4
"31",30044,72526,16,"Bri Smith",4
"32",30197,29371,16,"Allie Gordon",4
"33",59,5184,33,"Tyra Bell",3
"34",75,44315,33,"Sydney Layman",3
"35",105,51921,33,"Ariana Mendoza",3
"36",120,44393,33,"Kaylee Learman",3
"37",124,69999,33,"Sabrina Scott",3
"38",139,65612,33,"Bailey Roberts",3
"39",245,70372,33,"Ariel Senics",3
"40",258,3377,33,"Shelby Baker",3
"41",272,65958,33,"Danielle Rocheleau",3
"42",300,5619,33,"Sam Berghoff",3
"43",300,58783,33,"Colleen Palczynski",3
"44",341,55713,33,"Katheryn Navarro",3
"45",382,18943,33,"Jaclyn Deluca",3
"46",389,52772,33,"Jordan Miller",3
"47",443,82430,33,"Brooke Wehr",3
"48",491,8301,33,"Beth Braswell",3
"49",517,74736,33,"Gabby Stewart",3
"50",531,20169,33,"Hannah Dobrinick",3
"51",549,18429,33,"Izzy Deatherage",3
"52",549,44737,33,"Taylor Lehner",3
"53",578,34483,33,"Shanan Hester",3
"54",582,16126,33,"Emily Cox",3
"55",582,4278,33,"Annaka Bartz",3
"56",595,49960,33,"Olivia Mccabe",3
"57",622,44502,33,"Maddison Lednum",3
"58",640,7556,33,"Christie Bott",3
"59",685,33985,33,"Morgan Henry",3
"60",750,37444,33,"Sydney Illg",3
"61",755,56722,33,"Kayla Nommensen",3
"62",781,31189,33,"Jannelle Ha",3
"63",785,28537,33,"Jocelyn Glasgo",3
"64",785,47838,33,"Brianna Majors",3
"65",973,54242,33,"Madison Morgan",3
"66",1050,29518,33,"Brooke Gostomsky",3
"67",1094,62025,33,"Kamryn Potter",3
"68",1111,23634,33,"Kendall Farr",3
"69",1196,45992,33,"Peyton Loesch",3
"70",1196,15705,33,"Julia Corona",3
"71",1203,40440,33,"Avery Kelly",3
"72",1297,39742,33,"Nanea Kalama",3
"73",1454,77262,33,"Maddy Thomas",3
"74",1461,75596,33,"Hayley Suchland",3
"75",8490,78622,33,"Katelyn Trombley",3
"76",21830,62895,33,"Micaela Quesada",3
"77",30037,62224,33,"Amanda Prather",3
"78",30041,14601,33,"Brianne Coleman",3
"79",30164,3067,33,"Sophia Badell",3
"80",4,15117,80,"Katie Connolly",2
"81",15,59441,80,"Lilly Patillo",2
"82",21,76970,80,"Hadyn Terwilliger",2
"83",42,69809,80,"Megan Schwartz",2
"84",73,67007,80,"Melissa Rothenberg",2
"85",126,1814,80,"Kaitlyn Andresen",2
"86",132,14808,80,"Melissa Collins",2
"87",139,18506,80,"Tara Deck",2
"88",142,79520,80,"Maddie Valdez",2
"89",166,83053,80,"Darice Wheeler",2
"90",192,20398,80,"Lauren Donaire",2
"91",203,17968,80,"Emily Davis",2
"92",214,20082,80,"Micaela Dix",2
"93",217,51148,80,"Jessy Mclean",2
"94",217,23925,80,"Sami Feller",2
"95",225,23127,80,"Arielle Eure",2
"96",245,36641,80,"Kendall Hudson",2
"97",271,41021,80,"Sydnee Killam",2
"98",271,12351,80,"Brookelyn Casper",2
"99",271,35016,80,"Taylor Hinojos",2
"100",271,81937,80,"Kaylen Washington",2
"101",272,26621,80,"Kelsey Galevich",2
"102",276,72091,80,"Ashley Sisto",2
"103",300,26283,80,"Shelby Fulk",2
"104",300,21728,80,"Hayley Earl",2
"105",313,26516,80,"Haley Gaffney",2
"106",320,38497,80,"Kristen Jesberger",2
"107",329,63695,80,"Caroline Ratti",2
"108",344,27568,80,"Brie Gauthier",2
"109",373,41639,80,"Kayla Kline",2
"110",374,44407,80,"Kortney Leazer",2
"111",382,76444,80,"Abby Tanuma",2
"112",385,64899,80,"Hannah Richardson",2
"113",389,71801,80,"Lindsay Simmons",2
"114",412,42102,80,"Maria Kollar",2
"115",426,5610,80,"Ty Bergeron",2
"116",442,62156,80,"Amber Powers",2
"117",442,26747,80,"Kayla Gallo",2
"118",443,28764,80,"Lauren Goetz",2
"119",453,69643,80,"Sarah Schubert",2
"120",525,3941,80,"Jessica Barnes",2
"121",525,22787,80,"Danielle Erickson",2
"122",525,14248,80,"Kaylee Clothier",2
"123",542,9260,80,"Sara Brown",2
"124",542,52455,80,"Caiti Mickles",2
"125",552,15002,80,"Lucy Condon",2
"126",557,57512,80,"Marissa Oda",2
"127",565,12747,80,"Ali Celiberti",2
"128",566,70555,80,"Jhenai Sewer",2
"129",567,54098,80,"Desiree Moran",2
"130",569,63628,80,"Ellery Rasmussen",2
"131",570,36995,80,"Allie Hunt",2
"132",570,62584,80,"Maddie Provencher",2
"133",573,41240,80,"Lauren King",2
"134",595,75776,80,"Hannah Sundem",2
"135",595,28539,80,"Sheridan Glashan",2
"136",601,78639,80,"Emily Trotman",2
"137",622,58967,80,"Natalie Paoli",2
"138",622,39239,80,"Jillian Jones",2
"139",622,25604,80,"Dakotah Fraley",2
"140",622,44852,80,"Madi Lemon",2
"141",622,971,80,"Madeira Alexander",2
"142",637,4750,80,"Sierra Beaty",2
"143",652,85344,80,"Sarah Wright",2
"144",686,70209,80,"Kalli Segel",2
"145",686,32947,80,"Sam Hastings",2
"146",707,28167,80,"Chase Gifford",2
"147",707,23448,80,"Vanessa Falce",2
"148",722,4279,80,"Audrey Bartz",2
"149",751,43777,80,"Brooke Lapia",2
"150",755,33174,80,"Nicole Hay",2
"151",759,6885,80,"Avery Boccella",2
"152",777,13858,80,"Alyssa Clark",2
"153",783,5465,80,"Carli Benozich",2
"154",785,34907,80,"Bailey Hillmick",2
"155",798,78921,80,"Acacia Tupa",2
"156",803,26368,80,"Kate Funk",2
"157",815,15375,80,"Taylor Coon",2
"158",973,25059,80,"Makenzie Flynt",2
"159",973,49325,80,"Bayleigh Masterson",2
"160",1044,1631,80,"Annabel Anderson",2
"161",1050,36549,80,"Kalin Hubble",2
"162",1064,57677,80,"Bailey Olaveson",2
"163",1094,52292,80,"Allison Meyer",2
"164",1094,25452,80,"Claire Fountain",2
"165",1094,37002,80,"Cortney Hunt",2
"166",1094,75706,80,"Mikaelie Sullivan",2
"167",1099,63464,80,"Arianna Ramsaran",2
"168",1124,37017,80,"Jaydan Hunt",2
"169",1162,27174,80,"Abbey Gardner",2
"170",1179,83748,80,"Kelsey Wilkinson",2
"171",1179,60924,80,"Katie Phillips",2
"172",1203,17482,80,"Allie Dalle",2
"173",1203,22362,80,"Elissa Elliott",2
"174",1297,13666,80,"Mikayla Chun",2
"175",1297,25426,80,"Mari Foster",2
"176",1355,58187,80,"Hannah Ortiz",2
"177",1355,76546,80,"Taci Tatum",2
"178",1400,73044,80,"Rebecca Snow",2
"179",1450,43267,80,"Brooke Laidley",2
"180",1451,44001,80,"Mackenzie Latess",2
"181",1451,58912,80,"Leah Pancake",2
"182",1454,27604,80,"Sara Gayer",2
"183",1461,38657,80,"Je'taysia Johns",2
"184",2694,85478,80,"Danielle Wyse",2
"185",2798,1710,80,"Laura Anderson",2
"186",8530,67738,80,"Maisa Ryerson",2
"187",8530,69924,80,"Camille Scott",2
"188",8597,19100,80,"Brittany Denn",2
"189",8597,69496,80,"Samantha Schoch",2
"190",8746,70004,80,"Sydney Scott",2
"191",9500,72500,80,"Ariel Smith",2
"192",11324,36466,80,"Jani Howington",2
"193",11538,52493,80,"Hannah Miener",2
"194",12399,13859,80,"Amanda Clark",2
"195",22235,100,80,"Alyssa Abe",2
"196",24317,18221,80,"Jordan Day",2
"197",28593,55154,80,"Bailey Murphy",2
"198",28749,25798,80,"Abby Frazier",2
"199",30037,61939,80,"Victoria Porter",2
"200",30064,28437,80,"Abbey Ginter",2
"201",30064,31618,80,"Mallory Halleck",2
"202",30072,32810,80,"Ashleigh Hartwig",2
"203",30165,23992,80,"Nicole Ferch",2
"204",30197,76285,80,"Elizabeth Taggard",2
"205",30225,40258,80,"Sierra Keesler",2
