"","team_id","player_id","rank","player","hr"
"1",542,75281,1,"Kari Westerbeek",8
"2",271,45651,2,"Mason Mccord",7
"3",1094,36434,2,"Aaliyah Kautz",7
"4",271,31357,4,"Karis Hessert",6
"5",622,20104,4,"Kaleigh Edwards",6
"6",1062,66495,4,"Daniella Solis",6
"7",8530,22646,4,"Savannah Flinn",6
"8",8530,569,4,"Kelsey Ahart",6
"9",8597,32160,4,"Elena Hoffman",6
"10",139,52351,10,"Patty maye Ohanian",5
"11",565,18931,10,"Erin Doyle",5
"12",622,1015,10,"Emily Allen",5
"13",1094,72595,10,"Savannah Vargas",5
"14",1112,9060,10,"Casey Bunting",5
"15",1203,3951,10,"Korbyn Bassett",5
"16",44,574,16,"Kaitlyn Aherron",4
"17",75,44380,16,"Katrina Martin",4
"18",139,29988,16,"Kaitlyn Hasty",4
"19",265,18035,16,"Hannah Dietz",4
"20",389,12653,16,"Alexis Clark",4
"21",396,10255,16,"Taylor Campbell",4
"22",467,30666,16,"Destiny Helmedach",4
"23",595,69145,16,"Jordyn Swoboda",4
"24",622,42990,16,"Abby Mace",4
"25",750,64611,16,"Kaci Sherwood",4
"26",1094,7605,16,"Roni Braun",4
"27",1124,43579,16,"Jordan Mallard",4
"28",1179,12995,16,"Makenna Clizer",4
"29",1390,10304,16,"Annika Canaba",4
"30",1454,47241,16,"Heather Menzer",4
"31",11324,22434,16,"Kayleigh Fitzgerald",4
"32",30044,65884,16,"Bri Smith",4
"33",30197,26735,16,"Allie Gordon",4
"34",59,4717,34,"Tyra Bell",3
"35",75,40275,34,"Sydney Layman",3
"36",105,47165,34,"Ariana Mendoza",3
"37",120,40349,34,"Kaylee Learman",3
"38",124,63599,34,"Sabrina Scott",3
"39",139,59599,34,"Bailey Roberts",3
"40",245,63933,34,"Ariel Senics",3
"41",258,3087,34,"Shelby Baker",3
"42",272,59922,34,"Danielle Rocheleau",3
"43",300,53392,34,"Colleen Palczynski",3
"44",300,5117,34,"Sam Berghoff",3
"45",341,50618,34,"Katheryn Navarro",3
"46",382,17274,34,"Jaclyn Deluca",3
"47",389,47933,34,"Jordan Miller",3
"48",443,74829,34,"Brooke Wehr",3
"49",491,7573,34,"Beth Braswell",3
"50",517,67889,34,"Gabby Stewart",3
"51",531,18374,34,"Hannah Dobrinick",3
"52",549,16807,34,"Izzy Deatherage",3
"53",549,40666,34,"Taylor Lehner",3
"54",578,31375,34,"Shanan Hester",3
"55",582,3901,34,"Annaka Bartz",3
"56",582,14736,34,"Emily Cox",3
"57",595,45376,34,"Olivia Mccabe",3
"58",622,40452,34,"Maddison Lednum",3
"59",640,6890,34,"Christie Bott",3
"60",685,30924,34,"Morgan Henry",3
"61",750,34056,34,"Sydney Illg",3
"62",755,51523,34,"Kayla Nommensen",3
"63",781,28391,34,"Jannelle Ha",3
"64",785,25981,34,"Jocelyn Glasgo",3
"65",785,43467,34,"Brianna Majors",3
"66",973,49271,34,"Madison Morgan",3
"67",1050,26870,34,"Brooke Gostomsky",3
"68",1094,56361,34,"Kamryn Potter",3
"69",1111,21548,34,"Kendall Farr",3
"70",1196,14353,34,"Julia Corona",3
"71",1196,41815,34,"Peyton Loesch",3
"72",1203,36762,34,"Avery Kelly",3
"73",1297,36137,34,"Nanea Kalama",3
"74",1454,70164,34,"Maddy Thomas",3
"75",1461,68652,34,"Hayley Suchland",3
"76",8490,71394,34,"Katelyn Trombley",3
"77",21830,57143,34,"Micaela Quesada",3
"78",23121,44068,34,"Avery Markley",3
"79",30037,56542,34,"Amanda Prather",3
"80",30041,13331,34,"Brianne Coleman",3
"81",30164,2799,34,"Sophia Badell",3
"82",4,13809,82,"Katie Connolly",2
"83",15,53992,82,"Lilly Patillo",2
"84",21,69897,82,"Hadyn Terwilliger",2
"85",42,63429,82,"Megan Schwartz",2
"86",73,60876,82,"Melissa Rothenberg",2
"87",126,1655,82,"Kaitlyn Andresen",2
"88",132,13522,82,"Melissa Collins",2
"89",139,16880,82,"Tara Deck",2
"90",142,72192,82,"Maddie Valdez",2
"91",166,75392,82,"Darice Wheeler",2
"92",192,18579,82,"Lauren Donaire",2
"93",203,16402,82,"Emily Davis",2
"94",214,18298,82,"Micaela Dix",2
"95",217,21815,82,"Sami Feller",2
"96",217,46469,82,"Jessy Mclean",2
"97",225,21084,82,"Arielle Eure",2
"98",245,33337,82,"Kendall Hudson",2
"99",271,31869,82,"Taylor Hinojos",2
"100",271,11276,82,"Brookelyn Casper",2
"101",271,37288,82,"Sydnee Killam",2
"102",271,74374,82,"Kaylen Washington",2
"103",272,24239,82,"Kelsey Galevich",2
"104",276,65488,82,"Ashley Sisto",2
"105",300,23941,82,"Shelby Fulk",2
"106",300,19798,82,"Hayley Earl",2
"107",313,24148,82,"Haley Gaffney",2
"108",320,35020,82,"Kristen Jesberger",2
"109",329,57865,82,"Caroline Ratti",2
"110",344,25093,82,"Brie Gauthier",2
"111",373,37859,82,"Kayla Kline",2
"112",374,40363,82,"Kortney Leazer",2
"113",382,69422,82,"Abby Tanuma",2
"114",385,58959,82,"Hannah Richardson",2
"115",389,65216,82,"Lindsay Simmons",2
"116",412,38286,82,"Maria Kollar",2
"117",426,5108,82,"Ty Bergeron",2
"118",442,56479,82,"Amber Powers",2
"119",442,24351,82,"Kayla Gallo",2
"120",443,26187,82,"Lauren Goetz",2
"121",453,63285,82,"Sarah Schubert",2
"122",525,13011,82,"Kaylee Clothier",2
"123",525,20783,82,"Danielle Erickson",2
"124",525,3599,82,"Jessica Barnes",2
"125",542,8457,82,"Sara Brown",2
"126",542,47643,82,"Caiti Mickles",2
"127",552,13702,82,"Lucy Condon",2
"128",557,52241,82,"Marissa Oda",2
"129",565,11639,82,"Ali Celiberti",2
"130",566,64092,82,"Jhenai Sewer",2
"131",567,49140,82,"Desiree Moran",2
"132",569,57803,82,"Ellery Rasmussen",2
"133",570,33656,82,"Allie Hunt",2
"134",570,56868,82,"Maddie Provencher",2
"135",573,37490,82,"Lauren King",2
"136",595,68816,82,"Hannah Sundem",2
"137",595,25983,82,"Sheridan Glashan",2
"138",601,71406,82,"Emily Trotman",2
"139",622,884,82,"Madeira Alexander",2
"140",622,53562,82,"Natalie Paoli",2
"141",622,23327,82,"Dakotah Fraley",2
"142",622,40768,82,"Madi Lemon",2
"143",622,35684,82,"Jillian Jones",2
"144",637,4324,82,"Sierra Beaty",2
"145",652,77496,82,"Sarah Wright",2
"146",686,63786,82,"Kalli Segel",2
"147",686,29982,82,"Sam Hastings",2
"148",707,25641,82,"Chase Gifford",2
"149",707,21376,82,"Vanessa Falce",2
"150",722,3902,82,"Audrey Bartz",2
"151",751,39792,82,"Brooke Lapia",2
"152",755,30192,82,"Nicole Hay",2
"153",759,6282,82,"Avery Boccella",2
"154",777,12657,82,"Alyssa Clark",2
"155",783,4972,82,"Carli Benozich",2
"156",785,31769,82,"Bailey Hillmick",2
"157",798,71658,82,"Acacia Tupa",2
"158",803,24017,82,"Kate Funk",2
"159",815,14049,82,"Taylor Coon",2
"160",973,44807,82,"Bayleigh Masterson",2
"161",973,22838,82,"Makenzie Flynt",2
"162",1044,1492,82,"Annabel Anderson",2
"163",1050,33257,82,"Kalin Hubble",2
"164",1064,52395,82,"Bailey Olaveson",2
"165",1094,68748,82,"Mikaelie Sullivan",2
"166",1094,33663,82,"Cortney Hunt",2
"167",1094,47495,82,"Allison Meyer",2
"168",1094,23192,82,"Claire Fountain",2
"169",1099,57653,82,"Arianna Ramsaran",2
"170",1124,33677,82,"Jaydan Hunt",2
"171",1162,24731,82,"Abbey Gardner",2
"172",1179,55354,82,"Katie Phillips",2
"173",1179,76028,82,"Kelsey Wilkinson",2
"174",1203,20390,82,"Elissa Elliott",2
"175",1203,15960,82,"Allie Dalle",2
"176",1297,23168,82,"Mari Foster",2
"177",1297,12485,82,"Mikayla Chun",2
