"","team_id","player_id","rank","player","hr"
"1",542,81735,1,"Kari Westerbeek",8
"2",271,49539,2,"Mason Mccord",7
"3",1094,39498,2,"Aaliyah Kautz",7
"4",271,33964,4,"Karis Hessert",6
"5",622,21743,4,"Kaleigh Edwards",6
"6",1062,72151,4,"Daniella Solis",6
"7",8530,612,4,"Kelsey Ahart",6
"8",8530,24478,4,"Savannah Flinn",6
"9",8597,34834,4,"Elena Hoffman",6
"10",139,56797,10,"Patty maye Ohanian",5
"11",565,20481,10,"Erin Doyle",5
"12",622,1099,10,"Emily Allen",5
"13",1094,78826,10,"Savannah Vargas",5
"14",1112,9779,10,"Casey Bunting",5
"15",1203,4282,10,"Korbyn Bassett",5
"16",44,620,16,"Kaitlyn Aherron",4
"17",75,48147,16,"Katrina Martin",4
"18",139,32474,16,"Kaitlyn Hasty",4
"19",265,19508,16,"Hannah Dietz",4
"20",389,13669,16,"Alexis Clark",4
"21",396,11082,16,"Taylor Campbell",4
"22",467,33212,16,"Destiny Helmedach",4
"23",595,75049,16,"Jordyn Swoboda",4
"24",622,46633,16,"Abby Mace",4
"25",750,70098,16,"Kaci Sherwood",4
"26",1094,8228,16,"Roni Braun",4
"27",1124,47273,16,"Jordan Mallard",4
"28",1179,14039,16,"Makenna Clizer",4
"29",1454,51258,16,"Heather Menzer",4
"30",11324,24253,16,"Kayleigh Fitzgerald",4
"31",30044,71492,16,"Bri Smith",4
"32",30197,28940,16,"Allie Gordon",4
"33",59,5121,33,"Tyra Bell",3
"34",75,43678,33,"Sydney Layman",3
"35",105,51180,33,"Ariana Mendoza",3
"36",120,43756,33,"Kaylee Learman",3
"37",124,68991,33,"Sabrina Scott",3
"38",139,64669,33,"Bailey Roberts",3
"39",245,69358,33,"Ariel Senics",3
"40",258,3338,33,"Shelby Baker",3
"41",272,65012,33,"Danielle Rocheleau",3
"42",300,57935,33,"Colleen Palczynski",3
"43",300,5550,33,"Sam Berghoff",3
"44",341,54909,33,"Katheryn Navarro",3
"45",382,18678,33,"Jaclyn Deluca",3
"46",389,52016,33,"Jordan Miller",3
"47",443,81241,33,"Brooke Wehr",3
"48",491,8196,33,"Beth Braswell",3
"49",517,73672,33,"Gabby Stewart",3
"50",531,19879,33,"Hannah Dobrinick",3
"51",549,44096,33,"Taylor Lehner",3
"52",549,18175,33,"Izzy Deatherage",3
"53",578,33983,33,"Shanan Hester",3
"54",582,4227,33,"Annaka Bartz",3
"55",582,15918,33,"Emily Cox",3
"56",595,49244,33,"Olivia Mccabe",3
"57",622,43864,33,"Maddison Lednum",3
"58",640,7460,33,"Christie Bott",3
"59",685,33492,33,"Morgan Henry",3
"60",750,36898,33,"Sydney Illg",3
"61",755,55902,33,"Kayla Nommensen",3
"62",781,30732,33,"Jannelle Ha",3
"63",785,28119,33,"Jocelyn Glasgo",3
"64",785,47149,33,"Brianna Majors",3
"65",973,53465,33,"Madison Morgan",3
"66",1050,29083,33,"Brooke Gostomsky",3
"67",1094,61140,33,"Kamryn Potter",3
"68",1111,23293,33,"Kendall Farr",3
"69",1196,45341,33,"Peyton Loesch",3
"70",1196,15504,33,"Julia Corona",3
"71",1203,39860,33,"Avery Kelly",3
"72",1297,39171,33,"Nanea Kalama",3
"73",1454,76159,33,"Maddy Thomas",3
"74",1461,74516,33,"Hayley Suchland",3
"75",8490,77499,33,"Katelyn Trombley",3
"76",21830,61995,33,"Micaela Quesada",3
"77",30037,61337,33,"Amanda Prather",3
"78",30041,14411,33,"Brianne Coleman",3
"79",30164,3032,33,"Sophia Badell",3
"80",4,14922,80,"Katie Connolly",2
"81",15,58580,80,"Lilly Patillo",2
"82",21,75870,80,"Hadyn Terwilliger",2
"83",42,68802,80,"Megan Schwartz",2
"84",73,66049,80,"Melissa Rothenberg",2
"85",126,1793,80,"Kaitlyn Andresen",2
"86",132,14616,80,"Melissa Collins",2
"87",139,18251,80,"Tara Deck",2
"88",142,78382,80,"Maddie Valdez",2
"89",166,81853,80,"Darice Wheeler",2
"90",192,20105,80,"Lauren Donaire",2
"91",203,17719,80,"Emily Davis",2
"92",214,19793,80,"Micaela Dix",2
"93",217,50419,80,"Jessy Mclean",2
"94",217,23580,80,"Sami Feller",2
"95",225,22796,80,"Arielle Eure",2
"96",245,36109,80,"Kendall Hudson",2
"97",271,80752,80,"Kaylen Washington",2
"98",271,40434,80,"Sydnee Killam",2
"99",271,12185,80,"Brookelyn Casper",2
"100",271,34512,80,"Taylor Hinojos",2
"101",272,26228,80,"Kelsey Galevich",2
"102",276,71061,80,"Ashley Sisto",2
"103",300,21417,80,"Hayley Earl",2
"104",300,25900,80,"Shelby Fulk",2
"105",313,26128,80,"Haley Gaffney",2
"106",320,37939,80,"Kristen Jesberger",2
"107",329,62785,80,"Caroline Ratti",2
"108",344,27159,80,"Brie Gauthier",2
"109",373,41048,80,"Kayla Kline",2
"110",374,43770,80,"Kortney Leazer",2
"111",382,75350,80,"Abby Tanuma",2
"112",385,63967,80,"Hannah Richardson",2
"113",389,70772,80,"Lindsay Simmons",2
"114",412,41501,80,"Maria Kollar",2
"115",426,5541,80,"Ty Bergeron",2
"116",442,61269,80,"Amber Powers",2
"117",442,26351,80,"Kayla Gallo",2
"118",443,28345,80,"Lauren Goetz",2
"119",453,68640,80,"Sarah Schubert",2
"120",525,22463,80,"Danielle Erickson",2
"121",525,14059,80,"Kaylee Clothier",2
"122",525,3896,80,"Jessica Barnes",2
"123",542,51704,80,"Caiti Mickles",2
"124",542,9143,80,"Sara Brown",2
"125",552,14809,80,"Lucy Condon",2
"126",557,56681,80,"Marissa Oda",2
"127",565,12574,80,"Ali Celiberti",2
"128",566,69538,80,"Jhenai Sewer",2
"129",567,53322,80,"Desiree Moran",2
"130",569,62719,80,"Ellery Rasmussen",2
"131",570,61691,80,"Maddie Provencher",2
"132",570,36456,80,"Allie Hunt",2
"133",573,40652,80,"Lauren King",2
"134",595,74692,80,"Hannah Sundem",2
"135",595,28121,80,"Sheridan Glashan",2
"136",601,77515,80,"Emily Trotman",2
"137",622,25227,80,"Dakotah Fraley",2
"138",622,44209,80,"Madi Lemon",2
"139",622,58116,80,"Natalie Paoli",2
"140",622,958,80,"Madeira Alexander",2
"141",622,38673,80,"Jillian Jones",2
"142",637,4692,80,"Sierra Beaty",2
"143",652,84122,80,"Sarah Wright",2
"144",686,32468,80,"Sam Hastings",2
"145",686,69197,80,"Kalli Segel",2
"146",707,27754,80,"Chase Gifford",2
"147",707,23112,80,"Vanessa Falce",2
"148",722,4228,80,"Audrey Bartz",2
"149",751,43147,80,"Brooke Lapia",2
"150",755,32693,80,"Nicole Hay",2
"151",759,6798,80,"Avery Boccella",2
"152",777,13673,80,"Alyssa Clark",2
"153",783,5397,80,"Carli Benozich",2
"154",785,34404,80,"Bailey Hillmick",2
"155",798,77795,80,"Acacia Tupa",2
"156",803,25982,80,"Kate Funk",2
"157",815,15179,80,"Taylor Coon",2
"158",973,48619,80,"Bayleigh Masterson",2
"159",973,24689,80,"Makenzie Flynt",2
"160",1044,1611,80,"Annabel Anderson",2
"161",1050,36022,80,"Kalin Hubble",2
"162",1064,56845,80,"Bailey Olaveson",2
"163",1094,36463,80,"Cortney Hunt",2
"164",1094,51543,80,"Allison Meyer",2
"165",1094,25078,80,"Claire Fountain",2
"166",1094,74622,80,"Mikaelie Sullivan",2
"167",1099,62557,80,"Arianna Ramsaran",2
"168",1124,36478,80,"Jaydan Hunt",2
"169",1162,26768,80,"Abbey Gardner",2
"170",1179,60047,80,"Katie Phillips",2
"171",1179,82543,80,"Kelsey Wilkinson",2
"172",1203,22044,80,"Elissa Elliott",2
"173",1203,17245,80,"Allie Dalle",2
"174",1297,13484,80,"Mikayla Chun",2
"175",1297,25053,80,"Mari Foster",2
"176",1355,57348,80,"Hannah Ortiz",2
"177",1355,75450,80,"Taci Tatum",2
"178",1400,72003,80,"Rebecca Snow",2
"179",1450,42646,80,"Brooke Laidley",2
"180",1451,43368,80,"Mackenzie Latess",2
"181",1451,58061,80,"Leah Pancake",2
"182",1454,27195,80,"Sara Gayer",2
"183",1461,38097,80,"Je'taysia Johns",2
"184",2694,84256,80,"Danielle Wyse",2
"185",2798,1690,80,"Laura Anderson",2
"186",8530,68916,80,"Camille Scott",2
"187",8530,66768,80,"Maisa Ryerson",2
"188",8597,18831,80,"Brittany Denn",2
"189",8597,68499,80,"Samantha Schoch",2
"190",8746,68996,80,"Sydney Scott",2
"191",9500,71466,80,"Ariel Smith",2
"192",11324,35940,80,"Jani Howington",2
"193",11538,51742,80,"Hannah Miener",2
"194",12399,13674,80,"Amanda Clark",2
"195",22235,98,80,"Alyssa Abe",2
"196",24317,17972,80,"Jordan Day",2
"197",28593,54358,80,"Bailey Murphy",2
"198",28749,25420,80,"Abby Frazier",2
"199",30037,61056,80,"Victoria Porter",2
"200",30064,28020,80,"Abbey Ginter",2
"201",30064,31153,80,"Mallory Halleck",2
"202",30072,32332,80,"Ashleigh Hartwig",2
"203",30165,23645,80,"Nicole Ferch",2
"204",30197,75194,80,"Elizabeth Taggard",2
"205",30225,39684,80,"Sierra Keesler",2
