"","team_id","player_id","rank","player","hr"
"1",542,82436,1,"Kari Westerbeek",8
"2",271,49964,2,"Mason Mccord",7
"3",1094,39830,2,"Aaliyah Kautz",7
"4",271,34253,4,"Karis Hessert",6
"5",622,21921,4,"Kaleigh Edwards",6
"6",1062,72752,4,"Daniella Solis",6
"7",8530,24687,4,"Savannah Flinn",6
"8",8530,619,4,"Kelsey Ahart",6
"9",8597,35130,4,"Elena Hoffman",6
"10",139,57283,10,"Patty maye Ohanian",5
"11",565,20652,10,"Erin Doyle",5
"12",622,1109,10,"Emily Allen",5
"13",1094,79492,10,"Savannah Vargas",5
"14",1112,9861,10,"Casey Bunting",5
"15",1203,4316,10,"Korbyn Bassett",5
"16",44,627,16,"Kaitlyn Aherron",4
"17",75,48557,16,"Katrina Martin",4
"18",139,32753,16,"Kaitlyn Hasty",4
"19",265,19673,16,"Hannah Dietz",4
"20",389,13773,16,"Alexis Clark",4
"21",396,11174,16,"Taylor Campbell",4
"22",467,33495,16,"Destiny Helmedach",4
"23",595,75674,16,"Jordyn Swoboda",4
"24",622,47031,16,"Abby Mace",4
"25",750,70689,16,"Kaci Sherwood",4
"26",1094,8295,16,"Roni Braun",4
"27",1124,47675,16,"Jordan Mallard",4
"28",1179,14144,16,"Makenna Clizer",4
"29",1454,51694,16,"Heather Menzer",4
"30",11324,24461,16,"Kayleigh Fitzgerald",4
"31",30044,72087,16,"Bri Smith",4
"32",30197,29188,16,"Allie Gordon",4
"33",59,5159,33,"Tyra Bell",3
"34",75,44050,33,"Sydney Layman",3
"35",105,51616,33,"Ariana Mendoza",3
"36",120,44128,33,"Kaylee Learman",3
"37",124,69572,33,"Sabrina Scott",3
"38",139,65218,33,"Bailey Roberts",3
"39",245,69943,33,"Ariel Senics",3
"40",258,3361,33,"Shelby Baker",3
"41",272,65562,33,"Danielle Rocheleau",3
"42",300,58430,33,"Colleen Palczynski",3
"43",300,5591,33,"Sam Berghoff",3
"44",341,55382,33,"Katheryn Navarro",3
"45",382,18832,33,"Jaclyn Deluca",3
"46",389,52459,33,"Jordan Miller",3
"47",443,81935,33,"Brooke Wehr",3
"48",491,8262,33,"Beth Braswell",3
"49",517,74282,33,"Gabby Stewart",3
"50",531,20046,33,"Hannah Dobrinick",3
"51",549,18321,33,"Izzy Deatherage",3
"52",549,44472,33,"Taylor Lehner",3
"53",578,34272,33,"Shanan Hester",3
"54",582,4258,33,"Annaka Bartz",3
"55",582,16036,33,"Emily Cox",3
"56",595,49666,33,"Olivia Mccabe",3
"57",622,44237,33,"Maddison Lednum",3
"58",640,7520,33,"Christie Bott",3
"59",685,33777,33,"Morgan Henry",3
"60",750,37214,33,"Sydney Illg",3
"61",755,56383,33,"Kayla Nommensen",3
"62",781,30998,33,"Jannelle Ha",3
"63",785,47551,33,"Brianna Majors",3
"64",785,28359,33,"Jocelyn Glasgo",3
"65",973,53923,33,"Madison Morgan",3
"66",1050,29332,33,"Brooke Gostomsky",3
"67",1094,61654,33,"Kamryn Potter",3
"68",1111,23488,33,"Kendall Farr",3
"69",1196,45722,33,"Peyton Loesch",3
"70",1196,15617,33,"Julia Corona",3
"71",1203,40196,33,"Avery Kelly",3
"72",1297,39501,33,"Nanea Kalama",3
"73",1454,76792,33,"Maddy Thomas",3
"74",1461,75136,33,"Hayley Suchland",3
"75",8490,78148,33,"Katelyn Trombley",3
"76",21830,62517,33,"Micaela Quesada",3
"77",30037,61851,33,"Amanda Prather",3
"78",30041,14517,33,"Brianne Coleman",3
"79",30164,3054,33,"Sophia Badell",3
"80",4,15031,80,"Katie Connolly",2
"81",15,59082,80,"Lilly Patillo",2
"82",21,76501,80,"Hadyn Terwilliger",2
"83",42,69383,80,"Megan Schwartz",2
"84",73,66604,80,"Melissa Rothenberg",2
"85",126,1806,80,"Kaitlyn Andresen",2
"86",132,14724,80,"Melissa Collins",2
"87",139,18398,80,"Tara Deck",2
"88",142,79041,80,"Maddie Valdez",2
"89",166,82555,80,"Darice Wheeler",2
"90",192,20274,80,"Lauren Donaire",2
"91",203,17862,80,"Emily Davis",2
"92",214,19960,80,"Micaela Dix",2
"93",217,50851,80,"Jessy Mclean",2
