"","team_id","player_id","rank","player","hr"
"1",542,74298,1,"Kari Westerbeek",8
"2",271,45057,2,"Mason Mccord",7
"3",1094,35971,2,"Aaliyah Kautz",7
"4",271,30951,4,"Karis Hessert",6
"5",622,19846,4,"Kaleigh Edwards",6
"6",1062,65623,4,"Daniella Solis",6
"7",8530,566,4,"Kelsey Ahart",6
"8",8530,22354,4,"Savannah Flinn",6
"9",8597,31744,4,"Elena Hoffman",6
"10",139,51677,10,"Patty maye Ohanian",5
"11",565,18686,10,"Erin Doyle",5
"12",622,1008,10,"Emily Allen",5
"13",1094,71648,10,"Savannah Vargas",5
"14",1112,8953,10,"Casey Bunting",5
"15",1203,3908,10,"Korbyn Bassett",5
"16",44,571,16,"Kaitlyn Aherron",4
"17",75,43804,16,"Katrina Martin",4
"18",139,29597,16,"Kaitlyn Hasty",4
"19",265,17802,16,"Hannah Dietz",4
"20",389,12491,16,"Alexis Clark",4
"21",396,10128,16,"Taylor Campbell",4
"22",467,30269,16,"Destiny Helmedach",4
"23",595,68237,16,"Jordyn Swoboda",4
"24",622,42438,16,"Abby Mace",4
"25",750,63758,16,"Kaci Sherwood",4
"26",1094,7515,16,"Roni Braun",4
"27",1124,43015,16,"Jordan Mallard",4
"28",1179,12830,16,"Makenna Clizer",4
"29",1390,10177,16,"Annika Canaba",4
"30",1454,46622,16,"Heather Menzer",4
"31",11324,22144,16,"Kayleigh Fitzgerald",4
"32",30044,65017,16,"Bri Smith",4
"33",30197,26390,16,"Allie Gordon",4
"34",59,4659,34,"Tyra Bell",3
"35",75,39757,34,"Sydney Layman",3
"36",105,46546,34,"Ariana Mendoza",3
"37",120,39830,34,"Kaylee Learman",3
"38",124,62759,34,"Sabrina Scott",3
"39",139,58816,34,"Bailey Roberts",3
"40",245,63091,34,"Ariel Senics",3
"41",258,3048,34,"Shelby Baker",3
"42",272,59137,34,"Danielle Rocheleau",3
"43",300,52702,34,"Colleen Palczynski",3
"44",300,5055,34,"Sam Berghoff",3
"45",341,49965,34,"Katheryn Navarro",3
"46",382,17054,34,"Jaclyn Deluca",3
"47",389,47308,34,"Jordan Miller",3
"48",443,73855,34,"Brooke Wehr",3
"49",491,7483,34,"Beth Braswell",3
"50",517,66998,34,"Gabby Stewart",3
"51",531,18135,34,"Hannah Dobrinick",3
"52",549,40142,34,"Taylor Lehner",3
"53",549,16598,34,"Izzy Deatherage",3
"54",578,30968,34,"Shanan Hester",3
"55",582,14554,34,"Emily Cox",3
"56",582,3859,34,"Annaka Bartz",3
"57",595,44788,34,"Olivia Mccabe",3
"58",622,39931,34,"Maddison Lednum",3
"59",640,6806,34,"Christie Bott",3
"60",685,30523,34,"Morgan Henry",3
"61",750,33620,34,"Sydney Illg",3
"62",755,50862,34,"Kayla Nommensen",3
"63",781,28025,34,"Jannelle Ha",3
"64",785,42907,34,"Brianna Majors",3
"65",785,25648,34,"Jocelyn Glasgo",3
"66",973,48636,34,"Madison Morgan",3
"67",1050,26525,34,"Brooke Gostomsky",3
"68",1094,55619,34,"Kamryn Potter",3
"69",1111,21270,34,"Kendall Farr",3
"70",1196,14174,34,"Julia Corona",3
"71",1196,41279,34,"Peyton Loesch",3
"72",1203,36295,34,"Avery Kelly",3
"73",1297,35676,34,"Nanea Kalama",3
"74",1454,69246,34,"Maddy Thomas",3
"75",1461,67753,34,"Hayley Suchland",3
"76",8490,70460,34,"Katelyn Trombley",3
"77",21830,56389,34,"Micaela Quesada",3
"78",23121,43493,34,"Avery Markley",3
"79",30037,55797,34,"Amanda Prather",3
"80",30041,13163,34,"Brianne Coleman",3
"81",30164,2767,34,"Sophia Badell",3
"82",4,13637,82,"Katie Connolly",2
"83",15,53286,82,"Lilly Patillo",2
"84",21,68982,82,"Hadyn Terwilliger",2
"85",42,62592,82,"Megan Schwartz",2
"86",73,60076,82,"Melissa Rothenberg",2
"87",126,1638,82,"Kaitlyn Andresen",2
"88",132,13351,82,"Melissa Collins",2
"89",139,16668,82,"Tara Deck",2
"90",142,71249,82,"Maddie Valdez",2
"91",166,74408,82,"Darice Wheeler",2
"92",192,18339,82,"Lauren Donaire",2
"93",203,16200,82,"Emily Davis",2
"94",214,18059,82,"Micaela Dix",2
"95",217,21533,82,"Sami Feller",2
"96",217,45860,82,"Jessy Mclean",2
"97",225,20816,82,"Arielle Eure",2
"98",245,32906,82,"Kendall Hudson",2
"99",271,11138,82,"Brookelyn Casper",2
"100",271,36813,82,"Sydnee Killam",2
"101",271,73410,82,"Kaylen Washington",2
"102",271,31459,82,"Taylor Hinojos",2
"103",272,23926,82,"Kelsey Galevich",2
"104",276,64626,82,"Ashley Sisto",2
"105",300,23634,82,"Shelby Fulk",2
"106",300,19543,82,"Hayley Earl",2
"107",313,23839,82,"Haley Gaffney",2
"108",320,34569,82,"Kristen Jesberger",2
"109",329,57105,82,"Caroline Ratti",2
"110",344,24773,82,"Brie Gauthier",2
"111",373,37378,82,"Kayla Kline",2
"112",374,39844,82,"Kortney Leazer",2
"113",382,68510,82,"Abby Tanuma",2
"114",385,58184,82,"Hannah Richardson",2
"115",389,64355,82,"Lindsay Simmons",2
"116",412,37798,82,"Maria Kollar",2
"117",426,5046,82,"Ty Bergeron",2
"118",442,55735,82,"Amber Powers",2
"119",442,24038,82,"Kayla Gallo",2
"120",443,25851,82,"Lauren Goetz",2
"121",453,62450,82,"Sarah Schubert",2
"122",525,20518,82,"Danielle Erickson",2
"123",525,3559,82,"Jessica Barnes",2
"124",525,12846,82,"Kaylee Clothier",2
"125",542,47019,82,"Caiti Mickles",2
"126",542,8355,82,"Sara Brown",2
"127",552,13530,82,"Lucy Condon",2
"128",557,51569,82,"Marissa Oda",2
"129",565,11494,82,"Ali Celiberti",2
"130",566,63249,82,"Jhenai Sewer",2
"131",567,48507,82,"Desiree Moran",2
"132",569,57043,82,"Ellery Rasmussen",2
"133",570,56121,82,"Maddie Provencher",2
"134",570,33222,82,"Allie Hunt",2
"135",573,37013,82,"Lauren King",2
"136",595,67914,82,"Hannah Sundem",2
"137",595,25650,82,"Sheridan Glashan",2
"138",601,70472,82,"Emily Trotman",2
"139",622,35226,82,"Jillian Jones",2
"140",622,52866,82,"Natalie Paoli",2
"141",622,40242,82,"Madi Lemon",2
"142",622,23030,82,"Dakotah Fraley",2
"143",622,878,82,"Madeira Alexander",2
"144",637,4270,82,"Sierra Beaty",2
"145",652,76485,82,"Sarah Wright",2
"146",686,29591,82,"Sam Hastings",2
"147",686,62945,82,"Kalli Segel",2
"148",707,25311,82,"Chase Gifford",2
"149",707,21100,82,"Vanessa Falce",2
"150",722,3860,82,"Audrey Bartz",2
"151",751,39285,82,"Brooke Lapia",2
"152",755,29799,82,"Nicole Hay",2
"153",759,6209,82,"Avery Boccella",2
"154",777,12495,82,"Alyssa Clark",2
"155",783,4912,82,"Carli Benozich",2
"156",785,31359,82,"Bailey Hillmick",2
"157",798,70720,82,"Acacia Tupa",2
"158",803,23709,82,"Kate Funk",2
"159",815,13875,82,"Taylor Coon",2
"160",973,22545,82,"Makenzie Flynt",2
"161",973,44224,82,"Bayleigh Masterson",2
"162",1044,1477,82,"Annabel Anderson",2
"163",1050,32827,82,"Kalin Hubble",2
"164",1064,51720,82,"Bailey Olaveson",2
"165",1094,22896,82,"Claire Fountain",2
"166",1094,67846,82,"Mikaelie Sullivan",2
"167",1094,46873,82,"Allison Meyer",2
"168",1094,33229,82,"Cortney Hunt",2
"169",1099,56897,82,"Arianna Ramsaran",2
"170",1124,33243,82,"Jaydan Hunt",2
"171",1162,24413,82,"Abbey Gardner",2
"172",1179,54628,82,"Katie Phillips",2
"173",1179,75032,82,"Kelsey Wilkinson",2
"174",1203,20131,82,"Elissa Elliott",2
"175",1203,15761,82,"Allie Dalle",2
"176",1297,22873,82,"Mari Foster",2
"177",1297,12325,82,"Mikayla Chun",2
"178",1355,68599,82,"Taci Tatum",2
"179",1355,52168,82,"Hannah Ortiz",2
"180",1390,64512,82,"Payslee Sims",2
"181",1400,65491,82,"Rebecca Snow",2
"182",1450,38836,82,"Brooke Laidley",2
"183",1451,39481,82,"Mackenzie Latess",2
"184",1451,52817,82,"Leah Pancake",2
"185",1454,24806,82,"Sara Gayer",2
"186",1461,34709,82,"Je'taysia Johns",2
"187",2694,76606,82,"Danielle Wyse",2
"188",2798,1547,82,"Laura Anderson",2
"189",8530,62693,82,"Camille Scott",2
"190",8530,60738,82,"Maisa Ryerson",2
"191",8597,17191,82,"Brittany Denn",2
"192",8597,62324,82,"Samantha Schoch",2
"193",8746,62761,82,"Sydney Scott",2
"194",9500,64993,82,"Ariel Smith",2
"195",11324,32758,82,"Jani Howington",2
"196",11538,47055,82,"Hannah Miener",2
"197",12399,12496,82,"Amanda Clark",2
"198",22235,86,82,"Alyssa Abe",2
"199",23121,69812,82,"Megan Todd",2
"200",23121,7439,82,"Elizabeth Brann",2
"201",23121,72390,82,"Jessica Vlasek",2
"202",24317,16428,82,"Jordan Day",2
"203",28593,49460,82,"Bailey Murphy",2
"204",28749,23201,82,"Abby Frazier",2
"205",30037,55542,82,"Victoria Porter",2
"206",30064,25557,82,"Abbey Ginter",2
"207",30064,28397,82,"Mallory Halleck",2
"208",30072,29464,82,"Ashleigh Hartwig",2
"209",30165,21591,82,"Nicole Ferch",2
"210",30197,68372,82,"Elizabeth Taggard",2
"211",30225,36137,82,"Sierra Keesler",2
