"","team_id","player_id","rank","player","hr"
"1",542,75068,1,"Kari Westerbeek",8
"2",271,45515,2,"Mason Mccord",7
"3",1094,36329,2,"Aaliyah Kautz",7
"4",271,31265,4,"Karis Hessert",6
"5",622,20050,4,"Kaleigh Edwards",6
"6",1062,66297,4,"Daniella Solis",6
"7",8530,569,4,"Kelsey Ahart",6
"8",8530,22581,4,"Savannah Flinn",6
"9",8597,32063,4,"Elena Hoffman",6
"10",139,52201,10,"Patty maye Ohanian",5
"11",565,18881,10,"Erin Doyle",5
"12",622,1016,10,"Emily Allen",5
"13",1094,72385,10,"Savannah Vargas",5
"14",1112,9034,10,"Casey Bunting",5
"15",1203,3943,10,"Korbyn Bassett",5
"16",44,574,16,"Kaitlyn Aherron",4
"17",75,44249,16,"Katrina Martin",4
"18",139,29901,16,"Kaitlyn Hasty",4
"19",265,17986,16,"Hannah Dietz",4
"20",389,12618,16,"Alexis Clark",4
"21",396,10227,16,"Taylor Campbell",4
"22",467,30577,16,"Destiny Helmedach",4
"23",595,68942,16,"Jordyn Swoboda",4
"24",622,42865,16,"Abby Mace",4
"25",750,64419,16,"Kaci Sherwood",4
"26",1094,7584,16,"Roni Braun",4
"27",1124,43451,16,"Jordan Mallard",4
"28",1179,12959,16,"Makenna Clizer",4
"29",1390,10276,16,"Annika Canaba",4
"30",1454,47101,16,"Heather Menzer",4
"31",11324,22369,16,"Kayleigh Fitzgerald",4
"32",30044,65686,16,"Bri Smith",4
"33",30197,26658,16,"Allie Gordon",4
"34",59,4704,34,"Tyra Bell",3
"35",75,40159,34,"Sydney Layman",3
"36",105,47025,34,"Ariana Mendoza",3
"37",120,40233,34,"Kaylee Learman",3
"38",124,63410,34,"Sabrina Scott",3
"39",139,59420,34,"Bailey Roberts",3
"40",245,63744,34,"Ariel Senics",3
"41",258,3079,34,"Shelby Baker",3
"42",272,59742,34,"Danielle Rocheleau",3
"43",300,53239,34,"Colleen Palczynski",3
"44",300,5103,34,"Sam Berghoff",3
"45",341,50471,34,"Katheryn Navarro",3
"46",382,17225,34,"Jaclyn Deluca",3
"47",389,47791,34,"Jordan Miller",3
"48",443,74616,34,"Brooke Wehr",3
"49",491,7552,34,"Beth Braswell",3
"50",517,67688,34,"Gabby Stewart",3
"51",531,18325,34,"Hannah Dobrinick",3
"52",549,16761,34,"Izzy Deatherage",3
"53",549,40550,34,"Taylor Lehner",3
"54",578,31283,34,"Shanan Hester",3
"55",582,14696,34,"Emily Cox",3
"56",582,3893,34,"Annaka Bartz",3
"57",595,45241,34,"Olivia Mccabe",3
"58",622,40336,34,"Maddison Lednum",3
"59",640,6869,34,"Christie Bott",3
"60",685,30835,34,"Morgan Henry",3
"61",750,33955,34,"Sydney Illg",3
"62",755,51376,34,"Kayla Nommensen",3
"63",781,28310,34,"Jannelle Ha",3
"64",785,25904,34,"Jocelyn Glasgo",3
"65",785,43342,34,"Brianna Majors",3
"66",973,49126,34,"Madison Morgan",3
"67",1050,26793,34,"Brooke Gostomsky",3
"68",1094,56196,34,"Kamryn Potter",3
"69",1111,21488,34,"Kendall Farr",3
"70",1196,14313,34,"Julia Corona",3
"71",1196,41696,34,"Peyton Loesch",3
"72",1203,36655,34,"Avery Kelly",3
"73",1297,36033,34,"Nanea Kalama",3
"74",1454,69960,34,"Maddy Thomas",3
"75",1461,68451,34,"Hayley Suchland",3
"76",8490,71187,34,"Katelyn Trombley",3
"77",21830,56974,34,"Micaela Quesada",3
"78",23121,43938,34,"Avery Markley",3
"79",30037,56375,34,"Amanda Prather",3
"80",30041,13293,34,"Brianne Coleman",3
"81",30164,2792,34,"Sophia Badell",3
