"","team_id","player_id","rank","player","hr"
"1",542,70142,1,"Kari Westerbeek",8
"2",271,42533,2,"Mason Mccord",7
"3",1094,33945,2,"Aaliyah Kautz",7
"4",271,29216,4,"Karis Hessert",6
"5",622,18716,4,"Kaleigh Edwards",6
"6",1062,61984,4,"Daniella Solis",6
"7",8530,21085,4,"Savannah Flinn",6
"8",8530,544,4,"Kelsey Ahart",6
"9",8597,29958,4,"Elena Hoffman",6
"10",139,48809,10,"Patty maye Ohanian",5
"11",565,17644,10,"Erin Doyle",5
"12",622,960,10,"Emily Allen",5
"13",1094,67643,10,"Savannah Vargas",5
"14",1112,8445,10,"Casey Bunting",5
"15",1203,3699,10,"Korbyn Bassett",5
"16",44,549,16,"Kaitlyn Aherron",4
"17",75,41344,16,"Katrina Martin",4
"18",139,27932,16,"Kaitlyn Hasty",4
"19",265,16807,16,"Hannah Dietz",4
"20",389,11786,16,"Alexis Clark",4
"21",396,9556,16,"Taylor Campbell",4
"22",467,28579,16,"Destiny Helmedach",4
"23",595,64419,16,"Jordyn Swoboda",4
"24",622,40071,16,"Abby Mace",4
"25",750,60218,16,"Kaci Sherwood",4
"26",1094,7095,16,"Roni Braun",4
"27",1124,40607,16,"Jordan Mallard",4
"28",1179,12113,16,"Makenna Clizer",4
"29",1390,9600,16,"Annika Canaba",4
"30",1454,44017,16,"Heather Menzer",4
"31",11324,20887,16,"Kayleigh Fitzgerald",4
"32",30044,61412,16,"Bri Smith",4
"33",30197,24914,16,"Allie Gordon",4
"34",59,4408,34,"Tyra Bell",3
"35",75,37532,34,"Sydney Layman",3
"36",105,43944,34,"Ariana Mendoza",3
"37",120,37599,34,"Kaylee Learman",3
"38",124,59273,34,"Sabrina Scott",3
"39",139,55527,34,"Bailey Roberts",3
"40",245,59584,34,"Ariel Senics",3
"41",258,2883,34,"Shelby Baker",3
"42",272,55835,34,"Danielle Rocheleau",3
"43",300,4769,34,"Sam Berghoff",3
"44",300,49762,34,"Colleen Palczynski",3
"45",341,47180,34,"Katheryn Navarro",3
"46",382,16097,34,"Jaclyn Deluca",3
"47",389,44673,34,"Jordan Miller",3
"48",443,69724,34,"Brooke Wehr",3
"49",491,7065,34,"Beth Braswell",3
"50",517,63268,34,"Gabby Stewart",3
"51",531,17122,34,"Hannah Dobrinick",3
"52",549,37900,34,"Taylor Lehner",3
"53",549,15671,34,"Izzy Deatherage",3
"54",578,29233,34,"Shanan Hester",3
"55",582,13726,34,"Emily Cox",3
"56",582,3651,34,"Annaka Bartz",3
"57",595,42282,34,"Olivia Mccabe",3
"58",622,37695,34,"Maddison Lednum",3
"59",640,6424,34,"Christie Bott",3
"60",685,28810,34,"Morgan Henry",3
"61",750,31735,34,"Sydney Illg",3
"62",755,48036,34,"Kayla Nommensen",3
"63",781,26473,34,"Jannelle Ha",3
"64",785,40507,34,"Brianna Majors",3
"65",785,24202,34,"Jocelyn Glasgo",3
"66",973,45920,34,"Madison Morgan",3
"67",1050,25043,34,"Brooke Gostomsky",3
"68",1094,52519,34,"Kamryn Potter",3
"69",1111,20065,34,"Kendall Farr",3
"70",1196,38972,34,"Peyton Loesch",3
"71",1196,13368,34,"Julia Corona",3
"72",1203,34260,34,"Avery Kelly",3
"73",1297,33668,34,"Nanea Kalama",3
"74",1454,65378,34,"Maddy Thomas",3
"75",1461,63961,34,"Hayley Suchland",3
"76",8490,66520,34,"Katelyn Trombley",3
"77",21830,53243,34,"Micaela Quesada",3
"78",23121,41050,34,"Avery Markley",3
"79",30037,52688,34,"Amanda Prather",3
"80",30041,12428,34,"Brianne Coleman",3
"81",30164,2612,34,"Sophia Badell",3
"82",4,12869,82,"Katie Connolly",2
"83",15,50314,82,"Lilly Patillo",2
"84",21,65128,82,"Hadyn Terwilliger",2
"85",42,59109,82,"Megan Schwartz",2
"86",73,56725,82,"Melissa Rothenberg",2
"87",126,1562,82,"Kaitlyn Andresen",2
"88",132,12606,82,"Melissa Collins",2
"89",139,15735,82,"Tara Deck",2
"90",142,67261,82,"Maddie Valdez",2
"91",166,70246,82,"Darice Wheeler",2
"92",192,17317,82,"Lauren Donaire",2
"93",203,15292,82,"Emily Davis",2
"94",214,17050,82,"Micaela Dix",2
"95",217,43296,82,"Jessy Mclean",2
"96",217,20309,82,"Sami Feller",2
"97",225,19642,82,"Arielle Eure",2
"98",245,31049,82,"Kendall Hudson",2
"99",271,29695,82,"Taylor Hinojos",2
"100",271,10499,82,"Brookelyn Casper",2
"101",271,34751,82,"Sydnee Killam",2
"102",271,69302,82,"Kaylen Washington",2
"103",272,22567,82,"Kelsey Galevich",2
"104",276,61048,82,"Ashley Sisto",2
"105",300,22291,82,"Shelby Fulk",2
"106",300,18430,82,"Hayley Earl",2
"107",313,22484,82,"Haley Gaffney",2
"108",320,32623,82,"Kristen Jesberger",2
"109",329,53913,82,"Caroline Ratti",2
"110",344,23379,82,"Brie Gauthier",2
"111",373,35284,82,"Kayla Kline",2
"112",374,37611,82,"Kortney Leazer",2
"113",382,64679,82,"Abby Tanuma",2
"114",385,54928,82,"Hannah Richardson",2
"115",389,60790,82,"Lindsay Simmons",2
"116",412,35682,82,"Maria Kollar",2
"117",426,4762,82,"Ty Bergeron",2
"118",442,22675,82,"Kayla Gallo",2
"119",442,52628,82,"Amber Powers",2
"120",443,24399,82,"Lauren Goetz",2
"121",453,58975,82,"Sarah Schubert",2
"122",525,19357,82,"Danielle Erickson",2
"123",525,12128,82,"Kaylee Clothier",2
"124",525,3363,82,"Jessica Barnes",2
"125",542,7885,82,"Sara Brown",2
"126",542,44396,82,"Caiti Mickles",2
"127",552,12768,82,"Lucy Condon",2
"128",557,48706,82,"Marissa Oda",2
"129",565,10842,82,"Ali Celiberti",2
"130",566,59739,82,"Jhenai Sewer",2
"131",567,45799,82,"Desiree Moran",2
"132",569,53853,82,"Ellery Rasmussen",2
"133",570,31352,82,"Allie Hunt",2
"134",570,52998,82,"Maddie Provencher",2
"135",573,34934,82,"Lauren King",2
"136",595,64112,82,"Hannah Sundem",2
"137",595,24204,82,"Sheridan Glashan",2
"138",601,66532,82,"Emily Trotman",2
"139",622,33241,82,"Jillian Jones",2
"140",622,21718,82,"Dakotah Fraley",2
"141",622,834,82,"Madeira Alexander",2
"142",622,37995,82,"Madi Lemon",2
"143",622,49919,82,"Natalie Paoli",2
"144",637,4040,82,"Sierra Beaty",2
"145",652,72219,82,"Sarah Wright",2
"146",686,27926,82,"Sam Hastings",2
"147",686,59444,82,"Kalli Segel",2
"148",707,23883,82,"Chase Gifford",2
"149",707,19906,82,"Vanessa Falce",2
"150",722,3652,82,"Audrey Bartz",2
"151",751,37086,82,"Brooke Lapia",2
"152",755,28128,82,"Nicole Hay",2
"153",759,5875,82,"Avery Boccella",2
"154",777,11790,82,"Alyssa Clark",2
"155",783,4642,82,"Carli Benozich",2
"156",785,29601,82,"Bailey Hillmick",2
"157",798,66763,82,"Acacia Tupa",2
"158",803,22361,82,"Kate Funk",2
"159",815,13094,82,"Taylor Coon",2
