"","team_id","player_id","rank","player","whip"
"1",30052,60656,1,"Kylee Smith",0.615
"2",30093,23938,2,"Alanna Goble",0.765
"3",383,68068,3,"Mackenzie Ward",0.792
"4",593,50417,4,"Morgan Perry",0.806
"5",766,24564,5,"Morgan Goree",0.836
"6",30051,30689,6,"Emma Hughes",0.882
"7",30180,45057,7,"Andrea Morales",0.926
"8",30045,8690,8,"Abbey Busby",0.944
"9",689,44218,9,"Corynn Miner",0.951
"10",95,45828,10,"Sam Mulock",0.958
"11",510,21444,10,"Shayna Frank",0.958
"12",1376,67496,12,"Sydney Wader",0.965
"13",429,13759,13,"Hannah Creel",0.973
"14",1085,18650,14,"Katelyn Ellard",0.988
"15",598,36538,15,"Sydney LaPoint",1.008
"16",584,70990,16,"Ashley Worrell",1.026
"17",11740,23535,17,"Grace Gilbert",1.044
"18",309,68297,18,"Hallie Waters",1.046
"19",13028,50160,19,"Kayla Pepper",1.054
"20",354,14897,20,"Katie David",1.063
"21",30177,21415,21,"Taylor Franco",1.065
"22",1328,62626,22,"Lexie Storrer",1.076
"23",11740,63350,23,"Kelsey Sweatt",1.082
"24",429,3337,24,"Avery Barnett",1.087
"25",584,59228,25,"Ali Shenefield",1.097
"26",9680,31524,26,"Jayla Jackson",1.098
"27",39,49387,27,"Kelsey Parks",1.101
"28",30092,23757,28,"Kyra Gipson",1.105
"29",30179,13646,29,"Kali Crandall",1.109
"30",30220,2315,30,"Paige Austin",1.11
"31",1013,3751,31,"Danielle Bauer",1.128
"32",1167,67224,32,"Ashley Vinson",1.162
"33",130,50477,33,"Paige Petefish",1.163
"34",30177,68675,34,"Jordan Wehr",1.168
"35",1334,10142,35,"Reagan Carter",1.188
"36",11276,12024,36,"Caroline Cockrell",1.19
"37",92,69583,37,"Ashley Wies",1.192
"38",92,48108,38,"Alyssa Olague",1.214
"39",696,10427,39,"Saidi Castillo",1.224
"40",1098,68091,40,"Tori Ward",1.228
"41",30181,19645,41,"McKenna Falwell",1.237
"42",1009,39333,42,"Kylee Lynch",1.239
"43",24639,28736,43,"Emily Hess",1.243
"44",1448,33328,44,"Anna Kasner",1.256
"45",246,15858,45,"Kennedy DeMatteis",1.257
"46",103,49117,46,"Delaney Pamplin",1.264
"47",1462,53409,47,"Aubrey Reep",1.269
"48",12810,71540,48,"Gail Young",1.276
"49",30202,38513,48,"Katie Long",1.276
"50",689,22208,50,"Mariah Galhouse",1.292
"51",30146,66071,51,"Kat Ung",1.3
"52",395,9188,52,"Alyssa Callans",1.301
"53",608,45602,53,"Madi Mott",1.306
"54",1071,16800,54,"Kerrigan Dixon",1.312
"55",9011,46691,55,"Michaelanne Nelson",1.317
"56",11416,41370,55,"Shea Mauser",1.317
"57",632,20148,57,"Alisyn Ferrell",1.322
"58",1023,10198,58,"Christine Carver",1.329
"59",1071,54303,58,"Sydney Righi",1.329
"60",1257,14626,60,"Selice Daley",1.331
"61",30221,45731,61,"Ellie Muilenburg",1.335
"62",9630,30560,62,"Hannah Hudson",1.34
"63",20794,31761,62,"Allyson Jameston",1.34
"64",2814,26542,64,"Raegen Hamm",1.347
"65",767,36120,65,"Kyra Lair",1.348
"66",2696,36826,66,"Ashley Laver",1.352
"67",49,32508,67,"Sarah Johnson",1.358
"68",30179,62499,68,"Lindsey Stoeckel",1.364
"69",233,3874,69,"Kristen Beacham",1.367
"70",643,59582,70,"Camie Shumaker",1.371
"71",24639,21233,71,"Savannah Foster",1.373
"72",1174,56370,72,"Caroline Ruth",1.381
"73",436,64770,73,"Andee Tiffee",1.383
"74",360,57697,74,"Jada Schellhammer",1.4
"75",30055,22929,75,"Cassie Gasper",1.409
"76",2697,1146,76,"Valerie Alvarado",1.413
"77",2697,24331,77,"Leah Gonzalez",1.422
"78",230,66839,78,"Tina Velazquez",1.444
"79",1238,42705,79,"Mychael McMilan",1.448
"80",2696,65171,80,"Malia Torres",1.457
"81",1170,52725,81,"Lauren Rakes",1.462
"82",1328,51893,82,"Olivia Prather",1.467
"83",1257,2937,83,"Alyssa Ball",1.471
"84",1009,54479,84,"Corrina Rivas",1.478
"85",358,36959,85,"Kamree Lay",1.481
"86",230,36863,86,"Jordan Lawlis",1.483
"87",159,13013,87,"Hannah Rose Corbin",1.503
"88",996,29194,88,"Bethany Hines",1.51
"89",9013,66166,88,"Kelly Uthe",1.51
"90",30180,29130,90,"M'Kayla Hillman",1.516
"91",30013,66678,91,"Lulu Vasquez",1.519
"92",413,42242,92,"Darby McGhee",1.52
"93",1072,30250,93,"Hannah Houge",1.53
"94",13302,65363,94,"Charlsy Traylor",1.536
"95",1314,8580,95,"Kaylee Burns",1.551
"96",1001,67887,96,"Brooke Walser",1.561
"97",1123,1063,97,"Becca Almond",1.565
"98",9680,12374,98,"Kelsi Collins",1.574
"99",181,8590,99,"Olivia Burns",1.575
"100",9013,29185,100,"Kaili Hinds",1.58
