"","team_id","player_id","rank","player","whip"
"1",30052,64857,1,"Kylee Smith",0.615
"2",30093,25631,2,"Alanna Goble",0.765
"3",383,72813,3,"Mackenzie Ward",0.792
"4",593,53903,4,"Morgan Perry",0.806
"5",766,26291,5,"Morgan Goree",0.836
"6",30051,32847,6,"Emma Hughes",0.882
"7",30180,48182,7,"Andrea Morales",0.926
"8",30045,9303,8,"Abbey Busby",0.944
"9",689,47288,9,"Corynn Miner",0.951
"10",510,22971,10,"Shayna Frank",0.958
"11",1376,72209,11,"Sydney Wader",0.965
"12",429,14734,12,"Hannah Creel",0.973
"13",1085,19971,13,"Katelyn Ellard",0.988
"14",584,75939,14,"Ashley Worrell",1.026
"15",11740,25197,15,"Grace Gilbert",1.044
"16",309,73058,16,"Hallie Waters",1.046
"17",13028,53622,17,"Kayla Pepper",1.054
"18",354,15945,18,"Katie David",1.063
"19",30177,22940,19,"Taylor Franco",1.065
"20",1328,66967,20,"Lexie Storrer",1.076
"21",11740,67748,21,"Kelsey Sweatt",1.082
"22",429,3571,22,"Avery Barnett",1.087
"23",584,63325,23,"Ali Shenefield",1.097
"24",9680,33743,24,"Jayla Jackson",1.098
"25",39,52801,25,"Kelsey Parks",1.101
"26",30092,25436,26,"Kyra Gipson",1.105
"27",30179,14619,27,"Kali Crandall",1.109
"28",30220,2472,28,"Paige Austin",1.11
"29",1013,4002,29,"Danielle Bauer",1.128
"30",1167,71923,30,"Ashley Vinson",1.162
"31",130,53965,31,"Paige Petefish",1.163
"32",30177,73455,32,"Jordan Wehr",1.168
"33",1334,10878,33,"Reagan Carter",1.188
"34",11276,12869,34,"Caroline Cockrell",1.19
"35",92,74433,35,"Ashley Wies",1.192
"36",696,11187,36,"Saidi Castillo",1.224
"37",1098,72836,37,"Tori Ward",1.228
"38",30181,21032,38,"McKenna Falwell",1.237
"39",1009,42068,39,"Kylee Lynch",1.239
"40",24639,30743,40,"Emily Hess",1.243
"41",1448,35690,41,"Anna Kasner",1.256
"42",103,52522,42,"Delaney Pamplin",1.264
"43",1462,57149,43,"Aubrey Reep",1.269
"44",12810,76536,44,"Gail Young",1.276
"45",30202,41177,44,"Katie Long",1.276
"46",395,9843,46,"Alyssa Callans",1.301
"47",608,48776,47,"Madi Mott",1.306
"48",1071,17977,48,"Kerrigan Dixon",1.312
"49",9011,49931,49,"Michaelanne Nelson",1.317
"50",11416,44264,49,"Shea Mauser",1.317
"51",632,21580,51,"Alisyn Ferrell",1.322
"52",1023,10938,52,"Christine Carver",1.329
"53",1071,58090,52,"Sydney Righi",1.329
"54",1257,15654,54,"Selice Daley",1.331
"55",20794,34003,55,"Allyson Jameston",1.34
"56",2814,28403,56,"Raegen Hamm",1.347
"57",2696,39392,57,"Ashley Laver",1.352
"58",49,34815,58,"Sarah Johnson",1.358
"59",233,4130,59,"Kristen Beacham",1.367
"60",643,63699,60,"Camie Shumaker",1.371
"61",24639,22745,61,"Savannah Foster",1.373
"62",1174,60311,62,"Caroline Ruth",1.381
"63",436,69264,63,"Andee Tiffee",1.383
"64",30055,24550,64,"Cassie Gasper",1.409
"65",2697,1231,65,"Valerie Alvarado",1.413
"66",2697,26050,66,"Leah Gonzalez",1.422
"67",230,71498,67,"Tina Velazquez",1.444
"68",1238,45685,68,"Mychael McMilan",1.448
"69",2696,69697,69,"Malia Torres",1.457
"70",1170,56402,70,"Lauren Rakes",1.462
"71",1009,58282,71,"Corrina Rivas",1.478
"72",358,39528,72,"Kamree Lay",1.481
"73",230,39429,73,"Jordan Lawlis",1.483
"74",159,13933,74,"Hannah Rose Corbin",1.503
"75",996,31240,75,"Bethany Hines",1.51
"76",9013,70774,75,"Kelly Uthe",1.51
"77",30180,31172,77,"M'Kayla Hillman",1.516
"78",30013,71322,78,"Lulu Vasquez",1.519
"79",413,45198,79,"Darby McGhee",1.52
"80",1072,32377,80,"Hannah Houge",1.53
"81",1314,9184,81,"Kaylee Burns",1.551
"82",181,9198,82,"Olivia Burns",1.575
"83",9013,31231,83,"Kaili Hinds",1.58
"84",11403,59397,84,"Jennifer Romero",1.6
"85",1012,3682,85,"DeAnna Barrera",1.608
"86",1167,25818,86,"Liz Gollin",1.612
"87",30119,41200,87,"Sydney Long",1.613
"88",9012,2374,88,"Abby Atkin",1.64
"89",30127,76687,89,"Anissa Zacharczuk",1.642
"90",98,26939,90,"Abby Greer",1.649
"91",30054,71521,91,"Anna Veltien",1.657
"92",8577,25993,92,"Belinda Gonzalez",1.669
"93",9754,14751,92,"Braelyne Crenshaw",1.669
"94",628,47350,94,"Natalie Minteer",1.67
"95",1015,59587,95,"McKenna Rose",1.672
"96",333,30237,96,"Evyn Hendrickson",1.673
"97",1012,37542,97,"Tia Kohl",1.677
"98",30092,75377,98,"Madelyn Wise",1.679
"99",1123,7659,99,"Mallory Brewer",1.721
"100",1446,44336,100,"Maddie Mayer",1.722
