"","team_id","player_id","rank","player","whip"
"1",30052,70077,1,"Kylee Smith",0.615
"2",30093,27682,2,"Alanna Goble",0.765
"3",383,78727,3,"Mackenzie Ward",0.792
"4",593,58240,4,"Morgan Perry",0.806
"5",30051,35485,5,"Emma Hughes",0.882
"6",30180,52075,6,"Andrea Morales",0.926
"7",30045,10038,7,"Abbey Busby",0.944
"8",689,51115,8,"Corynn Miner",0.951
"9",510,24801,9,"Shayna Frank",0.958
"10",1376,78078,10,"Sydney Wader",0.965
"11",429,15901,11,"Hannah Creel",0.973
"12",1085,21558,12,"Katelyn Ellard",0.988
"13",584,82104,13,"Ashley Worrell",1.026
"14",11740,27218,14,"Grace Gilbert",1.044
"15",309,78997,15,"Hallie Waters",1.046
"16",13028,57937,16,"Kayla Pepper",1.054
"17",354,17208,17,"Katie David",1.063
"18",30177,24767,18,"Taylor Franco",1.065
"19",1328,72375,19,"Lexie Storrer",1.076
"20",11740,73224,20,"Kelsey Sweatt",1.082
"21",429,3858,21,"Avery Barnett",1.087
"22",584,68429,22,"Ali Shenefield",1.097
"23",9680,36451,23,"Jayla Jackson",1.098
"24",39,57050,24,"Kelsey Parks",1.101
"25",30092,27473,25,"Kyra Gipson",1.105
"26",30179,15777,26,"Kali Crandall",1.109
"27",30220,2671,27,"Paige Austin",1.11
"28",1013,4322,28,"Danielle Bauer",1.128
"29",1167,77772,29,"Ashley Vinson",1.162
"30",130,58308,30,"Paige Petefish",1.163
"31",30177,79432,31,"Jordan Wehr",1.168
"32",1334,11745,32,"Reagan Carter",1.188
"33",11276,13896,33,"Caroline Cockrell",1.19
"34",92,80485,34,"Ashley Wies",1.192
"35",696,12074,35,"Saidi Castillo",1.224
"36",1098,78751,36,"Tori Ward",1.228
"37",30181,22707,37,"Mckenna Falwell",1.237
"38",1009,45461,38,"Kylee Lynch",1.239
"39",24639,33224,39,"Emily Hess",1.243
"40",1448,38563,40,"Anna Kasner",1.256
"41",103,56753,41,"Delaney Pamplin",1.264
"42",1462,61748,42,"Aubrey Reep",1.269
"43",12810,82752,43,"Gail Young",1.276
"44",30202,44489,43,"Katie Long",1.276
"45",1390,77177,45,"Jodie Vaughn",1.287
"46",395,10626,46,"Alyssa Callans",1.301
"47",608,52718,47,"Madi Mott",1.306
"48",1071,19419,48,"Kerrigan Dixon",1.312
"49",9011,53960,49,"Michaelanne Nelson",1.317
"50",11416,47838,49,"Shea Mauser",1.317
"51",632,23293,51,"Alisyn Ferrell",1.322
"52",1023,11806,52,"Christine Carver",1.329
"53",1071,62764,52,"Sydney Righi",1.329
"54",1257,16893,54,"Selice Daley",1.331
"55",20794,36723,55,"Allyson Jameston",1.34
"56",2814,30701,56,"Raegen Hamm",1.347
"57",2696,42555,57,"Ashley Laver",1.352
"58",49,37617,58,"Sarah Johnson",1.358
"59",233,4463,59,"Kristen Beacham",1.367
"60",643,68835,60,"Camie Shumaker",1.371
"61",24639,24551,61,"Savannah Foster",1.373
"62",1174,65166,62,"Caroline Ruth",1.381
"63",436,74871,63,"Andee Tiffee",1.383
"64",30055,26515,64,"Cassie Gasper",1.409
"65",2697,1324,65,"Valerie Alvarado",1.413
"66",2697,28143,66,"Leah Gonzalez",1.422
"67",230,77313,67,"Tina Velazquez",1.444
"68",1238,49385,68,"Mychael Mcmilan",1.448
"69",2696,75345,69,"Malia Torres",1.457
"70",1170,60941,70,"Lauren Rakes",1.462
"71",1009,62970,71,"Corrina Rivas",1.478
"72",358,42710,72,"Kamree Lay",1.481
"73",230,42599,73,"Jordan Lawlis",1.483
"74",159,15040,74,"Hannah rose Corbin",1.503
"75",996,33750,75,"Bethany Hines",1.51
"76",9013,76533,75,"Kelly Uthe",1.51
"77",30180,33679,77,"M'kayla Hillman",1.516
"78",30013,77125,78,"Lulu Vasquez",1.519
"79",413,48864,79,"Darby Mcghee",1.52
"80",1072,34978,80,"Hannah Houge",1.53
"81",1314,9906,81,"Kaylee Burns",1.551
"82",181,9921,82,"Olivia Burns",1.575
"83",9013,33741,83,"Kaili Hinds",1.58
"84",11403,64167,84,"Jennifer Romero",1.6
"85",1012,3972,85,"Deanna Barrera",1.608
"86",1167,27891,86,"Liz Gollin",1.612
"87",30119,44512,87,"Sydney Long",1.613
"88",9012,2563,88,"Abby Atkin",1.64
"89",30127,82914,89,"Anissa Zacharczuk",1.642
"90",98,29111,90,"Abby Greer",1.649
"91",30054,77337,91,"Anna Veltien",1.657
"92",8577,28078,92,"Belinda Gonzalez",1.669
"93",9754,15919,92,"Braelyne Crenshaw",1.669
"94",628,51184,94,"Natalie Minteer",1.67
"95",1015,64379,95,"Mckenna Rose",1.672
"96",333,32670,96,"Evyn Hendrickson",1.673
"97",1012,40556,97,"Tia Kohl",1.677
"98",30092,81508,98,"Madelyn Wise",1.679
"99",1123,8267,99,"Mallory Brewer",1.721
"100",1446,47919,100,"Maddie Mayer",1.722
