"","team_id","player_id","rank","player","whip"
"1",30052,69865,1,"Kylee Smith",0.615
"2",30093,27604,2,"Alanna Goble",0.765
"3",383,78487,3,"Mackenzie Ward",0.792
"4",593,58067,4,"Morgan Perry",0.806
"5",30051,35384,5,"Emma Hughes",0.882
"6",30180,51920,6,"Andrea Morales",0.926
"7",30045,10016,7,"Abbey Busby",0.944
"8",689,50960,8,"Corynn Miner",0.951
"9",510,24734,9,"Shayna Frank",0.958
"10",1376,77839,10,"Sydney Wader",0.965
"11",429,15862,11,"Hannah Creel",0.973
"12",1085,21503,12,"Katelyn Ellard",0.988
"13",584,81849,13,"Ashley Worrell",1.026
"14",11740,27141,14,"Grace Gilbert",1.044
"15",309,78754,15,"Hallie Waters",1.046
"16",13028,57765,16,"Kayla Pepper",1.054
"17",354,17166,17,"Katie David",1.063
"18",30177,24700,18,"Taylor Franco",1.065
"19",1328,72151,19,"Lexie Storrer",1.076
"20",11740,72996,20,"Kelsey Sweatt",1.082
"21",429,3845,21,"Avery Barnett",1.087
"22",584,68222,22,"Ali Shenefield",1.097
"23",9680,36343,23,"Jayla Jackson",1.098
"24",39,56879,24,"Kelsey Parks",1.101
"25",30092,27396,25,"Kyra Gipson",1.105
"26",30179,15740,26,"Kali Crandall",1.109
"27",30220,2659,27,"Paige Austin",1.11
"28",1013,4307,28,"Danielle Bauer",1.128
"29",1167,77533,29,"Ashley Vinson",1.162
"30",130,58135,30,"Paige Petefish",1.163
"31",30177,79187,31,"Jordan Wehr",1.168
"32",1334,11717,32,"Reagan Carter",1.188
"33",11276,13864,33,"Caroline Cockrell",1.19
"34",92,80235,34,"Ashley Wies",1.192
"35",696,12045,35,"Saidi Castillo",1.224
"36",1098,78511,36,"Tori Ward",1.228
"37",30181,22646,37,"Mckenna Falwell",1.237
"38",1009,45326,38,"Kylee Lynch",1.239
"39",24639,33132,39,"Emily Hess",1.243
"40",1448,38447,40,"Anna Kasner",1.256
"41",103,56582,41,"Delaney Pamplin",1.264
"42",1462,61563,42,"Aubrey Reep",1.269
"43",12810,82493,43,"Gail Young",1.276
"44",30202,44356,43,"Katie Long",1.276
"45",1390,76941,45,"Jodie Vaughn",1.287
"46",395,10601,46,"Alyssa Callans",1.301
"47",608,52561,47,"Madi Mott",1.306
"48",1071,19368,48,"Kerrigan Dixon",1.312
"49",9011,53798,49,"Michaelanne Nelson",1.317
"50",11416,47698,49,"Shea Mauser",1.317
"51",632,23231,51,"Alisyn Ferrell",1.322
"52",1023,11778,52,"Christine Carver",1.329
"53",1071,62576,52,"Sydney Righi",1.329
"54",1257,16853,54,"Selice Daley",1.331
"55",20794,36615,55,"Allyson Jameston",1.34
"56",2814,30615,56,"Raegen Hamm",1.347
"57",2696,42427,57,"Ashley Laver",1.352
"58",49,37504,58,"Sarah Johnson",1.358
"59",233,4448,59,"Kristen Beacham",1.367
"60",643,68626,60,"Camie Shumaker",1.371
"61",24639,24485,61,"Savannah Foster",1.373
"62",1174,64971,62,"Caroline Ruth",1.381
"63",436,74637,63,"Andee Tiffee",1.383
"64",30055,26442,64,"Cassie Gasper",1.409
"65",2697,1320,65,"Valerie Alvarado",1.413
"66",2697,28063,66,"Leah Gonzalez",1.422
"67",230,77077,67,"Tina Velazquez",1.444
"68",1238,49235,68,"Mychael Mcmilan",1.448
"69",2696,75111,69,"Malia Torres",1.457
"70",1170,60759,70,"Lauren Rakes",1.462
"71",1009,62780,71,"Corrina Rivas",1.478
"72",358,42581,72,"Kamree Lay",1.481
"73",230,42471,73,"Jordan Lawlis",1.483
"74",159,15004,74,"Hannah rose Corbin",1.503
"75",996,33656,75,"Bethany Hines",1.51
"76",9013,76297,75,"Kelly Uthe",1.51
"77",30180,33585,77,"M'kayla Hillman",1.516
"78",30013,76889,78,"Lulu Vasquez",1.519
"79",413,48716,79,"Darby Mcghee",1.52
"80",1072,34880,80,"Hannah Houge",1.53
"81",1314,9884,81,"Kaylee Burns",1.551
"82",181,9899,82,"Olivia Burns",1.575
"83",9013,33647,83,"Kaili Hinds",1.58
"84",11403,63973,84,"Jennifer Romero",1.6
"85",1012,3959,85,"Deanna Barrera",1.608
"86",1167,27812,86,"Liz Gollin",1.612
"87",30119,44379,87,"Sydney Long",1.613
"88",9012,2552,88,"Abby Atkin",1.64
"89",30127,82655,89,"Anissa Zacharczuk",1.642
"90",98,29029,90,"Abby Greer",1.649
"91",30054,77101,91,"Anna Veltien",1.657
"92",8577,27999,92,"Belinda Gonzalez",1.669
"93",9754,15880,92,"Braelyne Crenshaw",1.669
"94",628,51029,94,"Natalie Minteer",1.67
"95",1015,64185,95,"Mckenna Rose",1.672
"96",333,32579,96,"Evyn Hendrickson",1.673
"97",1012,40436,97,"Tia Kohl",1.677
"98",30092,81257,98,"Madelyn Wise",1.679
"99",1123,8247,99,"Mallory Brewer",1.721
"100",1446,47778,100,"Maddie Mayer",1.722
