"","team_id","player_id","rank","player","whip"
"1",30052,65679,1,"Kylee Smith",0.615
"2",30093,25966,2,"Alanna Goble",0.765
"3",383,73747,3,"Mackenzie Ward",0.792
"4",593,54591,4,"Morgan Perry",0.806
"5",766,26638,5,"Morgan Goree",0.836
"6",30051,33276,6,"Emma Hughes",0.882
"7",30180,48799,7,"Andrea Morales",0.926
"8",30045,9430,8,"Abbey Busby",0.944
"9",689,47894,9,"Corynn Miner",0.951
"10",510,23280,10,"Shayna Frank",0.958
"11",1376,73139,11,"Sydney Wader",0.965
"12",429,14939,12,"Hannah Creel",0.973
"13",1085,20235,13,"Katelyn Ellard",0.988
"14",584,76913,14,"Ashley Worrell",1.026
"15",11740,25530,15,"Grace Gilbert",1.044
"16",309,73995,16,"Hallie Waters",1.046
"17",13028,54307,17,"Kayla Pepper",1.054
"18",354,16160,18,"Katie David",1.063
"19",30177,23249,19,"Taylor Franco",1.065
"20",1328,67827,20,"Lexie Storrer",1.076
"21",11740,68622,21,"Kelsey Sweatt",1.082
"22",429,3614,22,"Avery Barnett",1.087
"23",584,64133,23,"Ali Shenefield",1.097
"24",9680,34180,24,"Jayla Jackson",1.098
"25",39,53477,25,"Kelsey Parks",1.101
"26",30092,25770,26,"Kyra Gipson",1.105
"27",30179,14823,27,"Kali Crandall",1.109
"28",30220,2499,28,"Paige Austin",1.11
"29",1013,4052,29,"Danielle Bauer",1.128
"30",1167,72849,30,"Ashley Vinson",1.162
"31",130,54653,31,"Paige Petefish",1.163
"32",30177,74400,32,"Jordan Wehr",1.168
"33",1334,11031,33,"Reagan Carter",1.188
"34",11276,13054,34,"Caroline Cockrell",1.19
"35",92,75389,35,"Ashley Wies",1.192
"36",696,11341,36,"Saidi Castillo",1.224
"37",1098,73770,37,"Tori Ward",1.228
"38",30181,21312,38,"McKenna Falwell",1.237
"39",1009,42615,39,"Kylee Lynch",1.239
"40",24639,31149,40,"Emily Hess",1.243
"41",1448,36148,41,"Anna Kasner",1.256
"42",103,53194,42,"Delaney Pamplin",1.264
"43",1462,57874,43,"Aubrey Reep",1.269
"44",12810,77516,44,"Gail Young",1.276
"45",30202,41715,44,"Katie Long",1.276
"46",395,9980,46,"Alyssa Callans",1.301
"47",608,49402,47,"Madi Mott",1.306
"48",1071,18226,48,"Kerrigan Dixon",1.312
"49",9011,50573,49,"Michaelanne Nelson",1.317
"50",11416,44833,49,"Shea Mauser",1.317
"51",632,21867,51,"Alisyn Ferrell",1.322
"52",1023,11091,52,"Christine Carver",1.329
"53",1071,58827,52,"Sydney Righi",1.329
"54",1257,15865,54,"Selice Daley",1.331
"55",20794,34443,55,"Allyson Jameston",1.34
"56",2814,28780,56,"Raegen Hamm",1.347
"57",2696,39906,57,"Ashley Laver",1.352
"58",49,35265,58,"Sarah Johnson",1.358
"59",233,4182,59,"Kristen Beacham",1.367
"60",643,64509,60,"Camie Shumaker",1.371
"61",24639,23052,61,"Savannah Foster",1.373
"62",1174,61075,62,"Caroline Ruth",1.381
"63",436,70154,63,"Andee Tiffee",1.383
"64",30055,24877,64,"Cassie Gasper",1.409
"65",2697,1244,65,"Valerie Alvarado",1.413
"66",2697,26391,66,"Leah Gonzalez",1.422
"67",230,72419,67,"Tina Velazquez",1.444
"68",1238,46278,68,"Mychael McMilan",1.448
"69",2696,70594,69,"Malia Torres",1.457
"70",1170,57119,70,"Lauren Rakes",1.462
"71",1009,59019,71,"Corrina Rivas",1.478
"72",358,40044,72,"Kamree Lay",1.481
"73",230,39943,73,"Jordan Lawlis",1.483
"74",159,14133,74,"Hannah Rose Corbin",1.503
"75",996,31651,75,"Bethany Hines",1.51
"76",9013,71682,75,"Kelly Uthe",1.51
"77",30180,31583,77,"M'Kayla Hillman",1.516
"78",30013,72241,78,"Lulu Vasquez",1.519
"79",413,45786,79,"Darby McGhee",1.52
"80",1072,32800,80,"Hannah Houge",1.53
"81",1314,9306,81,"Kaylee Burns",1.551
"82",181,9321,82,"Olivia Burns",1.575
"83",9013,31642,83,"Kaili Hinds",1.58
"84",11403,60142,84,"Jennifer Romero",1.6
"85",1012,3725,85,"DeAnna Barrera",1.608
"86",1167,26157,86,"Liz Gollin",1.612
"87",30119,41738,87,"Sydney Long",1.613
"88",9012,2400,88,"Abby Atkin",1.64
"89",30127,77669,89,"Anissa Zacharczuk",1.642
"90",98,27296,90,"Abby Greer",1.649
"91",30054,72442,91,"Anna Veltien",1.657
"92",8577,26333,92,"Belinda Gonzalez",1.669
"93",9754,14957,92,"Braelyne Crenshaw",1.669
"94",628,47957,94,"Natalie Minteer",1.67
"95",1015,60337,95,"McKenna Rose",1.672
"96",333,30639,96,"Evyn Hendrickson",1.673
"97",1012,38025,97,"Tia Kohl",1.677
"98",30092,76346,98,"Madelyn Wise",1.679
"99",1123,7764,99,"Mallory Brewer",1.721
"100",1446,44907,100,"Maddie Mayer",1.722
