"","team_id","player_id","rank","player","whip"
"1",30052,63527,1,"Kylee Smith",0.615
"2",30093,25073,2,"Alanna Goble",0.765
"3",383,71321,3,"Mackenzie Ward",0.792
"4",593,52783,4,"Morgan Perry",0.806
"5",766,25722,5,"Morgan Goree",0.836
"6",30051,32151,6,"Emma Hughes",0.882
"7",30180,47189,7,"Andrea Morales",0.926
"8",30045,9109,8,"Abbey Busby",0.944
"9",689,46312,9,"Corynn Miner",0.951
"10",510,22466,10,"Shayna Frank",0.958
"11",1376,70730,11,"Sydney Wader",0.965
"12",429,14420,12,"Hannah Creel",0.973
"13",1085,19531,13,"Katelyn Ellard",0.988
"14",584,74398,14,"Ashley Worrell",1.026
"15",11740,24648,15,"Grace Gilbert",1.044
"16",309,71565,16,"Hallie Waters",1.046
"17",13028,52512,17,"Kayla Pepper",1.054
"18",354,15604,18,"Katie David",1.063
"19",30177,22435,19,"Taylor Franco",1.065
"20",1328,65596,20,"Lexie Storrer",1.076
"21",11740,66357,21,"Kelsey Sweatt",1.082
"22",429,3491,22,"Avery Barnett",1.087
"23",584,62018,23,"Ali Shenefield",1.097
"24",9680,33034,24,"Jayla Jackson",1.098
"25",39,51711,25,"Kelsey Parks",1.101
"26",30092,24882,26,"Kyra Gipson",1.105
"27",30179,14308,27,"Kali Crandall",1.109
"28",30220,2422,28,"Paige Austin",1.11
"29",1013,3916,29,"Danielle Bauer",1.128
"30",1167,70454,30,"Ashley Vinson",1.162
"31",130,52845,31,"Paige Petefish",1.163
"32",30177,71957,32,"Jordan Wehr",1.168
"33",1334,10648,33,"Reagan Carter",1.188
"34",11276,12602,34,"Caroline Cockrell",1.19
"35",92,72919,35,"Ashley Wies",1.192
"36",696,10951,36,"Saidi Castillo",1.224
"37",1098,71344,37,"Tori Ward",1.228
"38",30181,20571,38,"McKenna Falwell",1.237
"39",1009,41202,39,"Kylee Lynch",1.239
"40",24639,30083,40,"Emily Hess",1.243
"41",1448,34938,41,"Anna Kasner",1.256
"42",103,51438,42,"Delaney Pamplin",1.264
"43",1462,55951,43,"Aubrey Reep",1.269
"44",12810,74982,44,"Gail Young",1.276
"45",30202,40326,44,"Katie Long",1.276
"46",395,9636,46,"Alyssa Callans",1.301
"47",608,47766,47,"Madi Mott",1.306
"48",1071,17583,48,"Kerrigan Dixon",1.312
"49",9011,48905,49,"Michaelanne Nelson",1.317
"50",11416,43348,49,"Shea Mauser",1.317
"51",632,21101,51,"Alisyn Ferrell",1.322
"52",1023,10707,52,"Christine Carver",1.329
"53",1071,56874,52,"Sydney Righi",1.329
"54",1257,15320,54,"Selice Daley",1.331
"55",20794,33288,55,"Allyson Jameston",1.34
"56",2814,27795,56,"Raegen Hamm",1.347
"57",2696,38571,57,"Ashley Laver",1.352
"58",49,34080,58,"Sarah Johnson",1.358
"59",233,4040,59,"Kristen Beacham",1.367
"60",643,62387,60,"Camie Shumaker",1.371
"61",24639,22243,61,"Savannah Foster",1.373
"62",1174,59055,62,"Caroline Ruth",1.381
"63",436,67849,63,"Andee Tiffee",1.383
"64",30055,24013,64,"Cassie Gasper",1.409
"65",2697,1208,65,"Valerie Alvarado",1.413
"66",2697,25483,66,"Leah Gonzalez",1.422
"67",230,70039,67,"Tina Velazquez",1.444
"68",1238,44743,68,"Mychael McMilan",1.448
"69",2696,68269,69,"Malia Torres",1.457
"70",1170,55227,70,"Lauren Rakes",1.462
"71",1009,57058,71,"Corrina Rivas",1.478
"72",358,38706,72,"Kamree Lay",1.481
"73",230,38608,73,"Jordan Lawlis",1.483
"74",159,13642,74,"Hannah Rose Corbin",1.503
"75",996,30572,75,"Bethany Hines",1.51
"76",9013,69328,75,"Kelly Uthe",1.51
"77",30180,30505,77,"M'Kayla Hillman",1.516
"78",30013,69868,78,"Lulu Vasquez",1.519
"79",413,44264,79,"Darby McGhee",1.52
"80",1072,31692,80,"Hannah Houge",1.53
"81",1314,8994,81,"Kaylee Burns",1.551
"82",181,9008,82,"Olivia Burns",1.575
"83",9013,30563,83,"Kaili Hinds",1.58
"84",11403,58151,84,"Jennifer Romero",1.6
"85",1012,3598,85,"DeAnna Barrera",1.608
"86",1167,25257,86,"Liz Gollin",1.612
"87",30119,40349,87,"Sydney Long",1.613
"88",9012,2326,88,"Abby Atkin",1.64
"89",30127,75131,89,"Anissa Zacharczuk",1.642
"90",98,26360,90,"Abby Greer",1.649
"91",30054,70062,91,"Anna Veltien",1.657
"92",8577,25428,92,"Belinda Gonzalez",1.669
"93",9754,14436,92,"Braelyne Crenshaw",1.669
"94",628,46373,94,"Natalie Minteer",1.67
"95",1015,58340,95,"McKenna Rose",1.672
"96",333,29586,96,"Evyn Hendrickson",1.673
"97",1012,36760,97,"Tia Kohl",1.677
"98",30092,73849,98,"Madelyn Wise",1.679
"99",1123,7495,99,"Mallory Brewer",1.721
"100",1446,43420,100,"Maddie Mayer",1.722
