"","team_id","player_id","rank","player","whip"
"1",30052,72726,1,"Kylee Smith",0.615
"2",30093,28678,2,"Alanna Goble",0.765
"3",383,81712,3,"Mackenzie Ward",0.792
"4",593,60443,4,"Morgan Perry",0.806
"5",30051,36783,5,"Emma Hughes",0.882
"6",30180,54031,6,"Andrea Morales",0.926
"7",30045,10377,7,"Abbey Busby",0.944
"8",689,53042,8,"Corynn Miner",0.951
"9",510,25697,9,"Shayna Frank",0.958
"10",1376,81035,10,"Sydney Wader",0.965
"11",429,16431,11,"Hannah Creel",0.973
"12",1085,22316,12,"Katelyn Ellard",0.988
"13",584,85193,13,"Ashley Worrell",1.026
"14",11740,28204,14,"Grace Gilbert",1.044
"15",309,81988,15,"Hallie Waters",1.046
"16",13028,60127,16,"Kayla Pepper",1.054
"17",354,17799,17,"Katie David",1.063
"18",30177,25661,18,"Taylor Franco",1.065
"19",1328,75115,19,"Lexie Storrer",1.076
"20",11740,76002,20,"Kelsey Sweatt",1.082
"21",429,3975,21,"Avery Barnett",1.087
"22",584,71015,22,"Ali Shenefield",1.097
"23",9680,37790,23,"Jayla Jackson",1.098
"24",39,59210,24,"Kelsey Parks",1.101
"25",30092,28467,25,"Kyra Gipson",1.105
"26",30179,16305,26,"Kali Crandall",1.109
"27",30220,2750,27,"Paige Austin",1.11
"28",1013,4468,28,"Danielle Bauer",1.128
"29",1167,80714,29,"Ashley Vinson",1.162
"30",130,60514,30,"Paige Petefish",1.163
"31",30177,82431,31,"Jordan Wehr",1.168
"32",1334,12145,32,"Reagan Carter",1.188
"33",11276,14368,33,"Caroline Cockrell",1.19
"34",92,83527,34,"Ashley Wies",1.192
"35",696,12489,35,"Saidi Castillo",1.224
"36",1098,81738,36,"Tori Ward",1.228
"37",30181,23509,37,"Mckenna Falwell",1.237
"38",1009,47158,38,"Kylee Lynch",1.239
"39",24639,34432,39,"Emily Hess",1.243
"40",1448,39971,40,"Anna Kasner",1.256
"41",103,58898,41,"Delaney Pamplin",1.264
"42",1462,64087,42,"Aubrey Reep",1.269
"43",12810,85860,43,"Gail Young",1.276
"44",30202,46136,43,"Katie Long",1.276
"45",1390,80098,45,"Jodie Vaughn",1.287
"46",395,10983,46,"Alyssa Callans",1.301
"47",608,54690,47,"Madi Mott",1.306
"48",1071,20113,48,"Kerrigan Dixon",1.312
"49",9011,55981,49,"Michaelanne Nelson",1.317
"50",11416,49635,49,"Shea Mauser",1.317
"51",632,24125,51,"Alisyn Ferrell",1.322
"52",1023,12210,52,"Christine Carver",1.329
"53",1071,65137,52,"Sydney Righi",1.329
"54",1257,17472,54,"Selice Daley",1.331
"55",20794,38070,55,"Allyson Jameston",1.34
"56",2814,31813,56,"Raegen Hamm",1.347
"57",2696,44145,57,"Ashley Laver",1.352
"58",49,38992,58,"Sarah Johnson",1.358
"59",233,4615,59,"Kristen Beacham",1.367
"60",643,71451,60,"Camie Shumaker",1.371
"61",24639,25436,61,"Savannah Foster",1.373
"62",1174,67621,62,"Caroline Ruth",1.381
"63",436,77700,63,"Andee Tiffee",1.383
"64",30055,27480,64,"Cassie Gasper",1.409
"65",2697,1365,65,"Valerie Alvarado",1.413
"66",2697,29151,66,"Leah Gonzalez",1.422
"67",230,80241,67,"Tina Velazquez",1.444
"68",1238,51240,68,"Mychael Mcmilan",1.448
"69",2696,78191,69,"Malia Torres",1.457
"70",1170,63242,70,"Lauren Rakes",1.462
"71",1009,65350,71,"Corrina Rivas",1.478
"72",358,44304,72,"Kamree Lay",1.481
"73",230,44191,73,"Jordan Lawlis",1.483
"74",159,15546,74,"Hannah rose Corbin",1.503
"75",996,34974,75,"Bethany Hines",1.51
"76",9013,79422,75,"Kelly Uthe",1.51
"77",30180,34901,77,"M'kayla Hillman",1.516
"78",30013,80044,78,"Lulu Vasquez",1.519
"79",413,50698,79,"Darby Mcghee",1.52
"80",1072,36251,80,"Hannah Houge",1.53
"81",1314,10241,81,"Kaylee Burns",1.551
"82",181,10256,82,"Olivia Burns",1.575
"83",9013,34965,83,"Kaili Hinds",1.58
"84",11403,66587,84,"Jennifer Romero",1.6
"85",1012,4095,85,"Deanna Barrera",1.608
"86",1167,28895,86,"Liz Gollin",1.612
"87",30119,46160,87,"Sydney Long",1.613
"88",9012,2641,88,"Abby Atkin",1.64
"89",30127,86028,89,"Anissa Zacharczuk",1.642
"90",98,30160,90,"Abby Greer",1.649
"91",30054,80265,91,"Anna Veltien",1.657
"92",8577,29084,92,"Belinda Gonzalez",1.669
"93",9754,16449,92,"Braelyne Crenshaw",1.669
"94",628,53114,94,"Natalie Minteer",1.67
"95",1015,66809,95,"Mckenna Rose",1.672
"96",333,33859,96,"Evyn Hendrickson",1.673
"97",1012,42052,97,"Tia Kohl",1.677
"98",30092,84578,98,"Madelyn Wise",1.679
"99",1123,8545,99,"Mallory Brewer",1.721
"100",1446,49719,100,"Maddie Mayer",1.722
