"","team_id","player_id","rank","player","whip"
"1",30052,65894,1,"Kylee Smith",0.615
"2",30093,26044,2,"Alanna Goble",0.765
"3",383,73983,3,"Mackenzie Ward",0.792
"4",593,54769,4,"Morgan Perry",0.806
"5",766,26720,5,"Morgan Goree",0.836
"6",30051,33377,6,"Emma Hughes",0.882
"7",30180,48952,7,"Andrea Morales",0.926
"8",30045,9452,8,"Abbey Busby",0.944
"9",689,48046,9,"Corynn Miner",0.951
"10",510,23349,10,"Shayna Frank",0.958
"11",1376,73373,11,"Sydney Wader",0.965
"12",429,14977,12,"Hannah Creel",0.973
"13",1085,20298,13,"Katelyn Ellard",0.988
"14",584,77165,14,"Ashley Worrell",1.026
"15",11740,25605,15,"Grace Gilbert",1.044
"16",309,74234,16,"Hallie Waters",1.046
"17",13028,54483,17,"Kayla Pepper",1.054
"18",354,16204,18,"Katie David",1.063
"19",30177,23318,19,"Taylor Franco",1.065
"20",1328,68045,20,"Lexie Storrer",1.076
"21",11740,68842,21,"Kelsey Sweatt",1.082
"22",429,3625,22,"Avery Barnett",1.087
"23",584,64345,23,"Ali Shenefield",1.097
"24",9680,34283,24,"Jayla Jackson",1.098
"25",39,53646,25,"Kelsey Parks",1.101
"26",30092,25847,26,"Kyra Gipson",1.105
"27",30179,14861,27,"Kali Crandall",1.109
"28",30220,2507,28,"Paige Austin",1.11
"29",1013,4062,29,"Danielle Bauer",1.128
"30",1167,73083,30,"Ashley Vinson",1.162
"31",130,54831,31,"Paige Petefish",1.163
"32",30177,74642,32,"Jordan Wehr",1.168
"33",1334,11061,33,"Reagan Carter",1.188
"34",11276,13089,34,"Caroline Cockrell",1.19
"35",92,75637,35,"Ashley Wies",1.192
"36",696,11372,36,"Saidi Castillo",1.224
"37",1098,74007,37,"Tori Ward",1.228
"38",30181,21379,38,"McKenna Falwell",1.237
"39",1009,42742,39,"Kylee Lynch",1.239
"40",24639,31245,40,"Emily Hess",1.243
"41",1448,36257,41,"Anna Kasner",1.256
"42",103,53361,42,"Delaney Pamplin",1.264
"43",1462,58060,43,"Aubrey Reep",1.269
"44",12810,77771,44,"Gail Young",1.276
"45",30202,41840,44,"Katie Long",1.276
"46",395,10006,46,"Alyssa Callans",1.301
"47",608,49556,47,"Madi Mott",1.306
"48",1071,18282,48,"Kerrigan Dixon",1.312
"49",9011,50731,49,"Michaelanne Nelson",1.317
"50",11416,44972,49,"Shea Mauser",1.317
"51",632,21934,51,"Alisyn Ferrell",1.322
"52",1023,11121,52,"Christine Carver",1.329
"53",1071,59016,52,"Sydney Righi",1.329
"54",1257,15908,54,"Selice Daley",1.331
"55",20794,34547,55,"Allyson Jameston",1.34
"56",2814,28868,56,"Raegen Hamm",1.347
"57",2696,40025,57,"Ashley Laver",1.352
"58",49,35372,58,"Sarah Johnson",1.358
"59",233,4193,59,"Kristen Beacham",1.367
"60",643,64721,60,"Camie Shumaker",1.371
"61",24639,23120,61,"Savannah Foster",1.373
"62",1174,61275,62,"Caroline Ruth",1.381
"63",436,70380,63,"Andee Tiffee",1.383
"64",30055,24948,64,"Cassie Gasper",1.409
"65",2697,1250,65,"Valerie Alvarado",1.413
"66",2697,26473,66,"Leah Gonzalez",1.422
"67",230,72653,67,"Tina Velazquez",1.444
"68",1238,46426,68,"Mychael McMilan",1.448
"69",2696,70820,69,"Malia Torres",1.457
"70",1170,57303,70,"Lauren Rakes",1.462
"71",1009,59209,71,"Corrina Rivas",1.478
"72",358,40165,72,"Kamree Lay",1.481
"73",230,40063,73,"Jordan Lawlis",1.483
"74",159,14170,74,"Hannah Rose Corbin",1.503
"75",996,31747,75,"Bethany Hines",1.51
"76",9013,71914,75,"Kelly Uthe",1.51
"77",30180,31679,77,"M'Kayla Hillman",1.516
"78",30013,72473,78,"Lulu Vasquez",1.519
"79",413,45931,79,"Darby McGhee",1.52
"80",1072,32900,80,"Hannah Houge",1.53
"81",1314,9328,81,"Kaylee Burns",1.551
"82",181,9343,82,"Olivia Burns",1.575
"83",9013,31738,83,"Kaili Hinds",1.58
"84",11403,60339,84,"Jennifer Romero",1.6
"85",1012,3736,85,"DeAnna Barrera",1.608
"86",1167,26236,86,"Liz Gollin",1.612
"87",30119,41863,87,"Sydney Long",1.613
"88",9012,2408,88,"Abby Atkin",1.64
"89",30127,77924,89,"Anissa Zacharczuk",1.642
"90",98,27380,90,"Abby Greer",1.649
"91",30054,72676,91,"Anna Veltien",1.657
"92",8577,26413,92,"Belinda Gonzalez",1.669
"93",9754,14995,92,"Braelyne Crenshaw",1.669
"94",628,48109,94,"Natalie Minteer",1.67
"95",1015,60535,95,"McKenna Rose",1.672
"96",333,30731,96,"Evyn Hendrickson",1.673
"97",1012,38139,97,"Tia Kohl",1.677
"98",30092,76597,98,"Madelyn Wise",1.679
"99",1123,7782,99,"Mallory Brewer",1.721
"100",1446,45046,100,"Maddie Mayer",1.722
