"","team_id","player_id","rank","player","whip"
"1",30052,70741,1,"Kylee Smith",0.615
"2",30093,27912,2,"Alanna Goble",0.765
"3",383,79483,3,"Mackenzie Ward",0.792
"4",593,58782,4,"Morgan Perry",0.806
"5",30051,35792,5,"Emma Hughes",0.882
"6",30180,52557,6,"Andrea Morales",0.926
"7",30045,10124,7,"Abbey Busby",0.944
"8",689,51593,8,"Corynn Miner",0.951
"9",510,25005,9,"Shayna Frank",0.958
"10",1376,78830,10,"Sydney Wader",0.965
"11",429,16032,11,"Hannah Creel",0.973
"12",1085,21733,12,"Katelyn Ellard",0.988
"13",584,82885,13,"Ashley Worrell",1.026
"14",11740,27447,14,"Grace Gilbert",1.044
"15",309,79755,15,"Hallie Waters",1.046
"16",13028,58477,16,"Kayla Pepper",1.054
"17",354,17348,17,"Katie David",1.063
"18",30177,24970,18,"Taylor Franco",1.065
"19",1328,73065,19,"Lexie Storrer",1.076
"20",11740,73923,20,"Kelsey Sweatt",1.082
"21",429,3889,21,"Avery Barnett",1.087
"22",584,69074,22,"Ali Shenefield",1.097
"23",9680,36767,23,"Jayla Jackson",1.098
"24",39,57582,24,"Kelsey Parks",1.101
"25",30092,27703,25,"Kyra Gipson",1.105
"26",30179,15908,26,"Kali Crandall",1.109
"27",30220,2693,27,"Paige Austin",1.11
"28",1013,4360,28,"Danielle Bauer",1.128
"29",1167,78519,29,"Ashley Vinson",1.162
"30",130,58850,30,"Paige Petefish",1.163
"31",30177,80191,31,"Jordan Wehr",1.168
"32",1334,11843,32,"Reagan Carter",1.188
"33",11276,14015,33,"Caroline Cockrell",1.19
"34",92,81252,34,"Ashley Wies",1.192
"35",696,12173,35,"Saidi Castillo",1.224
"36",1098,79507,36,"Tori Ward",1.228
"37",30181,22891,37,"Mckenna Falwell",1.237
"38",1009,45870,38,"Kylee Lynch",1.239
"39",24639,33512,39,"Emily Hess",1.243
"40",1448,38892,40,"Anna Kasner",1.256
"41",103,57283,41,"Delaney Pamplin",1.264
"42",1462,62324,42,"Aubrey Reep",1.269
"43",12810,83538,43,"Gail Young",1.276
"44",30202,44888,43,"Katie Long",1.276
"45",1390,77920,45,"Jodie Vaughn",1.287
"46",395,10715,46,"Alyssa Callans",1.301
"47",608,53203,47,"Madi Mott",1.306
"48",1071,19584,48,"Kerrigan Dixon",1.312
"49",9011,54456,49,"Michaelanne Nelson",1.317
"50",11416,48276,49,"Shea Mauser",1.317
"51",632,23483,51,"Alisyn Ferrell",1.322
"52",1023,11904,52,"Christine Carver",1.329
"53",1071,63350,52,"Sydney Righi",1.329
"54",1257,17032,54,"Selice Daley",1.331
"55",20794,37041,55,"Allyson Jameston",1.34
"56",2814,30964,56,"Raegen Hamm",1.347
"57",2696,42938,57,"Ashley Laver",1.352
"58",49,37942,58,"Sarah Johnson",1.358
"59",233,4504,59,"Kristen Beacham",1.367
"60",643,69488,60,"Camie Shumaker",1.371
"61",24639,24751,61,"Savannah Foster",1.373
"62",1174,65773,62,"Caroline Ruth",1.381
"63",436,75584,63,"Andee Tiffee",1.383
"64",30055,26738,64,"Cassie Gasper",1.409
"65",2697,1337,65,"Valerie Alvarado",1.413
"66",2697,28376,66,"Leah Gonzalez",1.422
"67",230,78057,67,"Tina Velazquez",1.444
"68",1238,49842,68,"Mychael Mcmilan",1.448
"69",2696,76066,69,"Malia Torres",1.457
"70",1170,61509,70,"Lauren Rakes",1.462
"71",1009,63557,71,"Corrina Rivas",1.478
"72",358,43095,72,"Kamree Lay",1.481
"73",230,42983,73,"Jordan Lawlis",1.483
"74",159,15167,74,"Hannah rose Corbin",1.503
"75",996,34039,75,"Bethany Hines",1.51
"76",9013,77264,75,"Kelly Uthe",1.51
"77",30180,33968,77,"M'kayla Hillman",1.516
"78",30013,77868,78,"Lulu Vasquez",1.519
"79",413,49313,79,"Darby Mcghee",1.52
"80",1072,35279,80,"Hannah Houge",1.53
"81",1314,9992,81,"Kaylee Burns",1.551
"82",181,10007,82,"Olivia Burns",1.575
"83",9013,34030,83,"Kaili Hinds",1.58
"84",11403,64765,84,"Jennifer Romero",1.6
"85",1012,4004,85,"Deanna Barrera",1.608
"86",1167,28124,86,"Liz Gollin",1.612
"87",30119,44911,87,"Sydney Long",1.613
"88",9012,2585,88,"Abby Atkin",1.64
"89",30127,83701,89,"Anissa Zacharczuk",1.642
"90",98,29348,90,"Abby Greer",1.649
"91",30054,78081,91,"Anna Veltien",1.657
"92",8577,28311,92,"Belinda Gonzalez",1.669
"93",9754,16050,92,"Braelyne Crenshaw",1.669
"94",628,51663,94,"Natalie Minteer",1.67
"95",1015,64980,95,"Mckenna Rose",1.672
"96",333,32952,96,"Evyn Hendrickson",1.673
"97",1012,40910,97,"Tia Kohl",1.677
"98",30092,82283,98,"Madelyn Wise",1.679
"99",1123,8340,99,"Mallory Brewer",1.721
"100",1446,48357,100,"Maddie Mayer",1.722
