"","team_id","player_id","rank","player","whip"
"1",30052,72218,1,"Kylee Smith",0.615
"2",30093,28482,2,"Alanna Goble",0.765
"3",383,81144,3,"Mackenzie Ward",0.792
"4",593,60020,4,"Morgan Perry",0.806
"5",30051,36530,5,"Emma Hughes",0.882
"6",30180,53665,6,"Andrea Morales",0.926
"7",30045,10312,7,"Abbey Busby",0.944
"8",689,52681,8,"Corynn Miner",0.951
"9",510,25520,9,"Shayna Frank",0.958
"10",1376,80472,10,"Sydney Wader",0.965
"11",429,16327,11,"Hannah Creel",0.973
"12",1085,22165,12,"Katelyn Ellard",0.988
"13",584,84612,13,"Ashley Worrell",1.026
"14",11740,28010,14,"Grace Gilbert",1.044
"15",309,81419,15,"Hallie Waters",1.046
"16",13028,59708,16,"Kayla Pepper",1.054
"17",354,17679,17,"Katie David",1.063
"18",30177,25485,18,"Taylor Franco",1.065
"19",1328,74590,19,"Lexie Storrer",1.076
"20",11740,75470,20,"Kelsey Sweatt",1.082
"21",429,3953,21,"Avery Barnett",1.087
"22",584,70518,22,"Ali Shenefield",1.097
"23",9680,37528,23,"Jayla Jackson",1.098
"24",39,58798,24,"Kelsey Parks",1.101
"25",30092,28271,25,"Kyra Gipson",1.105
"26",30179,16202,26,"Kali Crandall",1.109
"27",30220,2737,27,"Paige Austin",1.11
"28",1013,4443,28,"Danielle Bauer",1.128
"29",1167,80155,29,"Ashley Vinson",1.162
"30",130,60091,30,"Paige Petefish",1.163
"31",30177,81861,31,"Jordan Wehr",1.168
"32",1334,12066,32,"Reagan Carter",1.188
"33",11276,14271,33,"Caroline Cockrell",1.19
"34",92,82953,34,"Ashley Wies",1.192
"35",696,12407,35,"Saidi Castillo",1.224
"36",1098,81170,36,"Tori Ward",1.228
"37",30181,23350,37,"Mckenna Falwell",1.237
"38",1009,46835,38,"Kylee Lynch",1.239
"39",24639,34196,39,"Emily Hess",1.243
"40",1448,39700,40,"Anna Kasner",1.256
"41",103,58487,41,"Delaney Pamplin",1.264
"42",1462,63637,42,"Aubrey Reep",1.269
"43",12810,85277,43,"Gail Young",1.276
"44",30202,45826,43,"Katie Long",1.276
"45",1390,79543,45,"Jodie Vaughn",1.287
"46",395,10913,46,"Alyssa Callans",1.301
"47",608,54318,47,"Madi Mott",1.306
"48",1071,19977,48,"Kerrigan Dixon",1.312
"49",9011,55595,49,"Michaelanne Nelson",1.317
"50",11416,49297,49,"Shea Mauser",1.317
"51",632,23960,51,"Alisyn Ferrell",1.322
"52",1023,12131,52,"Christine Carver",1.329
"53",1071,64681,52,"Sydney Righi",1.329
"54",1257,17355,54,"Selice Daley",1.331
"55",20794,37806,55,"Allyson Jameston",1.34
"56",2814,31594,56,"Raegen Hamm",1.347
"57",2696,43844,57,"Ashley Laver",1.352
"58",49,38726,58,"Sarah Johnson",1.358
"59",233,4589,59,"Kristen Beacham",1.367
"60",643,70950,60,"Camie Shumaker",1.371
"61",24639,25262,61,"Savannah Foster",1.373
"62",1174,67149,62,"Caroline Ruth",1.381
"63",436,77157,63,"Andee Tiffee",1.383
"64",30055,27287,64,"Cassie Gasper",1.409
"65",2697,1359,65,"Valerie Alvarado",1.413
"66",2697,28954,66,"Leah Gonzalez",1.422
"67",230,79686,67,"Tina Velazquez",1.444
"68",1238,50896,68,"Mychael Mcmilan",1.448
"69",2696,77647,69,"Malia Torres",1.457
"70",1170,62798,70,"Lauren Rakes",1.462
"71",1009,64894,71,"Corrina Rivas",1.478
"72",358,44003,72,"Kamree Lay",1.481
"73",230,43890,73,"Jordan Lawlis",1.483
"74",159,15445,74,"Hannah rose Corbin",1.503
"75",996,34737,75,"Bethany Hines",1.51
"76",9013,78873,75,"Kelly Uthe",1.51
"77",30180,34664,77,"M'kayla Hillman",1.516
"78",30013,79489,78,"Lulu Vasquez",1.519
"79",413,50356,79,"Darby Mcghee",1.52
"80",1072,36004,80,"Hannah Houge",1.53
"81",1314,10178,81,"Kaylee Burns",1.551
"82",181,10193,82,"Olivia Burns",1.575
"83",9013,34728,83,"Kaili Hinds",1.58
"84",11403,66122,84,"Jennifer Romero",1.6
"85",1012,4072,85,"Deanna Barrera",1.608
"86",1167,28699,86,"Liz Gollin",1.612
"87",30119,45850,87,"Sydney Long",1.613
"88",9012,2628,88,"Abby Atkin",1.64
"89",30127,85444,89,"Anissa Zacharczuk",1.642
"90",98,29952,90,"Abby Greer",1.649
"91",30054,79710,91,"Anna Veltien",1.657
"92",8577,28888,92,"Belinda Gonzalez",1.669
"93",9754,16345,92,"Braelyne Crenshaw",1.669
"94",628,52753,94,"Natalie Minteer",1.67
"95",1015,66341,95,"Mckenna Rose",1.672
"96",333,33625,96,"Evyn Hendrickson",1.673
"97",1012,41769,97,"Tia Kohl",1.677
"98",30092,83999,98,"Madelyn Wise",1.679
"99",1123,8495,99,"Mallory Brewer",1.721
"100",1446,49381,100,"Maddie Mayer",1.722
