"","team_id","player_id","rank","player","whip"
"1",30052,70282,1,"Kylee Smith",0.615
"2",30093,27755,2,"Alanna Goble",0.765
"3",383,78956,3,"Mackenzie Ward",0.792
"4",593,58406,4,"Morgan Perry",0.806
"5",30051,35585,5,"Emma Hughes",0.882
"6",30180,52227,6,"Andrea Morales",0.926
"7",30045,10068,7,"Abbey Busby",0.944
"8",689,51265,8,"Corynn Miner",0.951
"9",510,24863,9,"Shayna Frank",0.958
"10",1376,78306,10,"Sydney Wader",0.965
"11",429,15945,11,"Hannah Creel",0.973
"12",1085,21614,12,"Katelyn Ellard",0.988
"13",584,82341,13,"Ashley Worrell",1.026
"14",11740,27290,14,"Grace Gilbert",1.044
"15",309,79226,15,"Hallie Waters",1.046
"16",13028,58102,16,"Kayla Pepper",1.054
"17",354,17254,17,"Katie David",1.063
"18",30177,24829,18,"Taylor Franco",1.065
"19",1328,72590,19,"Lexie Storrer",1.076
"20",11740,73440,20,"Kelsey Sweatt",1.082
"21",429,3865,21,"Avery Barnett",1.087
"22",584,68627,22,"Ali Shenefield",1.097
"23",9680,36555,23,"Jayla Jackson",1.098
"24",39,57215,24,"Kelsey Parks",1.101
"25",30092,27546,25,"Kyra Gipson",1.105
"26",30179,15821,26,"Kali Crandall",1.109
"27",30220,2674,27,"Paige Austin",1.11
"28",1013,4333,28,"Danielle Bauer",1.128
"29",1167,78000,29,"Ashley Vinson",1.162
"30",130,58474,30,"Paige Petefish",1.163
"31",30177,79662,31,"Jordan Wehr",1.168
"32",1334,11778,32,"Reagan Carter",1.188
"33",11276,13935,33,"Caroline Cockrell",1.19
"34",92,80716,34,"Ashley Wies",1.192
"35",696,12107,35,"Saidi Castillo",1.224
"36",1098,78980,36,"Tori Ward",1.228
"37",30181,22766,37,"Mckenna Falwell",1.237
"38",1009,45590,38,"Kylee Lynch",1.239
"39",24639,33319,39,"Emily Hess",1.243
"40",1448,38671,40,"Anna Kasner",1.256
"41",103,56918,41,"Delaney Pamplin",1.264
"42",1462,61924,42,"Aubrey Reep",1.269
"43",12810,82990,43,"Gail Young",1.276
"44",30202,44618,43,"Katie Long",1.276
"45",1390,77403,45,"Jodie Vaughn",1.287
"46",395,10657,46,"Alyssa Callans",1.301
"47",608,52870,47,"Madi Mott",1.306
"48",1071,19472,48,"Kerrigan Dixon",1.312
"49",9011,54114,49,"Michaelanne Nelson",1.317
"50",11416,47980,49,"Shea Mauser",1.317
"51",632,23354,51,"Alisyn Ferrell",1.322
"52",1023,11839,52,"Christine Carver",1.329
"53",1071,62943,52,"Sydney Righi",1.329
"54",1257,16939,54,"Selice Daley",1.331
"55",20794,36828,55,"Allyson Jameston",1.34
"56",2814,30786,56,"Raegen Hamm",1.347
"57",2696,42679,57,"Ashley Laver",1.352
"58",49,37725,58,"Sarah Johnson",1.358
"59",233,4474,59,"Kristen Beacham",1.367
"60",643,69035,60,"Camie Shumaker",1.371
"61",24639,24613,61,"Savannah Foster",1.373
"62",1174,65349,62,"Caroline Ruth",1.381
"63",436,75090,63,"Andee Tiffee",1.383
"64",30055,26584,64,"Cassie Gasper",1.409
"65",2697,1326,65,"Valerie Alvarado",1.413
"66",2697,28217,66,"Leah Gonzalez",1.422
"67",230,77540,67,"Tina Velazquez",1.444
"68",1238,49529,68,"Mychael Mcmilan",1.448
"69",2696,75566,69,"Malia Torres",1.457
"70",1170,61112,70,"Lauren Rakes",1.462
"71",1009,63149,71,"Corrina Rivas",1.478
"72",358,42835,72,"Kamree Lay",1.481
"73",230,42724,73,"Jordan Lawlis",1.483
"74",159,15082,74,"Hannah rose Corbin",1.503
"75",996,33846,75,"Bethany Hines",1.51
"76",9013,76756,75,"Kelly Uthe",1.51
"77",30180,33775,77,"M'kayla Hillman",1.516
"78",30013,77351,78,"Lulu Vasquez",1.519
"79",413,49007,79,"Darby Mcghee",1.52
"80",1072,35076,80,"Hannah Houge",1.53
"81",1314,9936,81,"Kaylee Burns",1.551
"82",181,9951,82,"Olivia Burns",1.575
"83",9013,33837,83,"Kaili Hinds",1.58
"84",11403,64349,84,"Jennifer Romero",1.6
"85",1012,3980,85,"Deanna Barrera",1.608
"86",1167,27965,86,"Liz Gollin",1.612
"87",30119,44641,87,"Sydney Long",1.613
"88",9012,2566,88,"Abby Atkin",1.64
"89",30127,83153,89,"Anissa Zacharczuk",1.642
"90",98,29186,90,"Abby Greer",1.649
"91",30054,77564,91,"Anna Veltien",1.657
"92",8577,28152,92,"Belinda Gonzalez",1.669
"93",9754,15963,92,"Braelyne Crenshaw",1.669
"94",628,51334,94,"Natalie Minteer",1.67
"95",1015,64561,95,"Mckenna Rose",1.672
"96",333,32763,96,"Evyn Hendrickson",1.673
"97",1012,40671,97,"Tia Kohl",1.677
"98",30092,81742,98,"Madelyn Wise",1.679
"99",1123,8292,99,"Mallory Brewer",1.721
"100",1446,48061,100,"Maddie Mayer",1.722
