"","team_id","player_id","rank","player","whip"
"1",30052,68448,1,"Kylee Smith",0.615
"2",30093,27065,2,"Alanna Goble",0.765
"3",383,76881,3,"Mackenzie Ward",0.792
"4",593,56894,4,"Morgan Perry",0.806
"5",30051,34683,5,"Emma Hughes",0.882
"6",30180,50873,6,"Andrea Morales",0.926
"7",30045,9820,7,"Abbey Busby",0.944
"8",689,49930,8,"Corynn Miner",0.951
"9",510,24249,9,"Shayna Frank",0.958
"10",1376,76247,10,"Sydney Wader",0.965
"11",429,15570,11,"Hannah Creel",0.973
"12",1085,21090,12,"Katelyn Ellard",0.988
"13",584,80177,13,"Ashley Worrell",1.026
"14",11740,26610,14,"Grace Gilbert",1.044
"15",309,77141,15,"Hallie Waters",1.046
"16",13028,56598,16,"Kayla Pepper",1.054
"17",354,16844,17,"Katie David",1.063
"18",30177,24216,18,"Taylor Franco",1.065
"19",1328,70682,19,"Lexie Storrer",1.076
"20",11740,71513,20,"Kelsey Sweatt",1.082
"21",429,3768,21,"Avery Barnett",1.087
"22",584,66832,22,"Ali Shenefield",1.097
"23",9680,35619,23,"Jayla Jackson",1.098
"24",39,55729,24,"Kelsey Parks",1.101
"25",30092,26861,25,"Kyra Gipson",1.105
"26",30179,15451,26,"Kali Crandall",1.109
"27",30220,2606,27,"Paige Austin",1.11
"28",1013,4223,28,"Danielle Bauer",1.128
"29",1167,75946,29,"Ashley Vinson",1.162
"30",130,56960,30,"Paige Petefish",1.163
"31",30177,77565,31,"Jordan Wehr",1.168
"32",1334,11486,32,"Reagan Carter",1.188
"33",11276,13602,33,"Caroline Cockrell",1.19
"34",92,78596,34,"Ashley Wies",1.192
"35",696,11813,35,"Saidi Castillo",1.224
"36",1098,76905,36,"Tori Ward",1.228
"37",30181,22209,37,"Mckenna Falwell",1.237
"38",1009,44413,38,"Kylee Lynch",1.239
"39",24639,32464,39,"Emily Hess",1.243
"40",1448,37676,40,"Anna Kasner",1.256
"41",103,55436,41,"Delaney Pamplin",1.264
"42",1462,60315,42,"Aubrey Reep",1.269
"43",12810,80809,43,"Gail Young",1.276
"44",30202,43470,43,"Katie Long",1.276
"45",1390,75361,45,"Jodie Vaughn",1.287
"46",395,10393,46,"Alyssa Callans",1.301
"47",608,51501,47,"Madi Mott",1.306
"48",1071,19001,48,"Kerrigan Dixon",1.312
"49",9011,52715,49,"Michaelanne Nelson",1.317
"50",11416,46730,49,"Shea Mauser",1.317
"51",632,22782,51,"Alisyn Ferrell",1.322
"52",1023,11547,52,"Christine Carver",1.329
"53",1071,61310,52,"Sydney Righi",1.329
"54",1257,16537,54,"Selice Daley",1.331
"55",20794,35888,55,"Allyson Jameston",1.34
"56",2814,30005,56,"Raegen Hamm",1.347
"57",2696,41579,57,"Ashley Laver",1.352
"58",49,36755,58,"Sarah Johnson",1.358
"59",233,4360,59,"Kristen Beacham",1.367
"60",643,67230,60,"Camie Shumaker",1.371
"61",24639,24010,61,"Savannah Foster",1.373
"62",1174,63646,62,"Caroline Ruth",1.381
"63",436,73116,63,"Andee Tiffee",1.383
"64",30055,25929,64,"Cassie Gasper",1.409
"65",2697,1296,65,"Valerie Alvarado",1.413
"66",2697,27510,66,"Leah Gonzalez",1.422
"67",230,75495,67,"Tina Velazquez",1.444
"68",1238,48243,68,"Mychael Mcmilan",1.448
"69",2696,73579,69,"Malia Torres",1.457
"70",1170,59528,70,"Lauren Rakes",1.462
"71",1009,61509,71,"Corrina Rivas",1.478
"72",358,41727,72,"Kamree Lay",1.481
"73",230,41621,73,"Jordan Lawlis",1.483
"74",159,14725,74,"Hannah rose Corbin",1.503
"75",996,32983,75,"Bethany Hines",1.51
"76",9013,74728,75,"Kelly Uthe",1.51
"77",30180,32912,77,"M'kayla Hillman",1.516
"78",30013,75309,78,"Lulu Vasquez",1.519
"79",413,47733,79,"Darby Mcghee",1.52
"80",1072,34186,80,"Hannah Houge",1.53
"81",1314,9692,81,"Kaylee Burns",1.551
"82",181,9707,82,"Olivia Burns",1.575
"83",9013,32974,83,"Kaili Hinds",1.58
"84",11403,62676,84,"Jennifer Romero",1.6
"85",1012,3881,85,"Deanna Barrera",1.608
"86",1167,27265,86,"Liz Gollin",1.612
"87",30119,43493,87,"Sydney Long",1.613
"88",9012,2503,88,"Abby Atkin",1.64
"89",30127,80965,89,"Anissa Zacharczuk",1.642
"90",98,28452,90,"Abby Greer",1.649
"91",30054,75518,91,"Anna Veltien",1.657
"92",8577,27448,92,"Belinda Gonzalez",1.669
"93",9754,15588,92,"Braelyne Crenshaw",1.669
"94",628,49998,94,"Natalie Minteer",1.67
"95",1015,62880,95,"Mckenna Rose",1.672
"96",333,31924,96,"Evyn Hendrickson",1.673
"97",1012,39625,97,"Tia Kohl",1.677
"98",30092,79596,98,"Madelyn Wise",1.679
"99",1123,8083,99,"Mallory Brewer",1.721
"100",1446,46809,100,"Maddie Mayer",1.722
