"","team_id","player_id","rank","player","whip"
"1",30052,66100,1,"Kylee Smith",0.615
"2",30093,26122,2,"Alanna Goble",0.765
"3",383,74209,3,"Mackenzie Ward",0.792
"4",593,54937,4,"Morgan Perry",0.806
"5",766,26800,5,"Morgan Goree",0.836
"6",30051,33479,6,"Emma Hughes",0.882
"7",30180,49105,7,"Andrea Morales",0.926
"8",30045,9479,8,"Abbey Busby",0.944
"9",689,48198,9,"Corynn Miner",0.951
"10",510,23418,10,"Shayna Frank",0.958
"11",1376,73599,11,"Sydney Wader",0.965
"12",429,15018,12,"Hannah Creel",0.973
"13",1085,20353,13,"Katelyn Ellard",0.988
"14",584,77397,14,"Ashley Worrell",1.026
"15",11740,25683,15,"Grace Gilbert",1.044
"16",309,74460,16,"Hallie Waters",1.046
"17",13028,54651,17,"Kayla Pepper",1.054
"18",354,16250,18,"Katie David",1.063
"19",30177,23386,19,"Taylor Franco",1.065
"20",1328,68255,20,"Lexie Storrer",1.076
"21",11740,69055,21,"Kelsey Sweatt",1.082
"22",429,3634,22,"Avery Barnett",1.087
"23",584,64543,23,"Ali Shenefield",1.097
"24",9680,34389,24,"Jayla Jackson",1.098
"25",39,53809,25,"Kelsey Parks",1.101
"26",30092,25925,26,"Kyra Gipson",1.105
"27",30179,14901,27,"Kali Crandall",1.109
"28",30220,2515,28,"Paige Austin",1.11
"29",1013,4076,29,"Danielle Bauer",1.128
"30",1167,73309,30,"Ashley Vinson",1.162
"31",130,54999,31,"Paige Petefish",1.163
"32",30177,74868,32,"Jordan Wehr",1.168
"33",1334,11089,33,"Reagan Carter",1.188
"34",11276,13123,34,"Caroline Cockrell",1.19
"35",92,75866,35,"Ashley Wies",1.192
"36",696,11403,36,"Saidi Castillo",1.224
"37",1098,74233,37,"Tori Ward",1.228
"38",30181,21439,38,"McKenna Falwell",1.237
"39",1009,42875,39,"Kylee Lynch",1.239
"40",24639,31340,40,"Emily Hess",1.243
"41",1448,36366,41,"Anna Kasner",1.256
"42",103,53523,42,"Delaney Pamplin",1.264
"43",1462,58241,43,"Aubrey Reep",1.269
"44",12810,78006,44,"Gail Young",1.276
"45",30202,41965,44,"Katie Long",1.276
"46",395,10034,46,"Alyssa Callans",1.301
"47",608,49710,47,"Madi Mott",1.306
"48",1071,18331,48,"Kerrigan Dixon",1.312
"49",9011,50887,49,"Michaelanne Nelson",1.317
"50",11416,45112,49,"Shea Mauser",1.317
"51",632,21998,51,"Alisyn Ferrell",1.322
"52",1023,11149,52,"Christine Carver",1.329
"53",1071,59199,52,"Sydney Righi",1.329
"54",1257,15955,54,"Selice Daley",1.331
"55",20794,34653,55,"Allyson Jameston",1.34
"56",2814,28956,56,"Raegen Hamm",1.347
"57",2696,40147,57,"Ashley Laver",1.352
"58",49,35480,58,"Sarah Johnson",1.358
"59",233,4207,59,"Kristen Beacham",1.367
"60",643,64924,60,"Camie Shumaker",1.371
"61",24639,23186,61,"Savannah Foster",1.373
"62",1174,61463,62,"Caroline Ruth",1.381
"63",436,70595,63,"Andee Tiffee",1.383
"64",30055,25024,64,"Cassie Gasper",1.409
"65",2697,1253,65,"Valerie Alvarado",1.413
"66",2697,26552,66,"Leah Gonzalez",1.422
"67",230,72876,67,"Tina Velazquez",1.444
"68",1238,46572,68,"Mychael McMilan",1.448
"69",2696,71037,69,"Malia Torres",1.457
"70",1170,57481,70,"Lauren Rakes",1.462
"71",1009,59393,71,"Corrina Rivas",1.478
"72",358,40287,72,"Kamree Lay",1.481
"73",230,40185,73,"Jordan Lawlis",1.483
"74",159,14208,74,"Hannah Rose Corbin",1.503
"75",996,31843,75,"Bethany Hines",1.51
"76",9013,72135,75,"Kelly Uthe",1.51
"77",30180,31775,77,"M'Kayla Hillman",1.516
"78",30013,72695,78,"Lulu Vasquez",1.519
"79",413,46076,79,"Darby McGhee",1.52
"80",1072,33001,80,"Hannah Houge",1.53
"81",1314,9355,81,"Kaylee Burns",1.551
"82",181,9370,82,"Olivia Burns",1.575
"83",9013,31834,83,"Kaili Hinds",1.58
"84",11403,60527,84,"Jennifer Romero",1.6
"85",1012,3745,85,"DeAnna Barrera",1.608
"86",1167,26314,86,"Liz Gollin",1.612
"87",30119,41988,87,"Sydney Long",1.613
"88",9012,2415,88,"Abby Atkin",1.64
"89",30127,78159,89,"Anissa Zacharczuk",1.642
"90",98,27462,90,"Abby Greer",1.649
"91",30054,72899,91,"Anna Veltien",1.657
"92",8577,26492,92,"Belinda Gonzalez",1.669
"93",9754,15036,92,"Braelyne Crenshaw",1.669
"94",628,48261,94,"Natalie Minteer",1.67
"95",1015,60723,95,"McKenna Rose",1.672
"96",333,30824,96,"Evyn Hendrickson",1.673
"97",1012,38254,97,"Tia Kohl",1.677
"98",30092,76828,98,"Madelyn Wise",1.679
"99",1123,7806,99,"Mallory Brewer",1.721
"100",1446,45186,100,"Maddie Mayer",1.722
