"","team_id","player_id","rank","player","whip"
"1",30052,71792,1,"Kylee Smith",0.615
"2",30093,28302,2,"Alanna Goble",0.765
"3",383,80647,3,"Mackenzie Ward",0.792
"4",593,59661,4,"Morgan Perry",0.806
"5",30051,36307,5,"Emma Hughes",0.882
"6",30180,53340,6,"Andrea Morales",0.926
"7",30045,10254,7,"Abbey Busby",0.944
"8",689,52366,8,"Corynn Miner",0.951
"9",510,25359,9,"Shayna Frank",0.958
"10",1376,79984,10,"Sydney Wader",0.965
"11",429,16242,11,"Hannah Creel",0.973
"12",1085,22033,12,"Katelyn Ellard",0.988
"13",584,84095,13,"Ashley Worrell",1.026
"14",11740,27832,14,"Grace Gilbert",1.044
"15",309,80921,15,"Hallie Waters",1.046
"16",13028,59351,16,"Kayla Pepper",1.054
"17",354,17582,17,"Katie David",1.063
"18",30177,25324,18,"Taylor Franco",1.065
"19",1328,74153,19,"Lexie Storrer",1.076
"20",11740,75026,20,"Kelsey Sweatt",1.082
"21",429,3933,21,"Avery Barnett",1.087
"22",584,70095,22,"Ali Shenefield",1.097
"23",9680,37297,23,"Jayla Jackson",1.098
"24",39,58444,24,"Kelsey Parks",1.101
"25",30092,28091,25,"Kyra Gipson",1.105
"26",30179,16117,26,"Kali Crandall",1.109
"27",30220,2721,27,"Paige Austin",1.11
"28",1013,4419,28,"Danielle Bauer",1.128
"29",1167,79671,29,"Ashley Vinson",1.162
"30",130,59730,30,"Paige Petefish",1.163
"31",30177,81362,31,"Jordan Wehr",1.168
"32",1334,11997,32,"Reagan Carter",1.188
"33",11276,14198,33,"Caroline Cockrell",1.19
"34",92,82442,34,"Ashley Wies",1.192
"35",696,12338,35,"Saidi Castillo",1.224
"36",1098,80672,36,"Tori Ward",1.228
"37",30181,23207,37,"Mckenna Falwell",1.237
"38",1009,46554,38,"Kylee Lynch",1.239
"39",24639,33989,39,"Emily Hess",1.243
"40",1448,39460,40,"Anna Kasner",1.256
"41",103,58135,41,"Delaney Pamplin",1.264
"42",1462,63259,42,"Aubrey Reep",1.269
"43",12810,84756,43,"Gail Young",1.276
"44",30202,45551,43,"Katie Long",1.276
"45",1390,79064,45,"Jodie Vaughn",1.287
"46",395,10850,46,"Alyssa Callans",1.301
"47",608,53990,47,"Madi Mott",1.306
"48",1071,19856,48,"Kerrigan Dixon",1.312
"49",9011,55260,49,"Michaelanne Nelson",1.317
"50",11416,49002,49,"Shea Mauser",1.317
"51",632,23814,51,"Alisyn Ferrell",1.322
"52",1023,12062,52,"Christine Carver",1.329
"53",1071,64297,52,"Sydney Righi",1.329
"54",1257,17261,54,"Selice Daley",1.331
"55",20794,37574,55,"Allyson Jameston",1.34
"56",2814,31395,56,"Raegen Hamm",1.347
"57",2696,43577,57,"Ashley Laver",1.352
"58",49,38490,58,"Sarah Johnson",1.358
"59",233,4565,59,"Kristen Beacham",1.367
"60",643,70526,60,"Camie Shumaker",1.371
"61",24639,25103,61,"Savannah Foster",1.373
"62",1174,66746,62,"Caroline Ruth",1.381
"63",436,76704,63,"Andee Tiffee",1.383
"64",30055,27112,64,"Cassie Gasper",1.409
"65",2697,1348,65,"Valerie Alvarado",1.413
"66",2697,28771,66,"Leah Gonzalez",1.422
"67",230,79205,67,"Tina Velazquez",1.444
"68",1238,50589,68,"Mychael Mcmilan",1.448
"69",2696,77190,69,"Malia Torres",1.457
"70",1170,62429,70,"Lauren Rakes",1.462
"71",1009,64508,71,"Corrina Rivas",1.478
"72",358,43736,72,"Kamree Lay",1.481
"73",230,43623,73,"Jordan Lawlis",1.483
"74",159,15369,74,"Hannah rose Corbin",1.503
"75",996,34526,75,"Bethany Hines",1.51
"76",9013,78401,75,"Kelly Uthe",1.51
"77",30180,34453,77,"M'kayla Hillman",1.516
"78",30013,79011,78,"Lulu Vasquez",1.519
"79",413,50053,79,"Darby Mcghee",1.52
"80",1072,35784,80,"Hannah Houge",1.53
"81",1314,10120,81,"Kaylee Burns",1.551
"82",181,10135,82,"Olivia Burns",1.575
"83",9013,34517,83,"Kaili Hinds",1.58
"84",11403,65729,84,"Jennifer Romero",1.6
"85",1012,4051,85,"Deanna Barrera",1.608
"86",1167,28517,86,"Liz Gollin",1.612
"87",30119,45575,87,"Sydney Long",1.613
"88",9012,2612,88,"Abby Atkin",1.64
"89",30127,84923,89,"Anissa Zacharczuk",1.642
"90",98,29763,90,"Abby Greer",1.649
"91",30054,79229,91,"Anna Veltien",1.657
"92",8577,28706,92,"Belinda Gonzalez",1.669
"93",9754,16260,92,"Braelyne Crenshaw",1.669
"94",628,52436,94,"Natalie Minteer",1.67
"95",1015,65947,95,"Mckenna Rose",1.672
"96",333,33419,96,"Evyn Hendrickson",1.673
"97",1012,41516,97,"Tia Kohl",1.677
"98",30092,83488,98,"Madelyn Wise",1.679
"99",1123,8449,99,"Mallory Brewer",1.721
"100",1446,49085,100,"Maddie Mayer",1.722
