"","team_id","player_id","rank","player","whip"
"1",30052,61585,1,"Kylee Smith",0.615
"2",30093,24328,2,"Alanna Goble",0.765
"3",383,69111,3,"Mackenzie Ward",0.792
"4",593,51168,4,"Morgan Perry",0.806
"5",766,24965,5,"Morgan Goree",0.836
"6",30051,31174,6,"Emma Hughes",0.882
"7",30180,45745,7,"Andrea Morales",0.926
"8",30045,8829,8,"Abbey Busby",0.944
"9",689,44896,9,"Corynn Miner",0.951
"10",510,21797,10,"Shayna Frank",0.958
"11",1376,68536,11,"Sydney Wader",0.965
"12",429,13989,12,"Hannah Creel",0.973
"13",1085,18950,13,"Katelyn Ellard",0.988
"14",584,72087,14,"Ashley Worrell",1.026
"15",11740,23915,15,"Grace Gilbert",1.044
"16",309,69348,16,"Hallie Waters",1.046
"17",13028,50909,17,"Kayla Pepper",1.054
"18",354,15144,18,"Katie David",1.063
"19",30177,21766,19,"Taylor Franco",1.065
"20",1328,63581,20,"Lexie Storrer",1.076
"21",11740,64306,21,"Kelsey Sweatt",1.082
"22",429,3394,22,"Avery Barnett",1.087
"23",584,60128,23,"Ali Shenefield",1.097
"24",9680,32031,24,"Jayla Jackson",1.098
"25",39,50129,25,"Kelsey Parks",1.101
"26",30092,24143,26,"Kyra Gipson",1.105
"27",30179,13878,27,"Kali Crandall",1.109
"28",30220,2353,28,"Paige Austin",1.11
"29",1013,3810,29,"Danielle Bauer",1.128
"30",1167,68267,30,"Ashley Vinson",1.162
"31",130,51229,31,"Paige Petefish",1.163
"32",30177,69725,32,"Jordan Wehr",1.168
"33",1334,10322,33,"Reagan Carter",1.188
"34",11276,12228,34,"Caroline Cockrell",1.19
"35",92,70653,35,"Ashley Wies",1.192
"36",696,10615,36,"Saidi Castillo",1.224
"37",1098,69133,37,"Tori Ward",1.228
"38",30181,19960,38,"McKenna Falwell",1.237
"39",1009,39944,39,"Kylee Lynch",1.239
"40",24639,29188,40,"Emily Hess",1.243
"41",1448,33866,41,"Anna Kasner",1.256
"42",103,49860,42,"Delaney Pamplin",1.264
"43",1462,54239,43,"Aubrey Reep",1.269
"44",12810,72650,44,"Gail Young",1.276
"45",30202,39094,44,"Katie Long",1.276
"46",395,9343,46,"Alyssa Callans",1.301
"47",608,46302,47,"Madi Mott",1.306
"48",1071,17076,48,"Kerrigan Dixon",1.312
"49",9011,47409,49,"Michaelanne Nelson",1.317
"50",11416,42015,49,"Shea Mauser",1.317
"51",632,20474,51,"Alisyn Ferrell",1.322
"52",1023,10379,52,"Christine Carver",1.329
"53",1071,55126,52,"Sydney Righi",1.329
"54",1257,14869,54,"Selice Daley",1.331
"55",20794,32273,55,"Allyson Jameston",1.34
"56",2814,26975,56,"Raegen Hamm",1.347
"57",2696,37393,57,"Ashley Laver",1.352
"58",49,33037,58,"Sarah Johnson",1.358
"59",233,3929,59,"Kristen Beacham",1.367
"60",643,60492,60,"Camie Shumaker",1.371
"61",24639,21578,61,"Savannah Foster",1.373
"62",1174,57243,62,"Caroline Ruth",1.381
"63",436,65752,63,"Andee Tiffee",1.383
"64",30055,23305,64,"Cassie Gasper",1.409
"65",2697,1175,65,"Valerie Alvarado",1.413
"66",2697,24730,66,"Leah Gonzalez",1.422
"67",230,67871,67,"Tina Velazquez",1.444
"68",1238,43373,68,"Mychael McMilan",1.448
"69",2696,66158,69,"Malia Torres",1.457
"70",1170,53532,70,"Lauren Rakes",1.462
"71",1009,55304,71,"Corrina Rivas",1.478
"72",358,37525,72,"Kamree Lay",1.481
"73",230,37430,73,"Jordan Lawlis",1.483
"74",159,13233,74,"Hannah Rose Corbin",1.503
"75",996,29659,75,"Bethany Hines",1.51
"76",9013,67177,75,"Kelly Uthe",1.51
"77",30180,29595,77,"M'Kayla Hillman",1.516
"78",30013,67702,78,"Lulu Vasquez",1.519
"79",413,42904,79,"Darby McGhee",1.52
"80",1072,30730,80,"Hannah Houge",1.53
"81",1314,8721,81,"Kaylee Burns",1.551
"82",181,8733,82,"Olivia Burns",1.575
"83",9013,29650,83,"Kaili Hinds",1.58
"84",11403,56372,84,"Jennifer Romero",1.6
"85",1012,3500,85,"DeAnna Barrera",1.608
"86",1167,24510,86,"Liz Gollin",1.612
"87",30119,39116,87,"Sydney Long",1.613
"88",9012,2259,88,"Abby Atkin",1.64
"89",30127,72794,89,"Anissa Zacharczuk",1.642
"90",98,25590,90,"Abby Greer",1.649
"91",30054,67893,91,"Anna Veltien",1.657
"92",8577,24675,92,"Belinda Gonzalez",1.669
"93",9754,14005,92,"Braelyne Crenshaw",1.669
"94",628,44957,94,"Natalie Minteer",1.67
"95",1015,56557,95,"McKenna Rose",1.672
"96",333,28707,96,"Evyn Hendrickson",1.673
"97",1012,35634,97,"Tia Kohl",1.677
"98",30092,71555,98,"Madelyn Wise",1.679
"99",1123,7275,99,"Mallory Brewer",1.721
"100",1446,42087,100,"Maddie Mayer",1.722
