"","team_id","player_id","rank","player","whip"
"1",30052,69568,1,"Kylee Smith",0.615
"2",30093,27494,2,"Alanna Goble",0.765
"3",383,78152,3,"Mackenzie Ward",0.792
"4",593,57821,4,"Morgan Perry",0.806
"5",30051,35237,5,"Emma Hughes",0.882
"6",30180,51702,6,"Andrea Morales",0.926
"7",30045,9980,7,"Abbey Busby",0.944
"8",689,50746,8,"Corynn Miner",0.951
"9",510,24632,9,"Shayna Frank",0.958
"10",1376,77505,10,"Sydney Wader",0.965
"11",429,15808,11,"Hannah Creel",0.973
"12",1085,21424,12,"Katelyn Ellard",0.988
"13",584,81500,13,"Ashley Worrell",1.026
"14",11740,27033,14,"Grace Gilbert",1.044
"15",309,78415,15,"Hallie Waters",1.046
"16",13028,57519,16,"Kayla Pepper",1.054
"17",354,17103,17,"Katie David",1.063
"18",30177,24599,18,"Taylor Franco",1.065
"19",1328,71843,19,"Lexie Storrer",1.076
"20",11740,72682,20,"Kelsey Sweatt",1.082
"21",429,3834,21,"Avery Barnett",1.087
"22",584,67929,22,"Ali Shenefield",1.097
"23",9680,36190,23,"Jayla Jackson",1.098
"24",39,56637,24,"Kelsey Parks",1.101
"25",30092,27287,25,"Kyra Gipson",1.105
"26",30179,15687,26,"Kali Crandall",1.109
"27",30220,2651,27,"Paige Austin",1.11
"28",1013,4294,28,"Danielle Bauer",1.128
"29",1167,77201,29,"Ashley Vinson",1.162
"30",130,57888,30,"Paige Petefish",1.163
"31",30177,78846,31,"Jordan Wehr",1.168
"32",1334,11675,32,"Reagan Carter",1.188
"33",11276,13814,33,"Caroline Cockrell",1.19
"34",92,79891,34,"Ashley Wies",1.192
"35",696,12003,35,"Saidi Castillo",1.224
"36",1098,78176,36,"Tori Ward",1.228
"37",30181,22560,37,"Mckenna Falwell",1.237
"38",1009,45135,38,"Kylee Lynch",1.239
"39",24639,32992,39,"Emily Hess",1.243
"40",1448,38286,40,"Anna Kasner",1.256
"41",103,56341,41,"Delaney Pamplin",1.264
"42",1462,61302,42,"Aubrey Reep",1.269
"43",12810,82142,43,"Gail Young",1.276
"44",30202,44171,43,"Katie Long",1.276
"45",1390,76610,45,"Jodie Vaughn",1.287
"46",395,10564,46,"Alyssa Callans",1.301
"47",608,52339,47,"Madi Mott",1.306
"48",1071,19299,48,"Kerrigan Dixon",1.312
"49",9011,53569,49,"Michaelanne Nelson",1.317
"50",11416,47499,49,"Shea Mauser",1.317
"51",632,23142,51,"Alisyn Ferrell",1.322
"52",1023,11736,52,"Christine Carver",1.329
"53",1071,62311,52,"Sydney Righi",1.329
"54",1257,16790,54,"Selice Daley",1.331
"55",20794,36462,55,"Allyson Jameston",1.34
"56",2814,30492,56,"Raegen Hamm",1.347
"57",2696,42245,57,"Ashley Laver",1.352
"58",49,37349,58,"Sarah Johnson",1.358
"59",233,4434,59,"Kristen Beacham",1.367
"60",643,68333,60,"Camie Shumaker",1.371
"61",24639,24388,61,"Savannah Foster",1.373
"62",1174,64691,62,"Caroline Ruth",1.381
"63",436,74315,63,"Andee Tiffee",1.383
"64",30055,26336,64,"Cassie Gasper",1.409
"65",2697,1317,65,"Valerie Alvarado",1.413
"66",2697,27950,66,"Leah Gonzalez",1.422
"67",230,76746,67,"Tina Velazquez",1.444
"68",1238,49029,68,"Mychael Mcmilan",1.448
"69",2696,74788,69,"Malia Torres",1.457
"70",1170,60503,70,"Lauren Rakes",1.462
"71",1009,62512,71,"Corrina Rivas",1.478
"72",358,42398,72,"Kamree Lay",1.481
"73",230,42289,73,"Jordan Lawlis",1.483
"74",159,14952,74,"Hannah rose Corbin",1.503
"75",996,33515,75,"Bethany Hines",1.51
"76",9013,75968,75,"Kelly Uthe",1.51
"77",30180,33444,77,"M'kayla Hillman",1.516
"78",30013,76558,78,"Lulu Vasquez",1.519
"79",413,48512,79,"Darby Mcghee",1.52
"80",1072,34734,80,"Hannah Houge",1.53
"81",1314,9848,81,"Kaylee Burns",1.551
"82",181,9863,82,"Olivia Burns",1.575
"83",9013,33506,83,"Kaili Hinds",1.58
"84",11403,63701,84,"Jennifer Romero",1.6
"85",1012,3948,85,"Deanna Barrera",1.608
"86",1167,27699,86,"Liz Gollin",1.612
"87",30119,44194,87,"Sydney Long",1.613
"88",9012,2545,88,"Abby Atkin",1.64
"89",30127,82303,89,"Anissa Zacharczuk",1.642
"90",98,28911,90,"Abby Greer",1.649
"91",30054,76769,91,"Anna Veltien",1.657
"92",8577,27886,92,"Belinda Gonzalez",1.669
"93",9754,15826,92,"Braelyne Crenshaw",1.669
"94",628,50815,94,"Natalie Minteer",1.67
"95",1015,63909,95,"Mckenna Rose",1.672
"96",333,32443,96,"Evyn Hendrickson",1.673
"97",1012,40265,97,"Tia Kohl",1.677
"98",30092,80910,98,"Madelyn Wise",1.679
"99",1123,8218,99,"Mallory Brewer",1.721
"100",1446,47579,100,"Maddie Mayer",1.722
